,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
105,SW,2,10.0,99,50,6,2023-10-27 10:00:00+00:00
106,W,2,10.0,97,51,6,2023-10-27 11:00:00+00:00
107,W,2,9.444444444444445,97,50,6,2023-10-27 12:00:00+00:00
108,W,3,9.444444444444445,98,50,6,2023-10-27 13:00:00+00:00
109,W,3,10.555555555555555,91,53,6,2023-10-27 14:00:00+00:00
110,W,3,11.11111111111111,79,59,7,2023-10-27 15:00:00+00:00
111,W,3,12.222222222222221,74,62,7,2023-10-27 16:00:00+00:00
112,W,3,12.222222222222221,71,64,7,2023-10-27 17:00:00+00:00
113,W,3,12.777777777777779,64,67,7,2023-10-27 18:00:00+00:00
114,SW,3,12.777777777777779,60,69,7,2023-10-27 19:00:00+00:00
115,SW,3,12.777777777777779,63,68,8,2023-10-27 20:00:00+00:00
116,SW,3,13.333333333333334,67,67,8,2023-10-27 21:00:00+00:00
117,SW,3,13.333333333333334,68,66,7,2023-10-27 22:00:00+00:00
118,SW,3,12.777777777777779,74,64,7,2023-10-27 23:00:00+00:00
119,W,3,12.777777777777779,83,60,7,2023-10-28 00:00:00+00:00
120,W,5,12.222222222222221,89,57,6,2023-10-28 01:00:00+00:00
121,W,5,12.222222222222221,90,56,6,2023-10-28 02:00:00+00:00
122,W,5,11.666666666666666,92,56,6,2023-10-28 03:00:00+00:00
123,W,5,11.666666666666666,93,55,6,2023-10-28 04:00:00+00:00
124,W,5,11.11111111111111,93,54,6,2023-10-28 05:00:00+00:00
125,NW,5,11.11111111111111,94,54,6,2023-10-28 06:00:00+00:00
126,NW,5,11.11111111111111,95,53,6,2023-10-28 07:00:00+00:00
127,NW,5,11.11111111111111,95,53,6,2023-10-28 08:00:00+00:00
128,NW,5,11.11111111111111,97,53,5,2023-10-28 09:00:00+00:00
129,NW,5,11.11111111111111,98,52,5,2023-10-28 10:00:00+00:00
130,NW,5,10.555555555555555,95,52,6,2023-10-28 11:00:00+00:00
131,NW,5,10.0,95,52,6,2023-10-28 12:00:00+00:00
132,NW,5,10.0,96,52,6,2023-10-28 13:00:00+00:00
133,NW,5,11.11111111111111,90,55,7,2023-10-28 14:00:00+00:00
134,NW,5,12.222222222222221,80,60,7,2023-10-28 15:00:00+00:00
135,NW,5,12.777777777777779,76,63,8,2023-10-28 16:00:00+00:00
136,NW,5,13.333333333333334,74,65,8,2023-10-28 17:00:00+00:00
137,W,5,13.88888888888889,69,67,8,2023-10-28 18:00:00+00:00
138,W,3,13.88888888888889,65,69,8,2023-10-28 19:00:00+00:00
139,W,3,13.88888888888889,67,69,8,2023-10-28 20:00:00+00:00
140,W,3,13.88888888888889,69,68,8,2023-10-28 21:00:00+00:00
141,W,3,13.88888888888889,69,67,8,2023-10-28 22:00:00+00:00
142,NW,3,13.333333333333334,74,64,8,2023-10-28 23:00:00+00:00
143,NW,3,13.333333333333334,83,61,7,2023-10-29 00:00:00+00:00
144,NW,4,12.777777777777779,89,58,7,2023-10-29 01:00:00+00:00
145,NW,4,12.777777777777779,91,57,7,2023-10-29 02:00:00+00:00
146,NW,4,12.222222222222221,94,56,7,2023-10-29 03:00:00+00:00
147,NW,4,12.222222222222221,95,55,6,2023-10-29 04:00:00+00:00
148,W,4,11.666666666666666,94,55,6,2023-10-29 05:00:00+00:00
149,W,4,11.666666666666666,94,54,6,2023-10-29 06:00:00+00:00
150,W,7,11.11111111111111,94,54,6,2023-10-29 07:00:00+00:00
151,W,7,11.11111111111111,95,54,6,2023-10-29 08:00:00+00:00
152,W,7,11.11111111111111,97,53,6,2023-10-29 09:00:00+00:00
153,SW,7,11.11111111111111,99,52,6,2023-10-29 10:00:00+00:00
154,SW,7,10.555555555555555,96,52,6,2023-10-29 11:00:00+00:00
155,S,7,10.555555555555555,95,52,5,2023-10-29 12:00:00+00:00
