,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
88,270,2,3.888888888888889,44,61,10,2023-11-05 19:00:00+00:00
89,270,2,4.444444444444445,45,61,10,2023-11-05 20:00:00+00:00
90,270,2,4.444444444444445,47,60,9,2023-11-05 21:00:00+00:00
91,270,2,4.444444444444445,51,58,9,2023-11-05 22:00:00+00:00
92,270,2,4.444444444444445,57,55,9,2023-11-05 23:00:00+00:00
93,270,2,4.444444444444445,65,51,8,2023-11-06 00:00:00+00:00
94,270,1,4.444444444444445,73,48,8,2023-11-06 01:00:00+00:00
95,270,1,4.444444444444445,78,46,7,2023-11-06 02:00:00+00:00
96,270,1,4.444444444444445,80,46,7,2023-11-06 03:00:00+00:00
97,270,1,4.444444444444445,82,45,7,2023-11-06 04:00:00+00:00
98,270,1,4.444444444444445,84,44,7,2023-11-06 05:00:00+00:00
99,270,1,3.888888888888889,86,43,6,2023-11-06 06:00:00+00:00
100,270,3,3.888888888888889,87,43,6,2023-11-06 07:00:00+00:00
101,270,3,3.888888888888889,89,42,6,2023-11-06 08:00:00+00:00
102,315,3,3.888888888888889,90,42,6,2023-11-06 09:00:00+00:00
103,315,3,3.888888888888889,90,42,6,2023-11-06 10:00:00+00:00
104,315,3,3.888888888888889,91,41,6,2023-11-06 11:00:00+00:00
105,270,3,3.3333333333333335,89,41,6,2023-11-06 12:00:00+00:00
106,270,2,3.888888888888889,89,42,6,2023-11-06 13:00:00+00:00
107,270,2,4.444444444444445,82,46,7,2023-11-06 14:00:00+00:00
108,225,2,6.111111111111111,74,51,7,2023-11-06 15:00:00+00:00
109,225,2,7.222222222222222,67,56,7,2023-11-06 16:00:00+00:00
110,225,2,7.222222222222222,61,59,8,2023-11-06 17:00:00+00:00
111,225,2,7.222222222222222,56,61,9,2023-11-06 18:00:00+00:00
112,225,4,7.222222222222222,54,62,10,2023-11-06 19:00:00+00:00
113,225,4,7.222222222222222,54,62,12,2023-11-06 20:00:00+00:00
114,225,4,7.777777777777778,56,62,12,2023-11-06 21:00:00+00:00
115,225,4,7.777777777777778,60,60,12,2023-11-06 22:00:00+00:00
116,225,4,7.777777777777778,66,57,12,2023-11-06 23:00:00+00:00
117,225,4,7.777777777777778,74,54,10,2023-11-07 00:00:00+00:00
118,225,12,7.222222222222222,81,51,9,2023-11-07 01:00:00+00:00
119,225,12,7.222222222222222,85,50,9,2023-11-07 02:00:00+00:00
120,270,12,7.222222222222222,87,49,9,2023-11-07 03:00:00+00:00
121,270,12,7.222222222222222,88,48,9,2023-11-07 04:00:00+00:00
122,270,12,7.222222222222222,89,48,9,2023-11-07 05:00:00+00:00
123,270,12,7.222222222222222,88,48,9,2023-11-07 06:00:00+00:00
124,270,28,7.222222222222222,88,48,10,2023-11-07 07:00:00+00:00
125,270,28,7.222222222222222,88,48,10,2023-11-07 08:00:00+00:00
126,270,28,7.222222222222222,89,48,12,2023-11-07 09:00:00+00:00
127,270,28,7.222222222222222,90,48,12,2023-11-07 10:00:00+00:00
128,270,28,7.222222222222222,92,47,13,2023-11-07 11:00:00+00:00
129,270,28,6.666666666666667,93,46,13,2023-11-07 12:00:00+00:00
130,270,33,7.222222222222222,92,47,13,2023-11-07 13:00:00+00:00
131,270,33,7.777777777777778,87,50,13,2023-11-07 14:00:00+00:00
132,270,33,8.88888888888889,84,53,14,2023-11-07 15:00:00+00:00
133,270,33,10.0,83,56,14,2023-11-07 16:00:00+00:00
134,270,33,10.555555555555555,79,58,14,2023-11-07 17:00:00+00:00
135,270,33,11.11111111111111,75,59,14,2023-11-07 18:00:00+00:00
136,270,41,11.11111111111111,74,60,14,2023-11-07 19:00:00+00:00
137,270,41,11.11111111111111,74,60,14,2023-11-07 20:00:00+00:00
138,270,41,11.11111111111111,77,60,14,2023-11-07 21:00:00+00:00
139,270,41,11.11111111111111,80,58,14,2023-11-07 22:00:00+00:00
140,270,41,11.11111111111111,84,57,14,2023-11-07 23:00:00+00:00
141,270,41,10.555555555555555,89,54,14,2023-11-08 00:00:00+00:00
142,270,38,10.555555555555555,95,52,13,2023-11-08 01:00:00+00:00
143,270,38,10.0,99,50,13,2023-11-08 02:00:00+00:00
144,270,38,10.0,99,50,12,2023-11-08 03:00:00+00:00
145,270,38,9.444444444444445,99,50,12,2023-11-08 04:00:00+00:00
146,270,38,9.444444444444445,99,49,12,2023-11-08 05:00:00+00:00
147,270,38,8.88888888888889,99,48,12,2023-11-08 06:00:00+00:00
148,270,34,8.88888888888889,98,48,10,2023-11-08 07:00:00+00:00
149,270,34,8.333333333333334,98,48,10,2023-11-08 08:00:00+00:00
150,270,34,8.333333333333334,99,47,10,2023-11-08 09:00:00+00:00
151,270,34,7.777777777777778,98,47,9,2023-11-08 10:00:00+00:00
152,270,34,7.777777777777778,99,46,9,2023-11-08 11:00:00+00:00
153,270,34,7.222222222222222,100,45,9,2023-11-08 12:00:00+00:00
154,270,27,7.222222222222222,99,46,9,2023-11-08 13:00:00+00:00
155,270,27,7.777777777777778,96,47,9,2023-11-08 14:00:00+00:00
