,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
85,9,11.666666666666666,62,67,10,2023-11-09 20:00:00+00:00,-1.0,0.0
86,9,12.222222222222221,64,66,10,2023-11-09 21:00:00+00:00,-1.0,0.0
87,9,12.222222222222221,68,64,10,2023-11-09 22:00:00+00:00,-1.0,0.0
88,9,11.666666666666666,74,62,9,2023-11-09 23:00:00+00:00,-1.0,0.0
89,9,11.666666666666666,80,59,9,2023-11-10 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
90,27,11.11111111111111,85,57,8,2023-11-10 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
91,27,11.11111111111111,89,56,8,2023-11-10 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
92,27,11.11111111111111,91,55,7,2023-11-10 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
93,27,11.11111111111111,92,55,7,2023-11-10 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
94,27,11.11111111111111,92,54,6,2023-11-10 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
95,27,11.11111111111111,92,54,6,2023-11-10 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
96,47,11.11111111111111,92,54,7,2023-11-10 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
97,47,10.555555555555555,93,53,7,2023-11-10 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
98,47,10.0,94,52,7,2023-11-10 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
99,47,10.0,95,52,7,2023-11-10 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
100,47,10.0,97,51,8,2023-11-10 11:00:00+00:00,-1.0,0.0
101,47,9.444444444444445,98,50,8,2023-11-10 12:00:00+00:00,0.0,-1.0
102,54,9.444444444444445,99,50,8,2023-11-10 13:00:00+00:00,0.7071067811865476,-0.7071067811865476
103,54,10.0,98,50,9,2023-11-10 14:00:00+00:00,0.7071067811865476,-0.7071067811865476
104,54,10.0,97,51,9,2023-11-10 15:00:00+00:00,0.0,-1.0
105,54,10.555555555555555,95,52,9,2023-11-10 16:00:00+00:00,0.0,-1.0
106,54,10.555555555555555,93,53,9,2023-11-10 17:00:00+00:00,0.0,-1.0
107,54,10.555555555555555,90,53,9,2023-11-10 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
108,67,10.0,89,54,9,2023-11-10 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476
109,67,10.0,88,54,9,2023-11-10 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
110,67,10.0,88,53,9,2023-11-10 21:00:00+00:00,-1.0,0.0
111,67,9.444444444444445,89,52,9,2023-11-10 22:00:00+00:00,-1.0,0.0
112,67,8.88888888888889,90,51,9,2023-11-10 23:00:00+00:00,-1.0,0.0
113,67,7.777777777777778,90,49,9,2023-11-11 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
114,48,7.222222222222222,91,48,9,2023-11-11 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
115,48,6.666666666666667,92,47,8,2023-11-11 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
116,48,6.666666666666667,93,46,8,2023-11-11 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
117,48,6.111111111111111,93,45,8,2023-11-11 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
118,48,5.555555555555555,92,44,7,2023-11-11 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
119,48,5.0,90,44,7,2023-11-11 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
120,30,4.444444444444445,89,43,7,2023-11-11 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
121,30,3.888888888888889,89,42,7,2023-11-11 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
122,30,3.3333333333333335,89,41,8,2023-11-11 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
123,30,2.7777777777777777,89,40,8,2023-11-11 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
124,30,2.2222222222222223,89,39,8,2023-11-11 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
125,30,1.6666666666666667,89,38,8,2023-11-11 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
126,10,1.6666666666666667,86,38,8,2023-11-11 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
127,10,1.6666666666666667,82,40,9,2023-11-11 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
128,10,1.6666666666666667,76,42,9,2023-11-11 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
129,10,1.6666666666666667,71,44,9,2023-11-11 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
130,10,1.6666666666666667,65,46,9,2023-11-11 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
131,10,1.6666666666666667,61,48,9,2023-11-11 18:00:00+00:00,-0.7071067811865476,0.7071067811865476
132,6,1.6666666666666667,58,50,9,2023-11-11 19:00:00+00:00,-0.7071067811865476,0.7071067811865476
133,6,1.6666666666666667,58,49,9,2023-11-11 20:00:00+00:00,-0.7071067811865476,0.7071067811865476
134,6,2.2222222222222223,61,48,9,2023-11-11 21:00:00+00:00,0.0,1.0
135,6,1.6666666666666667,64,47,9,2023-11-11 22:00:00+00:00,0.0,1.0
136,6,1.6666666666666667,68,45,9,2023-11-11 23:00:00+00:00,0.0,1.0
137,6,1.1111111111111112,72,42,9,2023-11-12 00:00:00+00:00,0.0,1.0
138,6,0.5555555555555556,76,40,8,2023-11-12 01:00:00+00:00,0.0,1.0
139,6,0.5555555555555556,80,39,8,2023-11-12 02:00:00+00:00,0.0,1.0
140,6,0.0,82,38,7,2023-11-12 03:00:00+00:00,0.0,1.0
141,6,0.0,84,37,7,2023-11-12 04:00:00+00:00,0.0,1.0
142,6,0.0,84,36,7,2023-11-12 05:00:00+00:00,0.0,1.0
143,6,-0.5555555555555556,83,36,6,2023-11-12 06:00:00+00:00,0.0,1.0
144,10,-0.5555555555555556,83,36,6,2023-11-12 07:00:00+00:00,0.0,1.0
145,10,-0.5555555555555556,84,35,6,2023-11-12 08:00:00+00:00,0.0,1.0
146,10,-0.5555555555555556,86,34,6,2023-11-12 09:00:00+00:00,0.7071067811865476,0.7071067811865476
147,10,-0.5555555555555556,87,34,6,2023-11-12 10:00:00+00:00,0.7071067811865476,0.7071067811865476
148,10,-1.1111111111111112,87,33,6,2023-11-12 11:00:00+00:00,0.7071067811865476,0.7071067811865476
149,10,-1.6666666666666667,86,33,6,2023-11-12 12:00:00+00:00,1.0,0.0
150,10,-1.6666666666666667,84,34,6,2023-11-12 13:00:00+00:00,1.0,0.0
151,10,-1.1111111111111112,80,36,7,2023-11-12 14:00:00+00:00,1.0,0.0
152,10,0.0,77,39,7,2023-11-12 15:00:00+00:00,0.7071067811865476,-0.7071067811865476
153,10,0.5555555555555556,72,42,8,2023-11-12 16:00:00+00:00,0.7071067811865476,-0.7071067811865476
154,10,1.1111111111111112,67,44,9,2023-11-12 17:00:00+00:00,0.7071067811865476,-0.7071067811865476
155,10,1.1111111111111112,62,46,9,2023-11-12 18:00:00+00:00,0.0,-1.0
