,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
27,"(-1, 0)",5,12.222222222222221,72,63,17,2023-11-09 17:00:00+00:00
28,"(-1, 0)",6,12.777777777777779,71,65,18,2023-11-09 18:00:00+00:00
29,"(-1, 0)",6,13.333333333333334,69,66,17,2023-11-09 19:00:00+00:00
30,"(-1, 0)",6,13.333333333333334,72,65,16,2023-11-09 20:00:00+00:00
31,"(-1, 0)",8,13.333333333333334,75,64,16,2023-11-09 21:00:00+00:00
32,"(-1, 0)",10,13.333333333333334,75,64,16,2023-11-09 22:00:00+00:00
33,"(-0.7071067811865476, 0.7071067811865476)",14,12.777777777777779,80,62,15,2023-11-09 23:00:00+00:00
34,"(-0.7071067811865476, 0.7071067811865476)",18,12.777777777777779,87,58,14,2023-11-10 00:00:00+00:00
35,"(-0.7071067811865476, 0.7071067811865476)",20,12.222222222222221,91,57,13,2023-11-10 01:00:00+00:00
36,"(-0.7071067811865476, 0.7071067811865476)",22,12.222222222222221,93,56,12,2023-11-10 02:00:00+00:00
37,"(-0.7071067811865476, 0.7071067811865476)",22,12.222222222222221,95,55,10,2023-11-10 03:00:00+00:00
38,"(-0.7071067811865476, 0.7071067811865476)",22,12.222222222222221,96,55,10,2023-11-10 04:00:00+00:00
39,"(-0.7071067811865476, 0.7071067811865476)",24,11.666666666666666,95,54,9,2023-11-10 05:00:00+00:00
40,"(-0.7071067811865476, 0.7071067811865476)",31,11.11111111111111,95,53,8,2023-11-10 06:00:00+00:00
41,"(-0.7071067811865476, 0.7071067811865476)",41,10.555555555555555,94,53,8,2023-11-10 07:00:00+00:00
42,"(-0.7071067811865476, 0.7071067811865476)",48,10.555555555555555,95,52,8,2023-11-10 08:00:00+00:00
43,"(-0.7071067811865476, 0.7071067811865476)",50,10.555555555555555,96,52,8,2023-11-10 09:00:00+00:00
44,"(-0.7071067811865476, 0.7071067811865476)",51,10.0,97,51,8,2023-11-10 10:00:00+00:00
45,"(-0.7071067811865476, 0.7071067811865476)",54,10.0,96,50,9,2023-11-10 11:00:00+00:00
46,"(-0.7071067811865476, 0.7071067811865476)",59,9.444444444444445,97,49,9,2023-11-10 12:00:00+00:00
47,"(-0.7071067811865476, 0.7071067811865476)",63,8.88888888888889,97,49,10,2023-11-10 13:00:00+00:00
48,"(-0.7071067811865476, 0.7071067811865476)",66,8.88888888888889,97,49,9,2023-11-10 14:00:00+00:00
49,"(-0.7071067811865476, 0.7071067811865476)",67,9.444444444444445,95,50,9,2023-11-10 15:00:00+00:00
50,"(-0.7071067811865476, 0.7071067811865476)",66,9.444444444444445,95,50,9,2023-11-10 16:00:00+00:00
51,"(-0.7071067811865476, 0.7071067811865476)",63,9.444444444444445,94,50,9,2023-11-10 17:00:00+00:00
52,"(-0.7071067811865476, 0.7071067811865476)",58,8.88888888888889,93,50,8,2023-11-10 18:00:00+00:00
53,"(-0.7071067811865476, 0.7071067811865476)",52,8.88888888888889,92,50,8,2023-11-10 19:00:00+00:00
54,"(-0.7071067811865476, 0.7071067811865476)",47,8.88888888888889,94,49,8,2023-11-10 20:00:00+00:00
55,"(-0.7071067811865476, 0.7071067811865476)",44,8.333333333333334,97,48,8,2023-11-10 21:00:00+00:00
56,"(-0.7071067811865476, 0.7071067811865476)",43,7.777777777777778,97,47,8,2023-11-10 22:00:00+00:00
57,"(-0.7071067811865476, 0.7071067811865476)",42,7.222222222222222,96,46,8,2023-11-10 23:00:00+00:00
58,"(-0.7071067811865476, 0.7071067811865476)",39,6.111111111111111,96,44,9,2023-11-11 00:00:00+00:00
59,"(-0.7071067811865476, 0.7071067811865476)",35,5.555555555555555,95,43,9,2023-11-11 01:00:00+00:00
60,"(-0.7071067811865476, 0.7071067811865476)",31,5.0,94,42,9,2023-11-11 02:00:00+00:00
61,"(-0.7071067811865476, 0.7071067811865476)",28,4.444444444444445,96,41,9,2023-11-11 03:00:00+00:00
62,"(-0.7071067811865476, 0.7071067811865476)",28,3.888888888888889,96,40,9,2023-11-11 04:00:00+00:00
63,"(-0.7071067811865476, 0.7071067811865476)",27,3.3333333333333335,94,40,9,2023-11-11 05:00:00+00:00
64,"(-0.7071067811865476, 0.7071067811865476)",27,2.7777777777777777,92,39,9,2023-11-11 06:00:00+00:00
65,"(-0.7071067811865476, 0.7071067811865476)",28,2.2222222222222223,91,38,9,2023-11-11 07:00:00+00:00
66,"(-0.7071067811865476, 0.7071067811865476)",28,1.6666666666666667,89,38,8,2023-11-11 08:00:00+00:00
67,"(-0.7071067811865476, 0.7071067811865476)",28,1.1111111111111112,90,36,8,2023-11-11 09:00:00+00:00
68,"(-0.7071067811865476, 0.7071067811865476)",28,0.5555555555555556,89,35,7,2023-11-11 10:00:00+00:00
69,"(-0.7071067811865476, 0.7071067811865476)",28,-0.5555555555555556,85,35,7,2023-11-11 11:00:00+00:00
70,"(0, 1)",28,-1.1111111111111112,83,35,7,2023-11-11 12:00:00+00:00
71,"(0, 1)",19,-1.1111111111111112,82,35,6,2023-11-11 13:00:00+00:00
72,"(0, 1)",19,-1.1111111111111112,75,37,6,2023-11-11 14:00:00+00:00
73,"(0.7071067811865476, 0.7071067811865476)",19,-0.5555555555555556,66,41,6,2023-11-11 15:00:00+00:00
74,"(0.7071067811865476, 0.7071067811865476)",19,0.0,62,44,6,2023-11-11 16:00:00+00:00
75,"(1, 0)",19,-0.5555555555555556,58,45,7,2023-11-11 17:00:00+00:00
76,"(1, 0)",19,-0.5555555555555556,52,48,7,2023-11-11 18:00:00+00:00
77,"(1, 0)",16,-1.1111111111111112,48,49,7,2023-11-11 19:00:00+00:00
78,"(1, 0)",16,-0.5555555555555556,49,49,7,2023-11-11 20:00:00+00:00
79,"(1, 0)",16,-0.5555555555555556,52,48,7,2023-11-11 21:00:00+00:00
80,"(0.7071067811865476, 0.7071067811865476)",16,-0.5555555555555556,53,48,7,2023-11-11 22:00:00+00:00
81,"(0.7071067811865476, 0.7071067811865476)",16,-0.5555555555555556,57,46,7,2023-11-11 23:00:00+00:00
82,"(0.7071067811865476, 0.7071067811865476)",16,-0.5555555555555556,64,43,7,2023-11-12 00:00:00+00:00
83,"(0.7071067811865476, 0.7071067811865476)",13,-0.5555555555555556,69,41,6,2023-11-12 01:00:00+00:00
84,"(0.7071067811865476, 0.7071067811865476)",13,-0.5555555555555556,71,40,6,2023-11-12 02:00:00+00:00
85,"(0.7071067811865476, 0.7071067811865476)",13,-0.5555555555555556,75,38,6,2023-11-12 03:00:00+00:00
86,"(1, 0)",13,-0.5555555555555556,78,37,6,2023-11-12 04:00:00+00:00
87,"(1, 0)",13,-0.5555555555555556,78,37,6,2023-11-12 05:00:00+00:00
88,"(1, 0)",13,-1.1111111111111112,78,36,6,2023-11-12 06:00:00+00:00
89,"(1, 0)",22,-1.1111111111111112,78,36,6,2023-11-12 07:00:00+00:00
90,"(1, 0)",22,-1.1111111111111112,78,36,7,2023-11-12 08:00:00+00:00
91,"(1, 0)",22,-1.1111111111111112,79,36,7,2023-11-12 09:00:00+00:00
92,"(1, 0)",22,-1.1111111111111112,80,35,7,2023-11-12 10:00:00+00:00
93,"(1, 0)",22,-1.6666666666666667,78,35,7,2023-11-12 11:00:00+00:00
94,"(1, 0)",22,-1.6666666666666667,78,35,7,2023-11-12 12:00:00+00:00
95,"(1, 0)",31,-1.6666666666666667,78,35,7,2023-11-12 13:00:00+00:00
96,"(1, 0)",31,-1.1111111111111112,75,37,7,2023-11-12 14:00:00+00:00
97,"(0.7071067811865476, -0.7071067811865476)",31,-0.5555555555555556,70,40,8,2023-11-12 15:00:00+00:00
98,"(0.7071067811865476, -0.7071067811865476)",31,0.0,68,42,9,2023-11-12 16:00:00+00:00
99,"(0.7071067811865476, -0.7071067811865476)",31,0.5555555555555556,67,43,9,2023-11-12 17:00:00+00:00
100,"(0.7071067811865476, -0.7071067811865476)",31,0.5555555555555556,63,45,9,2023-11-12 18:00:00+00:00
101,"(0.7071067811865476, -0.7071067811865476)",32,1.1111111111111112,61,46,9,2023-11-12 19:00:00+00:00
102,"(0.7071067811865476, -0.7071067811865476)",32,1.1111111111111112,62,46,8,2023-11-12 20:00:00+00:00
103,"(0.7071067811865476, -0.7071067811865476)",32,1.1111111111111112,64,45,8,2023-11-12 21:00:00+00:00
104,"(0.7071067811865476, -0.7071067811865476)",32,1.1111111111111112,64,45,8,2023-11-12 22:00:00+00:00
105,"(0.7071067811865476, -0.7071067811865476)",32,0.5555555555555556,69,43,8,2023-11-12 23:00:00+00:00
106,"(0.7071067811865476, -0.7071067811865476)",32,0.5555555555555556,77,40,8,2023-11-13 00:00:00+00:00
107,"(0.7071067811865476, -0.7071067811865476)",26,0.5555555555555556,82,38,7,2023-11-13 01:00:00+00:00
108,"(0.7071067811865476, -0.7071067811865476)",26,0.5555555555555556,84,37,7,2023-11-13 02:00:00+00:00
109,"(0.7071067811865476, -0.7071067811865476)",26,0.5555555555555556,86,36,7,2023-11-13 03:00:00+00:00
110,"(0.7071067811865476, -0.7071067811865476)",26,0.5555555555555556,88,36,6,2023-11-13 04:00:00+00:00
111,"(0, -1)",26,0.0,88,36,6,2023-11-13 05:00:00+00:00
112,"(-0.7071067811865476, -0.7071067811865476)",26,0.0,90,35,6,2023-11-13 06:00:00+00:00
113,"(-0.7071067811865476, -0.7071067811865476)",18,0.0,90,34,6,2023-11-13 07:00:00+00:00
114,"(-1, 0)",18,0.0,90,34,6,2023-11-13 08:00:00+00:00
115,"(-1, 0)",18,-0.5555555555555556,91,34,6,2023-11-13 09:00:00+00:00
116,"(-0.7071067811865476, 0.7071067811865476)",18,-0.5555555555555556,92,33,6,2023-11-13 10:00:00+00:00
117,"(-0.7071067811865476, 0.7071067811865476)",18,-1.1111111111111112,90,33,6,2023-11-13 11:00:00+00:00
118,"(-0.7071067811865476, 0.7071067811865476)",18,-1.1111111111111112,89,32,6,2023-11-13 12:00:00+00:00
119,"(-0.7071067811865476, 0.7071067811865476)",7,-1.6666666666666667,90,32,7,2023-11-13 13:00:00+00:00
120,"(-0.7071067811865476, 0.7071067811865476)",7,-1.1111111111111112,83,35,7,2023-11-13 14:00:00+00:00
121,"(-0.7071067811865476, 0.7071067811865476)",7,0.0,72,40,9,2023-11-13 15:00:00+00:00
122,"(-0.7071067811865476, 0.7071067811865476)",7,0.5555555555555556,67,43,10,2023-11-13 16:00:00+00:00
123,"(-0.7071067811865476, 0.7071067811865476)",7,0.5555555555555556,62,45,10,2023-11-13 17:00:00+00:00
124,"(-0.7071067811865476, 0.7071067811865476)",7,0.0,54,48,12,2023-11-13 18:00:00+00:00
125,"(-0.7071067811865476, 0.7071067811865476)",3,0.0,49,50,12,2023-11-13 19:00:00+00:00
126,"(-0.7071067811865476, 0.7071067811865476)",3,0.0,51,49,12,2023-11-13 20:00:00+00:00
127,"(-0.7071067811865476, 0.7071067811865476)",3,0.0,54,48,12,2023-11-13 21:00:00+00:00
128,"(-0.7071067811865476, 0.7071067811865476)",3,0.0,56,47,12,2023-11-13 22:00:00+00:00
129,"(-0.7071067811865476, 0.7071067811865476)",3,-0.5555555555555556,59,45,12,2023-11-13 23:00:00+00:00
130,"(-0.7071067811865476, 0.7071067811865476)",3,-1.1111111111111112,66,41,12,2023-11-14 00:00:00+00:00
131,"(-0.7071067811865476, 0.7071067811865476)",1,-1.1111111111111112,69,39,12,2023-11-14 01:00:00+00:00
132,"(-0.7071067811865476, 0.7071067811865476)",1,-1.1111111111111112,71,38,12,2023-11-14 02:00:00+00:00
133,"(-0.7071067811865476, 0.7071067811865476)",1,-1.6666666666666667,75,36,12,2023-11-14 03:00:00+00:00
134,"(-0.7071067811865476, 0.7071067811865476)",1,-1.6666666666666667,78,36,12,2023-11-14 04:00:00+00:00
135,"(-0.7071067811865476, 0.7071067811865476)",1,-1.6666666666666667,78,35,12,2023-11-14 05:00:00+00:00
136,"(-0.7071067811865476, 0.7071067811865476)",1,-1.6666666666666667,79,34,10,2023-11-14 06:00:00+00:00
137,"(-0.7071067811865476, 0.7071067811865476)",1,-2.2222222222222223,80,34,10,2023-11-14 07:00:00+00:00
138,"(-0.7071067811865476, 0.7071067811865476)",1,-2.2222222222222223,80,33,9,2023-11-14 08:00:00+00:00
139,"(-0.7071067811865476, 0.7071067811865476)",1,-2.7777777777777777,81,32,9,2023-11-14 09:00:00+00:00
140,"(-0.7071067811865476, 0.7071067811865476)",1,-2.7777777777777777,82,31,9,2023-11-14 10:00:00+00:00
141,"(-0.7071067811865476, 0.7071067811865476)",1,-3.3333333333333335,80,31,9,2023-11-14 11:00:00+00:00
142,"(-0.7071067811865476, 0.7071067811865476)",1,-3.888888888888889,80,30,8,2023-11-14 12:00:00+00:00
143,"(-0.7071067811865476, 0.7071067811865476)",1,-3.888888888888889,80,30,8,2023-11-14 13:00:00+00:00
144,"(-0.7071067811865476, 0.7071067811865476)",1,-3.888888888888889,71,34,9,2023-11-14 14:00:00+00:00
145,"(-0.7071067811865476, 0.7071067811865476)",1,-3.3333333333333335,58,40,9,2023-11-14 15:00:00+00:00
146,"(-0.7071067811865476, 0.7071067811865476)",1,-2.7777777777777777,51,43,9,2023-11-14 16:00:00+00:00
147,"(-0.7071067811865476, 0.7071067811865476)",1,-2.7777777777777777,47,46,10,2023-11-14 17:00:00+00:00
148,"(-1, 0)",1,-3.3333333333333335,41,49,10,2023-11-14 18:00:00+00:00
149,"(-1, 0)",1,-3.3333333333333335,37,52,10,2023-11-14 19:00:00+00:00
150,"(-0.7071067811865476, -0.7071067811865476)",1,-2.7777777777777777,39,51,10,2023-11-14 20:00:00+00:00
151,"(0, -1)",1,-2.7777777777777777,42,49,9,2023-11-14 21:00:00+00:00
152,"(0, -1)",1,-2.2222222222222223,44,49,9,2023-11-14 22:00:00+00:00
153,"(0, -1)",1,-2.2222222222222223,49,46,9,2023-11-14 23:00:00+00:00
154,"(0.7071067811865476, -0.7071067811865476)",1,-2.2222222222222223,59,41,8,2023-11-15 00:00:00+00:00
155,"(0.7071067811865476, -0.7071067811865476)",3,-2.2222222222222223,64,38,8,2023-11-15 01:00:00+00:00
