,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
114,NW,7,-1.1111111111111112,83,35,7,2023-11-13 14:00:00+00:00
115,NW,7,0.0,72,40,9,2023-11-13 15:00:00+00:00
116,NW,7,0.5555555555555556,67,43,10,2023-11-13 16:00:00+00:00
117,NW,7,0.5555555555555556,62,45,10,2023-11-13 17:00:00+00:00
118,NW,7,0.0,54,48,12,2023-11-13 18:00:00+00:00
119,NW,3,0.0,49,50,12,2023-11-13 19:00:00+00:00
120,NW,3,0.0,51,49,12,2023-11-13 20:00:00+00:00
121,NW,3,0.0,54,48,12,2023-11-13 21:00:00+00:00
122,NW,3,0.0,56,47,12,2023-11-13 22:00:00+00:00
123,NW,3,-0.5555555555555556,59,45,12,2023-11-13 23:00:00+00:00
124,NW,3,-1.1111111111111112,66,41,12,2023-11-14 00:00:00+00:00
125,NW,1,-1.1111111111111112,69,39,12,2023-11-14 01:00:00+00:00
126,NW,1,-1.1111111111111112,71,38,12,2023-11-14 02:00:00+00:00
127,NW,1,-1.6666666666666667,75,36,12,2023-11-14 03:00:00+00:00
128,NW,1,-1.6666666666666667,78,36,12,2023-11-14 04:00:00+00:00
129,NW,1,-1.6666666666666667,78,35,12,2023-11-14 05:00:00+00:00
130,NW,1,-1.6666666666666667,79,34,10,2023-11-14 06:00:00+00:00
131,NW,1,-2.2222222222222223,80,34,10,2023-11-14 07:00:00+00:00
132,NW,1,-2.2222222222222223,80,33,9,2023-11-14 08:00:00+00:00
133,NW,1,-2.7777777777777777,81,32,9,2023-11-14 09:00:00+00:00
134,NW,1,-2.7777777777777777,82,31,9,2023-11-14 10:00:00+00:00
135,NW,1,-3.3333333333333335,80,31,9,2023-11-14 11:00:00+00:00
136,NW,1,-3.888888888888889,80,30,8,2023-11-14 12:00:00+00:00
137,NW,1,-3.888888888888889,80,30,8,2023-11-14 13:00:00+00:00
138,NW,1,-3.888888888888889,71,34,9,2023-11-14 14:00:00+00:00
139,NW,1,-3.3333333333333335,58,40,9,2023-11-14 15:00:00+00:00
140,NW,1,-2.7777777777777777,51,43,9,2023-11-14 16:00:00+00:00
141,NW,1,-2.7777777777777777,47,46,10,2023-11-14 17:00:00+00:00
142,W,1,-3.3333333333333335,41,49,10,2023-11-14 18:00:00+00:00
143,W,1,-3.3333333333333335,37,52,10,2023-11-14 19:00:00+00:00
144,SW,1,-2.7777777777777777,39,51,10,2023-11-14 20:00:00+00:00
145,S,1,-2.7777777777777777,42,49,9,2023-11-14 21:00:00+00:00
146,S,1,-2.2222222222222223,44,49,9,2023-11-14 22:00:00+00:00
147,S,1,-2.2222222222222223,49,46,9,2023-11-14 23:00:00+00:00
148,SE,1,-2.2222222222222223,59,41,8,2023-11-15 00:00:00+00:00
149,SE,3,-2.2222222222222223,64,38,8,2023-11-15 01:00:00+00:00
150,S,3,-2.2222222222222223,66,38,7,2023-11-15 02:00:00+00:00
151,S,3,-2.2222222222222223,69,37,7,2023-11-15 03:00:00+00:00
152,SW,3,-2.7777777777777777,71,36,7,2023-11-15 04:00:00+00:00
153,SW,3,-2.7777777777777777,70,36,7,2023-11-15 05:00:00+00:00
154,SW,3,-2.7777777777777777,70,35,7,2023-11-15 06:00:00+00:00
155,SW,6,-3.3333333333333335,70,35,7,2023-11-15 07:00:00+00:00
