,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
46,63,6.111111111111111,84,47,6,2023-11-10 18:00:00+00:00,0.0,1.0
47,63,5.555555555555555,83,47,6,2023-11-10 19:00:00+00:00,0.0,1.0
48,59,5.555555555555555,83,46,6,2023-11-10 20:00:00+00:00,0.0,1.0
49,53,5.0,85,46,6,2023-11-10 21:00:00+00:00,0.0,1.0
50,48,5.0,87,45,7,2023-11-10 22:00:00+00:00,0.0,1.0
51,43,4.444444444444445,89,44,7,2023-11-10 23:00:00+00:00,0.0,1.0
52,37,4.444444444444445,90,43,7,2023-11-11 00:00:00+00:00,0.0,1.0
53,32,3.888888888888889,91,42,6,2023-11-11 01:00:00+00:00,0.0,1.0
54,26,3.888888888888889,92,41,7,2023-11-11 02:00:00+00:00,0.0,1.0
55,27,3.3333333333333335,92,41,6,2023-11-11 03:00:00+00:00,0.0,1.0
56,27,3.3333333333333335,91,40,6,2023-11-11 04:00:00+00:00,0.0,1.0
57,27,2.2222222222222223,89,39,6,2023-11-11 05:00:00+00:00,0.0,1.0
58,28,1.6666666666666667,87,39,6,2023-11-11 06:00:00+00:00,0.0,1.0
59,26,1.1111111111111112,85,38,6,2023-11-11 07:00:00+00:00,0.0,1.0
60,25,0.5555555555555556,83,37,6,2023-11-11 08:00:00+00:00,0.0,1.0
61,23,0.0,81,37,6,2023-11-11 09:00:00+00:00,0.0,1.0
62,22,-1.1111111111111112,81,36,5,2023-11-11 10:00:00+00:00,0.0,1.0
63,20,-1.6666666666666667,80,35,5,2023-11-11 11:00:00+00:00,0.0,1.0
64,19,-2.2222222222222223,79,34,6,2023-11-11 12:00:00+00:00,0.0,1.0
65,14,-2.2222222222222223,77,34,6,2023-11-11 13:00:00+00:00,0.0,1.0
66,14,-2.2222222222222223,71,37,6,2023-11-11 14:00:00+00:00,0.0,1.0
67,14,-1.6666666666666667,64,40,5,2023-11-11 15:00:00+00:00,0.0,1.0
68,14,-1.6666666666666667,57,43,5,2023-11-11 16:00:00+00:00,0.0,1.0
69,14,-1.6666666666666667,52,45,5,2023-11-11 17:00:00+00:00,0.0,1.0
70,14,-2.2222222222222223,48,47,5,2023-11-11 18:00:00+00:00,0.0,1.0
71,13,-2.2222222222222223,45,48,5,2023-11-11 19:00:00+00:00,0.0,1.0
72,13,-2.2222222222222223,44,48,5,2023-11-11 20:00:00+00:00,0.0,1.0
73,13,-2.2222222222222223,45,49,5,2023-11-11 21:00:00+00:00,0.0,1.0
74,13,-1.6666666666666667,48,48,5,2023-11-11 22:00:00+00:00,0.0,1.0
75,13,-1.6666666666666667,52,46,5,2023-11-11 23:00:00+00:00,0.0,1.0
76,13,-1.6666666666666667,58,43,5,2023-11-12 00:00:00+00:00,0.0,1.0
77,18,-2.2222222222222223,63,40,5,2023-11-12 01:00:00+00:00,0.0,1.0
78,18,-2.2222222222222223,66,39,5,2023-11-12 02:00:00+00:00,0.0,1.0
79,18,-2.2222222222222223,67,38,5,2023-11-12 03:00:00+00:00,0.7071067811865476,0.7071067811865476
80,18,-2.2222222222222223,67,38,5,2023-11-12 04:00:00+00:00,0.7071067811865476,0.7071067811865476
81,18,-2.2222222222222223,67,38,5,2023-11-12 05:00:00+00:00,0.7071067811865476,0.7071067811865476
82,18,-2.2222222222222223,66,38,5,2023-11-12 06:00:00+00:00,1.0,0.0
83,20,-2.2222222222222223,65,38,5,2023-11-12 07:00:00+00:00,1.0,0.0
84,20,-2.2222222222222223,65,38,5,2023-11-12 08:00:00+00:00,1.0,0.0
85,20,-2.7777777777777777,66,38,5,2023-11-12 09:00:00+00:00,1.0,0.0
86,20,-2.7777777777777777,67,37,5,2023-11-12 10:00:00+00:00,1.0,0.0
87,20,-2.7777777777777777,68,37,5,2023-11-12 11:00:00+00:00,1.0,0.0
88,20,-2.7777777777777777,70,36,5,2023-11-12 12:00:00+00:00,1.0,0.0
89,31,-1.6666666666666667,78,35,7,2023-11-12 13:00:00+00:00,1.0,0.0
90,31,-1.1111111111111112,75,37,7,2023-11-12 14:00:00+00:00,1.0,0.0
91,31,-0.5555555555555556,70,40,8,2023-11-12 15:00:00+00:00,0.7071067811865476,-0.7071067811865476
92,31,0.0,68,42,9,2023-11-12 16:00:00+00:00,0.7071067811865476,-0.7071067811865476
93,31,0.5555555555555556,67,43,9,2023-11-12 17:00:00+00:00,0.7071067811865476,-0.7071067811865476
94,31,0.5555555555555556,63,45,9,2023-11-12 18:00:00+00:00,0.7071067811865476,-0.7071067811865476
95,32,1.1111111111111112,61,46,9,2023-11-12 19:00:00+00:00,0.7071067811865476,-0.7071067811865476
96,32,1.1111111111111112,62,46,8,2023-11-12 20:00:00+00:00,0.7071067811865476,-0.7071067811865476
97,32,1.1111111111111112,64,45,8,2023-11-12 21:00:00+00:00,0.7071067811865476,-0.7071067811865476
98,32,1.1111111111111112,64,45,8,2023-11-12 22:00:00+00:00,0.7071067811865476,-0.7071067811865476
99,32,0.5555555555555556,69,43,8,2023-11-12 23:00:00+00:00,0.7071067811865476,-0.7071067811865476
100,32,0.5555555555555556,77,40,8,2023-11-13 00:00:00+00:00,0.7071067811865476,-0.7071067811865476
101,26,0.5555555555555556,82,38,7,2023-11-13 01:00:00+00:00,0.7071067811865476,-0.7071067811865476
102,26,0.5555555555555556,84,37,7,2023-11-13 02:00:00+00:00,0.7071067811865476,-0.7071067811865476
103,26,0.5555555555555556,86,36,7,2023-11-13 03:00:00+00:00,0.7071067811865476,-0.7071067811865476
104,26,0.5555555555555556,88,36,6,2023-11-13 04:00:00+00:00,0.7071067811865476,-0.7071067811865476
105,26,0.0,88,36,6,2023-11-13 05:00:00+00:00,0.0,-1.0
106,26,0.0,90,35,6,2023-11-13 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476
107,18,0.0,90,34,6,2023-11-13 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476
108,18,0.0,90,34,6,2023-11-13 08:00:00+00:00,-1.0,0.0
109,18,-0.5555555555555556,91,34,6,2023-11-13 09:00:00+00:00,-1.0,0.0
110,18,-0.5555555555555556,92,33,6,2023-11-13 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
111,18,-1.1111111111111112,90,33,6,2023-11-13 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
112,18,-1.1111111111111112,89,32,6,2023-11-13 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
113,7,-1.6666666666666667,90,32,7,2023-11-13 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
114,7,-1.1111111111111112,83,35,7,2023-11-13 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
115,7,0.0,72,40,9,2023-11-13 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
116,7,0.5555555555555556,67,43,10,2023-11-13 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
117,7,0.5555555555555556,62,45,10,2023-11-13 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
118,7,0.0,54,48,12,2023-11-13 18:00:00+00:00,-0.7071067811865476,0.7071067811865476
119,3,0.0,49,50,12,2023-11-13 19:00:00+00:00,-0.7071067811865476,0.7071067811865476
120,3,0.0,51,49,12,2023-11-13 20:00:00+00:00,-0.7071067811865476,0.7071067811865476
121,3,0.0,54,48,12,2023-11-13 21:00:00+00:00,-0.7071067811865476,0.7071067811865476
122,3,0.0,56,47,12,2023-11-13 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
123,3,-0.5555555555555556,59,45,12,2023-11-13 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
124,3,-1.1111111111111112,66,41,12,2023-11-14 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
125,1,-1.1111111111111112,69,39,12,2023-11-14 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
126,1,-1.1111111111111112,71,38,12,2023-11-14 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
127,1,-1.6666666666666667,75,36,12,2023-11-14 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
128,1,-1.6666666666666667,78,36,12,2023-11-14 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
129,1,-1.6666666666666667,78,35,12,2023-11-14 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
130,1,-1.6666666666666667,79,34,10,2023-11-14 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
131,1,-2.2222222222222223,80,34,10,2023-11-14 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
132,1,-2.2222222222222223,80,33,9,2023-11-14 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
133,1,-2.7777777777777777,81,32,9,2023-11-14 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
134,1,-2.7777777777777777,82,31,9,2023-11-14 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
135,1,-3.3333333333333335,80,31,9,2023-11-14 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
136,1,-3.888888888888889,80,30,8,2023-11-14 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
137,1,-3.888888888888889,80,30,8,2023-11-14 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
138,1,-3.888888888888889,71,34,9,2023-11-14 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
139,1,-3.3333333333333335,58,40,9,2023-11-14 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
140,1,-2.7777777777777777,51,43,9,2023-11-14 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
141,1,-2.7777777777777777,47,46,10,2023-11-14 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
142,1,-3.3333333333333335,41,49,10,2023-11-14 18:00:00+00:00,-1.0,0.0
143,1,-3.3333333333333335,37,52,10,2023-11-14 19:00:00+00:00,-1.0,0.0
144,1,-2.7777777777777777,39,51,10,2023-11-14 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
145,1,-2.7777777777777777,42,49,9,2023-11-14 21:00:00+00:00,0.0,-1.0
146,1,-2.2222222222222223,44,49,9,2023-11-14 22:00:00+00:00,0.0,-1.0
147,1,-2.2222222222222223,49,46,9,2023-11-14 23:00:00+00:00,0.0,-1.0
148,1,-2.2222222222222223,59,41,8,2023-11-15 00:00:00+00:00,0.7071067811865476,-0.7071067811865476
149,3,-2.2222222222222223,64,38,8,2023-11-15 01:00:00+00:00,0.7071067811865476,-0.7071067811865476
150,3,-2.2222222222222223,66,38,7,2023-11-15 02:00:00+00:00,0.0,-1.0
151,3,-2.2222222222222223,69,37,7,2023-11-15 03:00:00+00:00,0.0,-1.0
152,3,-2.7777777777777777,71,36,7,2023-11-15 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476
153,3,-2.7777777777777777,70,36,7,2023-11-15 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476
154,3,-2.7777777777777777,70,35,7,2023-11-15 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476
155,6,-3.3333333333333335,70,35,7,2023-11-15 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476
