,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
30,"(-0.7071067811865476, 0.7071067811865476)",24,11.11111111111111,88,56,10,2023-11-10 02:00:00+00:00
31,"(-0.7071067811865476, 0.7071067811865476)",26,11.11111111111111,91,55,9,2023-11-10 03:00:00+00:00
32,"(-0.7071067811865476, 0.7071067811865476)",27,11.11111111111111,92,54,9,2023-11-10 04:00:00+00:00
33,"(-0.7071067811865476, 0.7071067811865476)",29,10.0,92,53,9,2023-11-10 05:00:00+00:00
34,"(-0.7071067811865476, 0.7071067811865476)",31,9.444444444444445,89,52,9,2023-11-10 06:00:00+00:00
35,"(-0.7071067811865476, 0.7071067811865476)",33,8.88888888888889,87,52,8,2023-11-10 07:00:00+00:00
36,"(-0.7071067811865476, 0.7071067811865476)",38,8.333333333333334,86,51,8,2023-11-10 08:00:00+00:00
37,"(-0.7071067811865476, 0.7071067811865476)",44,8.333333333333334,85,51,8,2023-11-10 09:00:00+00:00
38,"(-0.7071067811865476, 0.7071067811865476)",50,7.777777777777778,85,50,8,2023-11-10 10:00:00+00:00
39,"(-0.7071067811865476, 0.7071067811865476)",56,7.222222222222222,84,49,8,2023-11-10 11:00:00+00:00
40,"(-0.7071067811865476, 0.7071067811865476)",62,6.666666666666667,84,48,8,2023-11-10 12:00:00+00:00
41,"(-0.7071067811865476, 0.7071067811865476)",68,6.111111111111111,84,48,8,2023-11-10 13:00:00+00:00
42,"(-0.7071067811865476, 0.7071067811865476)",68,6.111111111111111,85,47,7,2023-11-10 14:00:00+00:00
43,"(0, 1)",67,6.666666666666667,86,48,7,2023-11-10 15:00:00+00:00
44,"(0, 1)",66,6.666666666666667,86,48,7,2023-11-10 16:00:00+00:00
45,"(0, 1)",65,6.111111111111111,85,48,7,2023-11-10 17:00:00+00:00
46,"(0, 1)",63,6.111111111111111,84,47,6,2023-11-10 18:00:00+00:00
47,"(0, 1)",63,5.555555555555555,83,47,6,2023-11-10 19:00:00+00:00
48,"(0, 1)",59,5.555555555555555,83,46,6,2023-11-10 20:00:00+00:00
49,"(0, 1)",53,5.0,85,46,6,2023-11-10 21:00:00+00:00
50,"(0, 1)",48,5.0,87,45,7,2023-11-10 22:00:00+00:00
51,"(0, 1)",43,4.444444444444445,89,44,7,2023-11-10 23:00:00+00:00
52,"(0, 1)",37,4.444444444444445,90,43,7,2023-11-11 00:00:00+00:00
53,"(0, 1)",32,3.888888888888889,91,42,6,2023-11-11 01:00:00+00:00
54,"(0, 1)",26,3.888888888888889,92,41,7,2023-11-11 02:00:00+00:00
55,"(0, 1)",27,3.3333333333333335,92,41,6,2023-11-11 03:00:00+00:00
56,"(0, 1)",27,3.3333333333333335,91,40,6,2023-11-11 04:00:00+00:00
57,"(0, 1)",27,2.2222222222222223,89,39,6,2023-11-11 05:00:00+00:00
58,"(0, 1)",28,1.6666666666666667,87,39,6,2023-11-11 06:00:00+00:00
59,"(0, 1)",26,1.1111111111111112,85,38,6,2023-11-11 07:00:00+00:00
60,"(0, 1)",25,0.5555555555555556,83,37,6,2023-11-11 08:00:00+00:00
61,"(0, 1)",23,0.0,81,37,6,2023-11-11 09:00:00+00:00
62,"(0, 1)",22,-1.1111111111111112,81,36,5,2023-11-11 10:00:00+00:00
63,"(0, 1)",20,-1.6666666666666667,80,35,5,2023-11-11 11:00:00+00:00
64,"(0, 1)",19,-2.2222222222222223,79,34,6,2023-11-11 12:00:00+00:00
65,"(0, 1)",14,-2.2222222222222223,77,34,6,2023-11-11 13:00:00+00:00
66,"(0, 1)",14,-2.2222222222222223,71,37,6,2023-11-11 14:00:00+00:00
67,"(0, 1)",14,-1.6666666666666667,64,40,5,2023-11-11 15:00:00+00:00
68,"(0, 1)",14,-1.6666666666666667,57,43,5,2023-11-11 16:00:00+00:00
69,"(0, 1)",14,-1.6666666666666667,52,45,5,2023-11-11 17:00:00+00:00
70,"(0, 1)",14,-2.2222222222222223,48,47,5,2023-11-11 18:00:00+00:00
71,"(0, 1)",13,-2.2222222222222223,45,48,5,2023-11-11 19:00:00+00:00
72,"(0, 1)",13,-2.2222222222222223,44,48,5,2023-11-11 20:00:00+00:00
73,"(0, 1)",13,-2.2222222222222223,45,49,5,2023-11-11 21:00:00+00:00
74,"(0, 1)",13,-1.6666666666666667,48,48,5,2023-11-11 22:00:00+00:00
75,"(0, 1)",13,-1.6666666666666667,52,46,5,2023-11-11 23:00:00+00:00
76,"(0, 1)",13,-1.6666666666666667,58,43,5,2023-11-12 00:00:00+00:00
77,"(0, 1)",18,-2.2222222222222223,63,40,5,2023-11-12 01:00:00+00:00
78,"(0, 1)",18,-2.2222222222222223,66,39,5,2023-11-12 02:00:00+00:00
79,"(0.7071067811865476, 0.7071067811865476)",18,-2.2222222222222223,67,38,5,2023-11-12 03:00:00+00:00
80,"(0.7071067811865476, 0.7071067811865476)",18,-2.2222222222222223,67,38,5,2023-11-12 04:00:00+00:00
81,"(0.7071067811865476, 0.7071067811865476)",18,-2.2222222222222223,67,38,5,2023-11-12 05:00:00+00:00
82,"(1, 0)",18,-2.2222222222222223,66,38,5,2023-11-12 06:00:00+00:00
83,"(1, 0)",20,-2.2222222222222223,65,38,5,2023-11-12 07:00:00+00:00
84,"(1, 0)",20,-2.2222222222222223,65,38,5,2023-11-12 08:00:00+00:00
85,"(1, 0)",20,-2.7777777777777777,66,38,5,2023-11-12 09:00:00+00:00
86,"(1, 0)",20,-2.7777777777777777,67,37,5,2023-11-12 10:00:00+00:00
87,"(1, 0)",20,-2.7777777777777777,68,37,5,2023-11-12 11:00:00+00:00
88,"(1, 0)",20,-2.7777777777777777,70,36,5,2023-11-12 12:00:00+00:00
89,"(1, 0)",31,-1.6666666666666667,78,35,7,2023-11-12 13:00:00+00:00
90,"(1, 0)",31,-1.1111111111111112,75,37,7,2023-11-12 14:00:00+00:00
91,"(0.7071067811865476, -0.7071067811865476)",31,-0.5555555555555556,70,40,8,2023-11-12 15:00:00+00:00
92,"(0.7071067811865476, -0.7071067811865476)",31,0.0,68,42,9,2023-11-12 16:00:00+00:00
93,"(0.7071067811865476, -0.7071067811865476)",31,0.5555555555555556,67,43,9,2023-11-12 17:00:00+00:00
94,"(0.7071067811865476, -0.7071067811865476)",31,0.5555555555555556,63,45,9,2023-11-12 18:00:00+00:00
95,"(0.7071067811865476, -0.7071067811865476)",32,1.1111111111111112,61,46,9,2023-11-12 19:00:00+00:00
96,"(0.7071067811865476, -0.7071067811865476)",32,1.1111111111111112,62,46,8,2023-11-12 20:00:00+00:00
97,"(0.7071067811865476, -0.7071067811865476)",32,1.1111111111111112,64,45,8,2023-11-12 21:00:00+00:00
98,"(0.7071067811865476, -0.7071067811865476)",32,1.1111111111111112,64,45,8,2023-11-12 22:00:00+00:00
99,"(0.7071067811865476, -0.7071067811865476)",32,0.5555555555555556,69,43,8,2023-11-12 23:00:00+00:00
100,"(0.7071067811865476, -0.7071067811865476)",32,0.5555555555555556,77,40,8,2023-11-13 00:00:00+00:00
101,"(0.7071067811865476, -0.7071067811865476)",26,0.5555555555555556,82,38,7,2023-11-13 01:00:00+00:00
102,"(0.7071067811865476, -0.7071067811865476)",26,0.5555555555555556,84,37,7,2023-11-13 02:00:00+00:00
103,"(0.7071067811865476, -0.7071067811865476)",26,0.5555555555555556,86,36,7,2023-11-13 03:00:00+00:00
104,"(0.7071067811865476, -0.7071067811865476)",26,0.5555555555555556,88,36,6,2023-11-13 04:00:00+00:00
105,"(0, -1)",26,0.0,88,36,6,2023-11-13 05:00:00+00:00
106,"(-0.7071067811865476, -0.7071067811865476)",26,0.0,90,35,6,2023-11-13 06:00:00+00:00
107,"(-0.7071067811865476, -0.7071067811865476)",18,0.0,90,34,6,2023-11-13 07:00:00+00:00
108,"(-1, 0)",18,0.0,90,34,6,2023-11-13 08:00:00+00:00
109,"(-1, 0)",18,-0.5555555555555556,91,34,6,2023-11-13 09:00:00+00:00
110,"(-0.7071067811865476, 0.7071067811865476)",18,-0.5555555555555556,92,33,6,2023-11-13 10:00:00+00:00
111,"(-0.7071067811865476, 0.7071067811865476)",18,-1.1111111111111112,90,33,6,2023-11-13 11:00:00+00:00
112,"(-0.7071067811865476, 0.7071067811865476)",18,-1.1111111111111112,89,32,6,2023-11-13 12:00:00+00:00
113,"(-0.7071067811865476, 0.7071067811865476)",7,-1.6666666666666667,90,32,7,2023-11-13 13:00:00+00:00
114,"(-0.7071067811865476, 0.7071067811865476)",7,-1.1111111111111112,83,35,7,2023-11-13 14:00:00+00:00
115,"(-0.7071067811865476, 0.7071067811865476)",7,0.0,72,40,9,2023-11-13 15:00:00+00:00
116,"(-0.7071067811865476, 0.7071067811865476)",7,0.5555555555555556,67,43,10,2023-11-13 16:00:00+00:00
117,"(-0.7071067811865476, 0.7071067811865476)",7,0.5555555555555556,62,45,10,2023-11-13 17:00:00+00:00
118,"(-0.7071067811865476, 0.7071067811865476)",7,0.0,54,48,12,2023-11-13 18:00:00+00:00
119,"(-0.7071067811865476, 0.7071067811865476)",3,0.0,49,50,12,2023-11-13 19:00:00+00:00
120,"(-0.7071067811865476, 0.7071067811865476)",3,0.0,51,49,12,2023-11-13 20:00:00+00:00
121,"(-0.7071067811865476, 0.7071067811865476)",3,0.0,54,48,12,2023-11-13 21:00:00+00:00
122,"(-0.7071067811865476, 0.7071067811865476)",3,0.0,56,47,12,2023-11-13 22:00:00+00:00
123,"(-0.7071067811865476, 0.7071067811865476)",3,-0.5555555555555556,59,45,12,2023-11-13 23:00:00+00:00
124,"(-0.7071067811865476, 0.7071067811865476)",3,-1.1111111111111112,66,41,12,2023-11-14 00:00:00+00:00
125,"(-0.7071067811865476, 0.7071067811865476)",1,-1.1111111111111112,69,39,12,2023-11-14 01:00:00+00:00
126,"(-0.7071067811865476, 0.7071067811865476)",1,-1.1111111111111112,71,38,12,2023-11-14 02:00:00+00:00
127,"(-0.7071067811865476, 0.7071067811865476)",1,-1.6666666666666667,75,36,12,2023-11-14 03:00:00+00:00
128,"(-0.7071067811865476, 0.7071067811865476)",1,-1.6666666666666667,78,36,12,2023-11-14 04:00:00+00:00
129,"(-0.7071067811865476, 0.7071067811865476)",1,-1.6666666666666667,78,35,12,2023-11-14 05:00:00+00:00
130,"(-0.7071067811865476, 0.7071067811865476)",1,-1.6666666666666667,79,34,10,2023-11-14 06:00:00+00:00
131,"(-0.7071067811865476, 0.7071067811865476)",1,-2.2222222222222223,80,34,10,2023-11-14 07:00:00+00:00
132,"(-0.7071067811865476, 0.7071067811865476)",1,-2.2222222222222223,80,33,9,2023-11-14 08:00:00+00:00
133,"(-0.7071067811865476, 0.7071067811865476)",1,-2.7777777777777777,81,32,9,2023-11-14 09:00:00+00:00
134,"(-0.7071067811865476, 0.7071067811865476)",1,-2.7777777777777777,82,31,9,2023-11-14 10:00:00+00:00
135,"(-0.7071067811865476, 0.7071067811865476)",1,-3.3333333333333335,80,31,9,2023-11-14 11:00:00+00:00
136,"(-0.7071067811865476, 0.7071067811865476)",1,-3.888888888888889,80,30,8,2023-11-14 12:00:00+00:00
137,"(-0.7071067811865476, 0.7071067811865476)",1,-3.888888888888889,80,30,8,2023-11-14 13:00:00+00:00
138,"(-0.7071067811865476, 0.7071067811865476)",1,-3.888888888888889,71,34,9,2023-11-14 14:00:00+00:00
139,"(-0.7071067811865476, 0.7071067811865476)",1,-3.3333333333333335,58,40,9,2023-11-14 15:00:00+00:00
140,"(-0.7071067811865476, 0.7071067811865476)",1,-2.7777777777777777,51,43,9,2023-11-14 16:00:00+00:00
141,"(-0.7071067811865476, 0.7071067811865476)",1,-2.7777777777777777,47,46,10,2023-11-14 17:00:00+00:00
142,"(-1, 0)",1,-3.3333333333333335,41,49,10,2023-11-14 18:00:00+00:00
143,"(-1, 0)",1,-3.3333333333333335,37,52,10,2023-11-14 19:00:00+00:00
144,"(-0.7071067811865476, -0.7071067811865476)",1,-2.7777777777777777,39,51,10,2023-11-14 20:00:00+00:00
145,"(0, -1)",1,-2.7777777777777777,42,49,9,2023-11-14 21:00:00+00:00
146,"(0, -1)",1,-2.2222222222222223,44,49,9,2023-11-14 22:00:00+00:00
147,"(0, -1)",1,-2.2222222222222223,49,46,9,2023-11-14 23:00:00+00:00
148,"(0.7071067811865476, -0.7071067811865476)",1,-2.2222222222222223,59,41,8,2023-11-15 00:00:00+00:00
149,"(0.7071067811865476, -0.7071067811865476)",3,-2.2222222222222223,64,38,8,2023-11-15 01:00:00+00:00
150,"(0, -1)",3,-2.2222222222222223,66,38,7,2023-11-15 02:00:00+00:00
151,"(0, -1)",3,-2.2222222222222223,69,37,7,2023-11-15 03:00:00+00:00
152,"(-0.7071067811865476, -0.7071067811865476)",3,-2.7777777777777777,71,36,7,2023-11-15 04:00:00+00:00
153,"(-0.7071067811865476, -0.7071067811865476)",3,-2.7777777777777777,70,36,7,2023-11-15 05:00:00+00:00
154,"(-0.7071067811865476, -0.7071067811865476)",3,-2.7777777777777777,70,35,7,2023-11-15 06:00:00+00:00
155,"(-0.7071067811865476, -0.7071067811865476)",6,-3.3333333333333335,70,35,7,2023-11-15 07:00:00+00:00
