,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
70,"(1, 0)",0,-5.0,29,55,6,2023-11-14 20:00:00+00:00
71,"(1, 0)",0,-3.888888888888889,32,54,7,2023-11-14 21:00:00+00:00
72,"(1, 0)",0,-3.3333333333333335,36,52,7,2023-11-14 22:00:00+00:00
73,"(1, 0)",0,-2.7777777777777777,40,50,6,2023-11-14 23:00:00+00:00
74,"(1, 0)",0,-2.7777777777777777,45,47,5,2023-11-15 00:00:00+00:00
75,"(1, 0)",6,-2.7777777777777777,48,45,5,2023-11-15 01:00:00+00:00
76,"(1, 0)",6,-3.3333333333333335,50,44,5,2023-11-15 02:00:00+00:00
77,"(1, 0)",6,-3.3333333333333335,50,43,5,2023-11-15 03:00:00+00:00
78,"(0.7071067811865476, -0.7071067811865476)",6,-3.888888888888889,49,43,6,2023-11-15 04:00:00+00:00
79,"(0.7071067811865476, -0.7071067811865476)",6,-4.444444444444445,48,42,6,2023-11-15 05:00:00+00:00
80,"(0.7071067811865476, -0.7071067811865476)",6,-4.444444444444445,48,42,7,2023-11-15 06:00:00+00:00
81,"(0.7071067811865476, -0.7071067811865476)",8,-5.0,47,42,7,2023-11-15 07:00:00+00:00
82,"(0.7071067811865476, -0.7071067811865476)",8,-5.0,48,41,7,2023-11-15 08:00:00+00:00
83,"(0.7071067811865476, -0.7071067811865476)",8,-5.0,50,41,7,2023-11-15 09:00:00+00:00
84,"(0.7071067811865476, -0.7071067811865476)",8,-4.444444444444445,52,40,7,2023-11-15 10:00:00+00:00
85,"(0.7071067811865476, -0.7071067811865476)",8,-4.444444444444445,54,39,7,2023-11-15 11:00:00+00:00
86,"(0.7071067811865476, -0.7071067811865476)",8,-3.888888888888889,57,38,7,2023-11-15 12:00:00+00:00
87,"(0.7071067811865476, -0.7071067811865476)",12,-3.3333333333333335,61,38,7,2023-11-15 13:00:00+00:00
88,"(0.7071067811865476, -0.7071067811865476)",12,-2.7777777777777777,62,39,7,2023-11-15 14:00:00+00:00
89,"(0.7071067811865476, -0.7071067811865476)",12,-2.2222222222222223,61,40,7,2023-11-15 15:00:00+00:00
90,"(0.7071067811865476, -0.7071067811865476)",12,-1.6666666666666667,59,42,8,2023-11-15 16:00:00+00:00
91,"(0.7071067811865476, -0.7071067811865476)",12,-1.6666666666666667,56,44,8,2023-11-15 17:00:00+00:00
92,"(0.7071067811865476, -0.7071067811865476)",12,-2.2222222222222223,52,45,8,2023-11-15 18:00:00+00:00
93,"(0.7071067811865476, -0.7071067811865476)",16,-2.2222222222222223,50,46,8,2023-11-15 19:00:00+00:00
94,"(0.7071067811865476, -0.7071067811865476)",16,-2.2222222222222223,50,46,8,2023-11-15 20:00:00+00:00
95,"(0.7071067811865476, -0.7071067811865476)",16,-2.2222222222222223,51,45,8,2023-11-15 21:00:00+00:00
96,"(0.7071067811865476, -0.7071067811865476)",16,-2.2222222222222223,54,44,8,2023-11-15 22:00:00+00:00
97,"(0.7071067811865476, -0.7071067811865476)",16,-1.6666666666666667,58,43,7,2023-11-15 23:00:00+00:00
98,"(0.7071067811865476, -0.7071067811865476)",16,-1.1111111111111112,62,42,7,2023-11-16 00:00:00+00:00
99,"(0.7071067811865476, -0.7071067811865476)",36,-1.1111111111111112,65,41,7,2023-11-16 01:00:00+00:00
100,"(0.7071067811865476, -0.7071067811865476)",36,-0.5555555555555556,67,41,7,2023-11-16 02:00:00+00:00
101,"(0.7071067811865476, -0.7071067811865476)",36,-0.5555555555555556,69,41,7,2023-11-16 03:00:00+00:00
102,"(0.7071067811865476, -0.7071067811865476)",36,-0.5555555555555556,69,41,6,2023-11-16 04:00:00+00:00
103,"(0.7071067811865476, -0.7071067811865476)",36,0.0,70,41,6,2023-11-16 05:00:00+00:00
104,"(0.7071067811865476, -0.7071067811865476)",36,0.0,71,41,6,2023-11-16 06:00:00+00:00
105,"(0.7071067811865476, -0.7071067811865476)",34,0.5555555555555556,73,41,6,2023-11-16 07:00:00+00:00
106,"(0.7071067811865476, -0.7071067811865476)",34,1.1111111111111112,75,41,6,2023-11-16 08:00:00+00:00
107,"(0.7071067811865476, -0.7071067811865476)",34,1.6666666666666667,78,41,6,2023-11-16 09:00:00+00:00
108,"(1, 0)",34,2.2222222222222223,80,41,6,2023-11-16 10:00:00+00:00
109,"(1, 0)",34,2.2222222222222223,82,41,6,2023-11-16 11:00:00+00:00
110,"(1, 0)",34,2.7777777777777777,84,41,6,2023-11-16 12:00:00+00:00
111,"(1, 0)",24,3.3333333333333335,85,42,6,2023-11-16 13:00:00+00:00
112,"(0.7071067811865476, -0.7071067811865476)",24,3.888888888888889,87,43,6,2023-11-16 14:00:00+00:00
113,"(0.7071067811865476, -0.7071067811865476)",24,5.555555555555555,90,44,7,2023-11-16 15:00:00+00:00
114,"(0.7071067811865476, -0.7071067811865476)",24,6.666666666666667,91,46,7,2023-11-16 16:00:00+00:00
115,"(0.7071067811865476, -0.7071067811865476)",24,7.222222222222222,90,48,7,2023-11-16 17:00:00+00:00
116,"(0.7071067811865476, -0.7071067811865476)",24,7.777777777777778,89,49,8,2023-11-16 18:00:00+00:00
117,"(0.7071067811865476, -0.7071067811865476)",19,7.777777777777778,88,50,8,2023-11-16 19:00:00+00:00
118,"(0.7071067811865476, -0.7071067811865476)",19,8.333333333333334,89,50,8,2023-11-16 20:00:00+00:00
119,"(0.7071067811865476, -0.7071067811865476)",19,8.333333333333334,91,50,8,2023-11-16 21:00:00+00:00
120,"(0.7071067811865476, -0.7071067811865476)",19,8.333333333333334,92,49,8,2023-11-16 22:00:00+00:00
121,"(0.7071067811865476, -0.7071067811865476)",19,8.333333333333334,92,49,7,2023-11-16 23:00:00+00:00
122,"(0.7071067811865476, -0.7071067811865476)",19,7.777777777777778,93,48,7,2023-11-17 00:00:00+00:00
123,"(0.7071067811865476, -0.7071067811865476)",17,7.777777777777778,93,48,7,2023-11-17 01:00:00+00:00
124,"(0.7071067811865476, -0.7071067811865476)",17,7.777777777777778,93,47,7,2023-11-17 02:00:00+00:00
125,"(0.7071067811865476, -0.7071067811865476)",17,7.777777777777778,94,47,7,2023-11-17 03:00:00+00:00
126,"(0.7071067811865476, -0.7071067811865476)",17,7.777777777777778,95,47,7,2023-11-17 04:00:00+00:00
127,"(0.7071067811865476, -0.7071067811865476)",17,7.777777777777778,95,47,7,2023-11-17 05:00:00+00:00
128,"(0.7071067811865476, -0.7071067811865476)",17,7.777777777777778,94,47,7,2023-11-17 06:00:00+00:00
129,"(0.7071067811865476, -0.7071067811865476)",18,7.777777777777778,94,47,7,2023-11-17 07:00:00+00:00
130,"(0.7071067811865476, -0.7071067811865476)",18,7.777777777777778,95,47,7,2023-11-17 08:00:00+00:00
131,"(0.7071067811865476, -0.7071067811865476)",18,7.777777777777778,96,47,7,2023-11-17 09:00:00+00:00
132,"(0.7071067811865476, -0.7071067811865476)",18,7.777777777777778,97,46,7,2023-11-17 10:00:00+00:00
133,"(0.7071067811865476, -0.7071067811865476)",18,7.222222222222222,97,46,7,2023-11-17 11:00:00+00:00
134,"(0.7071067811865476, -0.7071067811865476)",18,7.222222222222222,97,46,7,2023-11-17 12:00:00+00:00
135,"(0.7071067811865476, -0.7071067811865476)",19,7.222222222222222,96,46,6,2023-11-17 13:00:00+00:00
136,"(0.7071067811865476, -0.7071067811865476)",19,7.777777777777778,96,48,6,2023-11-17 14:00:00+00:00
137,"(0, -1)",19,8.88888888888889,95,49,7,2023-11-17 15:00:00+00:00
138,"(0, -1)",19,10.0,94,51,7,2023-11-17 16:00:00+00:00
139,"(0, -1)",19,10.555555555555555,92,53,8,2023-11-17 17:00:00+00:00
140,"(0, -1)",19,10.555555555555555,89,54,8,2023-11-17 18:00:00+00:00
141,"(0, -1)",20,10.555555555555555,87,55,9,2023-11-17 19:00:00+00:00
142,"(0, -1)",20,10.555555555555555,87,55,9,2023-11-17 20:00:00+00:00
143,"(0, -1)",20,10.555555555555555,88,55,9,2023-11-17 21:00:00+00:00
144,"(0, -1)",20,10.555555555555555,89,54,8,2023-11-17 22:00:00+00:00
145,"(-0.7071067811865476, -0.7071067811865476)",20,10.0,90,53,8,2023-11-17 23:00:00+00:00
146,"(-0.7071067811865476, -0.7071067811865476)",20,9.444444444444445,91,52,8,2023-11-18 00:00:00+00:00
147,"(-0.7071067811865476, -0.7071067811865476)",31,9.444444444444445,92,51,7,2023-11-18 01:00:00+00:00
148,"(-0.7071067811865476, -0.7071067811865476)",31,8.88888888888889,93,50,7,2023-11-18 02:00:00+00:00
149,"(-1, 0)",31,8.88888888888889,93,50,7,2023-11-18 03:00:00+00:00
150,"(-1, 0)",31,8.88888888888889,93,50,8,2023-11-18 04:00:00+00:00
151,"(-1, 0)",31,8.88888888888889,93,50,9,2023-11-18 05:00:00+00:00
152,"(-1, 0)",31,8.88888888888889,93,50,10,2023-11-18 06:00:00+00:00
153,"(-1, 0)",31,8.333333333333334,92,49,10,2023-11-18 07:00:00+00:00
154,"(-0.7071067811865476, 0.7071067811865476)",31,7.777777777777778,92,49,12,2023-11-18 08:00:00+00:00
155,"(-0.7071067811865476, 0.7071067811865476)",31,7.777777777777778,92,48,12,2023-11-18 09:00:00+00:00
