,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
14,15,,2023-11-11T20:00:00-05:00,2023-11-11T21:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 73}",2 mph,E,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
15,16,,2023-11-11T21:00:00-05:00,2023-11-11T22:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 75}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
16,17,,2023-11-11T22:00:00-05:00,2023-11-11T23:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 78}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
17,18,,2023-11-11T23:00:00-05:00,2023-11-12T00:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 78}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
18,19,,2023-11-12T00:00:00-05:00,2023-11-12T01:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 78}",2 mph,E,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
19,20,,2023-11-12T01:00:00-05:00,2023-11-12T02:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 77}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,8?size=small",Mostly Cloudy,
20,21,,2023-11-12T02:00:00-05:00,2023-11-12T03:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 78}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,8?size=small",Mostly Cloudy,
21,22,,2023-11-12T03:00:00-05:00,2023-11-12T04:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 77}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,8?size=small",Mostly Cloudy,
22,23,,2023-11-12T04:00:00-05:00,2023-11-12T05:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 79}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,10?size=small",Mostly Cloudy,
23,24,,2023-11-12T05:00:00-05:00,2023-11-12T06:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 80}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,6?size=small",Mostly Cloudy,
24,25,,2023-11-12T06:00:00-05:00,2023-11-12T07:00:00-05:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 85}",6 mph,E,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Mostly Cloudy,
25,26,,2023-11-12T07:00:00-05:00,2023-11-12T08:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 85}",2 mph,NE,"https://api.weather.gov/icons/land/day/rain,23?size=small",Slight Chance Light Rain,
26,27,,2023-11-12T08:00:00-05:00,2023-11-12T09:00:00-05:00,True,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 84}",2 mph,NE,"https://api.weather.gov/icons/land/day/rain,21?size=small",Slight Chance Light Rain,
27,28,,2023-11-12T09:00:00-05:00,2023-11-12T10:00:00-05:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 79}",3 mph,E,"https://api.weather.gov/icons/land/day/rain,20?size=small",Slight Chance Light Rain,
28,29,,2023-11-12T10:00:00-05:00,2023-11-12T11:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 74}",3 mph,E,"https://api.weather.gov/icons/land/day/rain,18?size=small",Slight Chance Light Rain,
29,30,,2023-11-12T11:00:00-05:00,2023-11-12T12:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 67}",5 mph,S,"https://api.weather.gov/icons/land/day/bkn,14?size=small",Partly Sunny,
30,31,,2023-11-12T12:00:00-05:00,2023-11-12T13:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 60}",5 mph,W,"https://api.weather.gov/icons/land/day/sct,11?size=small",Mostly Sunny,
31,32,,2023-11-12T13:00:00-05:00,2023-11-12T14:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 56}",5 mph,W,"https://api.weather.gov/icons/land/day/sct,7?size=small",Mostly Sunny,
32,33,,2023-11-12T14:00:00-05:00,2023-11-12T15:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 54}",6 mph,W,"https://api.weather.gov/icons/land/day/sct,7?size=small",Mostly Sunny,
33,34,,2023-11-12T15:00:00-05:00,2023-11-12T16:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 55}",6 mph,W,"https://api.weather.gov/icons/land/day/sct,7?size=small",Mostly Sunny,
34,35,,2023-11-12T16:00:00-05:00,2023-11-12T17:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 58}",5 mph,SW,"https://api.weather.gov/icons/land/day/sct,7?size=small",Mostly Sunny,
35,36,,2023-11-12T17:00:00-05:00,2023-11-12T18:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 63}",5 mph,SW,"https://api.weather.gov/icons/land/day/few,5?size=small",Sunny,
36,37,,2023-11-12T18:00:00-05:00,2023-11-12T19:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 71}",3 mph,S,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
37,38,,2023-11-12T19:00:00-05:00,2023-11-12T20:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 79}",2 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
38,39,,2023-11-12T20:00:00-05:00,2023-11-12T21:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 83}",1 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
39,40,,2023-11-12T21:00:00-05:00,2023-11-12T22:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 86}",1 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
40,41,,2023-11-12T22:00:00-05:00,2023-11-12T23:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 87}",0 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
41,42,,2023-11-12T23:00:00-05:00,2023-11-13T00:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 89}",0 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
42,43,,2023-11-13T00:00:00-05:00,2023-11-13T01:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 90}",0 mph,S,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
43,44,,2023-11-13T01:00:00-05:00,2023-11-13T02:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 90}",0 mph,SW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
44,45,,2023-11-13T02:00:00-05:00,2023-11-13T03:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 91}",1 mph,SW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
45,46,,2023-11-13T03:00:00-05:00,2023-11-13T04:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 91}",1 mph,SW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
46,47,,2023-11-13T04:00:00-05:00,2023-11-13T05:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 92}",1 mph,W,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
47,48,,2023-11-13T05:00:00-05:00,2023-11-13T06:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 93}",2 mph,W,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
48,49,,2023-11-13T06:00:00-05:00,2023-11-13T07:00:00-05:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 93}",2 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
49,50,,2023-11-13T07:00:00-05:00,2023-11-13T08:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 90}",2 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
50,51,,2023-11-13T08:00:00-05:00,2023-11-13T09:00:00-05:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 77}",3 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
51,52,,2023-11-13T09:00:00-05:00,2023-11-13T10:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 65}",5 mph,NW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
52,53,,2023-11-13T10:00:00-05:00,2023-11-13T11:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 55}",6 mph,NW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
53,54,,2023-11-13T11:00:00-05:00,2023-11-13T12:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 50}",7 mph,NW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
54,55,,2023-11-13T12:00:00-05:00,2023-11-13T13:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 46}",8 mph,NW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
55,56,,2023-11-13T13:00:00-05:00,2023-11-13T14:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 42}",8 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
56,57,,2023-11-13T14:00:00-05:00,2023-11-13T15:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 41}",8 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
57,58,,2023-11-13T15:00:00-05:00,2023-11-13T16:00:00-05:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 40}",7 mph,NW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
58,59,,2023-11-13T16:00:00-05:00,2023-11-13T17:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 41}",7 mph,NW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
59,60,,2023-11-13T17:00:00-05:00,2023-11-13T18:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 45}",6 mph,NW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
60,61,,2023-11-13T18:00:00-05:00,2023-11-13T19:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 50}",6 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
61,62,,2023-11-13T19:00:00-05:00,2023-11-13T20:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 55}",6 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
62,63,,2023-11-13T20:00:00-05:00,2023-11-13T21:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 58}",6 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
63,64,,2023-11-13T21:00:00-05:00,2023-11-13T22:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 61}",7 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
64,65,,2023-11-13T22:00:00-05:00,2023-11-13T23:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 63}",7 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
65,66,,2023-11-13T23:00:00-05:00,2023-11-14T00:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 65}",8 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
66,67,,2023-11-14T00:00:00-05:00,2023-11-14T01:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 65}",8 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
67,68,,2023-11-14T01:00:00-05:00,2023-11-14T02:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 66}",9 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
68,69,,2023-11-14T02:00:00-05:00,2023-11-14T03:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 67}",8 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
69,70,,2023-11-14T03:00:00-05:00,2023-11-14T04:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 67}",8 mph,NW,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
70,71,,2023-11-14T04:00:00-05:00,2023-11-14T05:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 66}",8 mph,NW,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
71,72,,2023-11-14T05:00:00-05:00,2023-11-14T06:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 67}",7 mph,NW,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
72,73,,2023-11-14T06:00:00-05:00,2023-11-14T07:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 69}",7 mph,NW,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
73,74,,2023-11-14T07:00:00-05:00,2023-11-14T08:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 66}",6 mph,NW,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
74,75,,2023-11-14T08:00:00-05:00,2023-11-14T09:00:00-05:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 57}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
75,76,,2023-11-14T09:00:00-05:00,2023-11-14T10:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 49}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
76,77,,2023-11-14T10:00:00-05:00,2023-11-14T11:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 43}",6 mph,NE,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
