,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
85,S,0,6.111111111111111,52,61,7,2023-10-24 23:00:00+00:00
86,S,0,6.111111111111111,56,58,7,2023-10-25 00:00:00+00:00
87,S,0,5.555555555555555,60,56,7,2023-10-25 01:00:00+00:00
88,S,0,5.0,62,54,7,2023-10-25 02:00:00+00:00
89,S,0,5.0,64,53,6,2023-10-25 03:00:00+00:00
90,SW,0,4.444444444444445,65,51,6,2023-10-25 04:00:00+00:00
91,SW,0,4.444444444444445,67,50,6,2023-10-25 05:00:00+00:00
92,SW,0,4.444444444444445,68,50,5,2023-10-25 06:00:00+00:00
93,SW,0,3.888888888888889,70,48,5,2023-10-25 07:00:00+00:00
94,SW,0,3.3333333333333335,68,48,5,2023-10-25 08:00:00+00:00
95,SW,0,2.7777777777777777,67,47,5,2023-10-25 09:00:00+00:00
96,SW,0,1.6666666666666667,65,46,3,2023-10-25 10:00:00+00:00
97,W,0,1.1111111111111112,65,45,3,2023-10-25 11:00:00+00:00
98,W,0,0.5555555555555556,65,44,3,2023-10-25 12:00:00+00:00
99,W,0,0.5555555555555556,64,45,3,2023-10-25 13:00:00+00:00
100,W,0,2.2222222222222223,60,49,5,2023-10-25 14:00:00+00:00
101,W,0,3.888888888888889,58,53,5,2023-10-25 15:00:00+00:00
102,SW,0,5.0,56,57,5,2023-10-25 16:00:00+00:00
103,SW,0,5.555555555555555,53,60,6,2023-10-25 17:00:00+00:00
104,SW,0,6.111111111111111,49,62,7,2023-10-25 18:00:00+00:00
105,SW,0,6.111111111111111,45,64,7,2023-10-25 19:00:00+00:00
106,S,0,6.111111111111111,44,66,8,2023-10-25 20:00:00+00:00
107,S,0,6.666666666666667,43,67,8,2023-10-25 21:00:00+00:00
108,S,0,6.666666666666667,45,66,8,2023-10-25 22:00:00+00:00
109,S,0,6.666666666666667,48,64,8,2023-10-25 23:00:00+00:00
110,S,0,6.666666666666667,53,61,8,2023-10-26 00:00:00+00:00
111,SW,0,6.666666666666667,57,59,8,2023-10-26 01:00:00+00:00
112,SW,0,6.111111111111111,59,57,8,2023-10-26 02:00:00+00:00
113,SW,0,6.111111111111111,62,56,7,2023-10-26 03:00:00+00:00
114,SW,0,5.555555555555555,63,54,7,2023-10-26 04:00:00+00:00
115,SW,0,5.555555555555555,64,53,7,2023-10-26 05:00:00+00:00
116,W,0,5.0,64,53,6,2023-10-26 06:00:00+00:00
117,W,0,4.444444444444445,64,52,6,2023-10-26 07:00:00+00:00
118,W,0,3.888888888888889,64,51,5,2023-10-26 08:00:00+00:00
119,W,0,3.888888888888889,64,50,5,2023-10-26 09:00:00+00:00
120,W,0,3.3333333333333335,65,50,5,2023-10-26 10:00:00+00:00
121,W,0,3.3333333333333335,67,49,5,2023-10-26 11:00:00+00:00
122,NW,0,3.3333333333333335,70,48,3,2023-10-26 12:00:00+00:00
123,NW,0,3.888888888888889,72,48,3,2023-10-26 13:00:00+00:00
124,W,0,5.555555555555555,70,51,5,2023-10-26 14:00:00+00:00
125,W,0,7.222222222222222,70,54,5,2023-10-26 15:00:00+00:00
126,W,0,8.88888888888889,70,57,6,2023-10-26 16:00:00+00:00
127,SW,0,9.444444444444445,69,59,6,2023-10-26 17:00:00+00:00
128,SW,0,10.0,67,61,7,2023-10-26 18:00:00+00:00
129,SW,0,10.555555555555555,64,63,7,2023-10-26 19:00:00+00:00
130,S,0,10.555555555555555,63,64,8,2023-10-26 20:00:00+00:00
131,S,0,10.555555555555555,62,64,8,2023-10-26 21:00:00+00:00
132,S,0,10.555555555555555,63,64,9,2023-10-26 22:00:00+00:00
133,S,0,10.555555555555555,67,62,9,2023-10-26 23:00:00+00:00
134,S,0,10.555555555555555,72,60,9,2023-10-27 00:00:00+00:00
135,S,4,10.0,76,58,9,2023-10-27 01:00:00+00:00
136,S,4,10.0,78,57,9,2023-10-27 02:00:00+00:00
137,S,4,9.444444444444445,80,55,8,2023-10-27 03:00:00+00:00
138,SW,4,9.444444444444445,82,54,8,2023-10-27 04:00:00+00:00
139,SW,4,9.444444444444445,84,54,8,2023-10-27 05:00:00+00:00
140,SW,4,9.444444444444445,86,53,7,2023-10-27 06:00:00+00:00
141,SW,3,9.444444444444445,89,52,7,2023-10-27 07:00:00+00:00
142,SW,3,9.444444444444445,91,52,7,2023-10-27 08:00:00+00:00
143,W,3,9.444444444444445,92,51,6,2023-10-27 09:00:00+00:00
144,W,3,9.444444444444445,94,50,6,2023-10-27 10:00:00+00:00
145,W,3,8.88888888888889,95,50,5,2023-10-27 11:00:00+00:00
146,W,3,8.88888888888889,97,49,5,2023-10-27 12:00:00+00:00
147,W,2,7.222222222222222,86,49,3,2023-10-27 13:00:00+00:00
148,W,2,8.333333333333334,85,52,6,2023-10-27 14:00:00+00:00
149,SW,2,9.444444444444445,82,55,7,2023-10-27 15:00:00+00:00
150,S,2,10.555555555555555,79,57,8,2023-10-27 16:00:00+00:00
151,S,2,11.11111111111111,76,59,8,2023-10-27 17:00:00+00:00
152,S,2,11.11111111111111,73,61,9,2023-10-27 18:00:00+00:00
153,S,2,11.11111111111111,68,63,9,2023-10-27 19:00:00+00:00
154,S,2,11.666666666666666,68,63,9,2023-10-27 20:00:00+00:00
155,S,2,11.666666666666666,67,64,9,2023-10-27 21:00:00+00:00
