,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
104,5,8.333333333333334,69,57,8,2023-11-09 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
105,5,8.333333333333334,73,56,7,2023-11-09 02:00:00+00:00,-0.7071067811865476,-0.7071067811865476
106,5,8.333333333333334,76,55,7,2023-11-09 03:00:00+00:00,-0.7071067811865476,-0.7071067811865476
107,5,8.333333333333334,77,54,7,2023-11-09 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476
108,5,8.333333333333334,78,54,7,2023-11-09 05:00:00+00:00,-1.0,0.0
109,5,8.333333333333334,79,54,7,2023-11-09 06:00:00+00:00,-1.0,0.0
110,8,8.333333333333334,79,54,8,2023-11-09 07:00:00+00:00,-1.0,0.0
111,8,8.333333333333334,79,53,9,2023-11-09 08:00:00+00:00,-1.0,0.0
112,8,8.333333333333334,79,53,9,2023-11-09 09:00:00+00:00,-1.0,0.0
113,8,8.333333333333334,80,53,9,2023-11-09 10:00:00+00:00,-1.0,0.0
114,8,8.333333333333334,80,53,10,2023-11-09 11:00:00+00:00,-1.0,0.0
115,8,7.777777777777778,81,52,10,2023-11-09 12:00:00+00:00,-1.0,0.0
116,19,8.333333333333334,79,53,10,2023-11-09 13:00:00+00:00,-1.0,0.0
117,19,8.88888888888889,77,55,10,2023-11-09 14:00:00+00:00,-1.0,0.0
118,19,10.0,74,58,12,2023-11-09 15:00:00+00:00,-1.0,0.0
119,19,10.555555555555555,71,61,12,2023-11-09 16:00:00+00:00,-1.0,0.0
120,19,11.11111111111111,67,63,12,2023-11-09 17:00:00+00:00,-1.0,0.0
121,19,11.11111111111111,65,64,12,2023-11-09 18:00:00+00:00,-1.0,0.0
122,25,11.11111111111111,65,65,12,2023-11-09 19:00:00+00:00,-1.0,0.0
123,25,11.11111111111111,65,64,12,2023-11-09 20:00:00+00:00,-1.0,0.0
124,25,11.11111111111111,66,64,12,2023-11-09 21:00:00+00:00,-1.0,0.0
125,25,11.11111111111111,68,62,12,2023-11-09 22:00:00+00:00,-1.0,0.0
126,25,10.555555555555555,72,60,12,2023-11-09 23:00:00+00:00,-1.0,0.0
127,25,10.0,75,58,10,2023-11-10 00:00:00+00:00,-1.0,0.0
128,32,9.444444444444445,83,54,10,2023-11-10 01:00:00+00:00,-1.0,0.0
129,32,9.444444444444445,85,53,9,2023-11-10 02:00:00+00:00,-1.0,0.0
130,32,9.444444444444445,87,52,9,2023-11-10 03:00:00+00:00,-1.0,0.0
131,32,8.88888888888889,89,52,8,2023-11-10 04:00:00+00:00,-1.0,0.0
132,32,8.88888888888889,90,51,8,2023-11-10 05:00:00+00:00,-1.0,0.0
133,32,8.88888888888889,90,50,7,2023-11-10 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
134,28,8.333333333333334,91,50,7,2023-11-10 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
135,28,7.777777777777778,91,49,7,2023-11-10 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
136,28,7.777777777777778,92,48,7,2023-11-10 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
137,28,7.777777777777778,93,47,7,2023-11-10 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
138,28,7.222222222222222,95,46,8,2023-11-10 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
139,28,6.666666666666667,96,45,8,2023-11-10 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
140,23,6.666666666666667,94,45,8,2023-11-10 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
141,23,6.111111111111111,90,46,8,2023-11-10 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
142,23,6.111111111111111,84,48,8,2023-11-10 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
143,23,6.111111111111111,78,50,9,2023-11-10 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
144,23,6.111111111111111,74,51,9,2023-11-10 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
145,23,6.111111111111111,71,52,9,2023-11-10 18:00:00+00:00,-0.7071067811865476,0.7071067811865476
146,26,5.555555555555555,70,52,9,2023-11-10 19:00:00+00:00,-0.7071067811865476,0.7071067811865476
147,26,5.0,68,51,10,2023-11-10 20:00:00+00:00,-0.7071067811865476,0.7071067811865476
148,26,4.444444444444445,68,51,10,2023-11-10 21:00:00+00:00,-0.7071067811865476,0.7071067811865476
149,26,4.444444444444445,69,49,12,2023-11-10 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
150,26,3.3333333333333335,70,48,12,2023-11-10 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
151,26,2.7777777777777777,73,46,12,2023-11-11 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
152,13,2.2222222222222223,76,44,12,2023-11-11 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
153,13,2.2222222222222223,78,42,10,2023-11-11 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
154,13,1.6666666666666667,80,41,10,2023-11-11 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
155,13,1.6666666666666667,81,40,9,2023-11-11 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
