,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
45,46,,2023-11-01T06:00:00-04:00,2023-11-01T07:00:00-04:00,True,21,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 75}",22 mph,NW,"https://api.weather.gov/icons/land/day/wind_few,1?size=small",Sunny,
46,47,,2023-11-01T07:00:00-04:00,2023-11-01T08:00:00-04:00,True,20,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 76}",23 mph,NW,"https://api.weather.gov/icons/land/day/cold,1?size=small",Sunny,
47,48,,2023-11-01T08:00:00-04:00,2023-11-01T09:00:00-04:00,True,20,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 74}",23 mph,NW,"https://api.weather.gov/icons/land/day/cold,0?size=small",Sunny,
48,49,,2023-11-01T09:00:00-04:00,2023-11-01T10:00:00-04:00,True,22,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 70}",22 mph,NW,"https://api.weather.gov/icons/land/day/wind_few,0?size=small",Sunny,
49,50,,2023-11-01T10:00:00-04:00,2023-11-01T11:00:00-04:00,True,25,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 65}",21 mph,NW,"https://api.weather.gov/icons/land/day/wind_few,0?size=small",Sunny,
50,51,,2023-11-01T11:00:00-04:00,2023-11-01T12:00:00-04:00,True,28,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 60}",18 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
51,52,,2023-11-01T12:00:00-04:00,2023-11-01T13:00:00-04:00,True,30,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 54}",17 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
52,53,,2023-11-01T13:00:00-04:00,2023-11-01T14:00:00-04:00,True,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 49}",16 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
53,54,,2023-11-01T14:00:00-04:00,2023-11-01T15:00:00-04:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 45}",15 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
54,55,,2023-11-01T15:00:00-04:00,2023-11-01T16:00:00-04:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 43}",14 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
55,56,,2023-11-01T16:00:00-04:00,2023-11-01T17:00:00-04:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 42}",13 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
56,57,,2023-11-01T17:00:00-04:00,2023-11-01T18:00:00-04:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 42}",12 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
57,58,,2023-11-01T18:00:00-04:00,2023-11-01T19:00:00-04:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 45}",12 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
58,59,,2023-11-01T19:00:00-04:00,2023-11-01T20:00:00-04:00,False,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 49}",12 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
59,60,,2023-11-01T20:00:00-04:00,2023-11-01T21:00:00-04:00,False,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 54}",10 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
60,61,,2023-11-01T21:00:00-04:00,2023-11-01T22:00:00-04:00,False,29,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 59}",9 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
61,62,,2023-11-01T22:00:00-04:00,2023-11-01T23:00:00-04:00,False,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 64}",9 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
62,63,,2023-11-01T23:00:00-04:00,2023-11-02T00:00:00-04:00,False,25,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 68}",8 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
63,64,,2023-11-02T00:00:00-04:00,2023-11-02T01:00:00-04:00,False,24,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 72}",7 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
64,65,,2023-11-02T01:00:00-04:00,2023-11-02T02:00:00-04:00,False,24,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 74}",7 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
65,66,,2023-11-02T02:00:00-04:00,2023-11-02T03:00:00-04:00,False,23,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 76}",6 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
66,67,,2023-11-02T03:00:00-04:00,2023-11-02T04:00:00-04:00,False,23,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 76}",6 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
67,68,,2023-11-02T04:00:00-04:00,2023-11-02T05:00:00-04:00,False,23,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 76}",5 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
68,69,,2023-11-02T05:00:00-04:00,2023-11-02T06:00:00-04:00,False,23,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 74}",5 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
69,70,,2023-11-02T06:00:00-04:00,2023-11-02T07:00:00-04:00,True,22,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 74}",3 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
70,71,,2023-11-02T07:00:00-04:00,2023-11-02T08:00:00-04:00,True,21,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 72}",2 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
71,72,,2023-11-02T08:00:00-04:00,2023-11-02T09:00:00-04:00,True,22,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 67}",2 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
72,73,,2023-11-02T09:00:00-04:00,2023-11-02T10:00:00-04:00,True,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 58}",3 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
73,74,,2023-11-02T10:00:00-04:00,2023-11-02T11:00:00-04:00,True,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 49}",5 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
74,75,,2023-11-02T11:00:00-04:00,2023-11-02T12:00:00-04:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 41}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
75,76,,2023-11-02T12:00:00-04:00,2023-11-02T13:00:00-04:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 36}",7 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
76,77,,2023-11-02T13:00:00-04:00,2023-11-02T14:00:00-04:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 33}",7 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
