,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y,windSpeed_knots
106,0,-3.3333333333333335,62,38,6,2023-11-04 03:00:00+00:00,0.0,-1.0,5
107,0,-3.3333333333333335,62,38,6,2023-11-04 04:00:00+00:00,0.0,-1.0,5
108,0,-3.888888888888889,63,37,6,2023-11-04 05:00:00+00:00,0.0,-1.0,5
109,0,-3.888888888888889,63,36,6,2023-11-04 06:00:00+00:00,0.0,-1.0,5
110,2,-4.444444444444445,63,36,5,2023-11-04 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
111,2,-4.444444444444445,62,36,5,2023-11-04 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
112,2,-5.0,61,35,5,2023-11-04 09:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
113,2,-5.0,60,35,5,2023-11-04 10:00:00+00:00,-1.0,0.0,4
114,2,-5.555555555555555,60,34,5,2023-11-04 11:00:00+00:00,-1.0,0.0,4
115,2,-6.111111111111111,60,33,5,2023-11-04 12:00:00+00:00,-1.0,0.0,4
116,2,-6.111111111111111,57,34,5,2023-11-04 13:00:00+00:00,-1.0,0.0,4
117,2,-5.0,52,39,6,2023-11-04 14:00:00+00:00,-1.0,0.0,5
118,2,-3.3333333333333335,46,46,6,2023-11-04 15:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
119,2,-1.6666666666666667,41,52,7,2023-11-04 16:00:00+00:00,0.0,-1.0,6
120,2,-0.5555555555555556,38,56,7,2023-11-04 17:00:00+00:00,0.0,-1.0,6
121,2,-0.5555555555555556,35,59,8,2023-11-04 18:00:00+00:00,0.0,-1.0,7
122,2,0.0,34,60,8,2023-11-04 19:00:00+00:00,0.0,-1.0,7
123,2,0.5555555555555556,34,61,9,2023-11-04 20:00:00+00:00,0.0,-1.0,8
124,2,0.5555555555555556,37,60,9,2023-11-04 21:00:00+00:00,0.0,-1.0,8
125,2,1.1111111111111112,41,58,9,2023-11-04 22:00:00+00:00,0.0,-1.0,8
126,2,1.1111111111111112,47,54,9,2023-11-04 23:00:00+00:00,0.0,-1.0,8
127,2,1.1111111111111112,56,50,8,2023-11-05 00:00:00+00:00,0.0,-1.0,7
128,6,1.1111111111111112,64,46,7,2023-11-05 01:00:00+00:00,0.0,-1.0,6
129,6,1.1111111111111112,68,44,7,2023-11-05 02:00:00+00:00,0.0,-1.0,6
130,6,1.1111111111111112,69,43,7,2023-11-05 03:00:00+00:00,0.0,-1.0,6
131,6,1.1111111111111112,69,43,7,2023-11-05 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
132,6,0.5555555555555556,70,42,7,2023-11-05 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
133,6,0.5555555555555556,71,42,7,2023-11-05 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
134,12,1.1111111111111112,72,42,7,2023-11-05 07:00:00+00:00,-1.0,0.0,6
135,12,1.1111111111111112,74,41,7,2023-11-05 08:00:00+00:00,-1.0,0.0,6
136,12,1.1111111111111112,75,41,7,2023-11-05 09:00:00+00:00,-1.0,0.0,6
137,12,1.1111111111111112,76,41,7,2023-11-05 10:00:00+00:00,-1.0,0.0,6
138,12,0.5555555555555556,78,40,7,2023-11-05 11:00:00+00:00,-1.0,0.0,6
139,12,0.5555555555555556,78,39,6,2023-11-05 12:00:00+00:00,-1.0,0.0,5
140,11,0.5555555555555556,75,40,6,2023-11-05 13:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
141,11,1.6666666666666667,70,44,7,2023-11-05 14:00:00+00:00,-1.0,0.0,6
142,11,2.7777777777777777,63,49,8,2023-11-05 15:00:00+00:00,-1.0,0.0,7
143,11,3.888888888888889,58,54,8,2023-11-05 16:00:00+00:00,-1.0,0.0,7
144,11,5.0,54,57,9,2023-11-05 17:00:00+00:00,-1.0,0.0,8
145,11,5.555555555555555,53,59,9,2023-11-05 18:00:00+00:00,-1.0,0.0,8
146,9,5.555555555555555,52,60,9,2023-11-05 19:00:00+00:00,-1.0,0.0,8
147,9,6.111111111111111,53,60,9,2023-11-05 20:00:00+00:00,-1.0,0.0,8
148,9,6.666666666666667,56,59,9,2023-11-05 21:00:00+00:00,-1.0,0.0,8
149,9,6.666666666666667,61,57,9,2023-11-05 22:00:00+00:00,-1.0,0.0,8
150,9,6.111111111111111,67,54,9,2023-11-05 23:00:00+00:00,-1.0,0.0,8
151,9,6.111111111111111,74,51,8,2023-11-06 00:00:00+00:00,-1.0,0.0,7
152,10,5.555555555555555,80,48,8,2023-11-06 01:00:00+00:00,-1.0,0.0,7
153,10,5.0,84,46,7,2023-11-06 02:00:00+00:00,-1.0,0.0,6
154,10,5.0,85,45,7,2023-11-06 03:00:00+00:00,-1.0,0.0,6
155,10,5.0,86,45,7,2023-11-06 04:00:00+00:00,-1.0,0.0,6
