,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
35,NW,0,4.444444444444445,77,47,20,2023-10-22 15:00:00+00:00
36,NW,0,4.444444444444445,74,48,18,2023-10-22 16:00:00+00:00
37,NW,0,5.0,71,50,18,2023-10-22 17:00:00+00:00
38,NW,0,5.0,65,52,17,2023-10-22 18:00:00+00:00
39,NW,0,5.0,62,54,17,2023-10-22 19:00:00+00:00
40,NW,0,5.0,63,53,16,2023-10-22 20:00:00+00:00
41,NW,0,5.0,64,53,16,2023-10-22 21:00:00+00:00
42,NW,0,4.444444444444445,63,52,15,2023-10-22 22:00:00+00:00
43,NW,0,4.444444444444445,67,50,15,2023-10-22 23:00:00+00:00
44,NW,0,3.888888888888889,76,46,14,2023-10-23 00:00:00+00:00
45,NW,0,3.3333333333333335,80,44,14,2023-10-23 01:00:00+00:00
46,NW,0,2.7777777777777777,80,43,14,2023-10-23 02:00:00+00:00
47,NW,0,2.7777777777777777,82,42,12,2023-10-23 03:00:00+00:00
48,NW,0,2.2222222222222223,82,41,12,2023-10-23 04:00:00+00:00
49,NW,0,1.6666666666666667,83,40,12,2023-10-23 05:00:00+00:00
50,NW,0,1.6666666666666667,85,39,10,2023-10-23 06:00:00+00:00
51,NW,0,1.1111111111111112,86,38,10,2023-10-23 07:00:00+00:00
52,NW,0,0.5555555555555556,86,37,9,2023-10-23 08:00:00+00:00
53,NW,0,0.5555555555555556,87,36,8,2023-10-23 09:00:00+00:00
54,NW,0,0.0,87,35,7,2023-10-23 10:00:00+00:00
55,NW,0,-1.1111111111111112,79,35,7,2023-10-23 11:00:00+00:00
56,NW,0,-2.7777777777777777,75,34,6,2023-10-23 12:00:00+00:00
57,NW,0,-3.3333333333333335,72,34,6,2023-10-23 13:00:00+00:00
58,W,0,-2.7777777777777777,61,39,5,2023-10-23 14:00:00+00:00
59,S,0,-2.2222222222222223,47,48,6,2023-10-23 15:00:00+00:00
60,SE,0,-1.1111111111111112,43,52,6,2023-10-23 16:00:00+00:00
61,SE,0,0.0,41,55,6,2023-10-23 17:00:00+00:00
62,S,0,0.5555555555555556,38,58,6,2023-10-23 18:00:00+00:00
63,S,0,1.1111111111111112,36,61,6,2023-10-23 19:00:00+00:00
64,S,0,1.6666666666666667,40,60,7,2023-10-23 20:00:00+00:00
65,S,0,2.2222222222222223,43,59,8,2023-10-23 21:00:00+00:00
66,S,0,2.7777777777777777,45,58,8,2023-10-23 22:00:00+00:00
67,S,0,3.3333333333333335,51,55,6,2023-10-23 23:00:00+00:00
68,SE,0,3.3333333333333335,62,50,2,2023-10-24 00:00:00+00:00
69,SE,0,2.7777777777777777,69,47,0,2023-10-24 01:00:00+00:00
70,S,0,2.7777777777777777,71,46,1,2023-10-24 02:00:00+00:00
71,S,0,2.7777777777777777,75,44,3,2023-10-24 03:00:00+00:00
72,S,0,2.2222222222222223,78,43,5,2023-10-24 04:00:00+00:00
73,S,0,2.2222222222222223,78,42,6,2023-10-24 05:00:00+00:00
74,S,0,2.2222222222222223,79,42,5,2023-10-24 06:00:00+00:00
75,S,0,2.2222222222222223,80,42,5,2023-10-24 07:00:00+00:00
76,SW,0,2.2222222222222223,80,41,5,2023-10-24 08:00:00+00:00
77,SW,0,1.6666666666666667,81,41,5,2023-10-24 09:00:00+00:00
78,SW,0,1.6666666666666667,81,40,5,2023-10-24 10:00:00+00:00
79,SW,0,1.1111111111111112,78,40,5,2023-10-24 11:00:00+00:00
80,SW,0,0.5555555555555556,77,40,5,2023-10-24 12:00:00+00:00
81,SW,0,0.5555555555555556,78,40,5,2023-10-24 13:00:00+00:00
82,SW,0,1.6666666666666667,70,44,5,2023-10-24 14:00:00+00:00
83,SW,0,2.7777777777777777,57,52,5,2023-10-24 15:00:00+00:00
84,S,0,3.888888888888889,53,56,6,2023-10-24 16:00:00+00:00
85,S,0,4.444444444444445,50,58,6,2023-10-24 17:00:00+00:00
86,S,0,5.0,45,62,6,2023-10-24 18:00:00+00:00
87,S,0,5.0,42,65,7,2023-10-24 19:00:00+00:00
88,S,0,5.555555555555555,45,64,7,2023-10-24 20:00:00+00:00
89,S,0,6.111111111111111,48,63,7,2023-10-24 21:00:00+00:00
90,S,0,6.666666666666667,50,62,7,2023-10-24 22:00:00+00:00
91,S,0,6.111111111111111,56,59,7,2023-10-24 23:00:00+00:00
92,S,0,6.111111111111111,67,53,7,2023-10-25 00:00:00+00:00
93,S,0,5.555555555555555,73,50,6,2023-10-25 01:00:00+00:00
94,S,0,5.0,74,49,6,2023-10-25 02:00:00+00:00
95,S,0,5.0,76,48,6,2023-10-25 03:00:00+00:00
96,S,0,4.444444444444445,77,47,6,2023-10-25 04:00:00+00:00
97,SW,0,4.444444444444445,77,46,6,2023-10-25 05:00:00+00:00
98,SW,0,4.444444444444445,78,46,5,2023-10-25 06:00:00+00:00
99,SW,0,3.888888888888889,78,45,5,2023-10-25 07:00:00+00:00
100,W,0,3.3333333333333335,75,45,5,2023-10-25 08:00:00+00:00
101,W,0,2.7777777777777777,72,45,5,2023-10-25 09:00:00+00:00
102,W,0,1.6666666666666667,70,44,5,2023-10-25 10:00:00+00:00
103,W,0,1.1111111111111112,67,44,5,2023-10-25 11:00:00+00:00
104,W,0,0.5555555555555556,65,44,5,2023-10-25 12:00:00+00:00
105,NW,0,0.5555555555555556,65,44,5,2023-10-25 13:00:00+00:00
106,W,0,2.2222222222222223,61,49,6,2023-10-25 14:00:00+00:00
107,SW,0,3.888888888888889,52,56,6,2023-10-25 15:00:00+00:00
108,S,0,5.0,49,61,6,2023-10-25 16:00:00+00:00
109,S,0,5.555555555555555,48,62,7,2023-10-25 17:00:00+00:00
110,S,0,6.111111111111111,43,65,7,2023-10-25 18:00:00+00:00
111,S,0,6.111111111111111,41,68,8,2023-10-25 19:00:00+00:00
112,S,0,6.111111111111111,43,66,8,2023-10-25 20:00:00+00:00
113,S,0,6.666666666666667,45,65,9,2023-10-25 21:00:00+00:00
114,S,0,6.666666666666667,47,64,9,2023-10-25 22:00:00+00:00
115,S,0,6.666666666666667,53,61,8,2023-10-25 23:00:00+00:00
116,S,0,6.666666666666667,63,56,7,2023-10-26 00:00:00+00:00
117,S,4,6.666666666666667,70,53,7,2023-10-26 01:00:00+00:00
118,S,4,6.111111111111111,72,52,6,2023-10-26 02:00:00+00:00
119,SW,4,6.111111111111111,75,50,6,2023-10-26 03:00:00+00:00
120,SW,4,5.555555555555555,77,49,6,2023-10-26 04:00:00+00:00
121,SW,4,5.555555555555555,75,49,6,2023-10-26 05:00:00+00:00
122,SW,4,5.0,73,49,6,2023-10-26 06:00:00+00:00
123,SW,5,4.444444444444445,73,48,6,2023-10-26 07:00:00+00:00
124,SW,5,3.888888888888889,71,48,6,2023-10-26 08:00:00+00:00
125,W,5,3.888888888888889,70,48,6,2023-10-26 09:00:00+00:00
126,W,5,3.3333333333333335,70,48,6,2023-10-26 10:00:00+00:00
127,W,5,3.3333333333333335,69,48,6,2023-10-26 11:00:00+00:00
128,W,5,3.3333333333333335,69,48,6,2023-10-26 12:00:00+00:00
129,W,4,3.888888888888889,72,48,7,2023-10-26 13:00:00+00:00
130,W,4,5.555555555555555,71,51,7,2023-10-26 14:00:00+00:00
131,SW,4,7.222222222222222,66,56,8,2023-10-26 15:00:00+00:00
132,SW,4,8.88888888888889,66,59,8,2023-10-26 16:00:00+00:00
133,SW,4,9.444444444444445,66,60,9,2023-10-26 17:00:00+00:00
134,SW,4,10.0,62,63,9,2023-10-26 18:00:00+00:00
135,S,5,10.555555555555555,60,65,10,2023-10-26 19:00:00+00:00
136,S,5,10.555555555555555,62,64,10,2023-10-26 20:00:00+00:00
137,S,5,10.555555555555555,65,63,10,2023-10-26 21:00:00+00:00
138,S,5,10.555555555555555,66,63,10,2023-10-26 22:00:00+00:00
139,S,5,10.555555555555555,72,60,9,2023-10-26 23:00:00+00:00
140,S,5,10.555555555555555,82,56,8,2023-10-27 00:00:00+00:00
141,S,9,10.0,89,54,7,2023-10-27 01:00:00+00:00
142,S,9,10.0,90,53,7,2023-10-27 02:00:00+00:00
143,SW,9,9.444444444444445,91,52,7,2023-10-27 03:00:00+00:00
144,SW,9,9.444444444444445,93,51,7,2023-10-27 04:00:00+00:00
145,SW,9,9.444444444444445,93,51,7,2023-10-27 05:00:00+00:00
146,SW,9,9.444444444444445,94,51,7,2023-10-27 06:00:00+00:00
147,SW,8,9.444444444444445,95,50,7,2023-10-27 07:00:00+00:00
148,SW,8,9.444444444444445,96,50,7,2023-10-27 08:00:00+00:00
149,SW,8,9.444444444444445,96,50,7,2023-10-27 09:00:00+00:00
150,SW,8,9.444444444444445,97,50,7,2023-10-27 10:00:00+00:00
151,SW,8,8.88888888888889,96,49,7,2023-10-27 11:00:00+00:00
152,W,8,8.88888888888889,96,49,7,2023-10-27 12:00:00+00:00
153,W,7,8.88888888888889,98,48,7,2023-10-27 13:00:00+00:00
154,W,7,9.444444444444445,93,51,8,2023-10-27 14:00:00+00:00
155,SW,7,10.555555555555555,84,56,8,2023-10-27 15:00:00+00:00
