,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
71,180,0,2.7777777777777777,75,44,3,2023-10-24 03:00:00+00:00
72,180,0,2.2222222222222223,78,43,5,2023-10-24 04:00:00+00:00
73,180,0,2.2222222222222223,78,42,6,2023-10-24 05:00:00+00:00
74,180,0,2.2222222222222223,79,42,5,2023-10-24 06:00:00+00:00
75,180,0,2.2222222222222223,80,42,5,2023-10-24 07:00:00+00:00
76,225,0,2.2222222222222223,80,41,5,2023-10-24 08:00:00+00:00
77,225,0,1.6666666666666667,81,41,5,2023-10-24 09:00:00+00:00
78,225,0,1.6666666666666667,81,40,5,2023-10-24 10:00:00+00:00
79,225,0,1.1111111111111112,78,40,5,2023-10-24 11:00:00+00:00
80,225,0,0.5555555555555556,77,40,5,2023-10-24 12:00:00+00:00
81,225,0,0.5555555555555556,78,40,5,2023-10-24 13:00:00+00:00
82,225,0,1.6666666666666667,70,44,5,2023-10-24 14:00:00+00:00
83,225,0,2.7777777777777777,57,52,5,2023-10-24 15:00:00+00:00
84,180,0,3.888888888888889,53,56,6,2023-10-24 16:00:00+00:00
85,180,0,4.444444444444445,50,58,6,2023-10-24 17:00:00+00:00
86,180,0,5.0,45,62,6,2023-10-24 18:00:00+00:00
87,180,0,5.0,42,65,7,2023-10-24 19:00:00+00:00
88,180,0,5.555555555555555,45,64,7,2023-10-24 20:00:00+00:00
89,180,0,6.111111111111111,48,63,7,2023-10-24 21:00:00+00:00
90,180,0,6.666666666666667,50,62,7,2023-10-24 22:00:00+00:00
91,180,0,6.111111111111111,56,59,7,2023-10-24 23:00:00+00:00
92,180,0,6.111111111111111,67,53,7,2023-10-25 00:00:00+00:00
93,180,0,5.555555555555555,73,50,6,2023-10-25 01:00:00+00:00
94,180,0,5.0,74,49,6,2023-10-25 02:00:00+00:00
95,180,0,5.0,76,48,6,2023-10-25 03:00:00+00:00
96,180,0,4.444444444444445,77,47,6,2023-10-25 04:00:00+00:00
97,225,0,4.444444444444445,77,46,6,2023-10-25 05:00:00+00:00
98,225,0,4.444444444444445,78,46,5,2023-10-25 06:00:00+00:00
99,225,0,3.888888888888889,78,45,5,2023-10-25 07:00:00+00:00
100,270,0,3.3333333333333335,75,45,5,2023-10-25 08:00:00+00:00
101,270,0,2.7777777777777777,72,45,5,2023-10-25 09:00:00+00:00
102,270,0,1.6666666666666667,70,44,5,2023-10-25 10:00:00+00:00
103,270,0,1.1111111111111112,67,44,5,2023-10-25 11:00:00+00:00
104,270,0,0.5555555555555556,65,44,5,2023-10-25 12:00:00+00:00
105,315,0,0.5555555555555556,65,44,5,2023-10-25 13:00:00+00:00
106,270,0,2.2222222222222223,61,49,6,2023-10-25 14:00:00+00:00
107,225,0,3.888888888888889,52,56,6,2023-10-25 15:00:00+00:00
108,180,0,5.0,49,61,6,2023-10-25 16:00:00+00:00
109,180,0,5.555555555555555,48,62,7,2023-10-25 17:00:00+00:00
110,180,0,6.111111111111111,43,65,7,2023-10-25 18:00:00+00:00
111,180,0,6.111111111111111,41,68,8,2023-10-25 19:00:00+00:00
112,180,0,6.111111111111111,43,66,8,2023-10-25 20:00:00+00:00
113,180,0,6.666666666666667,45,65,9,2023-10-25 21:00:00+00:00
114,180,0,6.666666666666667,47,64,9,2023-10-25 22:00:00+00:00
115,180,0,6.666666666666667,53,61,8,2023-10-25 23:00:00+00:00
116,180,0,6.666666666666667,63,56,7,2023-10-26 00:00:00+00:00
117,180,4,6.666666666666667,70,53,7,2023-10-26 01:00:00+00:00
118,180,4,6.111111111111111,72,52,6,2023-10-26 02:00:00+00:00
119,225,4,6.111111111111111,75,50,6,2023-10-26 03:00:00+00:00
120,225,4,5.555555555555555,77,49,6,2023-10-26 04:00:00+00:00
121,225,4,5.555555555555555,75,49,6,2023-10-26 05:00:00+00:00
122,225,4,5.0,73,49,6,2023-10-26 06:00:00+00:00
123,225,5,4.444444444444445,73,48,6,2023-10-26 07:00:00+00:00
124,225,5,3.888888888888889,71,48,6,2023-10-26 08:00:00+00:00
125,270,5,3.888888888888889,70,48,6,2023-10-26 09:00:00+00:00
126,270,5,3.3333333333333335,70,48,6,2023-10-26 10:00:00+00:00
127,270,5,3.3333333333333335,69,48,6,2023-10-26 11:00:00+00:00
128,270,5,3.3333333333333335,69,48,6,2023-10-26 12:00:00+00:00
129,270,4,3.888888888888889,72,48,7,2023-10-26 13:00:00+00:00
130,270,4,5.555555555555555,71,51,7,2023-10-26 14:00:00+00:00
131,225,4,7.222222222222222,66,56,8,2023-10-26 15:00:00+00:00
132,225,4,8.88888888888889,66,59,8,2023-10-26 16:00:00+00:00
133,225,4,9.444444444444445,66,60,9,2023-10-26 17:00:00+00:00
134,225,4,10.0,62,63,9,2023-10-26 18:00:00+00:00
135,180,5,10.555555555555555,60,65,10,2023-10-26 19:00:00+00:00
136,180,5,10.555555555555555,62,64,10,2023-10-26 20:00:00+00:00
137,180,5,10.555555555555555,65,63,10,2023-10-26 21:00:00+00:00
138,180,5,10.555555555555555,66,63,10,2023-10-26 22:00:00+00:00
139,180,5,10.555555555555555,72,60,9,2023-10-26 23:00:00+00:00
140,180,5,10.555555555555555,82,56,8,2023-10-27 00:00:00+00:00
141,180,9,10.0,89,54,7,2023-10-27 01:00:00+00:00
142,180,9,10.0,90,53,7,2023-10-27 02:00:00+00:00
143,225,9,9.444444444444445,91,52,7,2023-10-27 03:00:00+00:00
144,225,9,9.444444444444445,93,51,7,2023-10-27 04:00:00+00:00
145,225,9,9.444444444444445,93,51,7,2023-10-27 05:00:00+00:00
146,225,9,9.444444444444445,94,51,7,2023-10-27 06:00:00+00:00
147,225,8,9.444444444444445,95,50,7,2023-10-27 07:00:00+00:00
148,225,8,9.444444444444445,96,50,7,2023-10-27 08:00:00+00:00
149,225,8,9.444444444444445,96,50,7,2023-10-27 09:00:00+00:00
150,225,8,9.444444444444445,97,50,7,2023-10-27 10:00:00+00:00
151,225,8,8.88888888888889,96,49,7,2023-10-27 11:00:00+00:00
152,270,8,8.88888888888889,96,49,7,2023-10-27 12:00:00+00:00
153,270,7,8.88888888888889,98,48,7,2023-10-27 13:00:00+00:00
154,270,7,9.444444444444445,93,51,8,2023-10-27 14:00:00+00:00
155,225,7,10.555555555555555,84,56,8,2023-10-27 15:00:00+00:00
