,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
52,"(1, 0)",21,-0.5555555555555556,74,38,7,2023-11-12 08:00:00+00:00
53,"(1, 0)",23,-0.5555555555555556,76,38,7,2023-11-12 09:00:00+00:00
54,"(1, 0)",24,-0.5555555555555556,78,38,7,2023-11-12 10:00:00+00:00
55,"(1, 0)",26,-0.5555555555555556,79,37,7,2023-11-12 11:00:00+00:00
56,"(1, 0)",28,-0.5555555555555556,79,37,7,2023-11-12 12:00:00+00:00
57,"(1, 0)",29,-0.5555555555555556,80,37,7,2023-11-12 13:00:00+00:00
58,"(1, 0)",29,0.0,82,37,7,2023-11-12 14:00:00+00:00
59,"(1, 0)",29,0.5555555555555556,83,37,8,2023-11-12 15:00:00+00:00
60,"(1, 0)",29,1.1111111111111112,83,38,8,2023-11-12 16:00:00+00:00
61,"(1, 0)",29,1.1111111111111112,81,39,8,2023-11-12 17:00:00+00:00
62,"(1, 0)",29,1.1111111111111112,77,41,7,2023-11-12 18:00:00+00:00
63,"(1, 0)",33,1.1111111111111112,74,42,7,2023-11-12 19:00:00+00:00
64,"(1, 0)",33,1.6666666666666667,73,43,7,2023-11-12 20:00:00+00:00
65,"(1, 0)",33,1.6666666666666667,73,43,7,2023-11-12 21:00:00+00:00
66,"(1, 0)",33,1.6666666666666667,75,43,6,2023-11-12 22:00:00+00:00
67,"(1, 0)",33,1.6666666666666667,79,41,6,2023-11-12 23:00:00+00:00
68,"(1, 0)",33,1.6666666666666667,83,40,5,2023-11-13 00:00:00+00:00
69,"(1, 0)",9,1.6666666666666667,87,38,5,2023-11-13 01:00:00+00:00
70,"(1, 0)",9,1.1111111111111112,89,37,5,2023-11-13 02:00:00+00:00
71,"(1, 0)",9,1.1111111111111112,90,37,6,2023-11-13 03:00:00+00:00
72,"(1, 0)",9,0.5555555555555556,90,36,5,2023-11-13 04:00:00+00:00
73,"(0.7071067811865476, -0.7071067811865476)",9,0.5555555555555556,89,36,5,2023-11-13 05:00:00+00:00
74,"(0, -1)",9,0.0,88,35,5,2023-11-13 06:00:00+00:00
75,"(0, -1)",4,0.0,88,35,5,2023-11-13 07:00:00+00:00
76,"(-0.7071067811865476, -0.7071067811865476)",4,-0.5555555555555556,88,34,3,2023-11-13 08:00:00+00:00
77,"(-0.7071067811865476, 0.7071067811865476)",4,-0.5555555555555556,89,34,3,2023-11-13 09:00:00+00:00
78,"(0, 1)",4,-0.5555555555555556,89,34,3,2023-11-13 10:00:00+00:00
79,"(-0.7071067811865476, 0.7071067811865476)",4,-0.5555555555555556,90,34,5,2023-11-13 11:00:00+00:00
80,"(-0.7071067811865476, 0.7071067811865476)",4,-0.5555555555555556,90,34,5,2023-11-13 12:00:00+00:00
81,"(-0.7071067811865476, 0.7071067811865476)",5,-0.5555555555555556,92,33,5,2023-11-13 13:00:00+00:00
82,"(-0.7071067811865476, 0.7071067811865476)",5,0.5555555555555556,87,36,5,2023-11-13 14:00:00+00:00
83,"(-0.7071067811865476, 0.7071067811865476)",5,1.6666666666666667,81,40,5,2023-11-13 15:00:00+00:00
84,"(-0.7071067811865476, 0.7071067811865476)",5,2.2222222222222223,72,44,5,2023-11-13 16:00:00+00:00
85,"(-0.7071067811865476, 0.7071067811865476)",5,2.2222222222222223,62,48,6,2023-11-13 17:00:00+00:00
86,"(-0.7071067811865476, 0.7071067811865476)",5,1.6666666666666667,54,50,6,2023-11-13 18:00:00+00:00
87,"(-0.7071067811865476, 0.7071067811865476)",1,1.1111111111111112,49,52,6,2023-11-13 19:00:00+00:00
88,"(-0.7071067811865476, 0.7071067811865476)",1,1.1111111111111112,48,53,7,2023-11-13 20:00:00+00:00
89,"(-0.7071067811865476, 0.7071067811865476)",1,1.1111111111111112,49,52,7,2023-11-13 21:00:00+00:00
90,"(-0.7071067811865476, 0.7071067811865476)",1,1.1111111111111112,52,51,7,2023-11-13 22:00:00+00:00
91,"(-0.7071067811865476, 0.7071067811865476)",1,1.1111111111111112,57,48,8,2023-11-13 23:00:00+00:00
92,"(-0.7071067811865476, 0.7071067811865476)",1,0.5555555555555556,62,45,8,2023-11-14 00:00:00+00:00
93,"(-0.7071067811865476, 0.7071067811865476)",1,0.0,67,43,8,2023-11-14 01:00:00+00:00
94,"(-0.7071067811865476, 0.7071067811865476)",1,0.0,69,41,8,2023-11-14 02:00:00+00:00
95,"(-0.7071067811865476, 0.7071067811865476)",1,-0.5555555555555556,69,41,8,2023-11-14 03:00:00+00:00
96,"(-0.7071067811865476, 0.7071067811865476)",1,-0.5555555555555556,69,40,9,2023-11-14 04:00:00+00:00
97,"(-0.7071067811865476, 0.7071067811865476)",1,-1.1111111111111112,68,40,9,2023-11-14 05:00:00+00:00
98,"(-0.7071067811865476, 0.7071067811865476)",1,-1.6666666666666667,66,39,9,2023-11-14 06:00:00+00:00
99,"(-0.7071067811865476, 0.7071067811865476)",2,-2.2222222222222223,65,39,9,2023-11-14 07:00:00+00:00
100,"(-0.7071067811865476, 0.7071067811865476)",2,-2.7777777777777777,64,38,9,2023-11-14 08:00:00+00:00
101,"(-0.7071067811865476, 0.7071067811865476)",2,-3.3333333333333335,65,37,9,2023-11-14 09:00:00+00:00
102,"(-0.7071067811865476, 0.7071067811865476)",2,-3.3333333333333335,65,36,10,2023-11-14 10:00:00+00:00
103,"(-0.7071067811865476, 0.7071067811865476)",2,-3.888888888888889,65,35,10,2023-11-14 11:00:00+00:00
104,"(-0.7071067811865476, 0.7071067811865476)",2,-4.444444444444445,64,34,10,2023-11-14 12:00:00+00:00
105,"(-0.7071067811865476, 0.7071067811865476)",2,-5.0,61,35,9,2023-11-14 13:00:00+00:00
106,"(-0.7071067811865476, 0.7071067811865476)",2,-5.0,55,38,9,2023-11-14 14:00:00+00:00
107,"(-0.7071067811865476, 0.7071067811865476)",2,-5.0,48,41,9,2023-11-14 15:00:00+00:00
108,"(-0.7071067811865476, 0.7071067811865476)",2,-5.0,42,45,8,2023-11-14 16:00:00+00:00
109,"(-0.7071067811865476, 0.7071067811865476)",2,-5.0,36,49,7,2023-11-14 17:00:00+00:00
110,"(0, 1)",2,-5.555555555555555,32,51,7,2023-11-14 18:00:00+00:00
111,"(0, 1)",4,-5.555555555555555,30,53,7,2023-11-14 19:00:00+00:00
112,"(0, 1)",4,-4.444444444444445,31,53,7,2023-11-14 20:00:00+00:00
113,"(0, 1)",4,-3.888888888888889,35,52,8,2023-11-14 21:00:00+00:00
114,"(0, 1)",4,-3.3333333333333335,39,50,8,2023-11-14 22:00:00+00:00
115,"(0, 1)",4,-2.7777777777777777,44,48,8,2023-11-14 23:00:00+00:00
116,"(0, 1)",4,-3.3333333333333335,48,45,8,2023-11-15 00:00:00+00:00
117,"(0, 1)",4,-3.3333333333333335,52,42,8,2023-11-15 01:00:00+00:00
118,"(0, 1)",4,-3.888888888888889,54,40,7,2023-11-15 02:00:00+00:00
119,"(0, 1)",4,-3.888888888888889,55,40,7,2023-11-15 03:00:00+00:00
120,"(0, 1)",4,-4.444444444444445,55,39,6,2023-11-15 04:00:00+00:00
121,"(0, 1)",4,-5.0,54,38,5,2023-11-15 05:00:00+00:00
122,"(0.7071067811865476, 0.7071067811865476)",4,-5.555555555555555,53,38,5,2023-11-15 06:00:00+00:00
123,"(0.7071067811865476, 0.7071067811865476)",7,-6.111111111111111,53,37,7,2023-11-15 07:00:00+00:00
124,"(0.7071067811865476, 0.7071067811865476)",7,-6.111111111111111,53,36,7,2023-11-15 08:00:00+00:00
125,"(1, 0)",7,-6.111111111111111,55,36,6,2023-11-15 09:00:00+00:00
126,"(1, 0)",7,-6.111111111111111,56,35,6,2023-11-15 10:00:00+00:00
127,"(1, 0)",7,-6.111111111111111,58,34,6,2023-11-15 11:00:00+00:00
128,"(0.7071067811865476, -0.7071067811865476)",7,-6.666666666666667,59,33,7,2023-11-15 12:00:00+00:00
129,"(0.7071067811865476, -0.7071067811865476)",7,-6.111111111111111,59,34,7,2023-11-15 13:00:00+00:00
130,"(0.7071067811865476, -0.7071067811865476)",7,-5.0,57,37,7,2023-11-15 14:00:00+00:00
131,"(0.7071067811865476, -0.7071067811865476)",7,-3.888888888888889,54,40,7,2023-11-15 15:00:00+00:00
132,"(0, -1)",7,-2.7777777777777777,50,44,7,2023-11-15 16:00:00+00:00
133,"(0, -1)",7,-2.2222222222222223,46,48,7,2023-11-15 17:00:00+00:00
134,"(0, -1)",7,-1.6666666666666667,42,51,8,2023-11-15 18:00:00+00:00
135,"(0, -1)",8,-1.6666666666666667,41,52,8,2023-11-15 19:00:00+00:00
136,"(0, -1)",8,-1.1111111111111112,41,53,8,2023-11-15 20:00:00+00:00
137,"(0, -1)",8,-1.1111111111111112,43,52,8,2023-11-15 21:00:00+00:00
138,"(0, -1)",8,-0.5555555555555556,48,50,8,2023-11-15 22:00:00+00:00
139,"(0, -1)",8,-0.5555555555555556,53,48,8,2023-11-15 23:00:00+00:00
140,"(0, -1)",8,-0.5555555555555556,59,44,8,2023-11-16 00:00:00+00:00
141,"(0, -1)",12,-2.2222222222222223,57,42,7,2023-11-16 01:00:00+00:00
142,"(0, -1)",12,-2.2222222222222223,59,41,7,2023-11-16 02:00:00+00:00
143,"(0, -1)",12,-2.7777777777777777,59,40,6,2023-11-16 03:00:00+00:00
144,"(0, -1)",12,-3.3333333333333335,57,40,6,2023-11-16 04:00:00+00:00
145,"(0, -1)",12,-3.888888888888889,55,40,6,2023-11-16 05:00:00+00:00
146,"(-0.7071067811865476, -0.7071067811865476)",12,-4.444444444444445,54,40,6,2023-11-16 06:00:00+00:00
147,"(-0.7071067811865476, -0.7071067811865476)",12,-4.444444444444445,53,39,5,2023-11-16 07:00:00+00:00
148,"(-0.7071067811865476, -0.7071067811865476)",12,-4.444444444444445,54,39,5,2023-11-16 08:00:00+00:00
149,"(-0.7071067811865476, -0.7071067811865476)",12,-4.444444444444445,54,39,5,2023-11-16 09:00:00+00:00
150,"(-1, 0)",12,-4.444444444444445,55,38,5,2023-11-16 10:00:00+00:00
151,"(-1, 0)",12,-5.0,56,38,5,2023-11-16 11:00:00+00:00
152,"(-1, 0)",12,-5.0,56,38,5,2023-11-16 12:00:00+00:00
153,"(-1, 0)",9,-4.444444444444445,54,39,5,2023-11-16 13:00:00+00:00
154,"(-1, 0)",9,-3.888888888888889,51,42,5,2023-11-16 14:00:00+00:00
155,"(-1, 0)",9,-2.7777777777777777,47,46,5,2023-11-16 15:00:00+00:00
