,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
102,270,4,7.777777777777778,91,49,8,2023-11-08 13:00:00+00:00
103,270,4,8.88888888888889,85,52,8,2023-11-08 14:00:00+00:00
104,225,4,10.0,78,56,8,2023-11-08 15:00:00+00:00
105,225,4,10.555555555555555,72,60,9,2023-11-08 16:00:00+00:00
106,225,4,11.11111111111111,67,63,9,2023-11-08 17:00:00+00:00
107,225,4,11.11111111111111,63,66,10,2023-11-08 18:00:00+00:00
108,180,4,11.666666666666666,61,67,10,2023-11-08 19:00:00+00:00
109,180,4,11.666666666666666,61,67,12,2023-11-08 20:00:00+00:00
110,180,4,11.666666666666666,63,66,12,2023-11-08 21:00:00+00:00
111,180,4,11.666666666666666,67,64,12,2023-11-08 22:00:00+00:00
112,180,4,11.11111111111111,71,62,12,2023-11-08 23:00:00+00:00
113,180,4,11.11111111111111,76,59,10,2023-11-09 00:00:00+00:00
114,180,8,10.555555555555555,81,57,9,2023-11-09 01:00:00+00:00
115,180,8,10.0,84,55,9,2023-11-09 02:00:00+00:00
116,225,8,10.0,86,54,9,2023-11-09 03:00:00+00:00
117,225,8,10.0,88,54,9,2023-11-09 04:00:00+00:00
118,225,8,10.0,89,53,9,2023-11-09 05:00:00+00:00
119,270,8,9.444444444444445,88,53,9,2023-11-09 06:00:00+00:00
120,270,15,9.444444444444445,88,52,9,2023-11-09 07:00:00+00:00
121,270,15,9.444444444444445,89,52,9,2023-11-09 08:00:00+00:00
122,270,15,9.444444444444445,90,52,10,2023-11-09 09:00:00+00:00
123,270,15,9.444444444444445,90,52,10,2023-11-09 10:00:00+00:00
124,270,15,9.444444444444445,90,52,12,2023-11-09 11:00:00+00:00
125,270,15,8.88888888888889,90,51,13,2023-11-09 12:00:00+00:00
126,270,20,9.444444444444445,88,52,14,2023-11-09 13:00:00+00:00
127,270,20,10.0,85,54,14,2023-11-09 14:00:00+00:00
128,270,20,11.11111111111111,82,57,15,2023-11-09 15:00:00+00:00
129,270,20,11.666666666666666,78,60,15,2023-11-09 16:00:00+00:00
130,270,20,11.666666666666666,74,62,16,2023-11-09 17:00:00+00:00
131,270,20,11.666666666666666,71,63,16,2023-11-09 18:00:00+00:00
132,270,30,11.666666666666666,69,63,16,2023-11-09 19:00:00+00:00
133,270,30,11.666666666666666,70,63,16,2023-11-09 20:00:00+00:00
134,270,30,11.666666666666666,72,62,16,2023-11-09 21:00:00+00:00
135,270,30,11.11111111111111,75,60,15,2023-11-09 22:00:00+00:00
136,270,30,10.555555555555555,78,58,15,2023-11-09 23:00:00+00:00
137,315,30,10.0,83,56,14,2023-11-10 00:00:00+00:00
138,315,36,9.444444444444445,87,53,14,2023-11-10 01:00:00+00:00
139,315,36,8.88888888888889,89,52,13,2023-11-10 02:00:00+00:00
140,315,36,8.88888888888889,90,50,13,2023-11-10 03:00:00+00:00
141,315,36,8.333333333333334,91,50,13,2023-11-10 04:00:00+00:00
142,315,36,7.777777777777778,92,48,13,2023-11-10 05:00:00+00:00
143,315,36,7.222222222222222,92,47,13,2023-11-10 06:00:00+00:00
144,315,42,6.666666666666667,93,46,13,2023-11-10 07:00:00+00:00
145,315,42,6.666666666666667,94,46,13,2023-11-10 08:00:00+00:00
146,315,42,6.666666666666667,95,45,13,2023-11-10 09:00:00+00:00
147,315,42,6.111111111111111,95,44,13,2023-11-10 10:00:00+00:00
148,315,42,5.555555555555555,95,44,13,2023-11-10 11:00:00+00:00
149,315,42,5.555555555555555,94,43,13,2023-11-10 12:00:00+00:00
150,315,22,5.0,92,43,13,2023-11-10 13:00:00+00:00
151,315,22,5.555555555555555,89,44,13,2023-11-10 14:00:00+00:00
152,315,22,5.555555555555555,85,46,14,2023-11-10 15:00:00+00:00
153,315,22,5.555555555555555,80,48,14,2023-11-10 16:00:00+00:00
154,315,22,5.555555555555555,73,50,14,2023-11-10 17:00:00+00:00
155,315,22,5.0,67,52,14,2023-11-10 18:00:00+00:00
