,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
29,0,-11.11111111111111,44,32,2,2023-11-02 15:00:00+00:00,0.0,-1.0
30,0,-11.11111111111111,37,36,5,2023-11-02 16:00:00+00:00,0.0,-1.0
31,0,-11.11111111111111,33,39,6,2023-11-02 17:00:00+00:00,0.0,-1.0
32,0,-11.11111111111111,29,42,6,2023-11-02 18:00:00+00:00,0.0,-1.0
33,0,-11.11111111111111,26,44,6,2023-11-02 19:00:00+00:00,0.0,-1.0
34,0,-11.11111111111111,26,46,6,2023-11-02 20:00:00+00:00,0.0,-1.0
35,0,-10.0,25,47,6,2023-11-02 21:00:00+00:00,0.0,-1.0
36,0,-10.0,27,46,5,2023-11-02 22:00:00+00:00,0.0,-1.0
37,0,-9.444444444444445,30,44,2,2023-11-02 23:00:00+00:00,0.0,-1.0
38,0,-8.333333333333334,36,42,1,2023-11-03 00:00:00+00:00,0.0,-1.0
39,0,-7.777777777777778,41,39,0,2023-11-03 01:00:00+00:00,0.0,-1.0
40,0,-7.222222222222222,46,38,1,2023-11-03 02:00:00+00:00,0.0,-1.0
41,0,-7.222222222222222,48,36,2,2023-11-03 03:00:00+00:00,0.0,-1.0
42,0,-7.777777777777778,50,35,5,2023-11-03 04:00:00+00:00,0.0,-1.0
43,0,-7.777777777777778,51,34,5,2023-11-03 05:00:00+00:00,0.0,-1.0
44,0,-7.777777777777778,52,34,5,2023-11-03 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476
45,0,-7.777777777777778,54,32,5,2023-11-03 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476
46,0,-7.777777777777778,55,32,5,2023-11-03 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476
47,0,-8.333333333333334,56,31,3,2023-11-03 09:00:00+00:00,-1.0,0.0
48,0,-8.333333333333334,56,30,3,2023-11-03 10:00:00+00:00,-1.0,0.0
49,0,-8.88888888888889,56,30,3,2023-11-03 11:00:00+00:00,-1.0,0.0
50,0,-9.444444444444445,55,29,3,2023-11-03 12:00:00+00:00,-1.0,0.0
51,0,-9.444444444444445,54,29,3,2023-11-03 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
52,0,-8.88888888888889,48,34,3,2023-11-03 14:00:00+00:00,-1.0,0.0
53,0,-7.222222222222222,44,39,5,2023-11-03 15:00:00+00:00,-0.7071067811865476,-0.7071067811865476
54,0,-6.111111111111111,40,43,5,2023-11-03 16:00:00+00:00,0.0,-1.0
55,0,-5.555555555555555,38,46,6,2023-11-03 17:00:00+00:00,0.0,-1.0
56,0,-5.555555555555555,35,49,7,2023-11-03 18:00:00+00:00,0.0,-1.0
57,0,-5.0,33,52,7,2023-11-03 19:00:00+00:00,0.0,-1.0
58,0,-4.444444444444445,33,53,8,2023-11-03 20:00:00+00:00,0.0,-1.0
59,0,-3.888888888888889,33,54,8,2023-11-03 21:00:00+00:00,0.0,-1.0
60,0,-3.3333333333333335,34,53,8,2023-11-03 22:00:00+00:00,0.0,-1.0
61,0,-3.3333333333333335,37,51,7,2023-11-03 23:00:00+00:00,0.0,-1.0
62,0,-3.888888888888889,40,48,6,2023-11-04 00:00:00+00:00,0.0,-1.0
63,0,-4.444444444444445,42,46,6,2023-11-04 01:00:00+00:00,0.0,-1.0
64,0,-5.0,43,44,6,2023-11-04 02:00:00+00:00,0.0,-1.0
65,0,-5.0,45,42,6,2023-11-04 03:00:00+00:00,-0.7071067811865476,-0.7071067811865476
66,0,-5.555555555555555,46,41,6,2023-11-04 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476
67,0,-5.555555555555555,47,40,6,2023-11-04 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476
68,0,-6.111111111111111,48,39,6,2023-11-04 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476
69,0,-6.111111111111111,49,38,6,2023-11-04 07:00:00+00:00,-1.0,0.0
70,0,-6.111111111111111,50,38,6,2023-11-04 08:00:00+00:00,-1.0,0.0
71,0,-6.111111111111111,51,37,6,2023-11-04 09:00:00+00:00,-1.0,0.0
72,0,-6.666666666666667,52,36,6,2023-11-04 10:00:00+00:00,-1.0,0.0
73,0,-7.222222222222222,52,35,6,2023-11-04 11:00:00+00:00,-1.0,0.0
74,0,-7.777777777777778,52,34,6,2023-11-04 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
75,0,-7.777777777777778,50,35,6,2023-11-04 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
76,0,-6.666666666666667,45,39,7,2023-11-04 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
77,0,-5.555555555555555,42,44,7,2023-11-04 15:00:00+00:00,-1.0,0.0
78,0,-3.888888888888889,39,49,7,2023-11-04 16:00:00+00:00,-1.0,0.0
79,0,-3.3333333333333335,36,52,7,2023-11-04 17:00:00+00:00,-1.0,0.0
80,0,-3.3333333333333335,33,54,7,2023-11-04 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
81,0,-2.7777777777777777,31,57,8,2023-11-04 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476
82,0,-2.2222222222222223,31,58,8,2023-11-04 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
83,0,-1.1111111111111112,32,60,8,2023-11-04 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
84,0,-0.5555555555555556,34,59,9,2023-11-04 22:00:00+00:00,0.0,-1.0
85,0,-0.5555555555555556,37,57,8,2023-11-04 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
86,0,-1.1111111111111112,40,54,7,2023-11-05 00:00:00+00:00,-1.0,0.0
87,0,-1.6666666666666667,42,52,7,2023-11-05 01:00:00+00:00,-1.0,0.0
88,0,-1.6666666666666667,44,50,6,2023-11-05 02:00:00+00:00,-1.0,0.0
89,0,-1.6666666666666667,47,48,6,2023-11-05 03:00:00+00:00,-1.0,0.0
90,0,-1.6666666666666667,50,47,6,2023-11-05 04:00:00+00:00,-1.0,0.0
91,0,-1.1111111111111112,53,46,6,2023-11-05 05:00:00+00:00,-1.0,0.0
92,0,-1.1111111111111112,56,45,6,2023-11-05 06:00:00+00:00,-1.0,0.0
93,2,-0.5555555555555556,60,44,6,2023-11-05 07:00:00+00:00,-1.0,0.0
94,2,-0.5555555555555556,62,43,6,2023-11-05 08:00:00+00:00,-1.0,0.0
95,2,-0.5555555555555556,64,43,6,2023-11-05 09:00:00+00:00,-1.0,0.0
96,2,-0.5555555555555556,66,42,6,2023-11-05 10:00:00+00:00,-1.0,0.0
97,2,-0.5555555555555556,69,41,7,2023-11-05 11:00:00+00:00,-1.0,0.0
98,2,0.0,72,40,7,2023-11-05 12:00:00+00:00,-1.0,0.0
99,4,0.0,74,40,7,2023-11-05 13:00:00+00:00,-1.0,0.0
100,4,1.6666666666666667,71,44,8,2023-11-05 14:00:00+00:00,-1.0,0.0
101,4,3.3333333333333335,68,48,8,2023-11-05 15:00:00+00:00,-1.0,0.0
102,4,4.444444444444445,66,52,9,2023-11-05 16:00:00+00:00,-1.0,0.0
103,4,5.0,63,54,9,2023-11-05 17:00:00+00:00,-1.0,0.0
104,4,5.555555555555555,58,56,10,2023-11-05 18:00:00+00:00,-1.0,0.0
105,4,5.555555555555555,53,58,10,2023-11-05 19:00:00+00:00,-1.0,0.0
106,4,5.555555555555555,53,59,10,2023-11-05 20:00:00+00:00,-1.0,0.0
107,4,6.111111111111111,52,60,10,2023-11-05 21:00:00+00:00,-1.0,0.0
108,4,6.111111111111111,53,60,10,2023-11-05 22:00:00+00:00,-1.0,0.0
109,4,5.555555555555555,56,58,9,2023-11-05 23:00:00+00:00,-1.0,0.0
110,4,5.555555555555555,60,55,8,2023-11-06 00:00:00+00:00,-1.0,0.0
111,4,5.0,63,53,8,2023-11-06 01:00:00+00:00,-1.0,0.0
112,4,5.0,66,52,7,2023-11-06 02:00:00+00:00,-1.0,0.0
113,4,5.0,69,50,7,2023-11-06 03:00:00+00:00,-1.0,0.0
114,4,4.444444444444445,71,49,7,2023-11-06 04:00:00+00:00,-1.0,0.0
115,4,4.444444444444445,72,48,7,2023-11-06 05:00:00+00:00,-1.0,0.0
116,4,3.888888888888889,72,48,8,2023-11-06 06:00:00+00:00,-1.0,0.0
117,6,3.888888888888889,73,47,8,2023-11-06 07:00:00+00:00,-1.0,0.0
118,6,3.888888888888889,75,46,8,2023-11-06 08:00:00+00:00,-1.0,0.0
119,6,3.888888888888889,77,46,8,2023-11-06 09:00:00+00:00,-1.0,0.0
120,6,3.888888888888889,79,45,8,2023-11-06 10:00:00+00:00,-1.0,0.0
121,6,3.3333333333333335,80,44,7,2023-11-06 11:00:00+00:00,-1.0,0.0
122,6,3.3333333333333335,83,43,7,2023-11-06 12:00:00+00:00,-1.0,0.0
123,5,3.3333333333333335,82,43,7,2023-11-06 13:00:00+00:00,-1.0,0.0
124,5,4.444444444444445,76,46,8,2023-11-06 14:00:00+00:00,-1.0,0.0
125,5,5.0,72,50,9,2023-11-06 15:00:00+00:00,-1.0,0.0
126,5,6.111111111111111,69,53,10,2023-11-06 16:00:00+00:00,-0.7071067811865476,-0.7071067811865476
127,5,6.666666666666667,67,55,10,2023-11-06 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476
128,5,7.222222222222222,65,56,12,2023-11-06 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
129,8,7.222222222222222,62,58,12,2023-11-06 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476
130,8,7.777777777777778,61,59,12,2023-11-06 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
131,8,7.777777777777778,61,60,12,2023-11-06 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
132,8,8.333333333333334,62,60,12,2023-11-06 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476
133,8,8.333333333333334,66,58,12,2023-11-06 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
134,8,7.777777777777778,70,56,12,2023-11-07 00:00:00+00:00,0.0,-1.0
135,20,7.777777777777778,74,54,12,2023-11-07 01:00:00+00:00,0.0,-1.0
136,20,7.777777777777778,77,53,12,2023-11-07 02:00:00+00:00,0.0,-1.0
137,20,7.777777777777778,81,52,12,2023-11-07 03:00:00+00:00,0.0,-1.0
138,20,8.333333333333334,85,51,12,2023-11-07 04:00:00+00:00,0.0,-1.0
139,20,8.333333333333334,87,50,12,2023-11-07 05:00:00+00:00,0.0,-1.0
140,20,8.333333333333334,89,50,12,2023-11-07 06:00:00+00:00,0.0,-1.0
141,39,7.777777777777778,91,49,12,2023-11-07 07:00:00+00:00,0.0,-1.0
142,39,7.777777777777778,93,48,12,2023-11-07 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476
143,39,7.777777777777778,94,48,12,2023-11-07 09:00:00+00:00,-0.7071067811865476,-0.7071067811865476
144,39,7.777777777777778,94,48,12,2023-11-07 10:00:00+00:00,-0.7071067811865476,-0.7071067811865476
145,39,7.222222222222222,95,47,13,2023-11-07 11:00:00+00:00,-1.0,0.0
146,39,7.222222222222222,98,45,13,2023-11-07 12:00:00+00:00,-1.0,0.0
147,49,7.222222222222222,97,46,13,2023-11-07 13:00:00+00:00,-1.0,0.0
148,49,7.777777777777778,94,47,14,2023-11-07 14:00:00+00:00,-1.0,0.0
149,49,7.777777777777778,92,48,14,2023-11-07 15:00:00+00:00,-1.0,0.0
150,49,8.333333333333334,89,50,15,2023-11-07 16:00:00+00:00,-1.0,0.0
151,49,8.333333333333334,86,51,16,2023-11-07 17:00:00+00:00,-1.0,0.0
152,49,8.333333333333334,82,52,16,2023-11-07 18:00:00+00:00,-1.0,0.0
153,42,7.777777777777778,78,53,16,2023-11-07 19:00:00+00:00,-1.0,0.0
154,42,7.777777777777778,76,53,17,2023-11-07 20:00:00+00:00,-1.0,0.0
155,42,7.222222222222222,74,53,17,2023-11-07 21:00:00+00:00,-1.0,0.0
