,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
24,0,-7.222222222222222,28,51,7,2023-11-03 20:00:00+00:00,0.0,-1.0
25,0,-6.666666666666667,27,53,6,2023-11-03 21:00:00+00:00,0.0,-1.0
26,0,-6.111111111111111,28,52,6,2023-11-03 22:00:00+00:00,0.0,-1.0
27,0,-6.111111111111111,31,50,6,2023-11-03 23:00:00+00:00,0.0,-1.0
28,0,-6.111111111111111,35,47,5,2023-11-04 00:00:00+00:00,0.0,-1.0
29,0,-6.111111111111111,38,45,5,2023-11-04 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
30,0,-6.111111111111111,39,44,3,2023-11-04 02:00:00+00:00,-0.7071067811865476,-0.7071067811865476
31,0,-6.111111111111111,42,42,3,2023-11-04 03:00:00+00:00,-1.0,0.0
32,0,-6.111111111111111,44,41,3,2023-11-04 04:00:00+00:00,-1.0,0.0
33,0,-6.111111111111111,46,40,3,2023-11-04 05:00:00+00:00,-1.0,0.0
34,0,-6.111111111111111,47,39,3,2023-11-04 06:00:00+00:00,-1.0,0.0
35,0,-6.111111111111111,49,38,3,2023-11-04 07:00:00+00:00,-1.0,0.0
36,0,-6.666666666666667,50,37,5,2023-11-04 08:00:00+00:00,-1.0,0.0
37,0,-6.666666666666667,50,37,5,2023-11-04 09:00:00+00:00,-1.0,0.0
38,0,-6.666666666666667,51,36,5,2023-11-04 10:00:00+00:00,-1.0,0.0
39,0,-7.222222222222222,53,35,6,2023-11-04 11:00:00+00:00,-1.0,0.0
40,0,-6.666666666666667,55,34,6,2023-11-04 12:00:00+00:00,-1.0,0.0
41,0,-6.666666666666667,54,35,7,2023-11-04 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
42,0,-6.111111111111111,47,39,7,2023-11-04 14:00:00+00:00,-1.0,0.0
43,0,-5.555555555555555,41,44,7,2023-11-04 15:00:00+00:00,-1.0,0.0
44,0,-4.444444444444445,37,49,7,2023-11-04 16:00:00+00:00,-1.0,0.0
45,0,-3.888888888888889,35,52,7,2023-11-04 17:00:00+00:00,-1.0,0.0
46,0,-2.7777777777777777,34,55,7,2023-11-04 18:00:00+00:00,-1.0,0.0
47,0,-2.2222222222222223,32,58,7,2023-11-04 19:00:00+00:00,-1.0,0.0
48,0,-1.6666666666666667,32,59,7,2023-11-04 20:00:00+00:00,-1.0,0.0
49,0,-1.1111111111111112,31,60,7,2023-11-04 21:00:00+00:00,-1.0,0.0
50,0,-1.1111111111111112,32,60,6,2023-11-04 22:00:00+00:00,-1.0,0.0
51,0,-1.1111111111111112,36,57,5,2023-11-04 23:00:00+00:00,-1.0,0.0
52,0,-0.5555555555555556,40,54,2,2023-11-05 00:00:00+00:00,-1.0,0.0
53,0,-0.5555555555555556,45,52,1,2023-11-05 01:00:00+00:00,-1.0,0.0
54,0,-0.5555555555555556,47,50,0,2023-11-05 02:00:00+00:00,-1.0,0.0
55,0,-1.1111111111111112,50,48,1,2023-11-05 03:00:00+00:00,-1.0,0.0
56,0,-1.1111111111111112,52,47,2,2023-11-05 04:00:00+00:00,-1.0,0.0
57,0,-1.1111111111111112,54,46,3,2023-11-05 05:00:00+00:00,-1.0,0.0
58,0,-1.1111111111111112,55,45,5,2023-11-05 06:00:00+00:00,-1.0,0.0
59,1,-1.1111111111111112,58,44,6,2023-11-05 07:00:00+00:00,-1.0,0.0
60,1,-1.1111111111111112,59,43,7,2023-11-05 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
61,1,-1.1111111111111112,61,42,7,2023-11-05 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
62,1,-1.1111111111111112,64,42,7,2023-11-05 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
63,1,-0.5555555555555556,68,41,8,2023-11-05 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
64,1,0.0,74,39,8,2023-11-05 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
65,0,0.0,75,40,9,2023-11-05 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
66,0,1.1111111111111112,68,44,9,2023-11-05 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
67,0,2.2222222222222223,63,48,10,2023-11-05 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
68,0,2.7777777777777777,59,51,12,2023-11-05 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
69,0,3.888888888888889,57,54,12,2023-11-05 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
70,0,4.444444444444445,55,56,12,2023-11-05 18:00:00+00:00,-0.7071067811865476,0.7071067811865476
71,0,5.0,52,58,12,2023-11-05 19:00:00+00:00,-0.7071067811865476,0.7071067811865476
72,0,5.0,51,59,12,2023-11-05 20:00:00+00:00,-0.7071067811865476,0.7071067811865476
73,0,5.0,49,60,12,2023-11-05 21:00:00+00:00,-0.7071067811865476,0.7071067811865476
74,0,5.0,50,60,10,2023-11-05 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
75,0,5.0,54,57,9,2023-11-05 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
76,0,4.444444444444445,58,55,9,2023-11-06 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
77,0,4.444444444444445,62,52,8,2023-11-06 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
78,0,3.888888888888889,65,51,7,2023-11-06 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
79,0,3.888888888888889,67,49,7,2023-11-06 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
80,0,3.3333333333333335,68,48,6,2023-11-06 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
81,0,3.3333333333333335,70,47,6,2023-11-06 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
82,0,2.7777777777777777,70,46,5,2023-11-06 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
83,0,2.7777777777777777,71,46,5,2023-11-06 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
84,0,2.2222222222222223,72,45,5,2023-11-06 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
85,0,2.2222222222222223,72,44,5,2023-11-06 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
86,0,1.6666666666666667,72,44,5,2023-11-06 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
87,0,1.6666666666666667,75,42,5,2023-11-06 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
88,0,1.6666666666666667,77,42,5,2023-11-06 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
89,0,1.6666666666666667,76,42,5,2023-11-06 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
90,0,1.6666666666666667,67,46,6,2023-11-06 14:00:00+00:00,-1.0,0.0
91,0,2.2222222222222223,60,49,7,2023-11-06 15:00:00+00:00,-0.7071067811865476,-0.7071067811865476
92,0,2.7777777777777777,54,53,7,2023-11-06 16:00:00+00:00,-0.7071067811865476,-0.7071067811865476
93,0,3.3333333333333335,52,55,8,2023-11-06 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476
94,0,3.888888888888889,50,57,9,2023-11-06 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
95,0,4.444444444444445,49,60,10,2023-11-06 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476
96,0,5.555555555555555,49,60,10,2023-11-06 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
97,0,5.555555555555555,49,62,10,2023-11-06 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
98,0,6.111111111111111,51,61,10,2023-11-06 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476
99,0,5.555555555555555,54,59,10,2023-11-06 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
100,0,5.555555555555555,57,57,9,2023-11-07 00:00:00+00:00,-0.7071067811865476,-0.7071067811865476
101,2,5.555555555555555,61,55,8,2023-11-07 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
102,2,5.0,63,54,9,2023-11-07 02:00:00+00:00,-0.7071067811865476,-0.7071067811865476
103,2,5.0,66,52,9,2023-11-07 03:00:00+00:00,-1.0,0.0
104,2,5.0,69,51,10,2023-11-07 04:00:00+00:00,-1.0,0.0
105,2,5.0,71,50,10,2023-11-07 05:00:00+00:00,-1.0,0.0
106,2,5.0,73,50,12,2023-11-07 06:00:00+00:00,-1.0,0.0
107,12,5.555555555555555,76,49,13,2023-11-07 07:00:00+00:00,-1.0,0.0
108,12,5.555555555555555,79,48,13,2023-11-07 08:00:00+00:00,-1.0,0.0
109,12,5.555555555555555,81,48,13,2023-11-07 09:00:00+00:00,-1.0,0.0
110,12,5.555555555555555,83,47,13,2023-11-07 10:00:00+00:00,-1.0,0.0
111,12,5.555555555555555,85,46,13,2023-11-07 11:00:00+00:00,-1.0,0.0
112,12,5.555555555555555,87,45,13,2023-11-07 12:00:00+00:00,-1.0,0.0
113,9,5.555555555555555,86,46,13,2023-11-07 13:00:00+00:00,-1.0,0.0
114,9,6.111111111111111,81,49,13,2023-11-07 14:00:00+00:00,-1.0,0.0
115,9,7.222222222222222,77,52,13,2023-11-07 15:00:00+00:00,-1.0,0.0
116,9,7.777777777777778,73,55,14,2023-11-07 16:00:00+00:00,-1.0,0.0
117,9,8.333333333333334,70,57,14,2023-11-07 17:00:00+00:00,-1.0,0.0
118,9,8.88888888888889,66,59,15,2023-11-07 18:00:00+00:00,-1.0,0.0
119,9,8.88888888888889,62,61,16,2023-11-07 19:00:00+00:00,-1.0,0.0
120,9,8.88888888888889,61,62,16,2023-11-07 20:00:00+00:00,-1.0,0.0
121,9,8.88888888888889,59,62,16,2023-11-07 21:00:00+00:00,-1.0,0.0
122,9,8.88888888888889,60,62,15,2023-11-07 22:00:00+00:00,-1.0,0.0
123,9,8.88888888888889,64,60,14,2023-11-07 23:00:00+00:00,-1.0,0.0
124,9,8.333333333333334,67,58,13,2023-11-08 00:00:00+00:00,-1.0,0.0
125,15,8.333333333333334,71,56,10,2023-11-08 01:00:00+00:00,-1.0,0.0
126,15,7.777777777777778,73,55,10,2023-11-08 02:00:00+00:00,-1.0,0.0
127,15,7.777777777777778,75,54,9,2023-11-08 03:00:00+00:00,-1.0,0.0
128,15,7.777777777777778,77,53,9,2023-11-08 04:00:00+00:00,-1.0,0.0
129,15,7.222222222222222,78,52,9,2023-11-08 05:00:00+00:00,-1.0,0.0
130,15,6.666666666666667,78,51,9,2023-11-08 06:00:00+00:00,-1.0,0.0
131,15,6.666666666666667,79,50,8,2023-11-08 07:00:00+00:00,-1.0,0.0
132,15,6.666666666666667,79,50,8,2023-11-08 08:00:00+00:00,-1.0,0.0
133,15,6.111111111111111,80,49,8,2023-11-08 09:00:00+00:00,-1.0,0.0
134,15,6.111111111111111,81,49,8,2023-11-08 10:00:00+00:00,-1.0,0.0
135,15,6.111111111111111,83,48,8,2023-11-08 11:00:00+00:00,-1.0,0.0
136,15,6.111111111111111,85,47,8,2023-11-08 12:00:00+00:00,-1.0,0.0
137,14,6.666666666666667,86,48,9,2023-11-08 13:00:00+00:00,-1.0,0.0
138,14,7.777777777777778,82,51,9,2023-11-08 14:00:00+00:00,-1.0,0.0
139,14,8.88888888888889,79,54,10,2023-11-08 15:00:00+00:00,-1.0,0.0
140,14,10.0,75,58,12,2023-11-08 16:00:00+00:00,-1.0,0.0
141,14,10.555555555555555,72,60,13,2023-11-08 17:00:00+00:00,-1.0,0.0
142,14,10.555555555555555,69,62,14,2023-11-08 18:00:00+00:00,-1.0,0.0
143,14,10.555555555555555,65,64,15,2023-11-08 19:00:00+00:00,-1.0,0.0
144,14,11.11111111111111,64,64,16,2023-11-08 20:00:00+00:00,-1.0,0.0
145,14,11.11111111111111,62,65,16,2023-11-08 21:00:00+00:00,-1.0,0.0
146,14,11.11111111111111,64,65,16,2023-11-08 22:00:00+00:00,-1.0,0.0
147,14,11.11111111111111,67,63,15,2023-11-08 23:00:00+00:00,-1.0,0.0
148,14,10.555555555555555,70,61,14,2023-11-09 00:00:00+00:00,-1.0,0.0
149,27,10.0,73,59,13,2023-11-09 01:00:00+00:00,-1.0,0.0
150,27,10.0,76,58,13,2023-11-09 02:00:00+00:00,-1.0,0.0
151,27,10.0,79,57,13,2023-11-09 03:00:00+00:00,-1.0,0.0
152,27,10.0,81,56,14,2023-11-09 04:00:00+00:00,-1.0,0.0
153,27,10.0,83,55,14,2023-11-09 05:00:00+00:00,-1.0,0.0
154,27,9.444444444444445,83,54,13,2023-11-09 06:00:00+00:00,-1.0,0.0
155,30,9.444444444444445,84,53,14,2023-11-09 07:00:00+00:00,-1.0,0.0
