,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
38,"(-0.7071067811865476, 0.7071067811865476)",3,-1.6666666666666667,61,41,10,2023-11-05 11:00:00+00:00
39,"(-0.7071067811865476, 0.7071067811865476)",3,-1.1111111111111112,65,41,10,2023-11-05 12:00:00+00:00
40,"(-0.7071067811865476, 0.7071067811865476)",0,0.0,67,42,10,2023-11-05 13:00:00+00:00
41,"(-0.7071067811865476, 0.7071067811865476)",0,1.1111111111111112,65,45,12,2023-11-05 14:00:00+00:00
42,"(-0.7071067811865476, 0.7071067811865476)",0,2.2222222222222223,64,49,12,2023-11-05 15:00:00+00:00
43,"(-0.7071067811865476, 0.7071067811865476)",0,3.3333333333333335,60,53,12,2023-11-05 16:00:00+00:00
44,"(-0.7071067811865476, 0.7071067811865476)",0,3.888888888888889,57,56,12,2023-11-05 17:00:00+00:00
45,"(-0.7071067811865476, 0.7071067811865476)",0,4.444444444444445,54,58,12,2023-11-05 18:00:00+00:00
46,"(-0.7071067811865476, 0.7071067811865476)",0,4.444444444444445,53,59,10,2023-11-05 19:00:00+00:00
47,"(-0.7071067811865476, 0.7071067811865476)",0,4.444444444444445,52,59,10,2023-11-05 20:00:00+00:00
48,"(-0.7071067811865476, 0.7071067811865476)",0,4.444444444444445,54,58,9,2023-11-05 21:00:00+00:00
49,"(-0.7071067811865476, 0.7071067811865476)",0,4.444444444444445,57,56,9,2023-11-05 22:00:00+00:00
50,"(-0.7071067811865476, 0.7071067811865476)",0,4.444444444444445,64,53,8,2023-11-05 23:00:00+00:00
51,"(-0.7071067811865476, 0.7071067811865476)",0,4.444444444444445,72,49,7,2023-11-06 00:00:00+00:00
52,"(-0.7071067811865476, 0.7071067811865476)",0,4.444444444444445,80,46,6,2023-11-06 01:00:00+00:00
53,"(-0.7071067811865476, 0.7071067811865476)",0,3.888888888888889,85,44,6,2023-11-06 02:00:00+00:00
54,"(-0.7071067811865476, 0.7071067811865476)",0,3.888888888888889,87,43,6,2023-11-06 03:00:00+00:00
55,"(-0.7071067811865476, 0.7071067811865476)",0,3.888888888888889,88,42,6,2023-11-06 04:00:00+00:00
56,"(-0.7071067811865476, 0.7071067811865476)",0,3.3333333333333335,89,42,5,2023-11-06 05:00:00+00:00
57,"(-0.7071067811865476, 0.7071067811865476)",0,3.3333333333333335,90,41,5,2023-11-06 06:00:00+00:00
58,"(-0.7071067811865476, 0.7071067811865476)",0,3.3333333333333335,91,40,5,2023-11-06 07:00:00+00:00
59,"(-0.7071067811865476, 0.7071067811865476)",0,2.7777777777777777,91,40,5,2023-11-06 08:00:00+00:00
60,"(-0.7071067811865476, 0.7071067811865476)",0,2.7777777777777777,92,39,5,2023-11-06 09:00:00+00:00
61,"(-1, 0)",0,2.2222222222222223,92,39,5,2023-11-06 10:00:00+00:00
62,"(-1, 0)",0,2.2222222222222223,93,37,3,2023-11-06 11:00:00+00:00
63,"(-1, 0)",0,1.6666666666666667,94,37,3,2023-11-06 12:00:00+00:00
64,"(-1, 0)",0,1.6666666666666667,90,38,3,2023-11-06 13:00:00+00:00
65,"(-1, 0)",0,2.7777777777777777,82,42,5,2023-11-06 14:00:00+00:00
66,"(-0.7071067811865476, -0.7071067811865476)",0,3.888888888888889,71,48,7,2023-11-06 15:00:00+00:00
67,"(-0.7071067811865476, -0.7071067811865476)",0,5.0,62,53,8,2023-11-06 16:00:00+00:00
68,"(-0.7071067811865476, -0.7071067811865476)",0,5.0,54,57,9,2023-11-06 17:00:00+00:00
69,"(-0.7071067811865476, -0.7071067811865476)",0,4.444444444444445,48,60,10,2023-11-06 18:00:00+00:00
70,"(-0.7071067811865476, -0.7071067811865476)",0,4.444444444444445,45,61,12,2023-11-06 19:00:00+00:00
71,"(-0.7071067811865476, -0.7071067811865476)",0,4.444444444444445,46,61,13,2023-11-06 20:00:00+00:00
72,"(-0.7071067811865476, -0.7071067811865476)",0,5.555555555555555,49,60,13,2023-11-06 21:00:00+00:00
73,"(-0.7071067811865476, -0.7071067811865476)",0,5.555555555555555,55,58,13,2023-11-06 22:00:00+00:00
74,"(-0.7071067811865476, -0.7071067811865476)",0,5.555555555555555,61,55,12,2023-11-06 23:00:00+00:00
75,"(-0.7071067811865476, -0.7071067811865476)",0,5.555555555555555,69,52,9,2023-11-07 00:00:00+00:00
76,"(-0.7071067811865476, -0.7071067811865476)",2,5.0,76,48,8,2023-11-07 01:00:00+00:00
77,"(-0.7071067811865476, -0.7071067811865476)",2,5.0,79,47,8,2023-11-07 02:00:00+00:00
78,"(-1, 0)",2,5.0,81,46,8,2023-11-07 03:00:00+00:00
79,"(-1, 0)",2,4.444444444444445,81,46,8,2023-11-07 04:00:00+00:00
80,"(-1, 0)",2,4.444444444444445,82,46,8,2023-11-07 05:00:00+00:00
81,"(-1, 0)",2,4.444444444444445,82,45,8,2023-11-07 06:00:00+00:00
82,"(-1, 0)",5,4.444444444444445,81,45,9,2023-11-07 07:00:00+00:00
83,"(-1, 0)",5,4.444444444444445,81,46,10,2023-11-07 08:00:00+00:00
84,"(-1, 0)",5,4.444444444444445,80,46,12,2023-11-07 09:00:00+00:00
85,"(-1, 0)",5,5.0,79,47,14,2023-11-07 10:00:00+00:00
86,"(-1, 0)",5,5.0,80,46,14,2023-11-07 11:00:00+00:00
87,"(-1, 0)",5,5.0,82,46,14,2023-11-07 12:00:00+00:00
88,"(-1, 0)",2,5.555555555555555,81,47,14,2023-11-07 13:00:00+00:00
89,"(-1, 0)",2,6.111111111111111,77,50,14,2023-11-07 14:00:00+00:00
90,"(-1, 0)",2,7.222222222222222,72,54,14,2023-11-07 15:00:00+00:00
91,"(-1, 0)",2,8.333333333333334,67,58,14,2023-11-07 16:00:00+00:00
92,"(-1, 0)",2,8.88888888888889,62,60,15,2023-11-07 17:00:00+00:00
93,"(-1, 0)",2,8.88888888888889,59,63,15,2023-11-07 18:00:00+00:00
94,"(-1, 0)",5,9.444444444444445,57,64,16,2023-11-07 19:00:00+00:00
95,"(-1, 0)",5,9.444444444444445,58,64,16,2023-11-07 20:00:00+00:00
96,"(-1, 0)",5,10.0,61,63,16,2023-11-07 21:00:00+00:00
97,"(-1, 0)",5,10.0,66,62,15,2023-11-07 22:00:00+00:00
98,"(-1, 0)",5,10.0,70,59,14,2023-11-07 23:00:00+00:00
99,"(-1, 0)",5,9.444444444444445,76,56,12,2023-11-08 00:00:00+00:00
100,"(-1, 0)",9,8.88888888888889,82,54,10,2023-11-08 01:00:00+00:00
101,"(-1, 0)",9,8.88888888888889,85,52,9,2023-11-08 02:00:00+00:00
102,"(-1, 0)",9,8.88888888888889,87,52,9,2023-11-08 03:00:00+00:00
103,"(-1, 0)",9,8.88888888888889,89,51,8,2023-11-08 04:00:00+00:00
104,"(-1, 0)",9,8.88888888888889,89,50,8,2023-11-08 05:00:00+00:00
105,"(-1, 0)",9,8.333333333333334,90,50,8,2023-11-08 06:00:00+00:00
106,"(-1, 0)",9,8.333333333333334,90,50,8,2023-11-08 07:00:00+00:00
107,"(-1, 0)",9,8.333333333333334,91,49,7,2023-11-08 08:00:00+00:00
108,"(-1, 0)",9,8.333333333333334,92,49,7,2023-11-08 09:00:00+00:00
109,"(-1, 0)",9,8.333333333333334,92,49,7,2023-11-08 10:00:00+00:00
110,"(-1, 0)",9,7.777777777777778,93,48,7,2023-11-08 11:00:00+00:00
111,"(-1, 0)",9,7.777777777777778,93,48,7,2023-11-08 12:00:00+00:00
112,"(-1, 0)",4,7.777777777777778,91,49,8,2023-11-08 13:00:00+00:00
113,"(-1, 0)",4,8.88888888888889,85,52,8,2023-11-08 14:00:00+00:00
114,"(-0.7071067811865476, -0.7071067811865476)",4,10.0,78,56,8,2023-11-08 15:00:00+00:00
115,"(-0.7071067811865476, -0.7071067811865476)",4,10.555555555555555,72,60,9,2023-11-08 16:00:00+00:00
116,"(-0.7071067811865476, -0.7071067811865476)",4,11.11111111111111,67,63,9,2023-11-08 17:00:00+00:00
117,"(-0.7071067811865476, -0.7071067811865476)",4,11.11111111111111,63,66,10,2023-11-08 18:00:00+00:00
118,"(0, -1)",4,11.666666666666666,61,67,10,2023-11-08 19:00:00+00:00
119,"(0, -1)",4,11.666666666666666,61,67,12,2023-11-08 20:00:00+00:00
120,"(0, -1)",4,11.666666666666666,63,66,12,2023-11-08 21:00:00+00:00
121,"(0, -1)",4,11.666666666666666,67,64,12,2023-11-08 22:00:00+00:00
122,"(0, -1)",4,11.11111111111111,71,62,12,2023-11-08 23:00:00+00:00
123,"(0, -1)",4,11.11111111111111,76,59,10,2023-11-09 00:00:00+00:00
124,"(0, -1)",8,10.555555555555555,81,57,9,2023-11-09 01:00:00+00:00
125,"(0, -1)",8,10.0,84,55,9,2023-11-09 02:00:00+00:00
126,"(-0.7071067811865476, -0.7071067811865476)",8,10.0,86,54,9,2023-11-09 03:00:00+00:00
127,"(-0.7071067811865476, -0.7071067811865476)",8,10.0,88,54,9,2023-11-09 04:00:00+00:00
128,"(-0.7071067811865476, -0.7071067811865476)",8,10.0,89,53,9,2023-11-09 05:00:00+00:00
129,"(-1, 0)",8,9.444444444444445,88,53,9,2023-11-09 06:00:00+00:00
130,"(-1, 0)",15,9.444444444444445,88,52,9,2023-11-09 07:00:00+00:00
131,"(-1, 0)",15,9.444444444444445,89,52,9,2023-11-09 08:00:00+00:00
132,"(-1, 0)",15,9.444444444444445,90,52,10,2023-11-09 09:00:00+00:00
133,"(-1, 0)",15,9.444444444444445,90,52,10,2023-11-09 10:00:00+00:00
134,"(-1, 0)",15,9.444444444444445,90,52,12,2023-11-09 11:00:00+00:00
135,"(-1, 0)",15,8.88888888888889,90,51,13,2023-11-09 12:00:00+00:00
136,"(-1, 0)",20,9.444444444444445,88,52,14,2023-11-09 13:00:00+00:00
137,"(-1, 0)",20,10.0,85,54,14,2023-11-09 14:00:00+00:00
138,"(-1, 0)",20,11.11111111111111,82,57,15,2023-11-09 15:00:00+00:00
139,"(-1, 0)",20,11.666666666666666,78,60,15,2023-11-09 16:00:00+00:00
140,"(-1, 0)",20,11.666666666666666,74,62,16,2023-11-09 17:00:00+00:00
141,"(-1, 0)",20,11.666666666666666,71,63,16,2023-11-09 18:00:00+00:00
142,"(-1, 0)",30,11.666666666666666,69,63,16,2023-11-09 19:00:00+00:00
143,"(-1, 0)",30,11.666666666666666,70,63,16,2023-11-09 20:00:00+00:00
144,"(-1, 0)",30,11.666666666666666,72,62,16,2023-11-09 21:00:00+00:00
145,"(-1, 0)",30,11.11111111111111,75,60,15,2023-11-09 22:00:00+00:00
146,"(-1, 0)",30,10.555555555555555,78,58,15,2023-11-09 23:00:00+00:00
147,"(-0.7071067811865476, 0.7071067811865476)",30,10.0,83,56,14,2023-11-10 00:00:00+00:00
148,"(-0.7071067811865476, 0.7071067811865476)",36,9.444444444444445,87,53,14,2023-11-10 01:00:00+00:00
149,"(-0.7071067811865476, 0.7071067811865476)",36,8.88888888888889,89,52,13,2023-11-10 02:00:00+00:00
150,"(-0.7071067811865476, 0.7071067811865476)",36,8.88888888888889,90,50,13,2023-11-10 03:00:00+00:00
151,"(-0.7071067811865476, 0.7071067811865476)",36,8.333333333333334,91,50,13,2023-11-10 04:00:00+00:00
152,"(-0.7071067811865476, 0.7071067811865476)",36,7.777777777777778,92,48,13,2023-11-10 05:00:00+00:00
153,"(-0.7071067811865476, 0.7071067811865476)",36,7.222222222222222,92,47,13,2023-11-10 06:00:00+00:00
154,"(-0.7071067811865476, 0.7071067811865476)",42,6.666666666666667,93,46,13,2023-11-10 07:00:00+00:00
155,"(-0.7071067811865476, 0.7071067811865476)",42,6.666666666666667,94,46,13,2023-11-10 08:00:00+00:00
