,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
10,11,,2023-11-01T13:00:00-04:00,2023-11-01T14:00:00-04:00,True,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 47}",18 mph,NW,"https://api.weather.gov/icons/land/day/skc,1?size=small",Sunny,
11,12,,2023-11-01T14:00:00-04:00,2023-11-01T15:00:00-04:00,True,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 42}",18 mph,NW,"https://api.weather.gov/icons/land/day/skc,1?size=small",Sunny,
12,13,,2023-11-01T15:00:00-04:00,2023-11-01T16:00:00-04:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 40}",17 mph,NW,"https://api.weather.gov/icons/land/day/skc,1?size=small",Sunny,
13,14,,2023-11-01T16:00:00-04:00,2023-11-01T17:00:00-04:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 40}",16 mph,NW,"https://api.weather.gov/icons/land/day/skc,1?size=small",Sunny,
14,15,,2023-11-01T17:00:00-04:00,2023-11-01T18:00:00-04:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 40}",16 mph,NW,"https://api.weather.gov/icons/land/day/skc,1?size=small",Sunny,
15,16,,2023-11-01T18:00:00-04:00,2023-11-01T19:00:00-04:00,False,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 42}",14 mph,NW,"https://api.weather.gov/icons/land/night/skc,1?size=small",Clear,
16,17,,2023-11-01T19:00:00-04:00,2023-11-01T20:00:00-04:00,False,30,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 47}",13 mph,NW,"https://api.weather.gov/icons/land/night/skc,1?size=small",Clear,
17,18,,2023-11-01T20:00:00-04:00,2023-11-01T21:00:00-04:00,False,28,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 51}",12 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
18,19,,2023-11-01T21:00:00-04:00,2023-11-01T22:00:00-04:00,False,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 53}",9 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
19,20,,2023-11-01T22:00:00-04:00,2023-11-01T23:00:00-04:00,False,26,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 54}",8 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
20,21,,2023-11-01T23:00:00-04:00,2023-11-02T00:00:00-04:00,False,25,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 57}",6 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
21,22,,2023-11-02T00:00:00-04:00,2023-11-02T01:00:00-04:00,False,24,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 60}",6 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
22,23,,2023-11-02T01:00:00-04:00,2023-11-02T02:00:00-04:00,False,23,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 62}",6 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
23,24,,2023-11-02T02:00:00-04:00,2023-11-02T03:00:00-04:00,False,22,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 65}",5 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
24,25,,2023-11-02T03:00:00-04:00,2023-11-02T04:00:00-04:00,False,21,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 66}",3 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
25,26,,2023-11-02T04:00:00-04:00,2023-11-02T05:00:00-04:00,False,21,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 65}",3 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
26,27,,2023-11-02T05:00:00-04:00,2023-11-02T06:00:00-04:00,False,21,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 62}",3 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
27,28,,2023-11-02T06:00:00-04:00,2023-11-02T07:00:00-04:00,True,21,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -12.777777777777779}","{'unitCode': 'wmoUnit:percent', 'value': 59}",1 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
28,29,,2023-11-02T07:00:00-04:00,2023-11-02T08:00:00-04:00,True,21,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -13.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 58}",2 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
29,30,,2023-11-02T08:00:00-04:00,2023-11-02T09:00:00-04:00,True,21,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -13.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 55}",1 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
30,31,,2023-11-02T09:00:00-04:00,2023-11-02T10:00:00-04:00,True,25,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -12.777777777777779}","{'unitCode': 'wmoUnit:percent', 'value': 53}",1 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
31,32,,2023-11-02T10:00:00-04:00,2023-11-02T11:00:00-04:00,True,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 44}",2 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
32,33,,2023-11-02T11:00:00-04:00,2023-11-02T12:00:00-04:00,True,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 37}",5 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
33,34,,2023-11-02T12:00:00-04:00,2023-11-02T13:00:00-04:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 33}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
34,35,,2023-11-02T13:00:00-04:00,2023-11-02T14:00:00-04:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 29}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
35,36,,2023-11-02T14:00:00-04:00,2023-11-02T15:00:00-04:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 26}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
36,37,,2023-11-02T15:00:00-04:00,2023-11-02T16:00:00-04:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 26}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
37,38,,2023-11-02T16:00:00-04:00,2023-11-02T17:00:00-04:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 25}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
38,39,,2023-11-02T17:00:00-04:00,2023-11-02T18:00:00-04:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 27}",5 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
39,40,,2023-11-02T18:00:00-04:00,2023-11-02T19:00:00-04:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 30}",2 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
40,41,,2023-11-02T19:00:00-04:00,2023-11-02T20:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 36}",1 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
41,42,,2023-11-02T20:00:00-04:00,2023-11-02T21:00:00-04:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 41}",0 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
42,43,,2023-11-02T21:00:00-04:00,2023-11-02T22:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 46}",1 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
43,44,,2023-11-02T22:00:00-04:00,2023-11-02T23:00:00-04:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 48}",2 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
44,45,,2023-11-02T23:00:00-04:00,2023-11-03T00:00:00-04:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 50}",5 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
45,46,,2023-11-03T00:00:00-04:00,2023-11-03T01:00:00-04:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 51}",5 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
46,47,,2023-11-03T01:00:00-04:00,2023-11-03T02:00:00-04:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 52}",5 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
47,48,,2023-11-03T02:00:00-04:00,2023-11-03T03:00:00-04:00,False,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 54}",5 mph,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
48,49,,2023-11-03T03:00:00-04:00,2023-11-03T04:00:00-04:00,False,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 55}",5 mph,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
49,50,,2023-11-03T04:00:00-04:00,2023-11-03T05:00:00-04:00,False,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 56}",3 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
50,51,,2023-11-03T05:00:00-04:00,2023-11-03T06:00:00-04:00,False,30,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 56}",3 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
51,52,,2023-11-03T06:00:00-04:00,2023-11-03T07:00:00-04:00,True,30,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 56}",3 mph,W,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
52,53,,2023-11-03T07:00:00-04:00,2023-11-03T08:00:00-04:00,True,29,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 55}",3 mph,W,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
53,54,,2023-11-03T08:00:00-04:00,2023-11-03T09:00:00-04:00,True,29,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 54}",3 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
54,55,,2023-11-03T09:00:00-04:00,2023-11-03T10:00:00-04:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 48}",3 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
55,56,,2023-11-03T10:00:00-04:00,2023-11-03T11:00:00-04:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 44}",5 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
56,57,,2023-11-03T11:00:00-04:00,2023-11-03T12:00:00-04:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 40}",5 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
57,58,,2023-11-03T12:00:00-04:00,2023-11-03T13:00:00-04:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 38}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
58,59,,2023-11-03T13:00:00-04:00,2023-11-03T14:00:00-04:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 35}",7 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
59,60,,2023-11-03T14:00:00-04:00,2023-11-03T15:00:00-04:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 33}",7 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
60,61,,2023-11-03T15:00:00-04:00,2023-11-03T16:00:00-04:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 33}",8 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
61,62,,2023-11-03T16:00:00-04:00,2023-11-03T17:00:00-04:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 33}",8 mph,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
62,63,,2023-11-03T17:00:00-04:00,2023-11-03T18:00:00-04:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 34}",8 mph,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
63,64,,2023-11-03T18:00:00-04:00,2023-11-03T19:00:00-04:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 37}",7 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
64,65,,2023-11-03T19:00:00-04:00,2023-11-03T20:00:00-04:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 40}",6 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
65,66,,2023-11-03T20:00:00-04:00,2023-11-03T21:00:00-04:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 42}",6 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
66,67,,2023-11-03T21:00:00-04:00,2023-11-03T22:00:00-04:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 43}",6 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
67,68,,2023-11-03T22:00:00-04:00,2023-11-03T23:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 45}",6 mph,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
68,69,,2023-11-03T23:00:00-04:00,2023-11-04T00:00:00-04:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 46}",6 mph,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
69,70,,2023-11-04T00:00:00-04:00,2023-11-04T01:00:00-04:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 47}",6 mph,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
70,71,,2023-11-04T01:00:00-04:00,2023-11-04T02:00:00-04:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 48}",6 mph,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
71,72,,2023-11-04T02:00:00-04:00,2023-11-04T03:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 49}",6 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
72,73,,2023-11-04T03:00:00-04:00,2023-11-04T04:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 50}",6 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
73,74,,2023-11-04T04:00:00-04:00,2023-11-04T05:00:00-04:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 51}",6 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
74,75,,2023-11-04T05:00:00-04:00,2023-11-04T06:00:00-04:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 52}",6 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
75,76,,2023-11-04T06:00:00-04:00,2023-11-04T07:00:00-04:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 52}",6 mph,W,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
76,77,,2023-11-04T07:00:00-04:00,2023-11-04T08:00:00-04:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 52}",6 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
77,78,,2023-11-04T08:00:00-04:00,2023-11-04T09:00:00-04:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 50}",6 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
78,79,,2023-11-04T09:00:00-04:00,2023-11-04T10:00:00-04:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 45}",7 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
