,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
98,SW,1,-4.444444444444445,61,36,5,2023-11-04 07:00:00+00:00
99,SW,1,-4.444444444444445,61,36,5,2023-11-04 08:00:00+00:00
100,SW,1,-4.444444444444445,61,36,5,2023-11-04 09:00:00+00:00
101,W,1,-5.0,61,35,5,2023-11-04 10:00:00+00:00
102,W,1,-5.555555555555555,62,34,5,2023-11-04 11:00:00+00:00
103,W,1,-5.555555555555555,62,33,5,2023-11-04 12:00:00+00:00
104,W,0,-5.555555555555555,60,34,5,2023-11-04 13:00:00+00:00
105,W,0,-4.444444444444445,53,40,3,2023-11-04 14:00:00+00:00
106,SW,0,-2.7777777777777777,47,46,5,2023-11-04 15:00:00+00:00
107,SW,0,-1.1111111111111112,41,52,6,2023-11-04 16:00:00+00:00
108,SW,0,-1.1111111111111112,37,56,6,2023-11-04 17:00:00+00:00
109,S,0,-0.5555555555555556,34,59,7,2023-11-04 18:00:00+00:00
110,S,0,-0.5555555555555556,33,60,7,2023-11-04 19:00:00+00:00
111,S,0,0.0,34,60,7,2023-11-04 20:00:00+00:00
112,S,0,0.5555555555555556,37,59,8,2023-11-04 21:00:00+00:00
113,S,0,1.1111111111111112,42,57,8,2023-11-04 22:00:00+00:00
114,SW,0,1.1111111111111112,49,53,7,2023-11-04 23:00:00+00:00
115,SW,0,1.1111111111111112,57,49,7,2023-11-05 00:00:00+00:00
116,SW,2,1.1111111111111112,65,45,7,2023-11-05 01:00:00+00:00
117,SW,2,1.1111111111111112,70,43,6,2023-11-05 02:00:00+00:00
118,SW,2,1.1111111111111112,73,43,7,2023-11-05 03:00:00+00:00
119,SW,2,1.1111111111111112,74,42,7,2023-11-05 04:00:00+00:00
120,W,2,1.1111111111111112,74,42,7,2023-11-05 05:00:00+00:00
121,W,2,1.1111111111111112,75,41,7,2023-11-05 06:00:00+00:00
122,W,7,0.5555555555555556,75,41,7,2023-11-05 07:00:00+00:00
123,W,7,1.1111111111111112,77,40,7,2023-11-05 08:00:00+00:00
124,W,7,1.1111111111111112,80,40,7,2023-11-05 09:00:00+00:00
125,W,7,1.6666666666666667,82,40,7,2023-11-05 10:00:00+00:00
126,W,7,1.1111111111111112,82,39,8,2023-11-05 11:00:00+00:00
127,W,7,1.1111111111111112,80,40,8,2023-11-05 12:00:00+00:00
128,W,9,1.6666666666666667,78,41,8,2023-11-05 13:00:00+00:00
129,W,9,2.7777777777777777,75,44,8,2023-11-05 14:00:00+00:00
130,W,9,4.444444444444445,72,48,8,2023-11-05 15:00:00+00:00
131,W,9,5.555555555555555,69,52,8,2023-11-05 16:00:00+00:00
132,W,9,6.666666666666667,66,55,9,2023-11-05 17:00:00+00:00
133,W,9,6.666666666666667,64,56,9,2023-11-05 18:00:00+00:00
134,W,7,7.222222222222222,63,57,9,2023-11-05 19:00:00+00:00
135,W,7,7.222222222222222,63,58,9,2023-11-05 20:00:00+00:00
136,W,7,7.222222222222222,65,57,9,2023-11-05 21:00:00+00:00
137,W,7,7.222222222222222,68,55,9,2023-11-05 22:00:00+00:00
138,W,7,6.666666666666667,73,53,9,2023-11-05 23:00:00+00:00
139,W,7,6.666666666666667,78,50,9,2023-11-06 00:00:00+00:00
140,W,10,6.111111111111111,84,48,10,2023-11-06 01:00:00+00:00
141,W,10,6.111111111111111,88,46,10,2023-11-06 02:00:00+00:00
142,W,10,5.555555555555555,90,45,9,2023-11-06 03:00:00+00:00
143,W,10,5.555555555555555,91,44,9,2023-11-06 04:00:00+00:00
144,W,10,5.555555555555555,91,44,9,2023-11-06 05:00:00+00:00
145,W,10,5.0,91,44,9,2023-11-06 06:00:00+00:00
146,W,10,5.0,90,43,9,2023-11-06 07:00:00+00:00
147,W,10,4.444444444444445,91,43,9,2023-11-06 08:00:00+00:00
148,W,10,4.444444444444445,93,42,8,2023-11-06 09:00:00+00:00
149,W,10,4.444444444444445,94,42,8,2023-11-06 10:00:00+00:00
150,W,10,3.888888888888889,96,40,8,2023-11-06 11:00:00+00:00
151,W,10,3.3333333333333335,96,40,8,2023-11-06 12:00:00+00:00
152,W,5,3.3333333333333335,93,40,8,2023-11-06 13:00:00+00:00
153,W,5,3.888888888888889,85,44,8,2023-11-06 14:00:00+00:00
154,W,5,5.0,75,48,8,2023-11-06 15:00:00+00:00
155,W,5,5.555555555555555,67,53,8,2023-11-06 16:00:00+00:00
