,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
46,270,1,12.777777777777779,86,59,5,2023-10-29 14:00:00+00:00
47,270,1,13.333333333333334,80,63,5,2023-10-29 15:00:00+00:00
48,270,1,14.444444444444445,74,66,6,2023-10-29 16:00:00+00:00
49,270,1,14.444444444444445,68,69,6,2023-10-29 17:00:00+00:00
50,270,1,13.88888888888889,62,70,7,2023-10-29 18:00:00+00:00
51,270,2,13.333333333333334,59,71,7,2023-10-29 19:00:00+00:00
52,270,2,13.333333333333334,58,72,7,2023-10-29 20:00:00+00:00
53,270,2,13.333333333333334,58,72,7,2023-10-29 21:00:00+00:00
54,270,2,13.333333333333334,61,70,6,2023-10-29 22:00:00+00:00
55,270,2,13.333333333333334,67,67,6,2023-10-29 23:00:00+00:00
56,270,2,13.333333333333334,76,63,5,2023-10-30 00:00:00+00:00
57,270,2,13.333333333333334,85,60,5,2023-10-30 01:00:00+00:00
58,270,2,13.333333333333334,91,58,3,2023-10-30 02:00:00+00:00
59,270,2,12.777777777777779,94,57,3,2023-10-30 03:00:00+00:00
60,270,2,12.777777777777779,94,57,3,2023-10-30 04:00:00+00:00
61,270,2,12.777777777777779,95,56,5,2023-10-30 05:00:00+00:00
62,270,2,12.222222222222221,95,56,5,2023-10-30 06:00:00+00:00
63,270,8,12.222222222222221,94,55,5,2023-10-30 07:00:00+00:00
64,270,8,12.222222222222221,94,55,6,2023-10-30 08:00:00+00:00
65,270,8,11.666666666666666,93,55,6,2023-10-30 09:00:00+00:00
66,270,8,11.666666666666666,93,55,7,2023-10-30 10:00:00+00:00
67,270,8,11.11111111111111,93,55,8,2023-10-30 11:00:00+00:00
68,270,8,11.11111111111111,92,54,9,2023-10-30 12:00:00+00:00
69,270,18,11.11111111111111,92,55,9,2023-10-30 13:00:00+00:00
70,270,18,12.222222222222221,90,56,10,2023-10-30 14:00:00+00:00
71,270,18,12.777777777777779,89,58,12,2023-10-30 15:00:00+00:00
72,270,18,13.333333333333334,88,60,13,2023-10-30 16:00:00+00:00
73,270,18,13.88888888888889,84,62,14,2023-10-30 17:00:00+00:00
74,270,18,13.333333333333334,80,63,14,2023-10-30 18:00:00+00:00
75,270,25,13.333333333333334,78,63,14,2023-10-30 19:00:00+00:00
76,270,25,13.333333333333334,81,62,14,2023-10-30 20:00:00+00:00
77,270,25,12.777777777777779,85,60,14,2023-10-30 21:00:00+00:00
78,270,25,12.777777777777779,89,58,13,2023-10-30 22:00:00+00:00
79,315,25,12.222222222222221,94,55,13,2023-10-30 23:00:00+00:00
80,315,25,11.666666666666666,99,53,12,2023-10-31 00:00:00+00:00
81,315,33,11.11111111111111,100,50,10,2023-10-31 01:00:00+00:00
82,315,33,10.0,100,48,10,2023-10-31 02:00:00+00:00
83,315,33,9.444444444444445,100,46,9,2023-10-31 03:00:00+00:00
84,315,33,8.88888888888889,100,45,9,2023-10-31 04:00:00+00:00
85,315,33,8.333333333333334,100,44,8,2023-10-31 05:00:00+00:00
86,315,33,8.333333333333334,100,44,8,2023-10-31 06:00:00+00:00
87,315,47,7.777777777777778,100,44,7,2023-10-31 07:00:00+00:00
88,315,47,7.777777777777778,100,43,7,2023-10-31 08:00:00+00:00
89,315,47,7.777777777777778,100,42,7,2023-10-31 09:00:00+00:00
90,0,47,7.222222222222222,100,42,7,2023-10-31 10:00:00+00:00
91,0,47,6.666666666666667,100,41,7,2023-10-31 11:00:00+00:00
92,0,47,5.555555555555555,100,41,7,2023-10-31 12:00:00+00:00
93,0,49,5.0,100,41,7,2023-10-31 13:00:00+00:00
94,45,49,5.555555555555555,100,42,7,2023-10-31 14:00:00+00:00
95,90,49,6.111111111111111,100,43,7,2023-10-31 15:00:00+00:00
96,135,49,6.666666666666667,100,44,7,2023-10-31 16:00:00+00:00
97,180,49,7.222222222222222,100,45,7,2023-10-31 17:00:00+00:00
98,225,49,7.777777777777778,100,46,7,2023-10-31 18:00:00+00:00
99,270,44,7.777777777777778,98,47,7,2023-10-31 19:00:00+00:00
100,270,44,7.777777777777778,95,47,8,2023-10-31 20:00:00+00:00
101,270,44,7.222222222222222,92,47,9,2023-10-31 21:00:00+00:00
102,315,44,6.666666666666667,91,46,10,2023-10-31 22:00:00+00:00
103,315,44,5.555555555555555,92,45,10,2023-10-31 23:00:00+00:00
104,315,44,5.0,93,42,10,2023-11-01 00:00:00+00:00
105,315,32,3.888888888888889,94,40,12,2023-11-01 01:00:00+00:00
106,315,32,2.7777777777777777,92,39,12,2023-11-01 02:00:00+00:00
107,315,32,1.6666666666666667,90,37,13,2023-11-01 03:00:00+00:00
108,315,32,0.5555555555555556,88,36,14,2023-11-01 04:00:00+00:00
109,315,32,-0.5555555555555556,86,34,15,2023-11-01 05:00:00+00:00
110,315,32,-1.6666666666666667,85,33,16,2023-11-01 06:00:00+00:00
111,315,19,-2.7777777777777777,84,32,16,2023-11-01 07:00:00+00:00
112,315,19,-3.3333333333333335,83,30,16,2023-11-01 08:00:00+00:00
113,315,19,-4.444444444444445,82,29,16,2023-11-01 09:00:00+00:00
114,315,19,-5.555555555555555,81,27,16,2023-11-01 10:00:00+00:00
115,315,19,-6.666666666666667,80,26,16,2023-11-01 11:00:00+00:00
116,315,19,-7.222222222222222,78,25,16,2023-11-01 12:00:00+00:00
117,315,8,-7.777777777777778,75,25,16,2023-11-01 13:00:00+00:00
118,315,8,-7.777777777777778,71,26,16,2023-11-01 14:00:00+00:00
119,315,8,-7.222222222222222,66,29,16,2023-11-01 15:00:00+00:00
120,315,8,-6.666666666666667,60,32,16,2023-11-01 16:00:00+00:00
121,315,8,-6.666666666666667,55,35,15,2023-11-01 17:00:00+00:00
122,315,8,-6.111111111111111,50,38,15,2023-11-01 18:00:00+00:00
123,315,5,-6.111111111111111,47,40,14,2023-11-01 19:00:00+00:00
124,315,5,-6.111111111111111,46,40,14,2023-11-01 20:00:00+00:00
125,315,5,-6.111111111111111,47,39,14,2023-11-01 21:00:00+00:00
126,315,5,-6.666666666666667,49,38,14,2023-11-01 22:00:00+00:00
127,315,5,-6.666666666666667,54,35,13,2023-11-01 23:00:00+00:00
128,315,5,-6.666666666666667,59,32,13,2023-11-02 00:00:00+00:00
129,315,3,-6.666666666666667,65,30,12,2023-11-02 01:00:00+00:00
130,315,3,-6.666666666666667,67,29,12,2023-11-02 02:00:00+00:00
131,315,3,-7.222222222222222,68,28,10,2023-11-02 03:00:00+00:00
132,315,3,-7.222222222222222,69,28,9,2023-11-02 04:00:00+00:00
133,315,3,-7.222222222222222,71,27,9,2023-11-02 05:00:00+00:00
134,315,3,-7.222222222222222,73,27,9,2023-11-02 06:00:00+00:00
135,315,3,-7.222222222222222,74,26,8,2023-11-02 07:00:00+00:00
136,315,3,-7.222222222222222,76,25,8,2023-11-02 08:00:00+00:00
137,315,3,-7.777777777777778,77,24,7,2023-11-02 09:00:00+00:00
138,315,3,-7.777777777777778,77,24,7,2023-11-02 10:00:00+00:00
139,315,3,-8.333333333333334,77,23,7,2023-11-02 11:00:00+00:00
140,315,3,-8.88888888888889,74,23,6,2023-11-02 12:00:00+00:00
141,315,3,-8.88888888888889,73,24,6,2023-11-02 13:00:00+00:00
142,270,3,-8.333333333333334,64,28,6,2023-11-02 14:00:00+00:00
143,180,3,-7.222222222222222,55,34,7,2023-11-02 15:00:00+00:00
144,180,3,-6.111111111111111,48,39,7,2023-11-02 16:00:00+00:00
145,180,3,-5.555555555555555,43,43,7,2023-11-02 17:00:00+00:00
146,180,3,-5.0,41,45,7,2023-11-02 18:00:00+00:00
147,180,3,-4.444444444444445,40,47,7,2023-11-02 19:00:00+00:00
148,180,3,-4.444444444444445,40,47,8,2023-11-02 20:00:00+00:00
149,180,3,-3.888888888888889,42,46,8,2023-11-02 21:00:00+00:00
150,180,3,-3.888888888888889,46,44,8,2023-11-02 22:00:00+00:00
151,180,3,-3.888888888888889,53,41,8,2023-11-02 23:00:00+00:00
152,180,3,-3.888888888888889,60,38,8,2023-11-03 00:00:00+00:00
153,180,3,-3.888888888888889,68,34,7,2023-11-03 01:00:00+00:00
154,180,3,-4.444444444444445,71,33,7,2023-11-03 02:00:00+00:00
155,180,3,-4.444444444444445,72,32,7,2023-11-03 03:00:00+00:00
