,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
37,W,13,12.222222222222221,63,66,13,2023-11-09 21:00:00+00:00
38,W,13,12.222222222222221,64,66,12,2023-11-09 22:00:00+00:00
39,W,13,12.222222222222221,69,64,12,2023-11-09 23:00:00+00:00
40,NW,13,12.222222222222221,74,62,9,2023-11-10 00:00:00+00:00
41,NW,25,12.222222222222221,80,60,9,2023-11-10 01:00:00+00:00
42,NW,25,11.666666666666666,83,58,8,2023-11-10 02:00:00+00:00
43,NW,25,11.666666666666666,86,57,8,2023-11-10 03:00:00+00:00
44,NW,25,11.666666666666666,89,56,7,2023-11-10 04:00:00+00:00
45,NW,25,11.11111111111111,90,55,7,2023-11-10 05:00:00+00:00
46,NW,25,11.11111111111111,90,55,7,2023-11-10 06:00:00+00:00
47,NW,45,10.555555555555555,92,54,6,2023-11-10 07:00:00+00:00
48,NW,45,10.555555555555555,92,53,6,2023-11-10 08:00:00+00:00
49,NW,45,10.0,92,53,5,2023-11-10 09:00:00+00:00
50,N,45,10.0,93,52,5,2023-11-10 10:00:00+00:00
51,N,45,9.444444444444445,94,51,5,2023-11-10 11:00:00+00:00
52,N,45,9.444444444444445,97,49,5,2023-11-10 12:00:00+00:00
53,N,72,8.88888888888889,95,50,5,2023-11-10 13:00:00+00:00
54,N,72,8.88888888888889,93,50,5,2023-11-10 14:00:00+00:00
55,N,72,9.444444444444445,93,51,6,2023-11-10 15:00:00+00:00
56,N,72,9.444444444444445,92,51,6,2023-11-10 16:00:00+00:00
57,N,72,9.444444444444445,90,52,6,2023-11-10 17:00:00+00:00
58,N,72,9.444444444444445,89,52,6,2023-11-10 18:00:00+00:00
59,N,61,8.88888888888889,87,52,6,2023-11-10 19:00:00+00:00
60,N,61,8.88888888888889,84,53,6,2023-11-10 20:00:00+00:00
61,N,61,8.333333333333334,83,52,6,2023-11-10 21:00:00+00:00
62,N,61,7.777777777777778,82,52,7,2023-11-10 22:00:00+00:00
63,N,61,7.222222222222222,84,50,7,2023-11-10 23:00:00+00:00
64,N,61,6.666666666666667,87,48,7,2023-11-11 00:00:00+00:00
65,N,32,6.111111111111111,89,46,7,2023-11-11 01:00:00+00:00
66,N,32,5.555555555555555,89,45,6,2023-11-11 02:00:00+00:00
67,N,32,5.0,90,44,6,2023-11-11 03:00:00+00:00
68,N,32,4.444444444444445,90,43,6,2023-11-11 04:00:00+00:00
69,N,32,3.888888888888889,90,42,6,2023-11-11 05:00:00+00:00
70,N,32,3.3333333333333335,88,42,6,2023-11-11 06:00:00+00:00
71,N,18,3.3333333333333335,88,41,6,2023-11-11 07:00:00+00:00
72,N,18,2.2222222222222223,86,40,6,2023-11-11 08:00:00+00:00
73,N,18,2.2222222222222223,84,40,6,2023-11-11 09:00:00+00:00
74,N,18,1.1111111111111112,82,39,6,2023-11-11 10:00:00+00:00
75,N,18,0.5555555555555556,81,38,6,2023-11-11 11:00:00+00:00
76,N,18,0.0,80,38,6,2023-11-11 12:00:00+00:00
77,N,12,-0.5555555555555556,76,38,6,2023-11-11 13:00:00+00:00
78,N,12,-1.1111111111111112,68,40,6,2023-11-11 14:00:00+00:00
79,N,12,-1.1111111111111112,61,42,6,2023-11-11 15:00:00+00:00
80,N,12,-1.1111111111111112,55,44,6,2023-11-11 16:00:00+00:00
81,N,12,-1.6666666666666667,52,46,6,2023-11-11 17:00:00+00:00
82,N,12,-1.6666666666666667,48,47,6,2023-11-11 18:00:00+00:00
83,N,11,-1.6666666666666667,46,48,6,2023-11-11 19:00:00+00:00
84,N,11,-2.2222222222222223,45,49,6,2023-11-11 20:00:00+00:00
85,N,11,-1.6666666666666667,44,50,6,2023-11-11 21:00:00+00:00
86,N,11,-1.6666666666666667,46,49,6,2023-11-11 22:00:00+00:00
87,N,11,-1.6666666666666667,49,47,6,2023-11-11 23:00:00+00:00
88,NE,11,-1.6666666666666667,52,45,6,2023-11-12 00:00:00+00:00
89,NE,12,-1.6666666666666667,56,44,6,2023-11-12 01:00:00+00:00
90,NE,12,-1.6666666666666667,57,43,5,2023-11-12 02:00:00+00:00
91,NE,12,-2.2222222222222223,60,42,5,2023-11-12 03:00:00+00:00
92,E,12,-2.2222222222222223,62,40,5,2023-11-12 04:00:00+00:00
93,E,12,-2.2222222222222223,63,40,5,2023-11-12 05:00:00+00:00
94,E,12,-2.2222222222222223,64,39,5,2023-11-12 06:00:00+00:00
95,E,16,-2.2222222222222223,66,38,5,2023-11-12 07:00:00+00:00
96,E,16,-2.2222222222222223,66,38,5,2023-11-12 08:00:00+00:00
97,E,16,-2.2222222222222223,68,38,5,2023-11-12 09:00:00+00:00
98,E,16,-2.2222222222222223,70,37,5,2023-11-12 10:00:00+00:00
99,E,16,-2.2222222222222223,71,36,5,2023-11-12 11:00:00+00:00
100,E,16,-2.2222222222222223,73,35,5,2023-11-12 12:00:00+00:00
101,E,24,-2.2222222222222223,74,36,5,2023-11-12 13:00:00+00:00
102,E,24,-2.2222222222222223,68,38,6,2023-11-12 14:00:00+00:00
103,E,24,-1.6666666666666667,65,40,6,2023-11-12 15:00:00+00:00
104,SE,24,-1.1111111111111112,62,42,6,2023-11-12 16:00:00+00:00
105,SE,24,-0.5555555555555556,60,44,6,2023-11-12 17:00:00+00:00
106,SE,24,-0.5555555555555556,58,45,6,2023-11-12 18:00:00+00:00
107,SE,23,0.0,56,46,6,2023-11-12 19:00:00+00:00
108,SE,23,-0.5555555555555556,55,47,6,2023-11-12 20:00:00+00:00
109,SE,23,0.0,55,47,6,2023-11-12 21:00:00+00:00
110,SE,23,0.0,56,47,6,2023-11-12 22:00:00+00:00
111,E,23,0.0,59,45,5,2023-11-12 23:00:00+00:00
112,E,23,0.0,64,43,5,2023-11-13 00:00:00+00:00
113,E,22,0.0,69,41,5,2023-11-13 01:00:00+00:00
114,E,22,0.0,71,40,3,2023-11-13 02:00:00+00:00
115,NE,22,0.0,75,39,3,2023-11-13 03:00:00+00:00
116,N,22,0.0,78,38,5,2023-11-13 04:00:00+00:00
117,N,22,0.0,80,38,5,2023-11-13 05:00:00+00:00
118,N,22,0.0,81,37,6,2023-11-13 06:00:00+00:00
119,N,11,0.0,82,36,6,2023-11-13 07:00:00+00:00
120,N,11,-0.5555555555555556,83,36,6,2023-11-13 08:00:00+00:00
121,N,11,-0.5555555555555556,84,35,6,2023-11-13 09:00:00+00:00
122,N,11,-0.5555555555555556,84,35,6,2023-11-13 10:00:00+00:00
123,N,11,-1.1111111111111112,85,34,6,2023-11-13 11:00:00+00:00
124,N,11,-1.1111111111111112,85,34,7,2023-11-13 12:00:00+00:00
125,NW,5,-1.6666666666666667,83,34,7,2023-11-13 13:00:00+00:00
126,NW,5,-1.6666666666666667,74,37,8,2023-11-13 14:00:00+00:00
127,NW,5,-1.6666666666666667,66,40,8,2023-11-13 15:00:00+00:00
128,NW,5,-1.6666666666666667,59,43,9,2023-11-13 16:00:00+00:00
129,NW,5,-1.6666666666666667,54,44,9,2023-11-13 17:00:00+00:00
130,NW,5,-2.2222222222222223,49,46,9,2023-11-13 18:00:00+00:00
131,NW,3,-2.2222222222222223,45,48,9,2023-11-13 19:00:00+00:00
132,NW,3,-2.2222222222222223,44,49,9,2023-11-13 20:00:00+00:00
133,NW,3,-2.2222222222222223,44,50,10,2023-11-13 21:00:00+00:00
134,NW,3,-1.6666666666666667,45,49,10,2023-11-13 22:00:00+00:00
135,NW,3,-1.6666666666666667,49,47,9,2023-11-13 23:00:00+00:00
136,NW,3,-1.6666666666666667,53,45,9,2023-11-14 00:00:00+00:00
137,NW,2,-2.2222222222222223,57,42,9,2023-11-14 01:00:00+00:00
138,NW,2,-2.2222222222222223,59,41,9,2023-11-14 02:00:00+00:00
139,NW,2,-2.2222222222222223,61,40,9,2023-11-14 03:00:00+00:00
140,N,2,-2.7777777777777777,62,39,9,2023-11-14 04:00:00+00:00
141,N,2,-3.3333333333333335,63,38,8,2023-11-14 05:00:00+00:00
142,N,2,-3.3333333333333335,63,37,8,2023-11-14 06:00:00+00:00
143,N,2,-3.888888888888889,63,36,8,2023-11-14 07:00:00+00:00
144,N,2,-3.888888888888889,63,36,7,2023-11-14 08:00:00+00:00
145,N,2,-4.444444444444445,63,35,7,2023-11-14 09:00:00+00:00
146,N,2,-4.444444444444445,63,35,7,2023-11-14 10:00:00+00:00
147,N,2,-5.0,63,34,7,2023-11-14 11:00:00+00:00
148,N,2,-5.555555555555555,64,33,7,2023-11-14 12:00:00+00:00
149,N,1,-5.555555555555555,61,33,7,2023-11-14 13:00:00+00:00
150,NW,1,-6.111111111111111,54,36,7,2023-11-14 14:00:00+00:00
151,NW,1,-6.111111111111111,47,40,7,2023-11-14 15:00:00+00:00
152,NW,1,-5.555555555555555,42,43,7,2023-11-14 16:00:00+00:00
153,NW,1,-5.555555555555555,39,45,8,2023-11-14 17:00:00+00:00
154,NW,1,-5.555555555555555,37,47,8,2023-11-14 18:00:00+00:00
155,NW,2,-5.555555555555555,34,49,8,2023-11-14 19:00:00+00:00
