,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
65,W,4,-3.3333333333333335,52,42,6,2023-11-05 08:00:00+00:00
66,W,4,-3.3333333333333335,53,42,6,2023-11-05 09:00:00+00:00
67,NW,4,-3.3333333333333335,54,42,7,2023-11-05 10:00:00+00:00
68,NW,4,-2.7777777777777777,56,41,7,2023-11-05 11:00:00+00:00
69,NW,4,-2.7777777777777777,58,41,7,2023-11-05 12:00:00+00:00
70,NW,2,-2.2222222222222223,59,41,7,2023-11-05 13:00:00+00:00
71,NW,2,-1.1111111111111112,57,44,7,2023-11-05 14:00:00+00:00
72,NW,2,0.0,54,48,7,2023-11-05 15:00:00+00:00
73,NW,2,1.1111111111111112,51,51,7,2023-11-05 16:00:00+00:00
74,W,2,1.6666666666666667,47,55,7,2023-11-05 17:00:00+00:00
75,W,2,2.2222222222222223,44,57,7,2023-11-05 18:00:00+00:00
76,W,2,3.3333333333333335,45,59,7,2023-11-05 19:00:00+00:00
77,W,2,3.3333333333333335,47,59,7,2023-11-05 20:00:00+00:00
78,W,2,3.888888888888889,50,58,8,2023-11-05 21:00:00+00:00
79,NW,2,4.444444444444445,54,56,8,2023-11-05 22:00:00+00:00
80,NW,2,4.444444444444445,59,53,7,2023-11-05 23:00:00+00:00
81,NW,2,3.888888888888889,64,50,7,2023-11-06 00:00:00+00:00
82,NW,1,3.3333333333333335,69,48,7,2023-11-06 01:00:00+00:00
83,NW,1,3.3333333333333335,72,46,7,2023-11-06 02:00:00+00:00
84,NW,1,3.3333333333333335,74,45,6,2023-11-06 03:00:00+00:00
85,NW,1,2.7777777777777777,75,45,6,2023-11-06 04:00:00+00:00
86,NW,1,2.7777777777777777,76,44,5,2023-11-06 05:00:00+00:00
87,W,1,2.7777777777777777,76,44,5,2023-11-06 06:00:00+00:00
88,W,3,2.7777777777777777,76,44,5,2023-11-06 07:00:00+00:00
89,W,3,2.2222222222222223,75,44,5,2023-11-06 08:00:00+00:00
90,W,3,2.2222222222222223,74,44,5,2023-11-06 09:00:00+00:00
91,W,3,2.2222222222222223,74,44,5,2023-11-06 10:00:00+00:00
92,W,3,2.2222222222222223,74,43,5,2023-11-06 11:00:00+00:00
93,W,3,2.2222222222222223,77,42,5,2023-11-06 12:00:00+00:00
94,W,5,1.6666666666666667,78,41,5,2023-11-06 13:00:00+00:00
95,W,5,2.7777777777777777,73,45,5,2023-11-06 14:00:00+00:00
96,SW,5,3.888888888888889,67,50,5,2023-11-06 15:00:00+00:00
97,SW,5,5.0,61,54,6,2023-11-06 16:00:00+00:00
98,SW,5,5.555555555555555,56,58,7,2023-11-06 17:00:00+00:00
99,SW,5,5.555555555555555,52,60,8,2023-11-06 18:00:00+00:00
100,SW,5,5.555555555555555,51,61,9,2023-11-06 19:00:00+00:00
101,SW,5,6.111111111111111,51,61,9,2023-11-06 20:00:00+00:00
102,SW,5,6.111111111111111,53,60,9,2023-11-06 21:00:00+00:00
103,SW,5,6.666666666666667,57,59,9,2023-11-06 22:00:00+00:00
104,SW,5,6.666666666666667,63,56,8,2023-11-06 23:00:00+00:00
105,SW,5,6.111111111111111,68,53,8,2023-11-07 00:00:00+00:00
106,SW,12,6.111111111111111,74,51,9,2023-11-07 01:00:00+00:00
107,W,12,5.555555555555555,78,49,9,2023-11-07 02:00:00+00:00
108,W,12,5.555555555555555,80,48,9,2023-11-07 03:00:00+00:00
109,W,12,5.555555555555555,80,48,9,2023-11-07 04:00:00+00:00
110,W,12,5.555555555555555,80,48,9,2023-11-07 05:00:00+00:00
111,W,12,5.555555555555555,80,48,10,2023-11-07 06:00:00+00:00
112,W,26,5.555555555555555,80,48,10,2023-11-07 07:00:00+00:00
113,W,26,6.111111111111111,80,48,12,2023-11-07 08:00:00+00:00
114,W,26,6.111111111111111,82,48,12,2023-11-07 09:00:00+00:00
115,W,26,6.111111111111111,84,48,12,2023-11-07 10:00:00+00:00
116,W,26,6.111111111111111,87,46,12,2023-11-07 11:00:00+00:00
117,W,26,6.111111111111111,90,46,12,2023-11-07 12:00:00+00:00
118,W,20,6.111111111111111,89,46,12,2023-11-07 13:00:00+00:00
119,W,20,6.666666666666667,84,49,12,2023-11-07 14:00:00+00:00
120,W,20,7.222222222222222,76,52,13,2023-11-07 15:00:00+00:00
121,W,20,7.777777777777778,70,56,13,2023-11-07 16:00:00+00:00
122,W,20,7.777777777777778,65,58,14,2023-11-07 17:00:00+00:00
123,W,20,7.777777777777778,62,60,14,2023-11-07 18:00:00+00:00
124,W,25,7.777777777777778,60,60,14,2023-11-07 19:00:00+00:00
125,W,25,7.777777777777778,60,60,14,2023-11-07 20:00:00+00:00
126,W,25,7.777777777777778,60,60,14,2023-11-07 21:00:00+00:00
127,W,25,7.777777777777778,63,59,14,2023-11-07 22:00:00+00:00
128,W,25,7.777777777777778,67,56,13,2023-11-07 23:00:00+00:00
129,W,25,7.222222222222222,72,54,12,2023-11-08 00:00:00+00:00
130,W,21,6.666666666666667,77,51,12,2023-11-08 01:00:00+00:00
131,W,21,6.666666666666667,80,50,10,2023-11-08 02:00:00+00:00
132,W,21,6.666666666666667,82,49,10,2023-11-08 03:00:00+00:00
133,W,21,6.666666666666667,83,48,10,2023-11-08 04:00:00+00:00
134,W,21,6.111111111111111,84,48,10,2023-11-08 05:00:00+00:00
135,W,21,6.111111111111111,85,48,10,2023-11-08 06:00:00+00:00
136,W,25,6.111111111111111,85,47,10,2023-11-08 07:00:00+00:00
137,W,25,6.111111111111111,86,47,10,2023-11-08 08:00:00+00:00
138,W,25,6.111111111111111,86,47,10,2023-11-08 09:00:00+00:00
139,W,25,6.111111111111111,86,47,10,2023-11-08 10:00:00+00:00
140,W,25,5.555555555555555,86,46,10,2023-11-08 11:00:00+00:00
141,W,25,5.555555555555555,85,46,10,2023-11-08 12:00:00+00:00
142,W,22,5.555555555555555,79,48,10,2023-11-08 13:00:00+00:00
143,W,22,5.555555555555555,73,51,10,2023-11-08 14:00:00+00:00
144,W,22,6.666666666666667,70,54,12,2023-11-08 15:00:00+00:00
145,W,22,7.777777777777778,66,57,12,2023-11-08 16:00:00+00:00
146,W,22,7.777777777777778,62,59,12,2023-11-08 17:00:00+00:00
147,W,22,7.777777777777778,59,61,12,2023-11-08 18:00:00+00:00
148,W,19,7.777777777777778,60,60,12,2023-11-08 19:00:00+00:00
149,W,19,7.777777777777778,60,60,12,2023-11-08 20:00:00+00:00
150,W,19,7.777777777777778,62,59,12,2023-11-08 21:00:00+00:00
151,W,19,7.777777777777778,66,58,12,2023-11-08 22:00:00+00:00
152,W,19,7.777777777777778,70,55,12,2023-11-08 23:00:00+00:00
153,W,19,7.777777777777778,75,53,10,2023-11-09 00:00:00+00:00
154,W,20,7.222222222222222,79,52,10,2023-11-09 01:00:00+00:00
155,W,20,7.222222222222222,81,50,10,2023-11-09 02:00:00+00:00
