,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y,windSpeed_knots
16,0,-11.11111111111111,66,21,3,2023-11-02 08:00:00+00:00,-0.7071067811865476,0.7071067811865476,3
17,0,-11.666666666666666,65,21,3,2023-11-02 09:00:00+00:00,-0.7071067811865476,0.7071067811865476,3
18,0,-12.222222222222221,62,21,3,2023-11-02 10:00:00+00:00,-0.7071067811865476,0.7071067811865476,3
19,0,-12.777777777777779,59,21,1,2023-11-02 11:00:00+00:00,-0.7071067811865476,0.7071067811865476,1
20,0,-13.333333333333334,58,21,2,2023-11-02 12:00:00+00:00,-0.7071067811865476,0.7071067811865476,2
21,0,-13.88888888888889,55,21,1,2023-11-02 13:00:00+00:00,-0.7071067811865476,-0.7071067811865476,1
22,0,-12.777777777777779,50,25,2,2023-11-02 14:00:00+00:00,-0.7071067811865476,-0.7071067811865476,2
23,0,-12.222222222222221,43,29,2,2023-11-02 15:00:00+00:00,0.0,-1.0,2
24,0,-11.666666666666666,38,34,3,2023-11-02 16:00:00+00:00,0.0,-1.0,3
25,0,-11.11111111111111,33,38,5,2023-11-02 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
26,0,-10.555555555555555,29,43,5,2023-11-02 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
27,0,-10.0,28,45,5,2023-11-02 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
28,0,-9.444444444444445,28,46,5,2023-11-02 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
29,0,-8.88888888888889,29,47,5,2023-11-02 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
30,0,-8.333333333333334,32,45,3,2023-11-02 22:00:00+00:00,0.0,-1.0,3
31,0,-7.777777777777778,37,42,3,2023-11-02 23:00:00+00:00,0.0,-1.0,3
32,0,-7.777777777777778,44,39,2,2023-11-03 00:00:00+00:00,0.0,-1.0,2
33,0,-7.222222222222222,50,35,1,2023-11-03 01:00:00+00:00,0.0,-1.0,1
34,0,-7.222222222222222,55,33,1,2023-11-03 02:00:00+00:00,-1.0,0.0,1
35,0,-7.222222222222222,57,32,1,2023-11-03 03:00:00+00:00,-1.0,0.0,1
36,0,-7.777777777777778,58,32,1,2023-11-03 04:00:00+00:00,0.0,-1.0,1
37,0,-7.777777777777778,59,31,1,2023-11-03 05:00:00+00:00,0.7071067811865476,-0.7071067811865476,1
38,0,-7.777777777777778,59,31,1,2023-11-03 06:00:00+00:00,0.7071067811865476,-0.7071067811865476,1
39,0,-7.777777777777778,59,30,1,2023-11-03 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476,1
40,0,-7.777777777777778,60,30,2,2023-11-03 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476,2
41,0,-7.777777777777778,60,30,2,2023-11-03 09:00:00+00:00,-0.7071067811865476,-0.7071067811865476,2
42,0,-8.333333333333334,60,29,2,2023-11-03 10:00:00+00:00,-0.7071067811865476,-0.7071067811865476,2
43,0,-8.88888888888889,60,28,2,2023-11-03 11:00:00+00:00,-1.0,0.0,2
44,0,-8.88888888888889,59,28,1,2023-11-03 12:00:00+00:00,-1.0,0.0,1
45,0,-8.88888888888889,56,30,1,2023-11-03 13:00:00+00:00,-0.7071067811865476,-0.7071067811865476,1
46,0,-7.777777777777778,50,34,1,2023-11-03 14:00:00+00:00,0.0,-1.0,1
47,0,-6.666666666666667,43,40,2,2023-11-03 15:00:00+00:00,0.0,-1.0,2
48,0,-5.555555555555555,38,46,5,2023-11-03 16:00:00+00:00,0.0,-1.0,4
49,0,-5.0,35,49,5,2023-11-03 17:00:00+00:00,0.0,-1.0,4
50,0,-5.0,33,51,6,2023-11-03 18:00:00+00:00,0.0,-1.0,5
51,0,-4.444444444444445,33,52,6,2023-11-03 19:00:00+00:00,0.0,-1.0,5
52,0,-3.888888888888889,33,53,6,2023-11-03 20:00:00+00:00,0.0,-1.0,5
53,0,-3.3333333333333335,34,53,6,2023-11-03 21:00:00+00:00,0.0,-1.0,5
54,0,-3.3333333333333335,37,51,6,2023-11-03 22:00:00+00:00,0.0,-1.0,5
55,0,-3.3333333333333335,41,48,5,2023-11-03 23:00:00+00:00,0.0,-1.0,4
56,0,-3.888888888888889,46,45,5,2023-11-04 00:00:00+00:00,0.0,-1.0,4
57,0,-4.444444444444445,50,42,3,2023-11-04 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476,3
58,0,-4.444444444444445,53,40,2,2023-11-04 02:00:00+00:00,-0.7071067811865476,-0.7071067811865476,2
59,0,-5.0,54,38,2,2023-11-04 03:00:00+00:00,-0.7071067811865476,-0.7071067811865476,2
60,0,-5.0,54,38,1,2023-11-04 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476,1
61,0,-5.555555555555555,54,38,2,2023-11-04 05:00:00+00:00,-1.0,0.0,2
62,0,-5.555555555555555,53,38,3,2023-11-04 06:00:00+00:00,-1.0,0.0,3
63,0,-5.555555555555555,53,38,5,2023-11-04 07:00:00+00:00,-1.0,0.0,4
64,0,-5.555555555555555,52,38,5,2023-11-04 08:00:00+00:00,-1.0,0.0,4
65,0,-5.555555555555555,52,38,5,2023-11-04 09:00:00+00:00,-1.0,0.0,4
66,0,-6.111111111111111,52,37,6,2023-11-04 10:00:00+00:00,-0.7071067811865476,0.7071067811865476,5
67,0,-6.666666666666667,53,36,7,2023-11-04 11:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
68,0,-6.666666666666667,53,36,7,2023-11-04 12:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
69,0,-6.666666666666667,52,36,7,2023-11-04 13:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
70,0,-5.555555555555555,48,40,7,2023-11-04 14:00:00+00:00,-0.7071067811865476,0.7071067811865476,6
71,0,-4.444444444444445,44,45,6,2023-11-04 15:00:00+00:00,-1.0,0.0,5
72,0,-3.3333333333333335,40,50,6,2023-11-04 16:00:00+00:00,-1.0,0.0,5
73,0,-2.7777777777777777,36,53,5,2023-11-04 17:00:00+00:00,-1.0,0.0,4
74,0,-2.2222222222222223,33,56,6,2023-11-04 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
75,0,-2.2222222222222223,31,58,6,2023-11-04 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
76,0,-1.6666666666666667,32,59,6,2023-11-04 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
77,0,-1.1111111111111112,34,59,7,2023-11-04 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
78,0,-0.5555555555555556,37,57,6,2023-11-04 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
79,0,-0.5555555555555556,41,54,6,2023-11-04 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
80,0,-0.5555555555555556,46,51,5,2023-11-05 00:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
81,0,-1.1111111111111112,50,48,6,2023-11-05 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476,5
82,0,-1.1111111111111112,53,46,5,2023-11-05 02:00:00+00:00,-1.0,0.0,4
83,0,-1.6666666666666667,55,45,5,2023-11-05 03:00:00+00:00,-1.0,0.0,4
84,0,-1.6666666666666667,56,44,5,2023-11-05 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
85,0,-1.1111111111111112,58,43,5,2023-11-05 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476,4
86,0,-1.1111111111111112,60,43,5,2023-11-05 06:00:00+00:00,-1.0,0.0,4
87,2,-0.5555555555555556,62,43,5,2023-11-05 07:00:00+00:00,-1.0,0.0,4
88,2,-0.5555555555555556,63,42,5,2023-11-05 08:00:00+00:00,-1.0,0.0,4
89,2,-0.5555555555555556,64,42,5,2023-11-05 09:00:00+00:00,-1.0,0.0,4
90,2,-0.5555555555555556,66,42,5,2023-11-05 10:00:00+00:00,-1.0,0.0,4
91,2,-0.5555555555555556,67,41,6,2023-11-05 11:00:00+00:00,-1.0,0.0,5
92,2,-1.1111111111111112,64,41,6,2023-11-05 12:00:00+00:00,-1.0,0.0,5
93,4,-2.2222222222222223,62,40,6,2023-11-05 13:00:00+00:00,-1.0,0.0,5
94,4,-1.1111111111111112,58,44,7,2023-11-05 14:00:00+00:00,-1.0,0.0,6
95,4,0.5555555555555556,54,48,7,2023-11-05 15:00:00+00:00,-1.0,0.0,6
96,4,1.6666666666666667,51,53,8,2023-11-05 16:00:00+00:00,-1.0,0.0,7
97,4,2.7777777777777777,49,56,8,2023-11-05 17:00:00+00:00,-1.0,0.0,7
98,4,3.3333333333333335,47,58,8,2023-11-05 18:00:00+00:00,-1.0,0.0,7
99,4,3.888888888888889,46,59,9,2023-11-05 19:00:00+00:00,-1.0,0.0,8
100,4,3.888888888888889,47,60,9,2023-11-05 20:00:00+00:00,-1.0,0.0,8
101,4,4.444444444444445,47,60,9,2023-11-05 21:00:00+00:00,-1.0,0.0,8
102,4,4.444444444444445,49,59,8,2023-11-05 22:00:00+00:00,-1.0,0.0,7
103,4,4.444444444444445,54,56,8,2023-11-05 23:00:00+00:00,-1.0,0.0,7
104,4,4.444444444444445,59,54,7,2023-11-06 00:00:00+00:00,-1.0,0.0,6
105,3,3.888888888888889,64,51,7,2023-11-06 01:00:00+00:00,-1.0,0.0,6
106,3,3.888888888888889,68,50,7,2023-11-06 02:00:00+00:00,-1.0,0.0,6
107,3,3.888888888888889,70,48,6,2023-11-06 03:00:00+00:00,-1.0,0.0,5
108,3,3.888888888888889,72,48,6,2023-11-06 04:00:00+00:00,-1.0,0.0,5
109,3,3.888888888888889,73,47,6,2023-11-06 05:00:00+00:00,-1.0,0.0,5
110,3,3.3333333333333335,73,46,7,2023-11-06 06:00:00+00:00,-1.0,0.0,6
111,4,3.3333333333333335,74,46,7,2023-11-06 07:00:00+00:00,-1.0,0.0,6
112,4,3.3333333333333335,75,46,6,2023-11-06 08:00:00+00:00,-1.0,0.0,5
113,4,3.3333333333333335,77,45,6,2023-11-06 09:00:00+00:00,-1.0,0.0,5
114,4,3.3333333333333335,78,45,6,2023-11-06 10:00:00+00:00,-1.0,0.0,5
115,4,3.3333333333333335,81,44,6,2023-11-06 11:00:00+00:00,-1.0,0.0,5
116,4,3.3333333333333335,83,43,6,2023-11-06 12:00:00+00:00,-1.0,0.0,5
117,6,3.3333333333333335,81,44,6,2023-11-06 13:00:00+00:00,-1.0,0.0,5
118,6,3.888888888888889,75,47,7,2023-11-06 14:00:00+00:00,-1.0,0.0,6
119,6,4.444444444444445,69,50,7,2023-11-06 15:00:00+00:00,-0.7071067811865476,-0.7071067811865476,6
120,6,5.555555555555555,64,54,8,2023-11-06 16:00:00+00:00,-0.7071067811865476,-0.7071067811865476,7
121,6,5.555555555555555,60,56,9,2023-11-06 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476,8
122,6,6.111111111111111,57,58,9,2023-11-06 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476,8
123,8,6.111111111111111,55,59,9,2023-11-06 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476,8
124,8,6.666666666666667,55,60,9,2023-11-06 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476,8
125,8,6.666666666666667,55,60,9,2023-11-06 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476,8
126,8,6.666666666666667,58,59,9,2023-11-06 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476,8
127,8,6.666666666666667,62,57,9,2023-11-06 23:00:00+00:00,0.0,-1.0,8
128,8,6.666666666666667,67,55,9,2023-11-07 00:00:00+00:00,0.0,-1.0,8
129,20,6.666666666666667,71,53,9,2023-11-07 01:00:00+00:00,0.0,-1.0,8
130,20,6.666666666666667,74,52,9,2023-11-07 02:00:00+00:00,0.0,-1.0,8
131,20,6.666666666666667,76,51,9,2023-11-07 03:00:00+00:00,0.0,-1.0,8
132,20,6.666666666666667,78,50,8,2023-11-07 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476,7
133,20,6.666666666666667,80,50,9,2023-11-07 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476,8
134,20,6.666666666666667,81,49,9,2023-11-07 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476,8
135,38,6.666666666666667,83,49,9,2023-11-07 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476,8
136,38,6.666666666666667,84,49,9,2023-11-07 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476,8
137,38,6.666666666666667,85,48,10,2023-11-07 09:00:00+00:00,-0.7071067811865476,-0.7071067811865476,9
138,38,6.666666666666667,87,48,10,2023-11-07 10:00:00+00:00,-1.0,0.0,9
139,38,6.666666666666667,89,48,10,2023-11-07 11:00:00+00:00,-1.0,0.0,9
140,38,7.222222222222222,92,47,12,2023-11-07 12:00:00+00:00,-1.0,0.0,10
141,51,7.222222222222222,93,47,12,2023-11-07 13:00:00+00:00,-1.0,0.0,10
142,51,7.777777777777778,91,48,13,2023-11-07 14:00:00+00:00,-1.0,0.0,11
143,51,8.333333333333334,89,50,14,2023-11-07 15:00:00+00:00,-1.0,0.0,12
144,51,8.88888888888889,86,52,14,2023-11-07 16:00:00+00:00,-1.0,0.0,12
145,51,8.88888888888889,83,53,15,2023-11-07 17:00:00+00:00,-1.0,0.0,13
146,51,8.333333333333334,79,54,15,2023-11-07 18:00:00+00:00,-1.0,0.0,13
147,47,8.333333333333334,76,54,15,2023-11-07 19:00:00+00:00,-1.0,0.0,13
148,47,7.777777777777778,75,54,15,2023-11-07 20:00:00+00:00,-1.0,0.0,13
149,47,7.777777777777778,75,54,15,2023-11-07 21:00:00+00:00,-1.0,0.0,13
150,47,7.222222222222222,75,53,15,2023-11-07 22:00:00+00:00,-1.0,0.0,13
151,47,7.222222222222222,78,51,15,2023-11-07 23:00:00+00:00,-0.7071067811865476,0.7071067811865476,13
152,47,6.666666666666667,82,49,15,2023-11-08 00:00:00+00:00,-0.7071067811865476,0.7071067811865476,13
153,43,6.111111111111111,86,47,15,2023-11-08 01:00:00+00:00,-0.7071067811865476,0.7071067811865476,13
154,43,6.111111111111111,89,46,14,2023-11-08 02:00:00+00:00,-0.7071067811865476,0.7071067811865476,12
155,43,5.555555555555555,93,44,14,2023-11-08 03:00:00+00:00,-0.7071067811865476,0.7071067811865476,12
