,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
67,0,-8.333333333333334,70,26,9,2023-11-02 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
68,0,-8.333333333333334,72,25,9,2023-11-02 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
69,0,-8.333333333333334,73,25,9,2023-11-02 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
70,0,-8.333333333333334,73,24,8,2023-11-02 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
71,0,-8.333333333333334,73,24,8,2023-11-02 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
72,0,-8.88888888888889,74,23,7,2023-11-02 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
73,0,-8.88888888888889,75,23,6,2023-11-02 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
74,0,-8.88888888888889,75,23,6,2023-11-02 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
75,0,-9.444444444444445,77,21,5,2023-11-02 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
76,0,-10.0,77,20,5,2023-11-02 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
77,0,-10.0,70,22,5,2023-11-02 13:00:00+00:00,-1.0,0.0
78,0,-9.444444444444445,60,26,5,2023-11-02 14:00:00+00:00,-1.0,0.0
79,0,-8.88888888888889,49,33,5,2023-11-02 15:00:00+00:00,-0.7071067811865476,-0.7071067811865476
80,0,-8.333333333333334,40,39,6,2023-11-02 16:00:00+00:00,0.0,-1.0
81,0,-8.333333333333334,35,43,7,2023-11-02 17:00:00+00:00,0.0,-1.0
82,0,-7.777777777777778,32,46,7,2023-11-02 18:00:00+00:00,0.0,-1.0
83,0,-7.222222222222222,31,48,7,2023-11-02 19:00:00+00:00,0.0,-1.0
84,0,-6.666666666666667,32,49,7,2023-11-02 20:00:00+00:00,0.0,-1.0
85,0,-5.555555555555555,35,48,8,2023-11-02 21:00:00+00:00,0.0,-1.0
86,0,-5.0,40,46,8,2023-11-02 22:00:00+00:00,0.0,-1.0
87,0,-5.0,46,42,8,2023-11-02 23:00:00+00:00,0.0,-1.0
88,0,-5.0,55,38,7,2023-11-03 00:00:00+00:00,0.0,-1.0
89,0,-5.0,62,35,7,2023-11-03 01:00:00+00:00,0.0,-1.0
90,0,-5.0,66,33,6,2023-11-03 02:00:00+00:00,-0.7071067811865476,-0.7071067811865476
91,0,-5.0,67,32,6,2023-11-03 03:00:00+00:00,-0.7071067811865476,-0.7071067811865476
92,0,-5.555555555555555,67,32,6,2023-11-03 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476
93,0,-5.555555555555555,68,31,6,2023-11-03 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476
94,0,-6.111111111111111,68,30,6,2023-11-03 06:00:00+00:00,-1.0,0.0
95,1,-6.111111111111111,68,30,6,2023-11-03 07:00:00+00:00,-1.0,0.0
96,1,-6.666666666666667,68,30,6,2023-11-03 08:00:00+00:00,-1.0,0.0
97,1,-6.666666666666667,68,29,5,2023-11-03 09:00:00+00:00,-1.0,0.0
98,1,-6.666666666666667,67,29,5,2023-11-03 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
99,1,-7.222222222222222,69,28,6,2023-11-03 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
100,1,-7.222222222222222,68,28,6,2023-11-03 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
101,1,-7.777777777777778,61,30,6,2023-11-03 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
102,1,-6.111111111111111,55,35,5,2023-11-03 14:00:00+00:00,-1.0,0.0
103,1,-5.0,46,42,6,2023-11-03 15:00:00+00:00,-1.0,0.0
104,1,-3.888888888888889,39,49,7,2023-11-03 16:00:00+00:00,-1.0,0.0
105,1,-3.3333333333333335,35,53,6,2023-11-03 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476
106,1,-3.3333333333333335,32,55,7,2023-11-03 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
107,0,-2.7777777777777777,31,56,7,2023-11-03 19:00:00+00:00,0.0,-1.0
108,0,-2.2222222222222223,32,57,8,2023-11-03 20:00:00+00:00,0.0,-1.0
109,0,-2.2222222222222223,35,56,8,2023-11-03 21:00:00+00:00,0.0,-1.0
110,0,-1.6666666666666667,39,53,8,2023-11-03 22:00:00+00:00,0.0,-1.0
111,0,-1.6666666666666667,45,50,8,2023-11-03 23:00:00+00:00,0.0,-1.0
112,0,-1.6666666666666667,52,45,7,2023-11-04 00:00:00+00:00,0.0,-1.0
113,0,-2.2222222222222223,59,41,7,2023-11-04 01:00:00+00:00,0.0,-1.0
114,0,-2.2222222222222223,63,39,7,2023-11-04 02:00:00+00:00,0.0,-1.0
115,0,-2.2222222222222223,65,38,6,2023-11-04 03:00:00+00:00,0.0,-1.0
116,0,-2.7777777777777777,65,38,6,2023-11-04 04:00:00+00:00,0.0,-1.0
117,0,-3.3333333333333335,64,37,6,2023-11-04 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476
118,0,-3.3333333333333335,62,37,6,2023-11-04 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476
119,0,-3.888888888888889,61,37,6,2023-11-04 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476
120,0,-4.444444444444445,61,36,6,2023-11-04 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476
121,0,-4.444444444444445,61,36,6,2023-11-04 09:00:00+00:00,-0.7071067811865476,-0.7071067811865476
122,0,-4.444444444444445,61,36,6,2023-11-04 10:00:00+00:00,-1.0,0.0
123,0,-5.0,61,35,6,2023-11-04 11:00:00+00:00,-1.0,0.0
124,0,-5.555555555555555,60,34,6,2023-11-04 12:00:00+00:00,-1.0,0.0
125,1,-5.555555555555555,57,35,6,2023-11-04 13:00:00+00:00,-1.0,0.0
126,1,-4.444444444444445,52,40,6,2023-11-04 14:00:00+00:00,-1.0,0.0
127,1,-2.7777777777777777,46,46,6,2023-11-04 15:00:00+00:00,-1.0,0.0
128,1,-1.6666666666666667,42,52,7,2023-11-04 16:00:00+00:00,-1.0,0.0
129,1,-1.1111111111111112,38,56,7,2023-11-04 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476
130,1,-0.5555555555555556,34,59,8,2023-11-04 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
131,2,-0.5555555555555556,33,60,8,2023-11-04 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476
132,2,0.0,34,60,9,2023-11-04 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
133,2,0.5555555555555556,37,59,9,2023-11-04 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
134,2,1.1111111111111112,41,57,8,2023-11-04 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476
135,2,1.1111111111111112,47,53,8,2023-11-04 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
136,2,0.5555555555555556,55,49,8,2023-11-05 00:00:00+00:00,-1.0,0.0
137,4,0.5555555555555556,62,45,8,2023-11-05 01:00:00+00:00,-1.0,0.0
138,4,0.5555555555555556,67,43,8,2023-11-05 02:00:00+00:00,-1.0,0.0
139,4,0.5555555555555556,69,42,7,2023-11-05 03:00:00+00:00,-1.0,0.0
140,4,0.5555555555555556,71,41,7,2023-11-05 04:00:00+00:00,-1.0,0.0
141,4,0.0,71,41,7,2023-11-05 05:00:00+00:00,-1.0,0.0
142,4,0.0,71,40,7,2023-11-05 06:00:00+00:00,-1.0,0.0
143,7,-0.5555555555555556,71,40,7,2023-11-05 07:00:00+00:00,-1.0,0.0
144,7,-0.5555555555555556,72,39,7,2023-11-05 08:00:00+00:00,-1.0,0.0
145,7,0.0,74,39,7,2023-11-05 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
146,7,0.0,76,39,8,2023-11-05 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
147,7,0.0,77,38,8,2023-11-05 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
148,7,0.0,77,38,8,2023-11-05 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
149,7,0.0,75,40,8,2023-11-05 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
150,7,1.1111111111111112,71,43,9,2023-11-05 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
151,7,2.2222222222222223,66,47,9,2023-11-05 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
152,7,3.3333333333333335,61,51,10,2023-11-05 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
153,7,3.888888888888889,57,54,12,2023-11-05 17:00:00+00:00,-1.0,0.0
154,7,4.444444444444445,53,56,12,2023-11-05 18:00:00+00:00,-1.0,0.0
155,7,4.444444444444445,52,57,12,2023-11-05 19:00:00+00:00,-1.0,0.0
