,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
27,270,1,5.555555555555555,75,49,16,2023-11-07 12:00:00+00:00
28,270,0,6.111111111111111,79,49,17,2023-11-07 13:00:00+00:00
29,270,0,6.666666666666667,80,50,18,2023-11-07 14:00:00+00:00
30,270,0,8.333333333333334,76,54,20,2023-11-07 15:00:00+00:00
31,270,0,8.88888888888889,66,60,18,2023-11-07 16:00:00+00:00
32,270,0,10.0,60,64,17,2023-11-07 17:00:00+00:00
33,270,0,10.0,57,66,16,2023-11-07 18:00:00+00:00
34,270,0,10.555555555555555,57,66,15,2023-11-07 19:00:00+00:00
35,270,0,10.555555555555555,56,67,14,2023-11-07 20:00:00+00:00
36,270,0,10.555555555555555,58,66,13,2023-11-07 21:00:00+00:00
37,270,0,10.0,60,64,12,2023-11-07 22:00:00+00:00
38,270,0,10.0,65,61,10,2023-11-07 23:00:00+00:00
39,270,0,9.444444444444445,72,58,8,2023-11-08 00:00:00+00:00
40,270,1,8.88888888888889,79,55,7,2023-11-08 01:00:00+00:00
41,270,1,8.88888888888889,83,53,6,2023-11-08 02:00:00+00:00
42,270,1,8.88888888888889,86,52,7,2023-11-08 03:00:00+00:00
43,270,1,8.88888888888889,87,51,7,2023-11-08 04:00:00+00:00
44,270,1,8.333333333333334,87,51,8,2023-11-08 05:00:00+00:00
45,270,1,7.777777777777778,86,51,9,2023-11-08 06:00:00+00:00
46,270,0,7.777777777777778,85,50,9,2023-11-08 07:00:00+00:00
47,270,0,7.777777777777778,85,50,9,2023-11-08 08:00:00+00:00
48,270,0,7.777777777777778,85,50,8,2023-11-08 09:00:00+00:00
49,270,0,7.777777777777778,86,50,8,2023-11-08 10:00:00+00:00
50,270,0,7.777777777777778,89,49,8,2023-11-08 11:00:00+00:00
51,270,0,7.777777777777778,91,48,8,2023-11-08 12:00:00+00:00
52,270,0,7.777777777777778,90,49,8,2023-11-08 13:00:00+00:00
53,270,0,8.333333333333334,82,52,8,2023-11-08 14:00:00+00:00
54,270,0,9.444444444444445,72,58,7,2023-11-08 15:00:00+00:00
55,270,0,10.0,63,62,7,2023-11-08 16:00:00+00:00
56,225,0,10.0,57,66,7,2023-11-08 17:00:00+00:00
57,225,0,10.0,53,68,8,2023-11-08 18:00:00+00:00
58,180,0,10.0,50,70,8,2023-11-08 19:00:00+00:00
59,180,0,10.0,50,70,9,2023-11-08 20:00:00+00:00
60,180,0,10.0,52,69,9,2023-11-08 21:00:00+00:00
61,180,0,10.0,56,67,9,2023-11-08 22:00:00+00:00
62,180,0,10.0,61,64,9,2023-11-08 23:00:00+00:00
63,180,0,9.444444444444445,68,60,8,2023-11-09 00:00:00+00:00
64,180,2,9.444444444444445,76,56,7,2023-11-09 01:00:00+00:00
65,180,2,8.88888888888889,80,54,7,2023-11-09 02:00:00+00:00
66,225,2,8.88888888888889,82,53,7,2023-11-09 03:00:00+00:00
67,225,2,8.333333333333334,83,52,7,2023-11-09 04:00:00+00:00
68,225,2,8.333333333333334,85,51,7,2023-11-09 05:00:00+00:00
69,270,2,8.333333333333334,87,51,7,2023-11-09 06:00:00+00:00
70,270,2,8.333333333333334,87,50,7,2023-11-09 07:00:00+00:00
71,270,2,8.333333333333334,87,50,7,2023-11-09 08:00:00+00:00
72,270,2,8.333333333333334,87,51,8,2023-11-09 09:00:00+00:00
73,270,2,8.333333333333334,86,51,9,2023-11-09 10:00:00+00:00
74,270,2,8.333333333333334,87,51,10,2023-11-09 11:00:00+00:00
75,270,2,8.333333333333334,87,51,10,2023-11-09 12:00:00+00:00
76,270,1,8.88888888888889,86,52,12,2023-11-09 13:00:00+00:00
77,270,1,9.444444444444445,83,54,12,2023-11-09 14:00:00+00:00
78,270,1,10.555555555555555,80,57,12,2023-11-09 15:00:00+00:00
79,270,1,11.11111111111111,76,60,12,2023-11-09 16:00:00+00:00
80,270,1,11.666666666666666,72,62,12,2023-11-09 17:00:00+00:00
81,270,1,11.666666666666666,67,64,12,2023-11-09 18:00:00+00:00
82,270,9,12.222222222222221,65,66,10,2023-11-09 19:00:00+00:00
83,270,9,12.222222222222221,65,66,10,2023-11-09 20:00:00+00:00
84,270,9,12.222222222222221,66,66,10,2023-11-09 21:00:00+00:00
85,270,9,12.222222222222221,69,65,10,2023-11-09 22:00:00+00:00
86,270,9,12.222222222222221,74,62,9,2023-11-09 23:00:00+00:00
87,315,9,11.666666666666666,79,59,9,2023-11-10 00:00:00+00:00
88,315,27,11.11111111111111,85,57,8,2023-11-10 01:00:00+00:00
89,315,27,11.11111111111111,88,55,8,2023-11-10 02:00:00+00:00
90,315,27,11.11111111111111,91,54,7,2023-11-10 03:00:00+00:00
91,315,27,11.11111111111111,92,54,7,2023-11-10 04:00:00+00:00
92,315,27,11.11111111111111,93,54,6,2023-11-10 05:00:00+00:00
93,315,27,11.11111111111111,93,54,6,2023-11-10 06:00:00+00:00
94,315,47,10.555555555555555,93,53,7,2023-11-10 07:00:00+00:00
95,315,47,10.555555555555555,94,53,7,2023-11-10 08:00:00+00:00
96,315,47,10.555555555555555,95,53,7,2023-11-10 09:00:00+00:00
97,315,47,10.555555555555555,95,52,7,2023-11-10 10:00:00+00:00
98,270,47,10.0,95,52,8,2023-11-10 11:00:00+00:00
99,180,47,10.0,94,52,8,2023-11-10 12:00:00+00:00
100,135,54,10.0,94,52,8,2023-11-10 13:00:00+00:00
101,135,54,10.0,94,52,9,2023-11-10 14:00:00+00:00
102,180,54,10.555555555555555,96,52,9,2023-11-10 15:00:00+00:00
103,180,54,11.11111111111111,96,53,9,2023-11-10 16:00:00+00:00
104,180,54,11.11111111111111,95,54,9,2023-11-10 17:00:00+00:00
105,225,54,11.11111111111111,93,54,9,2023-11-10 18:00:00+00:00
106,225,67,11.11111111111111,92,54,9,2023-11-10 19:00:00+00:00
107,225,67,11.11111111111111,92,54,9,2023-11-10 20:00:00+00:00
108,270,67,11.11111111111111,93,53,9,2023-11-10 21:00:00+00:00
109,270,67,10.555555555555555,94,52,9,2023-11-10 22:00:00+00:00
110,270,67,10.0,95,52,9,2023-11-10 23:00:00+00:00
111,315,67,10.0,97,50,9,2023-11-11 00:00:00+00:00
112,315,48,9.444444444444445,98,49,9,2023-11-11 01:00:00+00:00
113,315,48,8.88888888888889,99,48,8,2023-11-11 02:00:00+00:00
114,315,48,8.333333333333334,99,48,8,2023-11-11 03:00:00+00:00
115,315,48,8.333333333333334,99,47,8,2023-11-11 04:00:00+00:00
116,315,48,7.777777777777778,99,46,7,2023-11-11 05:00:00+00:00
117,315,48,7.222222222222222,99,46,7,2023-11-11 06:00:00+00:00
118,315,30,6.666666666666667,98,45,7,2023-11-11 07:00:00+00:00
119,315,30,6.111111111111111,99,44,7,2023-11-11 08:00:00+00:00
120,315,30,5.555555555555555,100,43,8,2023-11-11 09:00:00+00:00
121,315,30,5.555555555555555,100,42,8,2023-11-11 10:00:00+00:00
122,315,30,4.444444444444445,100,40,8,2023-11-11 11:00:00+00:00
123,315,30,3.888888888888889,100,39,8,2023-11-11 12:00:00+00:00
124,315,10,3.3333333333333335,97,39,8,2023-11-11 13:00:00+00:00
125,315,10,3.3333333333333335,90,41,9,2023-11-11 14:00:00+00:00
126,315,10,3.3333333333333335,80,44,9,2023-11-11 15:00:00+00:00
127,315,10,3.3333333333333335,72,46,9,2023-11-11 16:00:00+00:00
128,315,10,2.2222222222222223,63,48,9,2023-11-11 17:00:00+00:00
129,315,10,1.6666666666666667,56,50,9,2023-11-11 18:00:00+00:00
130,315,6,1.1111111111111112,52,51,9,2023-11-11 19:00:00+00:00
131,315,6,1.1111111111111112,51,52,9,2023-11-11 20:00:00+00:00
132,0,6,1.1111111111111112,52,51,9,2023-11-11 21:00:00+00:00
133,0,6,1.1111111111111112,55,49,9,2023-11-11 22:00:00+00:00
134,0,6,0.5555555555555556,60,47,9,2023-11-11 23:00:00+00:00
135,0,6,0.5555555555555556,66,43,9,2023-11-12 00:00:00+00:00
136,0,6,0.0,71,41,8,2023-11-12 01:00:00+00:00
137,0,6,0.0,74,39,8,2023-11-12 02:00:00+00:00
138,0,6,-0.5555555555555556,75,38,7,2023-11-12 03:00:00+00:00
139,0,6,-0.5555555555555556,75,38,7,2023-11-12 04:00:00+00:00
140,0,6,-1.1111111111111112,77,37,7,2023-11-12 05:00:00+00:00
141,0,6,-1.1111111111111112,79,36,6,2023-11-12 06:00:00+00:00
142,0,10,-1.1111111111111112,80,36,6,2023-11-12 07:00:00+00:00
143,0,10,-1.1111111111111112,80,35,6,2023-11-12 08:00:00+00:00
144,45,10,-1.6666666666666667,80,35,6,2023-11-12 09:00:00+00:00
145,45,10,-2.2222222222222223,79,34,6,2023-11-12 10:00:00+00:00
146,45,10,-2.2222222222222223,81,33,6,2023-11-12 11:00:00+00:00
147,90,10,-2.2222222222222223,82,33,6,2023-11-12 12:00:00+00:00
148,90,10,-2.2222222222222223,81,33,6,2023-11-12 13:00:00+00:00
149,90,10,-1.6666666666666667,76,36,7,2023-11-12 14:00:00+00:00
150,135,10,-1.1111111111111112,68,40,7,2023-11-12 15:00:00+00:00
151,135,10,-0.5555555555555556,62,43,8,2023-11-12 16:00:00+00:00
152,135,10,0.0,58,46,9,2023-11-12 17:00:00+00:00
153,180,10,0.5555555555555556,54,48,9,2023-11-12 18:00:00+00:00
154,180,17,0.5555555555555556,53,49,9,2023-11-12 19:00:00+00:00
155,180,17,0.5555555555555556,53,50,9,2023-11-12 20:00:00+00:00
