,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
104,4,8.88888888888889,77,54,8,2023-10-26 15:00:00+00:00,-1.0,0.0
105,4,10.0,76,58,8,2023-10-26 16:00:00+00:00,-1.0,0.0
106,4,10.555555555555555,74,60,8,2023-10-26 17:00:00+00:00,-1.0,0.0
107,4,11.11111111111111,71,62,8,2023-10-26 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
108,3,11.11111111111111,68,63,8,2023-10-26 19:00:00+00:00,-0.7071067811865476,-0.7071067811865476
109,3,11.666666666666666,67,64,9,2023-10-26 20:00:00+00:00,-0.7071067811865476,-0.7071067811865476
110,3,11.666666666666666,65,65,9,2023-10-26 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
111,3,11.666666666666666,66,64,9,2023-10-26 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476
112,3,11.11111111111111,70,62,9,2023-10-26 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
113,3,11.11111111111111,74,60,8,2023-10-27 00:00:00+00:00,-1.0,0.0
114,5,10.555555555555555,77,58,8,2023-10-27 01:00:00+00:00,-1.0,0.0
115,5,10.555555555555555,80,57,7,2023-10-27 02:00:00+00:00,-1.0,0.0
116,5,10.555555555555555,83,56,7,2023-10-27 03:00:00+00:00,-1.0,0.0
117,5,10.0,85,55,7,2023-10-27 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
118,5,10.0,87,54,6,2023-10-27 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
119,5,9.444444444444445,86,53,6,2023-10-27 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
120,5,9.444444444444445,87,52,6,2023-10-27 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
121,5,8.88888888888889,88,52,6,2023-10-27 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
122,5,8.88888888888889,89,51,6,2023-10-27 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
123,5,8.88888888888889,90,50,6,2023-10-27 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
124,5,8.333333333333334,91,50,6,2023-10-27 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
125,5,8.333333333333334,92,49,6,2023-10-27 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
126,3,8.333333333333334,91,49,6,2023-10-27 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
127,3,8.88888888888889,85,52,7,2023-10-27 14:00:00+00:00,-1.0,0.0
128,3,9.444444444444445,80,56,7,2023-10-27 15:00:00+00:00,-0.7071067811865476,-0.7071067811865476
129,3,10.555555555555555,76,59,7,2023-10-27 16:00:00+00:00,0.0,-1.0
130,3,11.11111111111111,72,60,7,2023-10-27 17:00:00+00:00,0.0,-1.0
131,3,11.11111111111111,68,62,8,2023-10-27 18:00:00+00:00,0.0,-1.0
132,3,11.11111111111111,63,64,8,2023-10-27 19:00:00+00:00,0.0,-1.0
133,3,11.11111111111111,62,65,8,2023-10-27 20:00:00+00:00,0.0,-1.0
134,3,11.11111111111111,61,66,8,2023-10-27 21:00:00+00:00,0.0,-1.0
135,3,11.11111111111111,62,66,8,2023-10-27 22:00:00+00:00,0.0,-1.0
136,3,11.11111111111111,65,64,8,2023-10-27 23:00:00+00:00,0.0,-1.0
137,3,10.555555555555555,69,61,8,2023-10-28 00:00:00+00:00,0.0,-1.0
138,9,10.0,72,60,8,2023-10-28 01:00:00+00:00,0.0,-1.0
139,9,10.0,74,58,8,2023-10-28 02:00:00+00:00,0.0,-1.0
140,9,10.0,77,57,8,2023-10-28 03:00:00+00:00,0.0,-1.0
141,9,10.0,80,56,7,2023-10-28 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476
142,9,9.444444444444445,81,55,7,2023-10-28 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476
143,9,9.444444444444445,82,54,7,2023-10-28 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476
144,10,9.444444444444445,83,54,7,2023-10-28 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476
145,10,8.88888888888889,84,53,7,2023-10-28 08:00:00+00:00,-1.0,0.0
146,10,8.88888888888889,86,53,7,2023-10-28 09:00:00+00:00,-1.0,0.0
147,10,8.88888888888889,87,52,8,2023-10-28 10:00:00+00:00,-1.0,0.0
148,10,8.88888888888889,89,51,7,2023-10-28 11:00:00+00:00,-1.0,0.0
149,10,8.88888888888889,92,50,7,2023-10-28 12:00:00+00:00,-1.0,0.0
150,9,8.88888888888889,92,50,7,2023-10-28 13:00:00+00:00,-1.0,0.0
151,9,9.444444444444445,88,53,8,2023-10-28 14:00:00+00:00,-1.0,0.0
152,9,10.555555555555555,84,56,9,2023-10-28 15:00:00+00:00,-1.0,0.0
153,9,11.11111111111111,80,58,9,2023-10-28 16:00:00+00:00,-0.7071067811865476,-0.7071067811865476
154,9,11.11111111111111,76,60,10,2023-10-28 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476
155,9,11.11111111111111,72,61,10,2023-10-28 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
