,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
40,41,,2023-11-09T11:00:00-05:00,2023-11-09T12:00:00-05:00,True,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 70}",14 mph,W,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
41,42,,2023-11-09T12:00:00-05:00,2023-11-09T13:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 68}",14 mph,W,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
42,43,,2023-11-09T13:00:00-05:00,2023-11-09T14:00:00-05:00,True,65,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 65}",14 mph,W,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Partly Sunny,
43,44,,2023-11-09T14:00:00-05:00,2023-11-09T15:00:00-05:00,True,66,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 64}",13 mph,W,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Partly Sunny,
44,45,,2023-11-09T15:00:00-05:00,2023-11-09T16:00:00-05:00,True,66,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 63}",13 mph,W,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Partly Sunny,
45,46,,2023-11-09T16:00:00-05:00,2023-11-09T17:00:00-05:00,True,66,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 64}",12 mph,W,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Partly Sunny,
46,47,,2023-11-09T17:00:00-05:00,2023-11-09T18:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 69}",12 mph,W,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Partly Sunny,
47,48,,2023-11-09T18:00:00-05:00,2023-11-09T19:00:00-05:00,False,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 74}",9 mph,NW,"https://api.weather.gov/icons/land/night/bkn,13?size=small",Mostly Cloudy,
48,49,,2023-11-09T19:00:00-05:00,2023-11-09T20:00:00-05:00,False,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 80}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain,25?size=small",Chance Light Rain,
49,50,,2023-11-09T20:00:00-05:00,2023-11-09T21:00:00-05:00,False,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 83}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain,25?size=small",Chance Light Rain,
50,51,,2023-11-09T21:00:00-05:00,2023-11-09T22:00:00-05:00,False,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 86}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain,25?size=small",Chance Light Rain,
51,52,,2023-11-09T22:00:00-05:00,2023-11-09T23:00:00-05:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 mph,NW,"https://api.weather.gov/icons/land/night/rain,25?size=small",Chance Light Rain,
52,53,,2023-11-09T23:00:00-05:00,2023-11-10T00:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 90}",7 mph,NW,"https://api.weather.gov/icons/land/night/rain,25?size=small",Chance Light Rain,
53,54,,2023-11-10T00:00:00-05:00,2023-11-10T01:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 90}",7 mph,NW,"https://api.weather.gov/icons/land/night/rain,25?size=small",Chance Light Rain,
54,55,,2023-11-10T01:00:00-05:00,2023-11-10T02:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 45}","{'unitCode': 'wmoUnit:degC', 'value': 10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 92}",6 mph,NW,"https://api.weather.gov/icons/land/night/rain,45?size=small",Chance Light Rain,
55,56,,2023-11-10T02:00:00-05:00,2023-11-10T03:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 45}","{'unitCode': 'wmoUnit:degC', 'value': 10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 92}",6 mph,NW,"https://api.weather.gov/icons/land/night/rain,45?size=small",Chance Light Rain,
56,57,,2023-11-10T03:00:00-05:00,2023-11-10T04:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 45}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,NW,"https://api.weather.gov/icons/land/night/rain,45?size=small",Chance Light Rain,
57,58,,2023-11-10T04:00:00-05:00,2023-11-10T05:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 45}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 93}",5 mph,N,"https://api.weather.gov/icons/land/night/rain,45?size=small",Chance Light Rain,
58,59,,2023-11-10T05:00:00-05:00,2023-11-10T06:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 45}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 94}",5 mph,N,"https://api.weather.gov/icons/land/night/rain,45?size=small",Chance Light Rain,
59,60,,2023-11-10T06:00:00-05:00,2023-11-10T07:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 45}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 97}",5 mph,N,"https://api.weather.gov/icons/land/day/rain,45?size=small",Chance Light Rain,
60,61,,2023-11-10T07:00:00-05:00,2023-11-10T08:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 72}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 95}",5 mph,N,"https://api.weather.gov/icons/land/day/rain,72?size=small",Light Rain Likely,
61,62,,2023-11-10T08:00:00-05:00,2023-11-10T09:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 72}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 93}",5 mph,N,"https://api.weather.gov/icons/land/day/rain,72?size=small",Light Rain Likely,
62,63,,2023-11-10T09:00:00-05:00,2023-11-10T10:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 72}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 93}",6 mph,N,"https://api.weather.gov/icons/land/day/rain,72?size=small",Light Rain Likely,
63,64,,2023-11-10T10:00:00-05:00,2023-11-10T11:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 72}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 92}",6 mph,N,"https://api.weather.gov/icons/land/day/rain,72?size=small",Light Rain Likely,
64,65,,2023-11-10T11:00:00-05:00,2023-11-10T12:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 72}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 90}",6 mph,N,"https://api.weather.gov/icons/land/day/rain,72?size=small",Light Rain Likely,
65,66,,2023-11-10T12:00:00-05:00,2023-11-10T13:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 72}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 89}",6 mph,N,"https://api.weather.gov/icons/land/day/rain,72?size=small",Light Rain Likely,
66,67,,2023-11-10T13:00:00-05:00,2023-11-10T14:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 61}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 87}",6 mph,N,"https://api.weather.gov/icons/land/day/rain,61?size=small",Light Rain Likely,
67,68,,2023-11-10T14:00:00-05:00,2023-11-10T15:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 61}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 84}",6 mph,N,"https://api.weather.gov/icons/land/day/rain,61?size=small",Light Rain Likely,
68,69,,2023-11-10T15:00:00-05:00,2023-11-10T16:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 61}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 83}",6 mph,N,"https://api.weather.gov/icons/land/day/rain,61?size=small",Light Rain Likely,
69,70,,2023-11-10T16:00:00-05:00,2023-11-10T17:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 61}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 82}",7 mph,N,"https://api.weather.gov/icons/land/day/rain,61?size=small",Light Rain Likely,
70,71,,2023-11-10T17:00:00-05:00,2023-11-10T18:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 61}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 84}",7 mph,N,"https://api.weather.gov/icons/land/day/rain,61?size=small",Light Rain Likely,
71,72,,2023-11-10T18:00:00-05:00,2023-11-10T19:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 61}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 mph,N,"https://api.weather.gov/icons/land/night/rain,61?size=small",Light Rain Likely,
72,73,,2023-11-10T19:00:00-05:00,2023-11-10T20:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 mph,N,"https://api.weather.gov/icons/land/night/rain,32?size=small",Chance Light Rain,
73,74,,2023-11-10T20:00:00-05:00,2023-11-10T21:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 89}",6 mph,N,"https://api.weather.gov/icons/land/night/rain,32?size=small",Chance Light Rain,
74,75,,2023-11-10T21:00:00-05:00,2023-11-10T22:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 90}",6 mph,N,"https://api.weather.gov/icons/land/night/rain,32?size=small",Chance Light Rain,
75,76,,2023-11-10T22:00:00-05:00,2023-11-10T23:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 90}",6 mph,N,"https://api.weather.gov/icons/land/night/rain,32?size=small",Chance Light Rain,
76,77,,2023-11-10T23:00:00-05:00,2023-11-11T00:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 90}",6 mph,N,"https://api.weather.gov/icons/land/night/rain,32?size=small",Chance Light Rain,
77,78,,2023-11-11T00:00:00-05:00,2023-11-11T01:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 88}",6 mph,N,"https://api.weather.gov/icons/land/night/rain,32?size=small",Chance Light Rain,
