,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
89,SE,16,-2.2222222222222223,54,44,8,2023-11-15 22:00:00+00:00
90,SE,16,-1.6666666666666667,58,43,7,2023-11-15 23:00:00+00:00
91,SE,16,-1.1111111111111112,62,42,7,2023-11-16 00:00:00+00:00
92,SE,36,-1.1111111111111112,65,41,7,2023-11-16 01:00:00+00:00
93,SE,36,-0.5555555555555556,67,41,7,2023-11-16 02:00:00+00:00
94,SE,36,-0.5555555555555556,69,41,7,2023-11-16 03:00:00+00:00
95,SE,36,-0.5555555555555556,69,41,6,2023-11-16 04:00:00+00:00
96,SE,36,0.0,70,41,6,2023-11-16 05:00:00+00:00
97,SE,36,0.0,71,41,6,2023-11-16 06:00:00+00:00
98,SE,34,0.5555555555555556,73,41,6,2023-11-16 07:00:00+00:00
99,SE,34,1.1111111111111112,75,41,6,2023-11-16 08:00:00+00:00
100,SE,34,1.6666666666666667,78,41,6,2023-11-16 09:00:00+00:00
101,E,34,2.2222222222222223,80,41,6,2023-11-16 10:00:00+00:00
102,E,34,2.2222222222222223,82,41,6,2023-11-16 11:00:00+00:00
103,E,34,2.7777777777777777,84,41,6,2023-11-16 12:00:00+00:00
104,E,24,3.3333333333333335,85,42,6,2023-11-16 13:00:00+00:00
105,SE,24,3.888888888888889,87,43,6,2023-11-16 14:00:00+00:00
106,SE,24,5.555555555555555,90,44,7,2023-11-16 15:00:00+00:00
107,SE,24,6.666666666666667,91,46,7,2023-11-16 16:00:00+00:00
108,SE,24,7.222222222222222,90,48,7,2023-11-16 17:00:00+00:00
109,SE,24,7.777777777777778,89,49,8,2023-11-16 18:00:00+00:00
110,SE,19,7.777777777777778,88,50,8,2023-11-16 19:00:00+00:00
111,SE,19,8.333333333333334,89,50,8,2023-11-16 20:00:00+00:00
112,SE,19,8.333333333333334,91,50,8,2023-11-16 21:00:00+00:00
113,SE,19,8.333333333333334,92,49,8,2023-11-16 22:00:00+00:00
114,SE,19,8.333333333333334,92,49,7,2023-11-16 23:00:00+00:00
115,SE,19,7.777777777777778,93,48,7,2023-11-17 00:00:00+00:00
116,SE,17,7.777777777777778,93,48,7,2023-11-17 01:00:00+00:00
117,SE,17,7.777777777777778,93,47,7,2023-11-17 02:00:00+00:00
118,SE,17,7.777777777777778,94,47,7,2023-11-17 03:00:00+00:00
119,SE,17,7.777777777777778,95,47,7,2023-11-17 04:00:00+00:00
120,SE,17,7.777777777777778,95,47,7,2023-11-17 05:00:00+00:00
121,SE,17,7.777777777777778,94,47,7,2023-11-17 06:00:00+00:00
122,SE,18,7.777777777777778,94,47,7,2023-11-17 07:00:00+00:00
123,SE,18,7.777777777777778,95,47,7,2023-11-17 08:00:00+00:00
124,SE,18,7.777777777777778,96,47,7,2023-11-17 09:00:00+00:00
125,SE,18,7.777777777777778,97,46,7,2023-11-17 10:00:00+00:00
126,SE,18,7.222222222222222,97,46,7,2023-11-17 11:00:00+00:00
127,SE,18,7.222222222222222,97,46,7,2023-11-17 12:00:00+00:00
128,SE,19,7.222222222222222,96,46,6,2023-11-17 13:00:00+00:00
129,SE,19,7.777777777777778,96,48,6,2023-11-17 14:00:00+00:00
130,S,19,8.88888888888889,95,49,7,2023-11-17 15:00:00+00:00
131,S,19,10.0,94,51,7,2023-11-17 16:00:00+00:00
132,S,19,10.555555555555555,92,53,8,2023-11-17 17:00:00+00:00
133,S,19,10.555555555555555,89,54,8,2023-11-17 18:00:00+00:00
134,S,20,10.555555555555555,87,55,9,2023-11-17 19:00:00+00:00
135,S,20,10.555555555555555,87,55,9,2023-11-17 20:00:00+00:00
136,S,20,10.555555555555555,88,55,9,2023-11-17 21:00:00+00:00
137,S,20,10.555555555555555,89,54,8,2023-11-17 22:00:00+00:00
138,SW,20,10.0,90,53,8,2023-11-17 23:00:00+00:00
139,SW,20,9.444444444444445,91,52,8,2023-11-18 00:00:00+00:00
140,SW,31,9.444444444444445,92,51,7,2023-11-18 01:00:00+00:00
141,SW,31,8.88888888888889,93,50,7,2023-11-18 02:00:00+00:00
142,W,31,8.88888888888889,93,50,7,2023-11-18 03:00:00+00:00
143,W,31,8.88888888888889,93,50,8,2023-11-18 04:00:00+00:00
144,W,31,8.88888888888889,93,50,9,2023-11-18 05:00:00+00:00
145,W,31,8.88888888888889,93,50,10,2023-11-18 06:00:00+00:00
146,W,31,8.333333333333334,92,49,10,2023-11-18 07:00:00+00:00
147,NW,31,7.777777777777778,92,49,12,2023-11-18 08:00:00+00:00
148,NW,31,7.777777777777778,92,48,12,2023-11-18 09:00:00+00:00
149,NW,31,6.666666666666667,93,46,12,2023-11-18 10:00:00+00:00
150,NW,31,6.111111111111111,93,45,12,2023-11-18 11:00:00+00:00
151,NW,31,5.555555555555555,94,44,13,2023-11-18 12:00:00+00:00
152,NW,15,5.555555555555555,93,44,13,2023-11-18 13:00:00+00:00
153,NW,15,5.555555555555555,90,45,13,2023-11-18 14:00:00+00:00
154,NW,15,5.555555555555555,85,46,14,2023-11-18 15:00:00+00:00
155,NW,15,5.555555555555555,79,48,14,2023-11-18 16:00:00+00:00
