,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
10,11,,2023-11-11T00:00:00-05:00,2023-11-11T01:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 97}",5 mph,NW,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
11,12,,2023-11-11T01:00:00-05:00,2023-11-11T02:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 99}",5 mph,NW,"https://api.weather.gov/icons/land/night/fog,0?size=small",Patchy Fog,
12,13,,2023-11-11T02:00:00-05:00,2023-11-11T03:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 97}",5 mph,NW,"https://api.weather.gov/icons/land/night/fog,0?size=small",Patchy Fog,
13,14,,2023-11-11T03:00:00-05:00,2023-11-11T04:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 98}",3 mph,NW,"https://api.weather.gov/icons/land/night/fog,0?size=small",Patchy Fog,
14,15,,2023-11-11T04:00:00-05:00,2023-11-11T05:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 98}",3 mph,NW,"https://api.weather.gov/icons/land/night/fog,0?size=small",Patchy Fog,
15,16,,2023-11-11T05:00:00-05:00,2023-11-11T06:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 92}",3 mph,NW,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
16,17,,2023-11-11T06:00:00-05:00,2023-11-11T07:00:00-05:00,True,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 89}",3 mph,NW,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Mostly Cloudy,
17,18,,2023-11-11T07:00:00-05:00,2023-11-11T08:00:00-05:00,True,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 86}",3 mph,NW,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Mostly Cloudy,
18,19,,2023-11-11T08:00:00-05:00,2023-11-11T09:00:00-05:00,True,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 84}",3 mph,N,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
19,20,,2023-11-11T09:00:00-05:00,2023-11-11T10:00:00-05:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 75}",5 mph,NW,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Mostly Cloudy,
20,21,,2023-11-11T10:00:00-05:00,2023-11-11T11:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 64}",6 mph,NW,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
21,22,,2023-11-11T11:00:00-05:00,2023-11-11T12:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 52}",6 mph,NW,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
22,23,,2023-11-11T12:00:00-05:00,2023-11-11T13:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 48}",6 mph,NW,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
23,24,,2023-11-11T13:00:00-05:00,2023-11-11T14:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 45}",5 mph,NW,"https://api.weather.gov/icons/land/day/bkn,3?size=small",Partly Sunny,
24,25,,2023-11-11T14:00:00-05:00,2023-11-11T15:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 44}",5 mph,NW,"https://api.weather.gov/icons/land/day/sct,3?size=small",Mostly Sunny,
25,26,,2023-11-11T15:00:00-05:00,2023-11-11T16:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 46}",5 mph,N,"https://api.weather.gov/icons/land/day/sct,3?size=small",Mostly Sunny,
26,27,,2023-11-11T16:00:00-05:00,2023-11-11T17:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 48}",5 mph,N,"https://api.weather.gov/icons/land/day/sct,3?size=small",Mostly Sunny,
27,28,,2023-11-11T17:00:00-05:00,2023-11-11T18:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 53}",5 mph,N,"https://api.weather.gov/icons/land/day/sct,3?size=small",Mostly Sunny,
28,29,,2023-11-11T18:00:00-05:00,2023-11-11T19:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 61}",5 mph,N,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
29,30,,2023-11-11T19:00:00-05:00,2023-11-11T20:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 65}",5 mph,N,"https://api.weather.gov/icons/land/night/bkn,5?size=small",Mostly Cloudy,
30,31,,2023-11-11T20:00:00-05:00,2023-11-11T21:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 66}",3 mph,NE,"https://api.weather.gov/icons/land/night/bkn,5?size=small",Mostly Cloudy,
31,32,,2023-11-11T21:00:00-05:00,2023-11-11T22:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 68}",3 mph,NE,"https://api.weather.gov/icons/land/night/bkn,5?size=small",Mostly Cloudy,
32,33,,2023-11-11T22:00:00-05:00,2023-11-11T23:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 70}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,5?size=small",Mostly Cloudy,
33,34,,2023-11-11T23:00:00-05:00,2023-11-12T00:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 71}",5 mph,E,"https://api.weather.gov/icons/land/night/sct,5?size=small",Partly Cloudy,
34,35,,2023-11-12T00:00:00-05:00,2023-11-12T01:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 74}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,5?size=small",Mostly Cloudy,
35,36,,2023-11-12T01:00:00-05:00,2023-11-12T02:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 75}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,20?size=small",Slight Chance Light Rain,
36,37,,2023-11-12T02:00:00-05:00,2023-11-12T03:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 75}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,20?size=small",Slight Chance Light Rain,
37,38,,2023-11-12T03:00:00-05:00,2023-11-12T04:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 76}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,20?size=small",Slight Chance Light Rain,
38,39,,2023-11-12T04:00:00-05:00,2023-11-12T05:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 78}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,20?size=small",Slight Chance Light Rain,
39,40,,2023-11-12T05:00:00-05:00,2023-11-12T06:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 80}",5 mph,E,"https://api.weather.gov/icons/land/night/rain,21?size=small",Slight Chance Light Rain,
40,41,,2023-11-12T06:00:00-05:00,2023-11-12T07:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 83}",5 mph,E,"https://api.weather.gov/icons/land/day/rain,22?size=small",Slight Chance Light Rain,
41,42,,2023-11-12T07:00:00-05:00,2023-11-12T08:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 84}",5 mph,E,"https://api.weather.gov/icons/land/day/rain,23?size=small",Slight Chance Light Rain,
42,43,,2023-11-12T08:00:00-05:00,2023-11-12T09:00:00-05:00,True,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 82}",6 mph,E,"https://api.weather.gov/icons/land/day/rain,21?size=small",Slight Chance Light Rain,
43,44,,2023-11-12T09:00:00-05:00,2023-11-12T10:00:00-05:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 78}",6 mph,E,"https://api.weather.gov/icons/land/day/rain,20?size=small",Slight Chance Light Rain,
44,45,,2023-11-12T10:00:00-05:00,2023-11-12T11:00:00-05:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 73}",6 mph,E,"https://api.weather.gov/icons/land/day/rain,18?size=small",Slight Chance Light Rain,
45,46,,2023-11-12T11:00:00-05:00,2023-11-12T12:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 70}",6 mph,SE,"https://api.weather.gov/icons/land/day/rain,17?size=small",Slight Chance Light Rain,
46,47,,2023-11-12T12:00:00-05:00,2023-11-12T13:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 67}",5 mph,SE,"https://api.weather.gov/icons/land/day/rain,18?size=small",Slight Chance Light Rain,
47,48,,2023-11-12T13:00:00-05:00,2023-11-12T14:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 65}",5 mph,SE,"https://api.weather.gov/icons/land/day/rain,17?size=small",Slight Chance Light Rain,
48,49,,2023-11-12T14:00:00-05:00,2023-11-12T15:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 63}",5 mph,SE,"https://api.weather.gov/icons/land/day/rain,16?size=small",Slight Chance Light Rain,
49,50,,2023-11-12T15:00:00-05:00,2023-11-12T16:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 63}",5 mph,SE,"https://api.weather.gov/icons/land/day/rain,16?size=small",Slight Chance Light Rain,
50,51,,2023-11-12T16:00:00-05:00,2023-11-12T17:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 15}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 65}",5 mph,SE,"https://api.weather.gov/icons/land/day/rain,15?size=small",Slight Chance Light Rain,
51,52,,2023-11-12T17:00:00-05:00,2023-11-12T18:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 71}",5 mph,E,"https://api.weather.gov/icons/land/day/few,11?size=small",Sunny,
52,53,,2023-11-12T18:00:00-05:00,2023-11-12T19:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 79}",3 mph,E,"https://api.weather.gov/icons/land/night/few,7?size=small",Mostly Clear,
53,54,,2023-11-12T19:00:00-05:00,2023-11-12T20:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 86}",3 mph,E,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
54,55,,2023-11-12T20:00:00-05:00,2023-11-12T21:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 90}",3 mph,E,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
55,56,,2023-11-12T21:00:00-05:00,2023-11-12T22:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 92}",3 mph,E,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
56,57,,2023-11-12T22:00:00-05:00,2023-11-12T23:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,SE,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
57,58,,2023-11-12T23:00:00-05:00,2023-11-13T00:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,SE,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
58,59,,2023-11-13T00:00:00-05:00,2023-11-13T01:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,E,"https://api.weather.gov/icons/land/night/sct,3?size=small",Partly Cloudy,
59,60,,2023-11-13T01:00:00-05:00,2023-11-13T02:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 92}",3 mph,E,"https://api.weather.gov/icons/land/night/sct,1?size=small",Partly Cloudy,
60,61,,2023-11-13T02:00:00-05:00,2023-11-13T03:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 92}",1 mph,SE,"https://api.weather.gov/icons/land/night/sct,1?size=small",Partly Cloudy,
61,62,,2023-11-13T03:00:00-05:00,2023-11-13T04:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 93}",1 mph,NW,"https://api.weather.gov/icons/land/night/sct,1?size=small",Partly Cloudy,
62,63,,2023-11-13T04:00:00-05:00,2023-11-13T05:00:00-05:00,False,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 94}",3 mph,NW,"https://api.weather.gov/icons/land/night/sct,1?size=small",Partly Cloudy,
63,64,,2023-11-13T05:00:00-05:00,2023-11-13T06:00:00-05:00,False,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 95}",3 mph,NW,"https://api.weather.gov/icons/land/night/sct,1?size=small",Partly Cloudy,
64,65,,2023-11-13T06:00:00-05:00,2023-11-13T07:00:00-05:00,True,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 95}",3 mph,NW,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
65,66,,2023-11-13T07:00:00-05:00,2023-11-13T08:00:00-05:00,True,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 91}",3 mph,NW,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
66,67,,2023-11-13T08:00:00-05:00,2023-11-13T09:00:00-05:00,True,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 83}",3 mph,NW,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
67,68,,2023-11-13T09:00:00-05:00,2023-11-13T10:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 73}",3 mph,NW,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
68,69,,2023-11-13T10:00:00-05:00,2023-11-13T11:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 63}",5 mph,W,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
69,70,,2023-11-13T11:00:00-05:00,2023-11-13T12:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 55}",6 mph,W,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
70,71,,2023-11-13T12:00:00-05:00,2023-11-13T13:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 49}",6 mph,W,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
71,72,,2023-11-13T13:00:00-05:00,2023-11-13T14:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 45}",7 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
72,73,,2023-11-13T14:00:00-05:00,2023-11-13T15:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 45}",7 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
73,74,,2023-11-13T15:00:00-05:00,2023-11-13T16:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 47}",8 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
74,75,,2023-11-13T16:00:00-05:00,2023-11-13T17:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 51}",8 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
75,76,,2023-11-13T17:00:00-05:00,2023-11-13T18:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 56}",8 mph,NW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
76,77,,2023-11-13T18:00:00-05:00,2023-11-13T19:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 62}",8 mph,NW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
