,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
10,11,,2023-11-03T00:00:00-04:00,2023-11-03T01:00:00-04:00,False,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 63}",1 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
11,12,,2023-11-03T01:00:00-04:00,2023-11-03T02:00:00-04:00,False,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 62}",1 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
12,13,,2023-11-03T02:00:00-04:00,2023-11-03T03:00:00-04:00,False,28,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 61}",0 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
13,14,,2023-11-03T03:00:00-04:00,2023-11-03T04:00:00-04:00,False,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 61}",2 mph,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
14,15,,2023-11-03T04:00:00-04:00,2023-11-03T05:00:00-04:00,False,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 59}",0 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
15,16,,2023-11-03T05:00:00-04:00,2023-11-03T06:00:00-04:00,False,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 58}",0 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
16,17,,2023-11-03T06:00:00-04:00,2023-11-03T07:00:00-04:00,True,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 54}",0 mph,SW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
17,18,,2023-11-03T07:00:00-04:00,2023-11-03T08:00:00-04:00,True,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 59}",1 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
18,19,,2023-11-03T08:00:00-04:00,2023-11-03T09:00:00-04:00,True,28,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 56}",2 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
19,20,,2023-11-03T09:00:00-04:00,2023-11-03T10:00:00-04:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 47}",2 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
20,21,,2023-11-03T10:00:00-04:00,2023-11-03T11:00:00-04:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 39}",2 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
21,22,,2023-11-03T11:00:00-04:00,2023-11-03T12:00:00-04:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 33}",2 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
22,23,,2023-11-03T12:00:00-04:00,2023-11-03T13:00:00-04:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 30}",3 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
23,24,,2023-11-03T13:00:00-04:00,2023-11-03T14:00:00-04:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 29}",5 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
24,25,,2023-11-03T14:00:00-04:00,2023-11-03T15:00:00-04:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 30}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
25,26,,2023-11-03T15:00:00-04:00,2023-11-03T16:00:00-04:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 31}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
26,27,,2023-11-03T16:00:00-04:00,2023-11-03T17:00:00-04:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 32}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
27,28,,2023-11-03T17:00:00-04:00,2023-11-03T18:00:00-04:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 35}",6 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
28,29,,2023-11-03T18:00:00-04:00,2023-11-03T19:00:00-04:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 40}",5 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
29,30,,2023-11-03T19:00:00-04:00,2023-11-03T20:00:00-04:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 44}",5 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
30,31,,2023-11-03T20:00:00-04:00,2023-11-03T21:00:00-04:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 49}",3 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
31,32,,2023-11-03T21:00:00-04:00,2023-11-03T22:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 52}",2 mph,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
32,33,,2023-11-03T22:00:00-04:00,2023-11-03T23:00:00-04:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 53}",2 mph,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
33,34,,2023-11-03T23:00:00-04:00,2023-11-04T00:00:00-04:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 52}",1 mph,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
34,35,,2023-11-04T00:00:00-04:00,2023-11-04T01:00:00-04:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 51}",2 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
35,36,,2023-11-04T01:00:00-04:00,2023-11-04T02:00:00-04:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 49}",3 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
36,37,,2023-11-04T02:00:00-04:00,2023-11-04T03:00:00-04:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 47}",5 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
37,38,,2023-11-04T03:00:00-04:00,2023-11-04T04:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 45}",5 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
38,39,,2023-11-04T04:00:00-04:00,2023-11-04T05:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 44}",5 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
39,40,,2023-11-04T05:00:00-04:00,2023-11-04T06:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 45}",6 mph,NW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
40,41,,2023-11-04T06:00:00-04:00,2023-11-04T07:00:00-04:00,True,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 48}",7 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
41,42,,2023-11-04T07:00:00-04:00,2023-11-04T08:00:00-04:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 51}",7 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
42,43,,2023-11-04T08:00:00-04:00,2023-11-04T09:00:00-04:00,True,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 53}",7 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
43,44,,2023-11-04T09:00:00-04:00,2023-11-04T10:00:00-04:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 51}",7 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
44,45,,2023-11-04T10:00:00-04:00,2023-11-04T11:00:00-04:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 47}",7 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
45,46,,2023-11-04T11:00:00-04:00,2023-11-04T12:00:00-04:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 43}",7 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
46,47,,2023-11-04T12:00:00-04:00,2023-11-04T13:00:00-04:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 39}",6 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
47,48,,2023-11-04T13:00:00-04:00,2023-11-04T14:00:00-04:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 36}",6 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
48,49,,2023-11-04T14:00:00-04:00,2023-11-04T15:00:00-04:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 34}",5 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
49,50,,2023-11-04T15:00:00-04:00,2023-11-04T16:00:00-04:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 34}",5 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
50,51,,2023-11-04T16:00:00-04:00,2023-11-04T17:00:00-04:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 36}",5 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
51,52,,2023-11-04T17:00:00-04:00,2023-11-04T18:00:00-04:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 40}",5 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
52,53,,2023-11-04T18:00:00-04:00,2023-11-04T19:00:00-04:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 45}",3 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
53,54,,2023-11-04T19:00:00-04:00,2023-11-04T20:00:00-04:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 50}",2 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
54,55,,2023-11-04T20:00:00-04:00,2023-11-04T21:00:00-04:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 56}",1 mph,W,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
55,56,,2023-11-04T21:00:00-04:00,2023-11-04T22:00:00-04:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 58}",2 mph,W,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
56,57,,2023-11-04T22:00:00-04:00,2023-11-04T23:00:00-04:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 59}",3 mph,W,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
57,58,,2023-11-04T23:00:00-04:00,2023-11-05T00:00:00-04:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 57}",3 mph,W,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
58,59,,2023-11-05T00:00:00-04:00,2023-11-05T01:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 55}",5 mph,W,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
59,60,,2023-11-05T01:00:00-04:00,2023-11-05T01:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 54}",5 mph,W,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
60,61,,2023-11-05T01:00:00-05:00,2023-11-05T02:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 52}",6 mph,W,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
61,62,,2023-11-05T02:00:00-05:00,2023-11-05T03:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 52}",6 mph,W,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
62,63,,2023-11-05T03:00:00-05:00,2023-11-05T04:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 53}",6 mph,W,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
63,64,,2023-11-05T04:00:00-05:00,2023-11-05T05:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 54}",7 mph,NW,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
64,65,,2023-11-05T05:00:00-05:00,2023-11-05T06:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 56}",7 mph,NW,"https://api.weather.gov/icons/land/night/sct,4?size=small",Partly Cloudy,
65,66,,2023-11-05T06:00:00-05:00,2023-11-05T07:00:00-05:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 58}",7 mph,NW,"https://api.weather.gov/icons/land/day/sct,4?size=small",Mostly Sunny,
66,67,,2023-11-05T07:00:00-05:00,2023-11-05T08:00:00-05:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 59}",7 mph,NW,"https://api.weather.gov/icons/land/day/sct,2?size=small",Mostly Sunny,
67,68,,2023-11-05T08:00:00-05:00,2023-11-05T09:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 57}",7 mph,NW,"https://api.weather.gov/icons/land/day/sct,2?size=small",Mostly Sunny,
68,69,,2023-11-05T09:00:00-05:00,2023-11-05T10:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 54}",7 mph,NW,"https://api.weather.gov/icons/land/day/sct,2?size=small",Mostly Sunny,
69,70,,2023-11-05T10:00:00-05:00,2023-11-05T11:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 51}",7 mph,NW,"https://api.weather.gov/icons/land/day/sct,2?size=small",Mostly Sunny,
70,71,,2023-11-05T11:00:00-05:00,2023-11-05T12:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 47}",7 mph,W,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
71,72,,2023-11-05T12:00:00-05:00,2023-11-05T13:00:00-05:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 44}",7 mph,W,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
72,73,,2023-11-05T13:00:00-05:00,2023-11-05T14:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 45}",7 mph,W,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
73,74,,2023-11-05T14:00:00-05:00,2023-11-05T15:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 47}",7 mph,W,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
74,75,,2023-11-05T15:00:00-05:00,2023-11-05T16:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 50}",8 mph,W,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
75,76,,2023-11-05T16:00:00-05:00,2023-11-05T17:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 54}",8 mph,NW,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
76,77,,2023-11-05T17:00:00-05:00,2023-11-05T18:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 59}",7 mph,NW,"https://api.weather.gov/icons/land/day/few,2?size=small",Sunny,
77,78,,2023-11-05T18:00:00-05:00,2023-11-05T19:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 64}",7 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
78,79,,2023-11-05T19:00:00-05:00,2023-11-05T20:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 69}",7 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
