,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
32,"(-0.7071067811865476, -0.7071067811865476)",0,-6.111111111111111,53,37,2,2023-11-04 03:00:00+00:00
33,"(-0.7071067811865476, -0.7071067811865476)",0,-6.111111111111111,52,37,1,2023-11-04 04:00:00+00:00
34,"(-1, 0)",0,-6.666666666666667,51,36,2,2023-11-04 05:00:00+00:00
35,"(-1, 0)",0,-7.222222222222222,49,37,3,2023-11-04 06:00:00+00:00
36,"(-1, 0)",0,-7.222222222222222,47,37,5,2023-11-04 07:00:00+00:00
37,"(-1, 0)",0,-7.777777777777778,45,38,5,2023-11-04 08:00:00+00:00
38,"(-0.7071067811865476, 0.7071067811865476)",0,-7.777777777777778,44,38,5,2023-11-04 09:00:00+00:00
39,"(-0.7071067811865476, 0.7071067811865476)",0,-7.777777777777778,45,38,6,2023-11-04 10:00:00+00:00
40,"(-0.7071067811865476, 0.7071067811865476)",0,-7.777777777777778,48,36,7,2023-11-04 11:00:00+00:00
41,"(-0.7071067811865476, 0.7071067811865476)",0,-7.222222222222222,51,35,7,2023-11-04 12:00:00+00:00
42,"(-0.7071067811865476, 0.7071067811865476)",0,-6.111111111111111,53,36,7,2023-11-04 13:00:00+00:00
43,"(-0.7071067811865476, 0.7071067811865476)",0,-4.444444444444445,51,40,7,2023-11-04 14:00:00+00:00
44,"(-0.7071067811865476, 0.7071067811865476)",0,-3.3333333333333335,47,45,7,2023-11-04 15:00:00+00:00
45,"(-0.7071067811865476, 0.7071067811865476)",0,-1.6666666666666667,43,50,7,2023-11-04 16:00:00+00:00
46,"(-1, 0)",0,-1.1111111111111112,39,54,6,2023-11-04 17:00:00+00:00
47,"(-1, 0)",0,-1.1111111111111112,36,56,6,2023-11-04 18:00:00+00:00
48,"(-1, 0)",0,-1.1111111111111112,34,58,5,2023-11-04 19:00:00+00:00
49,"(-0.7071067811865476, -0.7071067811865476)",0,-0.5555555555555556,34,58,5,2023-11-04 20:00:00+00:00
50,"(-0.7071067811865476, -0.7071067811865476)",0,0.0,36,58,5,2023-11-04 21:00:00+00:00
51,"(-0.7071067811865476, -0.7071067811865476)",0,0.5555555555555556,40,57,5,2023-11-04 22:00:00+00:00
52,"(0, -1)",0,0.0,45,53,3,2023-11-04 23:00:00+00:00
53,"(0, -1)",0,0.0,50,49,2,2023-11-05 00:00:00+00:00
54,"(-1, 0)",2,-0.5555555555555556,56,46,1,2023-11-05 01:00:00+00:00
55,"(-1, 0)",2,-1.1111111111111112,58,43,2,2023-11-05 02:00:00+00:00
56,"(-1, 0)",2,-1.6666666666666667,59,43,3,2023-11-05 03:00:00+00:00
57,"(-1, 0)",2,-1.6666666666666667,57,43,3,2023-11-05 04:00:00+00:00
58,"(-1, 0)",2,-2.2222222222222223,55,42,5,2023-11-05 05:00:00+00:00
59,"(-1, 0)",2,-2.7777777777777777,54,42,5,2023-11-05 06:00:00+00:00
60,"(-1, 0)",4,-3.3333333333333335,52,42,6,2023-11-05 07:00:00+00:00
61,"(-1, 0)",4,-3.3333333333333335,52,42,6,2023-11-05 08:00:00+00:00
62,"(-1, 0)",4,-3.3333333333333335,53,42,6,2023-11-05 09:00:00+00:00
63,"(-0.7071067811865476, 0.7071067811865476)",4,-3.3333333333333335,54,42,7,2023-11-05 10:00:00+00:00
64,"(-0.7071067811865476, 0.7071067811865476)",4,-2.7777777777777777,56,41,7,2023-11-05 11:00:00+00:00
65,"(-0.7071067811865476, 0.7071067811865476)",4,-2.7777777777777777,58,41,7,2023-11-05 12:00:00+00:00
66,"(-0.7071067811865476, 0.7071067811865476)",2,-2.2222222222222223,59,41,7,2023-11-05 13:00:00+00:00
67,"(-0.7071067811865476, 0.7071067811865476)",2,-1.1111111111111112,57,44,7,2023-11-05 14:00:00+00:00
68,"(-0.7071067811865476, 0.7071067811865476)",2,0.0,54,48,7,2023-11-05 15:00:00+00:00
69,"(-0.7071067811865476, 0.7071067811865476)",2,1.1111111111111112,51,51,7,2023-11-05 16:00:00+00:00
70,"(-1, 0)",2,1.6666666666666667,47,55,7,2023-11-05 17:00:00+00:00
71,"(-1, 0)",2,2.2222222222222223,44,57,7,2023-11-05 18:00:00+00:00
72,"(-1, 0)",2,3.3333333333333335,45,59,7,2023-11-05 19:00:00+00:00
73,"(-1, 0)",2,3.3333333333333335,47,59,7,2023-11-05 20:00:00+00:00
74,"(-1, 0)",2,3.888888888888889,50,58,8,2023-11-05 21:00:00+00:00
75,"(-0.7071067811865476, 0.7071067811865476)",2,4.444444444444445,54,56,8,2023-11-05 22:00:00+00:00
76,"(-0.7071067811865476, 0.7071067811865476)",2,4.444444444444445,59,53,7,2023-11-05 23:00:00+00:00
77,"(-0.7071067811865476, 0.7071067811865476)",2,3.888888888888889,64,50,7,2023-11-06 00:00:00+00:00
78,"(-0.7071067811865476, 0.7071067811865476)",1,3.3333333333333335,69,48,7,2023-11-06 01:00:00+00:00
79,"(-0.7071067811865476, 0.7071067811865476)",1,3.3333333333333335,72,46,7,2023-11-06 02:00:00+00:00
80,"(-0.7071067811865476, 0.7071067811865476)",1,3.3333333333333335,74,45,6,2023-11-06 03:00:00+00:00
81,"(-0.7071067811865476, 0.7071067811865476)",1,2.7777777777777777,75,45,6,2023-11-06 04:00:00+00:00
82,"(-0.7071067811865476, 0.7071067811865476)",1,2.7777777777777777,76,44,5,2023-11-06 05:00:00+00:00
83,"(-1, 0)",1,2.7777777777777777,76,44,5,2023-11-06 06:00:00+00:00
84,"(-1, 0)",3,2.7777777777777777,76,44,5,2023-11-06 07:00:00+00:00
85,"(-1, 0)",3,2.2222222222222223,75,44,5,2023-11-06 08:00:00+00:00
86,"(-1, 0)",3,2.2222222222222223,74,44,5,2023-11-06 09:00:00+00:00
87,"(-1, 0)",3,2.2222222222222223,74,44,5,2023-11-06 10:00:00+00:00
88,"(-1, 0)",3,2.2222222222222223,74,43,5,2023-11-06 11:00:00+00:00
89,"(-1, 0)",3,2.2222222222222223,77,42,5,2023-11-06 12:00:00+00:00
90,"(-1, 0)",5,1.6666666666666667,78,41,5,2023-11-06 13:00:00+00:00
91,"(-1, 0)",5,2.7777777777777777,73,45,5,2023-11-06 14:00:00+00:00
92,"(-0.7071067811865476, -0.7071067811865476)",5,3.888888888888889,67,50,5,2023-11-06 15:00:00+00:00
93,"(-0.7071067811865476, -0.7071067811865476)",5,5.0,61,54,6,2023-11-06 16:00:00+00:00
94,"(-0.7071067811865476, -0.7071067811865476)",5,5.555555555555555,56,58,7,2023-11-06 17:00:00+00:00
95,"(-0.7071067811865476, -0.7071067811865476)",5,5.555555555555555,52,60,8,2023-11-06 18:00:00+00:00
96,"(-0.7071067811865476, -0.7071067811865476)",5,5.555555555555555,51,61,9,2023-11-06 19:00:00+00:00
97,"(-0.7071067811865476, -0.7071067811865476)",5,6.111111111111111,51,61,9,2023-11-06 20:00:00+00:00
98,"(-0.7071067811865476, -0.7071067811865476)",5,6.111111111111111,53,60,9,2023-11-06 21:00:00+00:00
99,"(-0.7071067811865476, -0.7071067811865476)",5,6.666666666666667,57,59,9,2023-11-06 22:00:00+00:00
100,"(-0.7071067811865476, -0.7071067811865476)",5,6.666666666666667,63,56,8,2023-11-06 23:00:00+00:00
101,"(-0.7071067811865476, -0.7071067811865476)",5,6.111111111111111,68,53,8,2023-11-07 00:00:00+00:00
102,"(-0.7071067811865476, -0.7071067811865476)",12,6.111111111111111,74,51,9,2023-11-07 01:00:00+00:00
103,"(-1, 0)",12,5.555555555555555,78,49,9,2023-11-07 02:00:00+00:00
104,"(-1, 0)",12,5.555555555555555,80,48,9,2023-11-07 03:00:00+00:00
105,"(-1, 0)",12,5.555555555555555,80,48,9,2023-11-07 04:00:00+00:00
106,"(-1, 0)",12,5.555555555555555,80,48,9,2023-11-07 05:00:00+00:00
107,"(-1, 0)",12,5.555555555555555,80,48,10,2023-11-07 06:00:00+00:00
108,"(-1, 0)",26,5.555555555555555,80,48,10,2023-11-07 07:00:00+00:00
109,"(-1, 0)",26,6.111111111111111,80,48,12,2023-11-07 08:00:00+00:00
110,"(-1, 0)",26,6.111111111111111,82,48,12,2023-11-07 09:00:00+00:00
111,"(-1, 0)",26,6.111111111111111,84,48,12,2023-11-07 10:00:00+00:00
112,"(-1, 0)",26,6.111111111111111,87,46,12,2023-11-07 11:00:00+00:00
113,"(-1, 0)",26,6.111111111111111,90,46,12,2023-11-07 12:00:00+00:00
114,"(-1, 0)",20,6.111111111111111,89,46,12,2023-11-07 13:00:00+00:00
115,"(-1, 0)",20,6.666666666666667,84,49,12,2023-11-07 14:00:00+00:00
116,"(-1, 0)",20,7.222222222222222,76,52,13,2023-11-07 15:00:00+00:00
117,"(-1, 0)",20,7.777777777777778,70,56,13,2023-11-07 16:00:00+00:00
118,"(-1, 0)",20,7.777777777777778,65,58,14,2023-11-07 17:00:00+00:00
119,"(-1, 0)",20,7.777777777777778,62,60,14,2023-11-07 18:00:00+00:00
120,"(-1, 0)",25,7.777777777777778,60,60,14,2023-11-07 19:00:00+00:00
121,"(-1, 0)",25,7.777777777777778,60,60,14,2023-11-07 20:00:00+00:00
122,"(-1, 0)",25,7.777777777777778,60,60,14,2023-11-07 21:00:00+00:00
123,"(-1, 0)",25,7.777777777777778,63,59,14,2023-11-07 22:00:00+00:00
124,"(-1, 0)",25,7.777777777777778,67,56,13,2023-11-07 23:00:00+00:00
125,"(-1, 0)",25,7.222222222222222,72,54,12,2023-11-08 00:00:00+00:00
126,"(-1, 0)",21,6.666666666666667,77,51,12,2023-11-08 01:00:00+00:00
127,"(-1, 0)",21,6.666666666666667,80,50,10,2023-11-08 02:00:00+00:00
128,"(-1, 0)",21,6.666666666666667,82,49,10,2023-11-08 03:00:00+00:00
129,"(-1, 0)",21,6.666666666666667,83,48,10,2023-11-08 04:00:00+00:00
130,"(-1, 0)",21,6.111111111111111,84,48,10,2023-11-08 05:00:00+00:00
131,"(-1, 0)",21,6.111111111111111,85,48,10,2023-11-08 06:00:00+00:00
132,"(-1, 0)",25,6.111111111111111,85,47,10,2023-11-08 07:00:00+00:00
133,"(-1, 0)",25,6.111111111111111,86,47,10,2023-11-08 08:00:00+00:00
134,"(-1, 0)",25,6.111111111111111,86,47,10,2023-11-08 09:00:00+00:00
135,"(-1, 0)",25,6.111111111111111,86,47,10,2023-11-08 10:00:00+00:00
136,"(-1, 0)",25,5.555555555555555,86,46,10,2023-11-08 11:00:00+00:00
137,"(-1, 0)",25,5.555555555555555,85,46,10,2023-11-08 12:00:00+00:00
138,"(-1, 0)",22,5.555555555555555,79,48,10,2023-11-08 13:00:00+00:00
139,"(-1, 0)",22,5.555555555555555,73,51,10,2023-11-08 14:00:00+00:00
140,"(-1, 0)",22,6.666666666666667,70,54,12,2023-11-08 15:00:00+00:00
141,"(-1, 0)",22,7.777777777777778,66,57,12,2023-11-08 16:00:00+00:00
142,"(-1, 0)",22,7.777777777777778,62,59,12,2023-11-08 17:00:00+00:00
143,"(-1, 0)",22,7.777777777777778,59,61,12,2023-11-08 18:00:00+00:00
144,"(-1, 0)",19,7.777777777777778,60,60,12,2023-11-08 19:00:00+00:00
145,"(-1, 0)",19,7.777777777777778,60,60,12,2023-11-08 20:00:00+00:00
146,"(-1, 0)",19,7.777777777777778,62,59,12,2023-11-08 21:00:00+00:00
147,"(-1, 0)",19,7.777777777777778,66,58,12,2023-11-08 22:00:00+00:00
148,"(-1, 0)",19,7.777777777777778,70,55,12,2023-11-08 23:00:00+00:00
149,"(-1, 0)",19,7.777777777777778,75,53,10,2023-11-09 00:00:00+00:00
150,"(-1, 0)",20,7.222222222222222,79,52,10,2023-11-09 01:00:00+00:00
151,"(-1, 0)",20,7.222222222222222,81,50,10,2023-11-09 02:00:00+00:00
152,"(-1, 0)",20,6.666666666666667,82,50,9,2023-11-09 03:00:00+00:00
153,"(-1, 0)",20,6.666666666666667,81,49,9,2023-11-09 04:00:00+00:00
154,"(-1, 0)",20,6.666666666666667,81,49,9,2023-11-09 05:00:00+00:00
155,"(-1, 0)",20,6.111111111111111,80,49,9,2023-11-09 06:00:00+00:00
