,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
94,270,4,10.0,67,61,12,2023-11-09 16:00:00+00:00
95,270,4,10.0,63,63,12,2023-11-09 17:00:00+00:00
96,270,4,10.555555555555555,60,65,12,2023-11-09 18:00:00+00:00
97,270,11,10.555555555555555,58,66,12,2023-11-09 19:00:00+00:00
98,270,11,11.11111111111111,58,67,12,2023-11-09 20:00:00+00:00
99,270,11,11.11111111111111,60,66,12,2023-11-09 21:00:00+00:00
100,270,11,11.11111111111111,64,64,12,2023-11-09 22:00:00+00:00
101,270,11,11.11111111111111,68,62,10,2023-11-09 23:00:00+00:00
102,270,11,11.11111111111111,73,60,10,2023-11-10 00:00:00+00:00
103,270,25,10.555555555555555,77,58,9,2023-11-10 01:00:00+00:00
104,270,25,11.11111111111111,81,57,8,2023-11-10 02:00:00+00:00
105,270,25,11.11111111111111,84,57,8,2023-11-10 03:00:00+00:00
106,270,25,11.11111111111111,85,56,7,2023-11-10 04:00:00+00:00
107,270,25,11.11111111111111,87,56,7,2023-11-10 05:00:00+00:00
108,270,25,11.11111111111111,88,56,7,2023-11-10 06:00:00+00:00
109,270,42,11.11111111111111,89,56,7,2023-11-10 07:00:00+00:00
110,270,42,11.11111111111111,89,55,8,2023-11-10 08:00:00+00:00
111,270,42,11.11111111111111,90,54,8,2023-11-10 09:00:00+00:00
112,270,42,10.555555555555555,90,54,8,2023-11-10 10:00:00+00:00
113,270,42,10.0,90,52,9,2023-11-10 11:00:00+00:00
114,270,42,9.444444444444445,90,52,9,2023-11-10 12:00:00+00:00
115,270,54,8.88888888888889,89,51,10,2023-11-10 13:00:00+00:00
116,270,54,8.88888888888889,88,52,10,2023-11-10 14:00:00+00:00
117,270,54,9.444444444444445,87,53,12,2023-11-10 15:00:00+00:00
118,270,54,9.444444444444445,85,54,12,2023-11-10 16:00:00+00:00
119,270,54,9.444444444444445,83,54,12,2023-11-10 17:00:00+00:00
120,270,54,8.88888888888889,81,54,12,2023-11-10 18:00:00+00:00
121,270,56,8.88888888888889,80,54,12,2023-11-10 19:00:00+00:00
122,270,56,8.88888888888889,80,54,12,2023-11-10 20:00:00+00:00
123,270,56,8.333333333333334,80,53,12,2023-11-10 21:00:00+00:00
124,315,56,7.777777777777778,81,52,13,2023-11-10 22:00:00+00:00
125,315,56,7.777777777777778,83,51,13,2023-11-10 23:00:00+00:00
126,315,56,7.222222222222222,85,49,12,2023-11-11 00:00:00+00:00
127,315,28,6.111111111111111,87,47,12,2023-11-11 01:00:00+00:00
128,315,28,5.555555555555555,86,46,12,2023-11-11 02:00:00+00:00
129,315,28,5.0,85,45,12,2023-11-11 03:00:00+00:00
130,315,28,3.888888888888889,83,44,12,2023-11-11 04:00:00+00:00
131,315,28,3.3333333333333335,81,43,12,2023-11-11 05:00:00+00:00
132,315,28,2.2222222222222223,79,42,12,2023-11-11 06:00:00+00:00
133,315,14,2.2222222222222223,79,42,10,2023-11-11 07:00:00+00:00
134,315,14,1.6666666666666667,80,41,10,2023-11-11 08:00:00+00:00
135,315,14,1.6666666666666667,81,40,10,2023-11-11 09:00:00+00:00
136,315,14,1.1111111111111112,83,39,9,2023-11-11 10:00:00+00:00
137,315,14,0.5555555555555556,83,38,9,2023-11-11 11:00:00+00:00
138,315,14,0.0,82,37,9,2023-11-11 12:00:00+00:00
139,315,6,-0.5555555555555556,79,37,9,2023-11-11 13:00:00+00:00
140,315,6,-0.5555555555555556,74,38,9,2023-11-11 14:00:00+00:00
141,315,6,-0.5555555555555556,69,40,9,2023-11-11 15:00:00+00:00
142,315,6,-1.1111111111111112,63,42,10,2023-11-11 16:00:00+00:00
143,315,6,-1.6666666666666667,57,44,10,2023-11-11 17:00:00+00:00
144,315,6,-1.6666666666666667,52,45,9,2023-11-11 18:00:00+00:00
145,315,4,-2.2222222222222223,50,46,9,2023-11-11 19:00:00+00:00
146,315,4,-1.6666666666666667,50,46,9,2023-11-11 20:00:00+00:00
147,315,4,-1.1111111111111112,53,46,9,2023-11-11 21:00:00+00:00
148,315,4,-1.1111111111111112,56,45,9,2023-11-11 22:00:00+00:00
149,0,4,-0.5555555555555556,60,44,8,2023-11-11 23:00:00+00:00
150,0,4,-0.5555555555555556,64,42,8,2023-11-12 00:00:00+00:00
151,0,9,-0.5555555555555556,67,41,8,2023-11-12 01:00:00+00:00
152,0,9,-1.1111111111111112,68,40,7,2023-11-12 02:00:00+00:00
153,0,9,-1.1111111111111112,68,39,7,2023-11-12 03:00:00+00:00
154,0,9,-1.6666666666666667,68,38,7,2023-11-12 04:00:00+00:00
155,0,9,-2.2222222222222223,68,38,8,2023-11-12 05:00:00+00:00
