,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
47,315,54,10.0,96,50,9,2023-11-10 11:00:00+00:00
48,315,59,9.444444444444445,97,49,9,2023-11-10 12:00:00+00:00
49,315,63,8.88888888888889,97,49,10,2023-11-10 13:00:00+00:00
50,315,66,8.88888888888889,97,49,9,2023-11-10 14:00:00+00:00
51,315,67,9.444444444444445,95,50,9,2023-11-10 15:00:00+00:00
52,315,66,9.444444444444445,95,50,9,2023-11-10 16:00:00+00:00
53,315,63,9.444444444444445,94,50,9,2023-11-10 17:00:00+00:00
54,315,58,8.88888888888889,93,50,8,2023-11-10 18:00:00+00:00
55,315,52,8.88888888888889,92,50,8,2023-11-10 19:00:00+00:00
56,315,47,8.88888888888889,94,49,8,2023-11-10 20:00:00+00:00
57,315,44,8.333333333333334,97,48,8,2023-11-10 21:00:00+00:00
58,315,43,7.777777777777778,97,47,8,2023-11-10 22:00:00+00:00
59,315,42,7.222222222222222,96,46,8,2023-11-10 23:00:00+00:00
60,315,39,6.111111111111111,96,44,9,2023-11-11 00:00:00+00:00
61,315,35,5.555555555555555,95,43,9,2023-11-11 01:00:00+00:00
62,315,31,5.0,94,42,9,2023-11-11 02:00:00+00:00
63,315,28,4.444444444444445,96,41,9,2023-11-11 03:00:00+00:00
64,315,28,3.888888888888889,96,40,9,2023-11-11 04:00:00+00:00
65,315,27,3.3333333333333335,94,40,9,2023-11-11 05:00:00+00:00
66,315,27,2.7777777777777777,92,39,9,2023-11-11 06:00:00+00:00
67,315,28,2.2222222222222223,91,38,9,2023-11-11 07:00:00+00:00
68,315,28,1.6666666666666667,89,38,8,2023-11-11 08:00:00+00:00
69,315,28,1.1111111111111112,90,36,8,2023-11-11 09:00:00+00:00
70,315,28,0.5555555555555556,89,35,7,2023-11-11 10:00:00+00:00
71,315,28,-0.5555555555555556,85,35,7,2023-11-11 11:00:00+00:00
72,0,28,-1.1111111111111112,83,35,7,2023-11-11 12:00:00+00:00
73,0,19,-1.1111111111111112,82,35,6,2023-11-11 13:00:00+00:00
74,0,19,-1.1111111111111112,75,37,6,2023-11-11 14:00:00+00:00
75,45,19,-0.5555555555555556,66,41,6,2023-11-11 15:00:00+00:00
76,45,19,0.0,62,44,6,2023-11-11 16:00:00+00:00
77,90,19,-0.5555555555555556,58,45,7,2023-11-11 17:00:00+00:00
78,90,19,-0.5555555555555556,52,48,7,2023-11-11 18:00:00+00:00
79,90,16,-1.1111111111111112,48,49,7,2023-11-11 19:00:00+00:00
80,90,16,-0.5555555555555556,49,49,7,2023-11-11 20:00:00+00:00
81,90,16,-0.5555555555555556,52,48,7,2023-11-11 21:00:00+00:00
82,45,16,-0.5555555555555556,53,48,7,2023-11-11 22:00:00+00:00
83,45,16,-0.5555555555555556,57,46,7,2023-11-11 23:00:00+00:00
84,45,16,-0.5555555555555556,64,43,7,2023-11-12 00:00:00+00:00
85,45,13,-0.5555555555555556,69,41,6,2023-11-12 01:00:00+00:00
86,45,13,-0.5555555555555556,71,40,6,2023-11-12 02:00:00+00:00
87,45,13,-0.5555555555555556,75,38,6,2023-11-12 03:00:00+00:00
88,90,13,-0.5555555555555556,78,37,6,2023-11-12 04:00:00+00:00
89,90,13,-0.5555555555555556,78,37,6,2023-11-12 05:00:00+00:00
90,90,13,-1.1111111111111112,78,36,6,2023-11-12 06:00:00+00:00
91,90,22,-1.1111111111111112,78,36,6,2023-11-12 07:00:00+00:00
92,90,22,-1.1111111111111112,78,36,7,2023-11-12 08:00:00+00:00
93,90,22,-1.1111111111111112,79,36,7,2023-11-12 09:00:00+00:00
94,90,22,-1.1111111111111112,80,35,7,2023-11-12 10:00:00+00:00
95,90,22,-1.6666666666666667,78,35,7,2023-11-12 11:00:00+00:00
96,90,22,-1.6666666666666667,78,35,7,2023-11-12 12:00:00+00:00
97,90,31,-1.6666666666666667,78,35,7,2023-11-12 13:00:00+00:00
98,90,31,-1.1111111111111112,75,37,7,2023-11-12 14:00:00+00:00
99,135,31,-0.5555555555555556,70,40,8,2023-11-12 15:00:00+00:00
100,135,31,0.0,68,42,9,2023-11-12 16:00:00+00:00
101,135,31,0.5555555555555556,67,43,9,2023-11-12 17:00:00+00:00
102,135,31,0.5555555555555556,63,45,9,2023-11-12 18:00:00+00:00
103,135,32,1.1111111111111112,61,46,9,2023-11-12 19:00:00+00:00
104,135,32,1.1111111111111112,62,46,8,2023-11-12 20:00:00+00:00
105,135,32,1.1111111111111112,64,45,8,2023-11-12 21:00:00+00:00
106,135,32,1.1111111111111112,64,45,8,2023-11-12 22:00:00+00:00
107,135,32,0.5555555555555556,69,43,8,2023-11-12 23:00:00+00:00
108,135,32,0.5555555555555556,77,40,8,2023-11-13 00:00:00+00:00
109,135,26,0.5555555555555556,82,38,7,2023-11-13 01:00:00+00:00
110,135,26,0.5555555555555556,84,37,7,2023-11-13 02:00:00+00:00
111,135,26,0.5555555555555556,86,36,7,2023-11-13 03:00:00+00:00
112,135,26,0.5555555555555556,88,36,6,2023-11-13 04:00:00+00:00
113,180,26,0.0,88,36,6,2023-11-13 05:00:00+00:00
114,225,26,0.0,90,35,6,2023-11-13 06:00:00+00:00
115,225,18,0.0,90,34,6,2023-11-13 07:00:00+00:00
116,270,18,0.0,90,34,6,2023-11-13 08:00:00+00:00
117,270,18,-0.5555555555555556,91,34,6,2023-11-13 09:00:00+00:00
118,315,18,-0.5555555555555556,92,33,6,2023-11-13 10:00:00+00:00
119,315,18,-1.1111111111111112,90,33,6,2023-11-13 11:00:00+00:00
120,315,18,-1.1111111111111112,89,32,6,2023-11-13 12:00:00+00:00
121,315,7,-1.6666666666666667,90,32,7,2023-11-13 13:00:00+00:00
122,315,7,-1.1111111111111112,83,35,7,2023-11-13 14:00:00+00:00
123,315,7,0.0,72,40,9,2023-11-13 15:00:00+00:00
124,315,7,0.5555555555555556,67,43,10,2023-11-13 16:00:00+00:00
125,315,7,0.5555555555555556,62,45,10,2023-11-13 17:00:00+00:00
126,315,7,0.0,54,48,12,2023-11-13 18:00:00+00:00
127,315,3,0.0,49,50,12,2023-11-13 19:00:00+00:00
128,315,3,0.0,51,49,12,2023-11-13 20:00:00+00:00
129,315,3,0.0,54,48,12,2023-11-13 21:00:00+00:00
130,315,3,0.0,56,47,12,2023-11-13 22:00:00+00:00
131,315,3,-0.5555555555555556,59,45,12,2023-11-13 23:00:00+00:00
132,315,3,-1.1111111111111112,66,41,12,2023-11-14 00:00:00+00:00
133,315,1,-1.1111111111111112,69,39,12,2023-11-14 01:00:00+00:00
134,315,1,-1.1111111111111112,71,38,12,2023-11-14 02:00:00+00:00
135,315,1,-1.6666666666666667,75,36,12,2023-11-14 03:00:00+00:00
136,315,1,-1.6666666666666667,78,36,12,2023-11-14 04:00:00+00:00
137,315,1,-1.6666666666666667,78,35,12,2023-11-14 05:00:00+00:00
138,315,1,-1.6666666666666667,79,34,10,2023-11-14 06:00:00+00:00
139,315,1,-2.2222222222222223,80,34,10,2023-11-14 07:00:00+00:00
140,315,1,-2.2222222222222223,80,33,9,2023-11-14 08:00:00+00:00
141,315,1,-2.7777777777777777,81,32,9,2023-11-14 09:00:00+00:00
142,315,1,-2.7777777777777777,82,31,9,2023-11-14 10:00:00+00:00
143,315,1,-3.3333333333333335,80,31,9,2023-11-14 11:00:00+00:00
144,315,1,-3.888888888888889,80,30,8,2023-11-14 12:00:00+00:00
145,315,1,-3.888888888888889,80,30,8,2023-11-14 13:00:00+00:00
146,315,1,-3.888888888888889,71,34,9,2023-11-14 14:00:00+00:00
147,315,1,-3.3333333333333335,58,40,9,2023-11-14 15:00:00+00:00
148,315,1,-2.7777777777777777,51,43,9,2023-11-14 16:00:00+00:00
149,315,1,-2.7777777777777777,47,46,10,2023-11-14 17:00:00+00:00
150,270,1,-3.3333333333333335,41,49,10,2023-11-14 18:00:00+00:00
151,270,1,-3.3333333333333335,37,52,10,2023-11-14 19:00:00+00:00
152,225,1,-2.7777777777777777,39,51,10,2023-11-14 20:00:00+00:00
153,180,1,-2.7777777777777777,42,49,9,2023-11-14 21:00:00+00:00
154,180,1,-2.2222222222222223,44,49,9,2023-11-14 22:00:00+00:00
155,180,1,-2.2222222222222223,49,46,9,2023-11-14 23:00:00+00:00
