,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
67,68,,2023-11-11T07:00:00-05:00,2023-11-11T08:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 82}",6 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
68,69,,2023-11-11T08:00:00-05:00,2023-11-11T09:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 75}",6 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
69,70,,2023-11-11T09:00:00-05:00,2023-11-11T10:00:00-05:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 66}",6 mph,NE,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
70,71,,2023-11-11T10:00:00-05:00,2023-11-11T11:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 62}",6 mph,NE,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
71,72,,2023-11-11T11:00:00-05:00,2023-11-11T12:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 58}",7 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
72,73,,2023-11-11T12:00:00-05:00,2023-11-11T13:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 52}",7 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
73,74,,2023-11-11T13:00:00-05:00,2023-11-11T14:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 48}",7 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,16?size=small",Slight Chance Rain Showers,
74,75,,2023-11-11T14:00:00-05:00,2023-11-11T15:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 49}",7 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,16?size=small",Slight Chance Rain Showers,
75,76,,2023-11-11T15:00:00-05:00,2023-11-11T16:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 52}",7 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,16?size=small",Slight Chance Rain Showers,
76,77,,2023-11-11T16:00:00-05:00,2023-11-11T17:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 53}",7 mph,NE,"https://api.weather.gov/icons/land/day/rain_showers,16?size=small",Slight Chance Rain Showers,
77,78,,2023-11-11T17:00:00-05:00,2023-11-11T18:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 57}",7 mph,NE,"https://api.weather.gov/icons/land/day/rain_showers,16?size=small",Slight Chance Rain Showers,
78,79,,2023-11-11T18:00:00-05:00,2023-11-11T19:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 64}",7 mph,NE,"https://api.weather.gov/icons/land/night/rain_showers,16?size=small",Slight Chance Rain Showers,
79,80,,2023-11-11T19:00:00-05:00,2023-11-11T20:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 69}",6 mph,NE,"https://api.weather.gov/icons/land/night/bkn,13?size=small",Mostly Cloudy,
80,81,,2023-11-11T20:00:00-05:00,2023-11-11T21:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 71}",6 mph,NE,"https://api.weather.gov/icons/land/night/bkn,13?size=small",Mostly Cloudy,
81,82,,2023-11-11T21:00:00-05:00,2023-11-11T22:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 75}",6 mph,NE,"https://api.weather.gov/icons/land/night/bkn,13?size=small",Mostly Cloudy,
82,83,,2023-11-11T22:00:00-05:00,2023-11-11T23:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 78}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,13?size=small",Mostly Cloudy,
83,84,,2023-11-11T23:00:00-05:00,2023-11-12T00:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 78}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,13?size=small",Mostly Cloudy,
84,85,,2023-11-12T00:00:00-05:00,2023-11-12T01:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 78}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,13?size=small",Mostly Cloudy,
85,86,,2023-11-12T01:00:00-05:00,2023-11-12T02:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 78}",6 mph,E,"https://api.weather.gov/icons/land/night/rain_showers,22?size=small",Slight Chance Rain Showers,
86,87,,2023-11-12T02:00:00-05:00,2023-11-12T03:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 78}",7 mph,E,"https://api.weather.gov/icons/land/night/rain_showers,22?size=small",Slight Chance Rain Showers,
87,88,,2023-11-12T03:00:00-05:00,2023-11-12T04:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 79}",7 mph,E,"https://api.weather.gov/icons/land/night/rain_showers,22?size=small",Slight Chance Rain Showers,
88,89,,2023-11-12T04:00:00-05:00,2023-11-12T05:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 80}",7 mph,E,"https://api.weather.gov/icons/land/night/rain_showers,22?size=small",Slight Chance Rain Showers,
89,90,,2023-11-12T05:00:00-05:00,2023-11-12T06:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 78}",7 mph,E,"https://api.weather.gov/icons/land/night/rain_showers,22?size=small",Slight Chance Rain Showers,
90,91,,2023-11-12T06:00:00-05:00,2023-11-12T07:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 78}",7 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
91,92,,2023-11-12T07:00:00-05:00,2023-11-12T08:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 78}",7 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,31?size=small",Chance Rain Showers,
92,93,,2023-11-12T08:00:00-05:00,2023-11-12T09:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 75}",7 mph,E,"https://api.weather.gov/icons/land/day/rain_showers,31?size=small",Chance Rain Showers,
93,94,,2023-11-12T09:00:00-05:00,2023-11-12T10:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 70}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,31?size=small",Chance Rain Showers,
94,95,,2023-11-12T10:00:00-05:00,2023-11-12T11:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 68}",9 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,31?size=small",Chance Rain Showers,
95,96,,2023-11-12T11:00:00-05:00,2023-11-12T12:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 67}",9 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,31?size=small",Chance Rain Showers,
96,97,,2023-11-12T12:00:00-05:00,2023-11-12T13:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 63}",9 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,31?size=small",Chance Rain Showers,
97,98,,2023-11-12T13:00:00-05:00,2023-11-12T14:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 61}",9 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,32?size=small",Chance Rain Showers,
98,99,,2023-11-12T14:00:00-05:00,2023-11-12T15:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 62}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,32?size=small",Chance Rain Showers,
99,100,,2023-11-12T15:00:00-05:00,2023-11-12T16:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 64}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,32?size=small",Chance Rain Showers,
100,101,,2023-11-12T16:00:00-05:00,2023-11-12T17:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 64}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,32?size=small",Chance Rain Showers,
101,102,,2023-11-12T17:00:00-05:00,2023-11-12T18:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 69}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain_showers,32?size=small",Chance Rain Showers,
102,103,,2023-11-12T18:00:00-05:00,2023-11-12T19:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 77}",8 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,32?size=small",Chance Rain Showers,
103,104,,2023-11-12T19:00:00-05:00,2023-11-12T20:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 82}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
104,105,,2023-11-12T20:00:00-05:00,2023-11-12T21:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 84}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
105,106,,2023-11-12T21:00:00-05:00,2023-11-12T22:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 86}",7 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
106,107,,2023-11-12T22:00:00-05:00,2023-11-12T23:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 88}",6 mph,SE,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
107,108,,2023-11-12T23:00:00-05:00,2023-11-13T00:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 88}",6 mph,S,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
108,109,,2023-11-13T00:00:00-05:00,2023-11-13T01:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 90}",6 mph,SW,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
109,110,,2023-11-13T01:00:00-05:00,2023-11-13T02:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 90}",6 mph,SW,"https://api.weather.gov/icons/land/night/snow,18?size=small",Slight Chance Rain And Snow Showers,
110,111,,2023-11-13T02:00:00-05:00,2023-11-13T03:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 90}",6 mph,W,"https://api.weather.gov/icons/land/night/snow,18?size=small",Slight Chance Rain And Snow Showers,
111,112,,2023-11-13T03:00:00-05:00,2023-11-13T04:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 91}",6 mph,W,"https://api.weather.gov/icons/land/night/snow,18?size=small",Slight Chance Rain And Snow Showers,
112,113,,2023-11-13T04:00:00-05:00,2023-11-13T05:00:00-05:00,False,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 92}",6 mph,NW,"https://api.weather.gov/icons/land/night/snow,18?size=small",Slight Chance Rain And Snow Showers,
113,114,,2023-11-13T05:00:00-05:00,2023-11-13T06:00:00-05:00,False,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 90}",6 mph,NW,"https://api.weather.gov/icons/land/night/snow,18?size=small",Slight Chance Rain And Snow Showers,
114,115,,2023-11-13T06:00:00-05:00,2023-11-13T07:00:00-05:00,True,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 89}",6 mph,NW,"https://api.weather.gov/icons/land/day/snow,18?size=small",Slight Chance Rain And Snow Showers,
115,116,,2023-11-13T07:00:00-05:00,2023-11-13T08:00:00-05:00,True,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 90}",7 mph,NW,"https://api.weather.gov/icons/land/day/sct,7?size=small",Mostly Sunny,
116,117,,2023-11-13T08:00:00-05:00,2023-11-13T09:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 83}",7 mph,NW,"https://api.weather.gov/icons/land/day/few,7?size=small",Sunny,
117,118,,2023-11-13T09:00:00-05:00,2023-11-13T10:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 72}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,7?size=small",Sunny,
118,119,,2023-11-13T10:00:00-05:00,2023-11-13T11:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 67}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,7?size=small",Sunny,
119,120,,2023-11-13T11:00:00-05:00,2023-11-13T12:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 62}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,7?size=small",Sunny,
120,121,,2023-11-13T12:00:00-05:00,2023-11-13T13:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 54}",12 mph,NW,"https://api.weather.gov/icons/land/day/few,7?size=small",Sunny,
121,122,,2023-11-13T13:00:00-05:00,2023-11-13T14:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 49}",12 mph,NW,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
122,123,,2023-11-13T14:00:00-05:00,2023-11-13T15:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 51}",12 mph,NW,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
123,124,,2023-11-13T15:00:00-05:00,2023-11-13T16:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 54}",12 mph,NW,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
124,125,,2023-11-13T16:00:00-05:00,2023-11-13T17:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 56}",12 mph,NW,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
125,126,,2023-11-13T17:00:00-05:00,2023-11-13T18:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 59}",12 mph,NW,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
126,127,,2023-11-13T18:00:00-05:00,2023-11-13T19:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 66}",12 mph,NW,"https://api.weather.gov/icons/land/night/few,3?size=small",Mostly Clear,
127,128,,2023-11-13T19:00:00-05:00,2023-11-13T20:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 69}",12 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
128,129,,2023-11-13T20:00:00-05:00,2023-11-13T21:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 71}",12 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
129,130,,2023-11-13T21:00:00-05:00,2023-11-13T22:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 75}",12 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
130,131,,2023-11-13T22:00:00-05:00,2023-11-13T23:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 78}",12 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
131,132,,2023-11-13T23:00:00-05:00,2023-11-14T00:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 78}",12 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
132,133,,2023-11-14T00:00:00-05:00,2023-11-14T01:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 79}",10 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
133,134,,2023-11-14T01:00:00-05:00,2023-11-14T02:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 80}",10 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
134,135,,2023-11-14T02:00:00-05:00,2023-11-14T03:00:00-05:00,False,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 80}",9 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
135,136,,2023-11-14T03:00:00-05:00,2023-11-14T04:00:00-05:00,False,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 81}",9 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
136,137,,2023-11-14T04:00:00-05:00,2023-11-14T05:00:00-05:00,False,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 82}",9 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
137,138,,2023-11-14T05:00:00-05:00,2023-11-14T06:00:00-05:00,False,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 80}",9 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
138,139,,2023-11-14T06:00:00-05:00,2023-11-14T07:00:00-05:00,True,30,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 80}",8 mph,NW,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
139,140,,2023-11-14T07:00:00-05:00,2023-11-14T08:00:00-05:00,True,30,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 80}",8 mph,NW,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
140,141,,2023-11-14T08:00:00-05:00,2023-11-14T09:00:00-05:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 71}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
141,142,,2023-11-14T09:00:00-05:00,2023-11-14T10:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 58}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
142,143,,2023-11-14T10:00:00-05:00,2023-11-14T11:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 51}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
