,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
45,46,,2023-10-31T07:00:00-04:00,2023-10-31T08:00:00-04:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 56}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 97}",7 mph,N,"https://api.weather.gov/icons/land/day/rain,56?size=small",Light Rain Likely,
46,47,,2023-10-31T08:00:00-04:00,2023-10-31T09:00:00-04:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 36}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 96}",7 mph,N,"https://api.weather.gov/icons/land/day/rain,36?size=small",Chance Light Rain,
47,48,,2023-10-31T09:00:00-04:00,2023-10-31T10:00:00-04:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 36}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 97}",7 mph,N,"https://api.weather.gov/icons/land/day/rain,36?size=small",Chance Light Rain,
48,49,,2023-10-31T10:00:00-04:00,2023-10-31T11:00:00-04:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 36}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 97}",7 mph,N,"https://api.weather.gov/icons/land/day/rain,36?size=small",Chance Light Rain,
49,50,,2023-10-31T11:00:00-04:00,2023-10-31T12:00:00-04:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 36}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 97}",7 mph,N,"https://api.weather.gov/icons/land/day/rain,36?size=small",Chance Light Rain,
50,51,,2023-10-31T12:00:00-04:00,2023-10-31T13:00:00-04:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 36}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 94}",7 mph,NW,"https://api.weather.gov/icons/land/day/rain,36?size=small",Chance Light Rain,
51,52,,2023-10-31T13:00:00-04:00,2023-10-31T14:00:00-04:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 36}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 90}",7 mph,NW,"https://api.weather.gov/icons/land/day/rain,36?size=small",Chance Light Rain,
52,53,,2023-10-31T14:00:00-04:00,2023-10-31T15:00:00-04:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 35}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 86}",7 mph,NW,"https://api.weather.gov/icons/land/day/rain,35?size=small",Chance Light Rain,
53,54,,2023-10-31T15:00:00-04:00,2023-10-31T16:00:00-04:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 35}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 84}",8 mph,NW,"https://api.weather.gov/icons/land/day/rain,35?size=small",Chance Light Rain,
54,55,,2023-10-31T16:00:00-04:00,2023-10-31T17:00:00-04:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 35}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 83}",9 mph,NW,"https://api.weather.gov/icons/land/day/rain,35?size=small",Chance Light Rain,
55,56,,2023-10-31T17:00:00-04:00,2023-10-31T18:00:00-04:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 35}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 82}",10 mph,NW,"https://api.weather.gov/icons/land/day/rain,35?size=small",Chance Light Rain,
56,57,,2023-10-31T18:00:00-04:00,2023-10-31T19:00:00-04:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 35}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 82}",12 mph,NW,"https://api.weather.gov/icons/land/night/rain,35?size=small",Chance Light Rain,
57,58,,2023-10-31T19:00:00-04:00,2023-10-31T20:00:00-04:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 35}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 81}",13 mph,NW,"https://api.weather.gov/icons/land/night/rain,35?size=small",Chance Light Rain,
58,59,,2023-10-31T20:00:00-04:00,2023-10-31T21:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 81}",14 mph,NW,"https://api.weather.gov/icons/land/night/sct,14?size=small",Partly Cloudy,
59,60,,2023-10-31T21:00:00-04:00,2023-10-31T22:00:00-04:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 80}",14 mph,NW,"https://api.weather.gov/icons/land/night/sct,14?size=small",Partly Cloudy,
60,61,,2023-10-31T22:00:00-04:00,2023-10-31T23:00:00-04:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 79}",16 mph,NW,"https://api.weather.gov/icons/land/night/sct,14?size=small",Partly Cloudy,
61,62,,2023-10-31T23:00:00-04:00,2023-11-01T00:00:00-04:00,False,33,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 78}",18 mph,NW,"https://api.weather.gov/icons/land/night/few,14?size=small",Mostly Clear,
62,63,,2023-11-01T00:00:00-04:00,2023-11-01T01:00:00-04:00,False,31,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 76}",20 mph,NW,"https://api.weather.gov/icons/land/night/few,14?size=small",Mostly Clear,
63,64,,2023-11-01T01:00:00-04:00,2023-11-01T02:00:00-04:00,False,30,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 75}",21 mph,NW,"https://api.weather.gov/icons/land/night/wind_sct,14?size=small",Partly Cloudy,
64,65,,2023-11-01T02:00:00-04:00,2023-11-01T03:00:00-04:00,False,28,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 74}",21 mph,NW,"https://api.weather.gov/icons/land/night/wind_sct,5?size=small",Partly Cloudy,
65,66,,2023-11-01T03:00:00-04:00,2023-11-01T04:00:00-04:00,False,26,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 74}",21 mph,NW,"https://api.weather.gov/icons/land/night/wind_sct,5?size=small",Partly Cloudy,
66,67,,2023-11-01T04:00:00-04:00,2023-11-01T05:00:00-04:00,False,25,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 74}",21 mph,NW,"https://api.weather.gov/icons/land/night/wind_few,5?size=small",Mostly Clear,
67,68,,2023-11-01T05:00:00-04:00,2023-11-01T06:00:00-04:00,False,24,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 74}",21 mph,NW,"https://api.weather.gov/icons/land/night/wind_few,5?size=small",Mostly Clear,
68,69,,2023-11-01T06:00:00-04:00,2023-11-01T07:00:00-04:00,True,22,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 74}",21 mph,NW,"https://api.weather.gov/icons/land/day/wind_few,5?size=small",Sunny,
69,70,,2023-11-01T07:00:00-04:00,2023-11-01T08:00:00-04:00,True,22,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 74}",22 mph,NW,"https://api.weather.gov/icons/land/day/wind_few,5?size=small",Sunny,
70,71,,2023-11-01T08:00:00-04:00,2023-11-01T09:00:00-04:00,True,22,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 73}",22 mph,NW,"https://api.weather.gov/icons/land/day/wind_few,0?size=small",Sunny,
71,72,,2023-11-01T09:00:00-04:00,2023-11-01T10:00:00-04:00,True,23,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 70}",21 mph,NW,"https://api.weather.gov/icons/land/day/wind_few,0?size=small",Sunny,
72,73,,2023-11-01T10:00:00-04:00,2023-11-01T11:00:00-04:00,True,25,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 67}",20 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
73,74,,2023-11-01T11:00:00-04:00,2023-11-01T12:00:00-04:00,True,28,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 63}",17 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
74,75,,2023-11-01T12:00:00-04:00,2023-11-01T13:00:00-04:00,True,30,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 58}",16 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
75,76,,2023-11-01T13:00:00-04:00,2023-11-01T14:00:00-04:00,True,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 53}",15 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
76,77,,2023-11-01T14:00:00-04:00,2023-11-01T15:00:00-04:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 49}",15 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
