,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
140,SW,12,2.7777777777777777,64,48,8,2023-11-12 18:00:00+00:00
141,W,19,2.7777777777777777,62,49,8,2023-11-12 19:00:00+00:00
142,W,19,2.2222222222222223,61,49,8,2023-11-12 20:00:00+00:00
143,NW,19,2.2222222222222223,62,48,8,2023-11-12 21:00:00+00:00
144,NW,19,1.6666666666666667,63,47,8,2023-11-12 22:00:00+00:00
145,NW,19,1.1111111111111112,67,45,8,2023-11-12 23:00:00+00:00
146,N,19,1.1111111111111112,72,42,8,2023-11-13 00:00:00+00:00
147,N,28,1.1111111111111112,77,40,8,2023-11-13 01:00:00+00:00
148,N,28,0.5555555555555556,80,39,8,2023-11-13 02:00:00+00:00
149,N,28,0.5555555555555556,82,38,8,2023-11-13 03:00:00+00:00
150,N,28,0.0,83,37,8,2023-11-13 04:00:00+00:00
151,N,28,0.0,84,36,8,2023-11-13 05:00:00+00:00
152,NW,28,-0.5555555555555556,84,36,8,2023-11-13 06:00:00+00:00
153,NW,30,-0.5555555555555556,85,35,8,2023-11-13 07:00:00+00:00
154,NW,30,-0.5555555555555556,87,34,8,2023-11-13 08:00:00+00:00
155,NW,30,-0.5555555555555556,90,33,8,2023-11-13 09:00:00+00:00
