,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
10,11,,2023-11-09T12:00:00-05:00,2023-11-09T13:00:00-05:00,True,63,F,,"{'unitCode': 'wmoUnit:percent', 'value': 15}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 72}",17 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,15?size=small",Slight Chance Rain Showers,
11,12,,2023-11-09T13:00:00-05:00,2023-11-09T14:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 71}",16 mph,W,"https://api.weather.gov/icons/land/day/sct,6?size=small",Mostly Sunny,
12,13,,2023-11-09T14:00:00-05:00,2023-11-09T15:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 71}",16 mph,W,"https://api.weather.gov/icons/land/day/sct,7?size=small",Mostly Sunny,
13,14,,2023-11-09T15:00:00-05:00,2023-11-09T16:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 72}",15 mph,W,"https://api.weather.gov/icons/land/day/sct,6?size=small",Mostly Sunny,
14,15,,2023-11-09T16:00:00-05:00,2023-11-09T17:00:00-05:00,True,63,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 73}",15 mph,W,"https://api.weather.gov/icons/land/day/bkn,7?size=small",Partly Sunny,
15,16,,2023-11-09T17:00:00-05:00,2023-11-09T18:00:00-05:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 76}",14 mph,W,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
16,17,,2023-11-09T18:00:00-05:00,2023-11-09T19:00:00-05:00,False,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 81}",13 mph,NW,"https://api.weather.gov/icons/land/night/bkn,9?size=small",Mostly Cloudy,
17,18,,2023-11-09T19:00:00-05:00,2023-11-09T20:00:00-05:00,False,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 86}",12 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,22?size=small",Slight Chance Rain Showers,
18,19,,2023-11-09T20:00:00-05:00,2023-11-09T21:00:00-05:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 88}",10 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,24?size=small",Slight Chance Rain Showers,
19,20,,2023-11-09T21:00:00-05:00,2023-11-09T22:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 91}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
20,21,,2023-11-09T22:00:00-05:00,2023-11-09T23:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 93}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
21,22,,2023-11-09T23:00:00-05:00,2023-11-10T00:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 29}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 92}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,29?size=small",Chance Rain Showers,
22,23,,2023-11-10T00:00:00-05:00,2023-11-10T01:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 89}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,31?size=small",Chance Rain Showers,
23,24,,2023-11-10T01:00:00-05:00,2023-11-10T02:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 33}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 87}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,33?size=small",Chance Rain Showers,
24,25,,2023-11-10T02:00:00-05:00,2023-11-10T03:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 38}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 86}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,38?size=small",Chance Rain Showers,
25,26,,2023-11-10T03:00:00-05:00,2023-11-10T04:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 44}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 85}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,44?size=small",Chance Rain Showers,
26,27,,2023-11-10T04:00:00-05:00,2023-11-10T05:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 50}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 85}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,50?size=small",Chance Rain Showers,
27,28,,2023-11-10T05:00:00-05:00,2023-11-10T06:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 56}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 84}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,56?size=small",Rain Showers Likely,
28,29,,2023-11-10T06:00:00-05:00,2023-11-10T07:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 62}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 84}",8 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,62?size=small",Rain Showers Likely,
29,30,,2023-11-10T07:00:00-05:00,2023-11-10T08:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 68}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 84}",8 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,68?size=small",Rain Showers Likely,
30,31,,2023-11-10T08:00:00-05:00,2023-11-10T09:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 68}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 85}",7 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,68?size=small",Rain Showers Likely,
31,32,,2023-11-10T09:00:00-05:00,2023-11-10T10:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 67}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 86}",7 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,67?size=small",Rain Showers Likely,
32,33,,2023-11-10T10:00:00-05:00,2023-11-10T11:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 66}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 86}",7 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,66?size=small",Rain Showers Likely,
33,34,,2023-11-10T11:00:00-05:00,2023-11-10T12:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 65}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 85}",7 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,65?size=small",Rain Showers Likely,
34,35,,2023-11-10T12:00:00-05:00,2023-11-10T13:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 63}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 84}",6 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,63?size=small",Rain Showers Likely,
35,36,,2023-11-10T13:00:00-05:00,2023-11-10T14:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 63}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 82}",6 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,63?size=small",Rain Showers Likely,
36,37,,2023-11-10T14:00:00-05:00,2023-11-10T15:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 59}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 83}",6 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,59?size=small",Rain Showers Likely,
37,38,,2023-11-10T15:00:00-05:00,2023-11-10T16:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 53}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 85}",6 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,53?size=small",Chance Rain Showers,
38,39,,2023-11-10T16:00:00-05:00,2023-11-10T17:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 48}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,48?size=small",Chance Rain Showers,
39,40,,2023-11-10T17:00:00-05:00,2023-11-10T18:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 43}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,43?size=small",Chance Rain Showers,
40,41,,2023-11-10T18:00:00-05:00,2023-11-10T19:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 37}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 90}",7 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,37?size=small",Chance Rain Showers,
41,42,,2023-11-10T19:00:00-05:00,2023-11-10T20:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 91}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,32?size=small",Chance Rain Showers,
42,43,,2023-11-10T20:00:00-05:00,2023-11-10T21:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
43,44,,2023-11-10T21:00:00-05:00,2023-11-10T22:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 92}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
44,45,,2023-11-10T22:00:00-05:00,2023-11-10T23:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 91}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
45,46,,2023-11-10T23:00:00-05:00,2023-11-11T00:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 89}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
46,47,,2023-11-11T00:00:00-05:00,2023-11-11T01:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 87}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,
47,48,,2023-11-11T01:00:00-05:00,2023-11-11T02:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 85}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
48,49,,2023-11-11T02:00:00-05:00,2023-11-11T03:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 83}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
49,50,,2023-11-11T03:00:00-05:00,2023-11-11T04:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 81}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,23?size=small",Slight Chance Rain Showers,
50,51,,2023-11-11T04:00:00-05:00,2023-11-11T05:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 81}",5 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,22?size=small",Slight Chance Rain Showers,
51,52,,2023-11-11T05:00:00-05:00,2023-11-11T06:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 80}",5 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
52,53,,2023-11-11T06:00:00-05:00,2023-11-11T07:00:00-05:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 79}",6 mph,N,"https://api.weather.gov/icons/land/day/snow,19?size=small",Slight Chance Rain And Snow Showers,
53,54,,2023-11-11T07:00:00-05:00,2023-11-11T08:00:00-05:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 77}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,14?size=small",Partly Sunny,
54,55,,2023-11-11T08:00:00-05:00,2023-11-11T09:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 71}",6 mph,N,"https://api.weather.gov/icons/land/day/bkn,14?size=small",Partly Sunny,
55,56,,2023-11-11T09:00:00-05:00,2023-11-11T10:00:00-05:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 64}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,14?size=small",Partly Sunny,
56,57,,2023-11-11T10:00:00-05:00,2023-11-11T11:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 57}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,14?size=small",Partly Sunny,
57,58,,2023-11-11T11:00:00-05:00,2023-11-11T12:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 52}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,14?size=small",Partly Sunny,
58,59,,2023-11-11T12:00:00-05:00,2023-11-11T13:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 48}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,14?size=small",Partly Sunny,
59,60,,2023-11-11T13:00:00-05:00,2023-11-11T14:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 45}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Partly Sunny,
60,61,,2023-11-11T14:00:00-05:00,2023-11-11T15:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 44}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Partly Sunny,
61,62,,2023-11-11T15:00:00-05:00,2023-11-11T16:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 45}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Partly Sunny,
62,63,,2023-11-11T16:00:00-05:00,2023-11-11T17:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 48}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Partly Sunny,
63,64,,2023-11-11T17:00:00-05:00,2023-11-11T18:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 52}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Partly Sunny,
64,65,,2023-11-11T18:00:00-05:00,2023-11-11T19:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 58}",5 mph,N,"https://api.weather.gov/icons/land/night/bkn,13?size=small",Mostly Cloudy,
65,66,,2023-11-11T19:00:00-05:00,2023-11-11T20:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 63}",5 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
66,67,,2023-11-11T20:00:00-05:00,2023-11-11T21:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 66}",5 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
67,68,,2023-11-11T21:00:00-05:00,2023-11-11T22:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 67}",5 mph,NE,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
68,69,,2023-11-11T22:00:00-05:00,2023-11-11T23:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 67}",5 mph,NE,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
69,70,,2023-11-11T23:00:00-05:00,2023-11-12T00:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 67}",5 mph,NE,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
70,71,,2023-11-12T00:00:00-05:00,2023-11-12T01:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 66}",5 mph,E,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
71,72,,2023-11-12T01:00:00-05:00,2023-11-12T02:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 65}",5 mph,E,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
72,73,,2023-11-12T02:00:00-05:00,2023-11-12T03:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 65}",5 mph,E,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
73,74,,2023-11-12T03:00:00-05:00,2023-11-12T04:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 66}",5 mph,E,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
74,75,,2023-11-12T04:00:00-05:00,2023-11-12T05:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 73}",5 mph,E,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
75,76,,2023-11-12T05:00:00-05:00,2023-11-12T06:00:00-05:00,False,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 76}",5 mph,E,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
