,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
49,W,2,8.333333333333334,54,64,10,2023-11-07 20:00:00+00:00
50,W,2,8.333333333333334,54,64,10,2023-11-07 21:00:00+00:00
51,W,2,8.333333333333334,57,63,9,2023-11-07 22:00:00+00:00
52,W,2,8.333333333333334,62,60,8,2023-11-07 23:00:00+00:00
53,W,2,8.333333333333334,68,57,8,2023-11-08 00:00:00+00:00
54,W,2,7.777777777777778,75,54,7,2023-11-08 01:00:00+00:00
55,W,2,7.777777777777778,79,52,7,2023-11-08 02:00:00+00:00
56,W,2,7.777777777777778,81,51,7,2023-11-08 03:00:00+00:00
57,W,2,7.777777777777778,82,51,7,2023-11-08 04:00:00+00:00
58,W,2,7.222222222222222,82,51,7,2023-11-08 05:00:00+00:00
59,W,2,7.222222222222222,81,51,7,2023-11-08 06:00:00+00:00
60,W,2,7.222222222222222,80,51,8,2023-11-08 07:00:00+00:00
61,W,2,7.222222222222222,81,50,8,2023-11-08 08:00:00+00:00
62,W,2,7.222222222222222,83,50,8,2023-11-08 09:00:00+00:00
63,W,2,7.222222222222222,84,50,8,2023-11-08 10:00:00+00:00
64,W,2,7.222222222222222,86,49,8,2023-11-08 11:00:00+00:00
65,W,2,6.666666666666667,87,48,8,2023-11-08 12:00:00+00:00
66,W,3,6.666666666666667,85,49,7,2023-11-08 13:00:00+00:00
67,W,3,7.222222222222222,78,52,7,2023-11-08 14:00:00+00:00
68,W,3,7.777777777777778,71,56,7,2023-11-08 15:00:00+00:00
69,SW,3,8.333333333333334,63,60,7,2023-11-08 16:00:00+00:00
70,SW,3,8.88888888888889,57,63,8,2023-11-08 17:00:00+00:00
71,SW,3,8.88888888888889,52,66,8,2023-11-08 18:00:00+00:00
72,S,3,8.88888888888889,49,68,9,2023-11-08 19:00:00+00:00
73,S,3,8.88888888888889,49,68,9,2023-11-08 20:00:00+00:00
74,S,3,8.88888888888889,50,68,10,2023-11-08 21:00:00+00:00
75,S,3,8.88888888888889,52,66,10,2023-11-08 22:00:00+00:00
76,S,3,8.333333333333334,56,63,9,2023-11-08 23:00:00+00:00
77,S,3,8.333333333333334,61,60,8,2023-11-09 00:00:00+00:00
78,S,3,7.777777777777778,67,57,7,2023-11-09 01:00:00+00:00
79,SW,3,7.777777777777778,70,55,7,2023-11-09 02:00:00+00:00
80,SW,3,7.222222222222222,73,54,7,2023-11-09 03:00:00+00:00
81,SW,3,7.222222222222222,75,53,7,2023-11-09 04:00:00+00:00
82,SW,3,6.666666666666667,75,52,7,2023-11-09 05:00:00+00:00
83,W,3,6.666666666666667,75,52,7,2023-11-09 06:00:00+00:00
84,W,3,6.666666666666667,74,52,7,2023-11-09 07:00:00+00:00
85,W,3,6.666666666666667,74,52,8,2023-11-09 08:00:00+00:00
86,W,3,6.666666666666667,74,52,8,2023-11-09 09:00:00+00:00
87,W,3,6.666666666666667,73,52,9,2023-11-09 10:00:00+00:00
88,W,3,6.666666666666667,74,52,9,2023-11-09 11:00:00+00:00
89,W,3,7.222222222222222,76,52,9,2023-11-09 12:00:00+00:00
90,W,4,7.777777777777778,78,53,10,2023-11-09 13:00:00+00:00
91,W,4,8.333333333333334,75,55,10,2023-11-09 14:00:00+00:00
92,W,4,8.88888888888889,71,58,12,2023-11-09 15:00:00+00:00
93,W,4,10.0,67,61,12,2023-11-09 16:00:00+00:00
94,W,4,10.0,63,63,12,2023-11-09 17:00:00+00:00
95,W,4,10.555555555555555,60,65,12,2023-11-09 18:00:00+00:00
96,W,11,10.555555555555555,58,66,12,2023-11-09 19:00:00+00:00
97,W,11,11.11111111111111,58,67,12,2023-11-09 20:00:00+00:00
98,W,11,11.11111111111111,60,66,12,2023-11-09 21:00:00+00:00
99,W,11,11.11111111111111,64,64,12,2023-11-09 22:00:00+00:00
100,W,11,11.11111111111111,68,62,10,2023-11-09 23:00:00+00:00
101,W,11,11.11111111111111,73,60,10,2023-11-10 00:00:00+00:00
102,W,25,10.555555555555555,77,58,9,2023-11-10 01:00:00+00:00
103,W,25,11.11111111111111,81,57,8,2023-11-10 02:00:00+00:00
104,W,25,11.11111111111111,84,57,8,2023-11-10 03:00:00+00:00
105,W,25,11.11111111111111,85,56,7,2023-11-10 04:00:00+00:00
106,W,25,11.11111111111111,87,56,7,2023-11-10 05:00:00+00:00
107,W,25,11.11111111111111,88,56,7,2023-11-10 06:00:00+00:00
108,W,42,11.11111111111111,89,56,7,2023-11-10 07:00:00+00:00
109,W,42,11.11111111111111,89,55,8,2023-11-10 08:00:00+00:00
110,W,42,11.11111111111111,90,54,8,2023-11-10 09:00:00+00:00
111,W,42,10.555555555555555,90,54,8,2023-11-10 10:00:00+00:00
112,W,42,10.0,90,52,9,2023-11-10 11:00:00+00:00
113,W,42,9.444444444444445,90,52,9,2023-11-10 12:00:00+00:00
114,W,54,8.88888888888889,89,51,10,2023-11-10 13:00:00+00:00
115,W,54,8.88888888888889,88,52,10,2023-11-10 14:00:00+00:00
116,W,54,9.444444444444445,87,53,12,2023-11-10 15:00:00+00:00
117,W,54,9.444444444444445,85,54,12,2023-11-10 16:00:00+00:00
118,W,54,9.444444444444445,83,54,12,2023-11-10 17:00:00+00:00
119,W,54,8.88888888888889,81,54,12,2023-11-10 18:00:00+00:00
120,W,56,8.88888888888889,80,54,12,2023-11-10 19:00:00+00:00
121,W,56,8.88888888888889,80,54,12,2023-11-10 20:00:00+00:00
122,W,56,8.333333333333334,80,53,12,2023-11-10 21:00:00+00:00
123,NW,56,7.777777777777778,81,52,13,2023-11-10 22:00:00+00:00
124,NW,56,7.777777777777778,83,51,13,2023-11-10 23:00:00+00:00
125,NW,56,7.222222222222222,85,49,12,2023-11-11 00:00:00+00:00
126,NW,28,6.111111111111111,87,47,12,2023-11-11 01:00:00+00:00
127,NW,28,5.555555555555555,86,46,12,2023-11-11 02:00:00+00:00
128,NW,28,5.0,85,45,12,2023-11-11 03:00:00+00:00
129,NW,28,3.888888888888889,83,44,12,2023-11-11 04:00:00+00:00
130,NW,28,3.3333333333333335,81,43,12,2023-11-11 05:00:00+00:00
131,NW,28,2.2222222222222223,79,42,12,2023-11-11 06:00:00+00:00
132,NW,14,2.2222222222222223,79,42,10,2023-11-11 07:00:00+00:00
133,NW,14,1.6666666666666667,80,41,10,2023-11-11 08:00:00+00:00
134,NW,14,1.6666666666666667,81,40,10,2023-11-11 09:00:00+00:00
135,NW,14,1.1111111111111112,83,39,9,2023-11-11 10:00:00+00:00
136,NW,14,0.5555555555555556,83,38,9,2023-11-11 11:00:00+00:00
137,NW,14,0.0,82,37,9,2023-11-11 12:00:00+00:00
138,NW,6,-0.5555555555555556,79,37,9,2023-11-11 13:00:00+00:00
139,NW,6,-0.5555555555555556,74,38,9,2023-11-11 14:00:00+00:00
140,NW,6,-0.5555555555555556,69,40,9,2023-11-11 15:00:00+00:00
141,NW,6,-1.1111111111111112,63,42,10,2023-11-11 16:00:00+00:00
142,NW,6,-1.6666666666666667,57,44,10,2023-11-11 17:00:00+00:00
143,NW,6,-1.6666666666666667,52,45,9,2023-11-11 18:00:00+00:00
144,NW,4,-2.2222222222222223,50,46,9,2023-11-11 19:00:00+00:00
145,NW,4,-1.6666666666666667,50,46,9,2023-11-11 20:00:00+00:00
146,NW,4,-1.1111111111111112,53,46,9,2023-11-11 21:00:00+00:00
147,NW,4,-1.1111111111111112,56,45,9,2023-11-11 22:00:00+00:00
148,N,4,-0.5555555555555556,60,44,8,2023-11-11 23:00:00+00:00
149,N,4,-0.5555555555555556,64,42,8,2023-11-12 00:00:00+00:00
150,N,9,-0.5555555555555556,67,41,8,2023-11-12 01:00:00+00:00
151,N,9,-1.1111111111111112,68,40,7,2023-11-12 02:00:00+00:00
152,N,9,-1.1111111111111112,68,39,7,2023-11-12 03:00:00+00:00
153,N,9,-1.6666666666666667,68,38,7,2023-11-12 04:00:00+00:00
154,N,9,-2.2222222222222223,68,38,8,2023-11-12 05:00:00+00:00
155,N,9,-2.2222222222222223,68,37,8,2023-11-12 06:00:00+00:00
