,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
40,"(1, 0)",20,-1.1111111111111112,71,39,5,2023-11-12 07:00:00+00:00
41,"(1, 0)",20,-0.5555555555555556,72,39,5,2023-11-12 08:00:00+00:00
42,"(1, 0)",20,-0.5555555555555556,74,38,5,2023-11-12 09:00:00+00:00
43,"(1, 0)",20,-0.5555555555555556,77,38,6,2023-11-12 10:00:00+00:00
44,"(1, 0)",20,-0.5555555555555556,79,37,6,2023-11-12 11:00:00+00:00
45,"(1, 0)",20,-0.5555555555555556,82,36,7,2023-11-12 12:00:00+00:00
46,"(1, 0)",29,-0.5555555555555556,82,36,7,2023-11-12 13:00:00+00:00
47,"(1, 0)",29,0.0,80,38,8,2023-11-12 14:00:00+00:00
48,"(1, 0)",29,0.5555555555555556,78,40,8,2023-11-12 15:00:00+00:00
49,"(1, 0)",29,1.1111111111111112,76,41,8,2023-11-12 16:00:00+00:00
50,"(1, 0)",29,1.6666666666666667,75,42,7,2023-11-12 17:00:00+00:00
51,"(1, 0)",29,2.2222222222222223,73,44,7,2023-11-12 18:00:00+00:00
52,"(1, 0)",15,2.2222222222222223,72,45,6,2023-11-12 19:00:00+00:00
53,"(1, 0)",15,2.7777777777777777,72,45,6,2023-11-12 20:00:00+00:00
54,"(1, 0)",15,2.7777777777777777,72,46,6,2023-11-12 21:00:00+00:00
55,"(1, 0)",15,2.7777777777777777,74,45,6,2023-11-12 22:00:00+00:00
56,"(1, 0)",15,2.7777777777777777,77,44,5,2023-11-12 23:00:00+00:00
57,"(1, 0)",15,2.2222222222222223,81,42,5,2023-11-13 00:00:00+00:00
58,"(1, 0)",3,2.2222222222222223,83,40,3,2023-11-13 01:00:00+00:00
59,"(1, 0)",3,1.6666666666666667,84,39,2,2023-11-13 02:00:00+00:00
60,"(1, 0)",3,1.1111111111111112,84,38,1,2023-11-13 03:00:00+00:00
61,"(1, 0)",3,0.5555555555555556,85,37,0,2023-11-13 04:00:00+00:00
62,"(1, 0)",3,0.5555555555555556,85,36,0,2023-11-13 05:00:00+00:00
63,"(1, 0)",3,0.0,86,36,0,2023-11-13 06:00:00+00:00
64,"(1, 0)",1,0.0,87,35,0,2023-11-13 07:00:00+00:00
65,"(0.7071067811865476, 0.7071067811865476)",1,0.0,88,35,1,2023-11-13 08:00:00+00:00
66,"(0, 1)",1,0.0,89,34,3,2023-11-13 09:00:00+00:00
67,"(-0.7071067811865476, 0.7071067811865476)",1,-0.5555555555555556,90,34,5,2023-11-13 10:00:00+00:00
68,"(-0.7071067811865476, 0.7071067811865476)",1,-1.1111111111111112,89,33,5,2023-11-13 11:00:00+00:00
69,"(-0.7071067811865476, 0.7071067811865476)",1,-1.1111111111111112,87,33,3,2023-11-13 12:00:00+00:00
70,"(-0.7071067811865476, 0.7071067811865476)",1,-1.1111111111111112,85,34,3,2023-11-13 13:00:00+00:00
71,"(-0.7071067811865476, 0.7071067811865476)",1,0.0,79,38,5,2023-11-13 14:00:00+00:00
72,"(-1, 0)",1,1.1111111111111112,74,42,5,2023-11-13 15:00:00+00:00
73,"(-1, 0)",1,2.2222222222222223,69,46,6,2023-11-13 16:00:00+00:00
74,"(-1, 0)",1,2.2222222222222223,63,48,7,2023-11-13 17:00:00+00:00
75,"(-0.7071067811865476, 0.7071067811865476)",1,2.2222222222222223,57,51,8,2023-11-13 18:00:00+00:00
76,"(-0.7071067811865476, 0.7071067811865476)",0,1.6666666666666667,50,53,8,2023-11-13 19:00:00+00:00
77,"(-0.7071067811865476, 0.7071067811865476)",0,1.6666666666666667,49,54,8,2023-11-13 20:00:00+00:00
78,"(-0.7071067811865476, 0.7071067811865476)",0,1.6666666666666667,47,55,8,2023-11-13 21:00:00+00:00
79,"(-0.7071067811865476, 0.7071067811865476)",0,1.6666666666666667,48,54,8,2023-11-13 22:00:00+00:00
80,"(-0.7071067811865476, 0.7071067811865476)",0,1.6666666666666667,51,52,8,2023-11-13 23:00:00+00:00
81,"(-0.7071067811865476, 0.7071067811865476)",0,1.1111111111111112,55,49,7,2023-11-14 00:00:00+00:00
82,"(-0.7071067811865476, 0.7071067811865476)",0,1.1111111111111112,59,47,7,2023-11-14 01:00:00+00:00
83,"(-0.7071067811865476, 0.7071067811865476)",0,0.5555555555555556,62,45,7,2023-11-14 02:00:00+00:00
84,"(-0.7071067811865476, 0.7071067811865476)",0,0.5555555555555556,66,44,7,2023-11-14 03:00:00+00:00
85,"(-0.7071067811865476, 0.7071067811865476)",0,0.5555555555555556,68,42,7,2023-11-14 04:00:00+00:00
86,"(-0.7071067811865476, 0.7071067811865476)",0,0.0,69,41,7,2023-11-14 05:00:00+00:00
87,"(-0.7071067811865476, 0.7071067811865476)",0,-0.5555555555555556,68,41,7,2023-11-14 06:00:00+00:00
88,"(-0.7071067811865476, 0.7071067811865476)",1,-1.1111111111111112,68,40,7,2023-11-14 07:00:00+00:00
89,"(-0.7071067811865476, 0.7071067811865476)",1,-1.6666666666666667,68,39,7,2023-11-14 08:00:00+00:00
90,"(-0.7071067811865476, 0.7071067811865476)",1,-1.6666666666666667,68,38,7,2023-11-14 09:00:00+00:00
91,"(-0.7071067811865476, 0.7071067811865476)",1,-2.2222222222222223,68,38,7,2023-11-14 10:00:00+00:00
92,"(-0.7071067811865476, 0.7071067811865476)",1,-2.7777777777777777,68,36,7,2023-11-14 11:00:00+00:00
93,"(-0.7071067811865476, 0.7071067811865476)",1,-3.3333333333333335,68,35,7,2023-11-14 12:00:00+00:00
94,"(-0.7071067811865476, 0.7071067811865476)",3,-3.888888888888889,65,36,7,2023-11-14 13:00:00+00:00
95,"(-0.7071067811865476, 0.7071067811865476)",3,-3.3333333333333335,57,40,7,2023-11-14 14:00:00+00:00
96,"(0, 1)",3,-3.3333333333333335,50,44,7,2023-11-14 15:00:00+00:00
97,"(0, 1)",3,-2.7777777777777777,44,48,7,2023-11-14 16:00:00+00:00
98,"(0.7071067811865476, 0.7071067811865476)",3,-3.3333333333333335,39,50,8,2023-11-14 17:00:00+00:00
99,"(1, 0)",3,-3.888888888888889,34,52,8,2023-11-14 18:00:00+00:00
100,"(1, 0)",3,-4.444444444444445,31,55,8,2023-11-14 19:00:00+00:00
101,"(0.7071067811865476, -0.7071067811865476)",3,-3.888888888888889,31,56,8,2023-11-14 20:00:00+00:00
102,"(0.7071067811865476, -0.7071067811865476)",3,-2.7777777777777777,31,57,8,2023-11-14 21:00:00+00:00
103,"(0.7071067811865476, -0.7071067811865476)",3,-2.2222222222222223,33,56,8,2023-11-14 22:00:00+00:00
104,"(0.7071067811865476, -0.7071067811865476)",3,-2.2222222222222223,36,54,7,2023-11-14 23:00:00+00:00
105,"(0.7071067811865476, -0.7071067811865476)",3,-2.2222222222222223,40,51,7,2023-11-15 00:00:00+00:00
106,"(1, 0)",6,-2.7777777777777777,42,49,6,2023-11-15 01:00:00+00:00
107,"(1, 0)",6,-3.3333333333333335,44,47,6,2023-11-15 02:00:00+00:00
108,"(0.7071067811865476, -0.7071067811865476)",6,-3.3333333333333335,46,46,6,2023-11-15 03:00:00+00:00
109,"(0.7071067811865476, -0.7071067811865476)",6,-3.3333333333333335,47,44,7,2023-11-15 04:00:00+00:00
110,"(0.7071067811865476, -0.7071067811865476)",6,-3.888888888888889,48,44,7,2023-11-15 05:00:00+00:00
111,"(0.7071067811865476, -0.7071067811865476)",6,-3.888888888888889,49,43,6,2023-11-15 06:00:00+00:00
112,"(0.7071067811865476, -0.7071067811865476)",16,-3.888888888888889,51,42,6,2023-11-15 07:00:00+00:00
113,"(0.7071067811865476, -0.7071067811865476)",16,-3.888888888888889,52,41,7,2023-11-15 08:00:00+00:00
114,"(0.7071067811865476, -0.7071067811865476)",16,-3.888888888888889,54,40,7,2023-11-15 09:00:00+00:00
115,"(0.7071067811865476, -0.7071067811865476)",16,-3.888888888888889,55,40,7,2023-11-15 10:00:00+00:00
116,"(0.7071067811865476, -0.7071067811865476)",16,-4.444444444444445,56,39,7,2023-11-15 11:00:00+00:00
117,"(0.7071067811865476, -0.7071067811865476)",16,-4.444444444444445,58,37,7,2023-11-15 12:00:00+00:00
118,"(1, 0)",19,-4.444444444444445,58,38,7,2023-11-15 13:00:00+00:00
119,"(0.7071067811865476, -0.7071067811865476)",19,-3.3333333333333335,56,40,7,2023-11-15 14:00:00+00:00
120,"(0.7071067811865476, -0.7071067811865476)",19,-2.2222222222222223,55,43,7,2023-11-15 15:00:00+00:00
121,"(0.7071067811865476, -0.7071067811865476)",19,-1.1111111111111112,53,46,8,2023-11-15 16:00:00+00:00
122,"(0.7071067811865476, -0.7071067811865476)",19,-0.5555555555555556,52,48,9,2023-11-15 17:00:00+00:00
123,"(0.7071067811865476, -0.7071067811865476)",19,-0.5555555555555556,49,49,9,2023-11-15 18:00:00+00:00
124,"(0.7071067811865476, -0.7071067811865476)",22,-0.5555555555555556,47,51,10,2023-11-15 19:00:00+00:00
125,"(0.7071067811865476, -0.7071067811865476)",22,0.0,47,52,10,2023-11-15 20:00:00+00:00
126,"(0.7071067811865476, -0.7071067811865476)",22,0.0,46,52,10,2023-11-15 21:00:00+00:00
127,"(0.7071067811865476, -0.7071067811865476)",22,0.5555555555555556,47,52,9,2023-11-15 22:00:00+00:00
128,"(0.7071067811865476, -0.7071067811865476)",22,0.5555555555555556,50,50,9,2023-11-15 23:00:00+00:00
129,"(0.7071067811865476, -0.7071067811865476)",22,0.0,53,49,8,2023-11-16 00:00:00+00:00
130,"(0.7071067811865476, -0.7071067811865476)",27,0.0,56,47,7,2023-11-16 01:00:00+00:00
131,"(0.7071067811865476, -0.7071067811865476)",27,0.5555555555555556,59,46,7,2023-11-16 02:00:00+00:00
132,"(0.7071067811865476, -0.7071067811865476)",27,0.5555555555555556,62,45,7,2023-11-16 03:00:00+00:00
133,"(0.7071067811865476, -0.7071067811865476)",27,0.5555555555555556,65,44,7,2023-11-16 04:00:00+00:00
134,"(0.7071067811865476, -0.7071067811865476)",27,1.1111111111111112,67,44,8,2023-11-16 05:00:00+00:00
135,"(0, -1)",27,1.1111111111111112,69,43,8,2023-11-16 06:00:00+00:00
136,"(0, -1)",32,1.1111111111111112,71,43,8,2023-11-16 07:00:00+00:00
137,"(0, -1)",32,1.1111111111111112,73,42,8,2023-11-16 08:00:00+00:00
138,"(0, -1)",32,1.1111111111111112,75,42,8,2023-11-16 09:00:00+00:00
139,"(0, -1)",32,1.6666666666666667,78,41,8,2023-11-16 10:00:00+00:00
140,"(0, -1)",32,2.2222222222222223,82,41,8,2023-11-16 11:00:00+00:00
141,"(0.7071067811865476, -0.7071067811865476)",32,2.2222222222222223,87,40,8,2023-11-16 12:00:00+00:00
142,"(0.7071067811865476, -0.7071067811865476)",23,3.3333333333333335,91,40,8,2023-11-16 13:00:00+00:00
143,"(0.7071067811865476, -0.7071067811865476)",23,4.444444444444445,91,43,8,2023-11-16 14:00:00+00:00
144,"(0.7071067811865476, -0.7071067811865476)",23,6.111111111111111,91,45,8,2023-11-16 15:00:00+00:00
145,"(0.7071067811865476, -0.7071067811865476)",23,7.222222222222222,91,47,8,2023-11-16 16:00:00+00:00
146,"(0, -1)",23,7.777777777777778,91,49,9,2023-11-16 17:00:00+00:00
147,"(0, -1)",23,8.333333333333334,90,50,9,2023-11-16 18:00:00+00:00
148,"(0, -1)",18,8.88888888888889,87,52,10,2023-11-16 19:00:00+00:00
149,"(0, -1)",18,8.88888888888889,86,52,10,2023-11-16 20:00:00+00:00
150,"(0, -1)",18,8.88888888888889,84,53,9,2023-11-16 21:00:00+00:00
151,"(0, -1)",18,8.88888888888889,84,53,9,2023-11-16 22:00:00+00:00
152,"(0, -1)",18,8.88888888888889,86,52,9,2023-11-16 23:00:00+00:00
153,"(0.7071067811865476, -0.7071067811865476)",18,8.333333333333334,87,51,9,2023-11-17 00:00:00+00:00
154,"(0.7071067811865476, -0.7071067811865476)",23,8.333333333333334,89,50,9,2023-11-17 01:00:00+00:00
155,"(0.7071067811865476, -0.7071067811865476)",23,7.777777777777778,89,50,8,2023-11-17 02:00:00+00:00
