,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
111,NW,48,8.88888888888889,99,48,8,2023-11-11 02:00:00+00:00
112,NW,48,8.333333333333334,99,48,8,2023-11-11 03:00:00+00:00
113,NW,48,8.333333333333334,99,47,8,2023-11-11 04:00:00+00:00
114,NW,48,7.777777777777778,99,46,7,2023-11-11 05:00:00+00:00
115,NW,48,7.222222222222222,99,46,7,2023-11-11 06:00:00+00:00
116,NW,30,6.666666666666667,98,45,7,2023-11-11 07:00:00+00:00
117,NW,30,6.111111111111111,99,44,7,2023-11-11 08:00:00+00:00
118,NW,30,5.555555555555555,100,43,8,2023-11-11 09:00:00+00:00
119,NW,30,5.555555555555555,100,42,8,2023-11-11 10:00:00+00:00
120,NW,30,4.444444444444445,100,40,8,2023-11-11 11:00:00+00:00
121,NW,30,3.888888888888889,100,39,8,2023-11-11 12:00:00+00:00
122,NW,10,3.3333333333333335,97,39,8,2023-11-11 13:00:00+00:00
123,NW,10,3.3333333333333335,90,41,9,2023-11-11 14:00:00+00:00
124,NW,10,3.3333333333333335,80,44,9,2023-11-11 15:00:00+00:00
125,NW,10,3.3333333333333335,72,46,9,2023-11-11 16:00:00+00:00
126,NW,10,2.2222222222222223,63,48,9,2023-11-11 17:00:00+00:00
127,NW,10,1.6666666666666667,56,50,9,2023-11-11 18:00:00+00:00
128,NW,6,1.1111111111111112,52,51,9,2023-11-11 19:00:00+00:00
129,NW,6,1.1111111111111112,51,52,9,2023-11-11 20:00:00+00:00
130,N,6,1.1111111111111112,52,51,9,2023-11-11 21:00:00+00:00
131,N,6,1.1111111111111112,55,49,9,2023-11-11 22:00:00+00:00
132,N,6,0.5555555555555556,60,47,9,2023-11-11 23:00:00+00:00
133,N,6,0.5555555555555556,66,43,9,2023-11-12 00:00:00+00:00
134,N,6,0.0,71,41,8,2023-11-12 01:00:00+00:00
135,N,6,0.0,74,39,8,2023-11-12 02:00:00+00:00
136,N,6,-0.5555555555555556,75,38,7,2023-11-12 03:00:00+00:00
137,N,6,-0.5555555555555556,75,38,7,2023-11-12 04:00:00+00:00
138,N,6,-1.1111111111111112,77,37,7,2023-11-12 05:00:00+00:00
139,N,6,-1.1111111111111112,79,36,6,2023-11-12 06:00:00+00:00
140,N,10,-1.1111111111111112,80,36,6,2023-11-12 07:00:00+00:00
141,N,10,-1.1111111111111112,80,35,6,2023-11-12 08:00:00+00:00
142,NE,10,-1.6666666666666667,80,35,6,2023-11-12 09:00:00+00:00
143,NE,10,-2.2222222222222223,79,34,6,2023-11-12 10:00:00+00:00
144,NE,10,-2.2222222222222223,81,33,6,2023-11-12 11:00:00+00:00
145,E,10,-2.2222222222222223,82,33,6,2023-11-12 12:00:00+00:00
146,E,10,-2.2222222222222223,81,33,6,2023-11-12 13:00:00+00:00
147,E,10,-1.6666666666666667,76,36,7,2023-11-12 14:00:00+00:00
148,SE,10,-1.1111111111111112,68,40,7,2023-11-12 15:00:00+00:00
149,SE,10,-0.5555555555555556,62,43,8,2023-11-12 16:00:00+00:00
150,SE,10,0.0,58,46,9,2023-11-12 17:00:00+00:00
151,S,10,0.5555555555555556,54,48,9,2023-11-12 18:00:00+00:00
152,S,17,0.5555555555555556,53,49,9,2023-11-12 19:00:00+00:00
153,S,17,0.5555555555555556,53,50,9,2023-11-12 20:00:00+00:00
154,S,17,0.5555555555555556,55,49,9,2023-11-12 21:00:00+00:00
155,S,17,0.5555555555555556,58,47,9,2023-11-12 22:00:00+00:00
