,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
24,5,11.11111111111111,90,55,8,2023-10-28 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
25,5,11.11111111111111,89,55,8,2023-10-28 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
26,4,12.222222222222221,92,57,8,2023-10-28 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
27,2,13.88888888888889,86,61,8,2023-10-28 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
28,1,14.444444444444445,76,66,7,2023-10-28 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
29,0,14.444444444444445,68,69,7,2023-10-28 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
30,0,14.444444444444445,62,72,6,2023-10-28 18:00:00+00:00,-1.0,0.0
31,0,14.444444444444445,59,74,5,2023-10-28 19:00:00+00:00,-1.0,0.0
32,0,14.444444444444445,58,74,3,2023-10-28 20:00:00+00:00,-1.0,0.0
33,0,14.444444444444445,59,74,3,2023-10-28 21:00:00+00:00,-0.7071067811865476,-0.7071067811865476
34,0,15.0,62,72,2,2023-10-28 22:00:00+00:00,-0.7071067811865476,-0.7071067811865476
35,0,14.444444444444445,66,70,2,2023-10-28 23:00:00+00:00,-0.7071067811865476,-0.7071067811865476
36,0,14.444444444444445,72,67,1,2023-10-29 00:00:00+00:00,-0.7071067811865476,-0.7071067811865476
37,0,14.444444444444445,78,64,1,2023-10-29 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
38,0,14.444444444444445,85,62,2,2023-10-29 02:00:00+00:00,0.0,-1.0
39,0,13.88888888888889,90,60,2,2023-10-29 03:00:00+00:00,0.0,-1.0
40,0,13.88888888888889,93,59,3,2023-10-29 04:00:00+00:00,0.0,-1.0
41,0,13.333333333333334,94,58,3,2023-10-29 05:00:00+00:00,0.0,-1.0
42,0,13.333333333333334,92,58,3,2023-10-29 06:00:00+00:00,0.0,-1.0
43,0,12.777777777777779,91,58,2,2023-10-29 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476
44,0,12.777777777777779,93,57,3,2023-10-29 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476
45,0,12.777777777777779,94,57,3,2023-10-29 09:00:00+00:00,-0.7071067811865476,-0.7071067811865476
46,0,12.777777777777779,95,56,3,2023-10-29 10:00:00+00:00,-0.7071067811865476,-0.7071067811865476
47,0,12.222222222222221,95,55,3,2023-10-29 11:00:00+00:00,-0.7071067811865476,-0.7071067811865476
48,0,11.666666666666666,95,55,3,2023-10-29 12:00:00+00:00,-1.0,0.0
49,1,11.666666666666666,92,56,3,2023-10-29 13:00:00+00:00,-1.0,0.0
50,1,12.777777777777779,86,59,5,2023-10-29 14:00:00+00:00,-1.0,0.0
51,1,13.333333333333334,80,63,5,2023-10-29 15:00:00+00:00,-1.0,0.0
52,1,14.444444444444445,74,66,6,2023-10-29 16:00:00+00:00,-1.0,0.0
53,1,14.444444444444445,68,69,6,2023-10-29 17:00:00+00:00,-1.0,0.0
54,1,13.88888888888889,62,70,7,2023-10-29 18:00:00+00:00,-1.0,0.0
55,2,13.333333333333334,59,71,7,2023-10-29 19:00:00+00:00,-1.0,0.0
56,2,13.333333333333334,58,72,7,2023-10-29 20:00:00+00:00,-1.0,0.0
57,2,13.333333333333334,58,72,7,2023-10-29 21:00:00+00:00,-1.0,0.0
58,2,13.333333333333334,61,70,6,2023-10-29 22:00:00+00:00,-1.0,0.0
59,2,13.333333333333334,67,67,6,2023-10-29 23:00:00+00:00,-1.0,0.0
60,2,13.333333333333334,76,63,5,2023-10-30 00:00:00+00:00,-1.0,0.0
61,2,13.333333333333334,85,60,5,2023-10-30 01:00:00+00:00,-1.0,0.0
62,2,13.333333333333334,91,58,3,2023-10-30 02:00:00+00:00,-1.0,0.0
63,2,12.777777777777779,94,57,3,2023-10-30 03:00:00+00:00,-1.0,0.0
64,2,12.777777777777779,94,57,3,2023-10-30 04:00:00+00:00,-1.0,0.0
65,2,12.777777777777779,95,56,5,2023-10-30 05:00:00+00:00,-1.0,0.0
66,2,12.222222222222221,95,56,5,2023-10-30 06:00:00+00:00,-1.0,0.0
67,8,12.222222222222221,94,55,5,2023-10-30 07:00:00+00:00,-1.0,0.0
68,8,12.222222222222221,94,55,6,2023-10-30 08:00:00+00:00,-1.0,0.0
69,8,11.666666666666666,93,55,6,2023-10-30 09:00:00+00:00,-1.0,0.0
70,8,11.666666666666666,93,55,7,2023-10-30 10:00:00+00:00,-1.0,0.0
71,8,11.11111111111111,93,55,8,2023-10-30 11:00:00+00:00,-1.0,0.0
72,8,11.11111111111111,92,54,9,2023-10-30 12:00:00+00:00,-1.0,0.0
73,18,11.11111111111111,92,55,9,2023-10-30 13:00:00+00:00,-1.0,0.0
74,18,12.222222222222221,90,56,10,2023-10-30 14:00:00+00:00,-1.0,0.0
75,18,12.777777777777779,89,58,12,2023-10-30 15:00:00+00:00,-1.0,0.0
76,18,13.333333333333334,88,60,13,2023-10-30 16:00:00+00:00,-1.0,0.0
77,18,13.88888888888889,84,62,14,2023-10-30 17:00:00+00:00,-1.0,0.0
78,18,13.333333333333334,80,63,14,2023-10-30 18:00:00+00:00,-1.0,0.0
79,25,13.333333333333334,78,63,14,2023-10-30 19:00:00+00:00,-1.0,0.0
80,25,13.333333333333334,81,62,14,2023-10-30 20:00:00+00:00,-1.0,0.0
81,25,12.777777777777779,85,60,14,2023-10-30 21:00:00+00:00,-1.0,0.0
82,25,12.777777777777779,89,58,13,2023-10-30 22:00:00+00:00,-1.0,0.0
83,25,12.222222222222221,94,55,13,2023-10-30 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
84,25,11.666666666666666,99,53,12,2023-10-31 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
85,33,11.11111111111111,100,50,10,2023-10-31 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
86,33,10.0,100,48,10,2023-10-31 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
87,33,9.444444444444445,100,46,9,2023-10-31 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
88,33,8.88888888888889,100,45,9,2023-10-31 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
89,33,8.333333333333334,100,44,8,2023-10-31 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
90,33,8.333333333333334,100,44,8,2023-10-31 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
91,47,7.777777777777778,100,44,7,2023-10-31 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
92,47,7.777777777777778,100,43,7,2023-10-31 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
93,47,7.777777777777778,100,42,7,2023-10-31 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
94,47,7.222222222222222,100,42,7,2023-10-31 10:00:00+00:00,0.0,1.0
95,47,6.666666666666667,100,41,7,2023-10-31 11:00:00+00:00,0.0,1.0
96,47,5.555555555555555,100,41,7,2023-10-31 12:00:00+00:00,0.0,1.0
97,49,5.0,100,41,7,2023-10-31 13:00:00+00:00,0.0,1.0
98,49,5.555555555555555,100,42,7,2023-10-31 14:00:00+00:00,0.7071067811865476,0.7071067811865476
99,49,6.111111111111111,100,43,7,2023-10-31 15:00:00+00:00,1.0,0.0
100,49,6.666666666666667,100,44,7,2023-10-31 16:00:00+00:00,0.7071067811865476,-0.7071067811865476
101,49,7.222222222222222,100,45,7,2023-10-31 17:00:00+00:00,0.0,-1.0
102,49,7.777777777777778,100,46,7,2023-10-31 18:00:00+00:00,-0.7071067811865476,-0.7071067811865476
103,44,7.777777777777778,98,47,7,2023-10-31 19:00:00+00:00,-1.0,0.0
104,44,7.777777777777778,95,47,8,2023-10-31 20:00:00+00:00,-1.0,0.0
105,44,7.222222222222222,92,47,9,2023-10-31 21:00:00+00:00,-1.0,0.0
106,44,6.666666666666667,91,46,10,2023-10-31 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
107,44,5.555555555555555,92,45,10,2023-10-31 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
108,44,5.0,93,42,10,2023-11-01 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
109,32,3.888888888888889,94,40,12,2023-11-01 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
110,32,2.7777777777777777,92,39,12,2023-11-01 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
111,32,1.6666666666666667,90,37,13,2023-11-01 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
112,32,0.5555555555555556,88,36,14,2023-11-01 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
113,32,-0.5555555555555556,86,34,15,2023-11-01 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
114,32,-1.6666666666666667,85,33,16,2023-11-01 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
115,19,-2.7777777777777777,84,32,16,2023-11-01 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
116,19,-3.3333333333333335,83,30,16,2023-11-01 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
117,19,-4.444444444444445,82,29,16,2023-11-01 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
118,19,-5.555555555555555,81,27,16,2023-11-01 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
119,19,-6.666666666666667,80,26,16,2023-11-01 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
120,19,-7.222222222222222,78,25,16,2023-11-01 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
121,8,-7.777777777777778,75,25,16,2023-11-01 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
122,8,-7.777777777777778,71,26,16,2023-11-01 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
123,8,-7.222222222222222,66,29,16,2023-11-01 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
124,8,-6.666666666666667,60,32,16,2023-11-01 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
125,8,-6.666666666666667,55,35,15,2023-11-01 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
126,8,-6.111111111111111,50,38,15,2023-11-01 18:00:00+00:00,-0.7071067811865476,0.7071067811865476
127,5,-6.111111111111111,47,40,14,2023-11-01 19:00:00+00:00,-0.7071067811865476,0.7071067811865476
128,5,-6.111111111111111,46,40,14,2023-11-01 20:00:00+00:00,-0.7071067811865476,0.7071067811865476
129,5,-6.111111111111111,47,39,14,2023-11-01 21:00:00+00:00,-0.7071067811865476,0.7071067811865476
130,5,-6.666666666666667,49,38,14,2023-11-01 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
131,5,-6.666666666666667,54,35,13,2023-11-01 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
132,5,-6.666666666666667,59,32,13,2023-11-02 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
133,3,-6.666666666666667,65,30,12,2023-11-02 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
134,3,-6.666666666666667,67,29,12,2023-11-02 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
135,3,-7.222222222222222,68,28,10,2023-11-02 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
136,3,-7.222222222222222,69,28,9,2023-11-02 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
137,3,-7.222222222222222,71,27,9,2023-11-02 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
138,3,-7.222222222222222,73,27,9,2023-11-02 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
139,3,-7.222222222222222,74,26,8,2023-11-02 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
140,3,-7.222222222222222,76,25,8,2023-11-02 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
141,3,-7.777777777777778,77,24,7,2023-11-02 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
142,3,-7.777777777777778,77,24,7,2023-11-02 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
143,3,-8.333333333333334,77,23,7,2023-11-02 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
144,3,-8.88888888888889,74,23,6,2023-11-02 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
145,3,-8.88888888888889,73,24,6,2023-11-02 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
146,3,-8.333333333333334,64,28,6,2023-11-02 14:00:00+00:00,-1.0,0.0
147,3,-7.222222222222222,55,34,7,2023-11-02 15:00:00+00:00,0.0,-1.0
148,3,-6.111111111111111,48,39,7,2023-11-02 16:00:00+00:00,0.0,-1.0
149,3,-5.555555555555555,43,43,7,2023-11-02 17:00:00+00:00,0.0,-1.0
150,3,-5.0,41,45,7,2023-11-02 18:00:00+00:00,0.0,-1.0
151,3,-4.444444444444445,40,47,7,2023-11-02 19:00:00+00:00,0.0,-1.0
152,3,-4.444444444444445,40,47,8,2023-11-02 20:00:00+00:00,0.0,-1.0
153,3,-3.888888888888889,42,46,8,2023-11-02 21:00:00+00:00,0.0,-1.0
154,3,-3.888888888888889,46,44,8,2023-11-02 22:00:00+00:00,0.0,-1.0
155,3,-3.888888888888889,53,41,8,2023-11-02 23:00:00+00:00,0.0,-1.0
