,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
10,11,,2023-11-04T06:00:00-04:00,2023-11-04T07:00:00-04:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 52}",3 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
11,12,,2023-11-04T07:00:00-04:00,2023-11-04T08:00:00-04:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 55}",5 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
12,13,,2023-11-04T08:00:00-04:00,2023-11-04T09:00:00-04:00,True,34,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 54}",5 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
13,14,,2023-11-04T09:00:00-04:00,2023-11-04T10:00:00-04:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 47}",7 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
14,15,,2023-11-04T10:00:00-04:00,2023-11-04T11:00:00-04:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 41}",8 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
15,16,,2023-11-04T11:00:00-04:00,2023-11-04T12:00:00-04:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 36}",9 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
16,17,,2023-11-04T12:00:00-04:00,2023-11-04T13:00:00-04:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 33}",9 mph,NW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
17,18,,2023-11-04T13:00:00-04:00,2023-11-04T14:00:00-04:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 30}",9 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
18,19,,2023-11-04T14:00:00-04:00,2023-11-04T15:00:00-04:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -5}","{'unitCode': 'wmoUnit:percent', 'value': 27}",8 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
19,20,,2023-11-04T15:00:00-04:00,2023-11-04T16:00:00-04:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 27}",7 mph,W,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
20,21,,2023-11-04T16:00:00-04:00,2023-11-04T17:00:00-04:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 27}",6 mph,W,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
21,22,,2023-11-04T17:00:00-04:00,2023-11-04T18:00:00-04:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 28}",5 mph,W,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
22,23,,2023-11-04T18:00:00-04:00,2023-11-04T19:00:00-04:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 32}",5 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
23,24,,2023-11-04T19:00:00-04:00,2023-11-04T20:00:00-04:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 38}",5 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
24,25,,2023-11-04T20:00:00-04:00,2023-11-04T21:00:00-04:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 40}",5 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
25,26,,2023-11-04T21:00:00-04:00,2023-11-04T22:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 54}",5 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
26,27,,2023-11-04T22:00:00-04:00,2023-11-04T23:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 54}",5 mph,W,"https://api.weather.gov/icons/land/night/sct,1?size=small",Partly Cloudy,
27,28,,2023-11-04T23:00:00-04:00,2023-11-05T00:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 54}",6 mph,W,"https://api.weather.gov/icons/land/night/sct,1?size=small",Partly Cloudy,
28,29,,2023-11-05T00:00:00-04:00,2023-11-05T01:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 50}",7 mph,NW,"https://api.weather.gov/icons/land/night/sct,2?size=small",Partly Cloudy,
29,30,,2023-11-05T01:00:00-04:00,2023-11-05T01:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 48}",7 mph,NW,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
30,31,,2023-11-05T01:00:00-05:00,2023-11-05T02:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 49}",8 mph,NW,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
31,32,,2023-11-05T02:00:00-05:00,2023-11-05T03:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 51}",9 mph,NW,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
32,33,,2023-11-05T03:00:00-05:00,2023-11-05T04:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 54}",9 mph,NW,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
33,34,,2023-11-05T04:00:00-05:00,2023-11-05T05:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': -2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 57}",10 mph,NW,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
34,35,,2023-11-05T05:00:00-05:00,2023-11-05T06:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 61}",10 mph,NW,"https://api.weather.gov/icons/land/night/bkn,3?size=small",Mostly Cloudy,
35,36,,2023-11-05T06:00:00-05:00,2023-11-05T07:00:00-05:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 65}",10 mph,NW,"https://api.weather.gov/icons/land/day/bkn,3?size=small",Partly Sunny,
36,37,,2023-11-05T07:00:00-05:00,2023-11-05T08:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 67}",10 mph,NW,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
37,38,,2023-11-05T08:00:00-05:00,2023-11-05T09:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 65}",12 mph,NW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
38,39,,2023-11-05T09:00:00-05:00,2023-11-05T10:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 64}",12 mph,NW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
39,40,,2023-11-05T10:00:00-05:00,2023-11-05T11:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 60}",12 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
40,41,,2023-11-05T11:00:00-05:00,2023-11-05T12:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 57}",12 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
41,42,,2023-11-05T12:00:00-05:00,2023-11-05T13:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 54}",12 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
42,43,,2023-11-05T13:00:00-05:00,2023-11-05T14:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 53}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
43,44,,2023-11-05T14:00:00-05:00,2023-11-05T15:00:00-05:00,True,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 52}",10 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
44,45,,2023-11-05T15:00:00-05:00,2023-11-05T16:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 54}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
45,46,,2023-11-05T16:00:00-05:00,2023-11-05T17:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 57}",9 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
46,47,,2023-11-05T17:00:00-05:00,2023-11-05T18:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 64}",8 mph,NW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
47,48,,2023-11-05T18:00:00-05:00,2023-11-05T19:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 72}",7 mph,NW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
48,49,,2023-11-05T19:00:00-05:00,2023-11-05T20:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 80}",6 mph,NW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
49,50,,2023-11-05T20:00:00-05:00,2023-11-05T21:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 85}",6 mph,NW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
50,51,,2023-11-05T21:00:00-05:00,2023-11-05T22:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 87}",6 mph,NW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
51,52,,2023-11-05T22:00:00-05:00,2023-11-05T23:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 88}",6 mph,NW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
52,53,,2023-11-05T23:00:00-05:00,2023-11-06T00:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 89}",5 mph,NW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
53,54,,2023-11-06T00:00:00-05:00,2023-11-06T01:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 90}",5 mph,NW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
54,55,,2023-11-06T01:00:00-05:00,2023-11-06T02:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 91}",5 mph,NW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
55,56,,2023-11-06T02:00:00-05:00,2023-11-06T03:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 91}",5 mph,NW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
56,57,,2023-11-06T03:00:00-05:00,2023-11-06T04:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,NW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
57,58,,2023-11-06T04:00:00-05:00,2023-11-06T05:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
58,59,,2023-11-06T05:00:00-05:00,2023-11-06T06:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 93}",3 mph,W,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
59,60,,2023-11-06T06:00:00-05:00,2023-11-06T07:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 94}",3 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
60,61,,2023-11-06T07:00:00-05:00,2023-11-06T08:00:00-05:00,True,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 90}",3 mph,W,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
61,62,,2023-11-06T08:00:00-05:00,2023-11-06T09:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 82}",5 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
62,63,,2023-11-06T09:00:00-05:00,2023-11-06T10:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 71}",7 mph,SW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
63,64,,2023-11-06T10:00:00-05:00,2023-11-06T11:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 62}",8 mph,SW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
64,65,,2023-11-06T11:00:00-05:00,2023-11-06T12:00:00-05:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 54}",9 mph,SW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
65,66,,2023-11-06T12:00:00-05:00,2023-11-06T13:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 48}",10 mph,SW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
66,67,,2023-11-06T13:00:00-05:00,2023-11-06T14:00:00-05:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 45}",12 mph,SW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
67,68,,2023-11-06T14:00:00-05:00,2023-11-06T15:00:00-05:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 46}",13 mph,SW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
68,69,,2023-11-06T15:00:00-05:00,2023-11-06T16:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 49}",13 mph,SW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
69,70,,2023-11-06T16:00:00-05:00,2023-11-06T17:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 55}",13 mph,SW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
70,71,,2023-11-06T17:00:00-05:00,2023-11-06T18:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 61}",12 mph,SW,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
71,72,,2023-11-06T18:00:00-05:00,2023-11-06T19:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 69}",9 mph,SW,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
72,73,,2023-11-06T19:00:00-05:00,2023-11-06T20:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 76}",8 mph,SW,"https://api.weather.gov/icons/land/night/sct,2?size=small",Partly Cloudy,
73,74,,2023-11-06T20:00:00-05:00,2023-11-06T21:00:00-05:00,False,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 79}",8 mph,SW,"https://api.weather.gov/icons/land/night/sct,2?size=small",Partly Cloudy,
74,75,,2023-11-06T21:00:00-05:00,2023-11-06T22:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 81}",8 mph,W,"https://api.weather.gov/icons/land/night/sct,2?size=small",Partly Cloudy,
75,76,,2023-11-06T22:00:00-05:00,2023-11-06T23:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 81}",8 mph,W,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
76,77,,2023-11-06T23:00:00-05:00,2023-11-07T00:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 82}",8 mph,W,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
77,78,,2023-11-07T00:00:00-05:00,2023-11-07T01:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 82}",8 mph,W,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
