,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
41,43,8.88888888888889,79,54,15,2023-10-31 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
42,43,8.333333333333334,80,53,14,2023-10-31 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
43,43,7.777777777777778,81,51,13,2023-10-31 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
44,43,7.222222222222222,82,50,12,2023-10-31 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
45,43,6.666666666666667,83,49,10,2023-10-31 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
46,43,6.111111111111111,84,48,9,2023-10-31 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
47,67,6.111111111111111,86,47,8,2023-10-31 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
48,67,5.555555555555555,87,46,8,2023-10-31 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
49,67,5.555555555555555,88,45,7,2023-10-31 09:00:00+00:00,0.0,1.0
50,67,5.555555555555555,89,45,7,2023-10-31 10:00:00+00:00,0.0,1.0
51,67,5.0,92,44,6,2023-10-31 11:00:00+00:00,0.0,1.0
52,67,5.0,98,41,6,2023-10-31 12:00:00+00:00,0.0,1.0
53,57,4.444444444444445,98,41,6,2023-10-31 13:00:00+00:00,0.0,1.0
54,57,5.0,98,41,6,2023-10-31 14:00:00+00:00,0.0,1.0
55,57,5.0,99,42,6,2023-10-31 15:00:00+00:00,0.7071067811865476,0.7071067811865476
56,57,5.555555555555555,99,42,6,2023-10-31 16:00:00+00:00,0.7071067811865476,0.7071067811865476
57,57,5.555555555555555,100,42,7,2023-10-31 17:00:00+00:00,0.7071067811865476,0.7071067811865476
58,57,5.555555555555555,100,42,7,2023-10-31 18:00:00+00:00,0.0,1.0
59,44,5.555555555555555,100,42,7,2023-10-31 19:00:00+00:00,0.0,1.0
60,44,5.555555555555555,98,42,8,2023-10-31 20:00:00+00:00,-0.7071067811865476,0.7071067811865476
61,44,5.0,98,42,8,2023-10-31 21:00:00+00:00,-0.7071067811865476,0.7071067811865476
62,44,4.444444444444445,95,41,9,2023-10-31 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
63,44,3.3333333333333335,95,39,10,2023-10-31 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
64,44,1.6666666666666667,95,36,12,2023-11-01 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
65,27,0.5555555555555556,94,34,13,2023-11-01 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
66,27,-0.5555555555555556,89,34,14,2023-11-01 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
67,27,-1.1111111111111112,89,33,15,2023-11-01 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
68,27,-2.2222222222222223,89,31,15,2023-11-01 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
69,27,-2.7777777777777777,88,30,16,2023-11-01 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
70,27,-3.3333333333333335,86,30,16,2023-11-01 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
71,7,-3.888888888888889,85,29,16,2023-11-01 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
72,7,-5.0,82,28,16,2023-11-01 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
73,7,-5.555555555555555,80,27,16,2023-11-01 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
74,7,-6.111111111111111,79,27,16,2023-11-01 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
75,7,-6.666666666666667,78,26,18,2023-11-01 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
76,7,-7.777777777777778,78,24,18,2023-11-01 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
77,1,-8.333333333333334,74,24,18,2023-11-01 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
78,1,-8.333333333333334,66,27,17,2023-11-01 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
79,1,-8.333333333333334,59,29,17,2023-11-01 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
80,1,-8.88888888888889,53,32,17,2023-11-01 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
81,1,-8.88888888888889,49,33,17,2023-11-01 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
82,1,-8.88888888888889,46,34,17,2023-11-01 18:00:00+00:00,-0.7071067811865476,0.7071067811865476
83,1,-8.88888888888889,43,36,17,2023-11-01 19:00:00+00:00,-0.7071067811865476,0.7071067811865476
84,1,-8.88888888888889,43,36,16,2023-11-01 20:00:00+00:00,-0.7071067811865476,0.7071067811865476
85,1,-8.88888888888889,42,37,16,2023-11-01 21:00:00+00:00,-0.7071067811865476,0.7071067811865476
86,1,-8.88888888888889,43,37,16,2023-11-01 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
87,1,-8.88888888888889,46,35,15,2023-11-01 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
88,1,-8.88888888888889,49,34,14,2023-11-02 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
89,1,-8.88888888888889,52,32,13,2023-11-02 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
90,1,-8.88888888888889,54,31,12,2023-11-02 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
91,1,-8.88888888888889,56,30,10,2023-11-02 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
92,1,-8.88888888888889,58,29,8,2023-11-02 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
93,1,-8.88888888888889,59,29,8,2023-11-02 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
94,1,-8.88888888888889,59,28,6,2023-11-02 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
95,1,-8.88888888888889,60,28,6,2023-11-02 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
96,1,-9.444444444444445,60,27,5,2023-11-02 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
97,1,-9.444444444444445,61,27,5,2023-11-02 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
98,1,-9.444444444444445,61,26,5,2023-11-02 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
99,1,-10.0,61,26,5,2023-11-02 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
100,1,-10.0,61,26,5,2023-11-02 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
101,1,-10.0,60,26,5,2023-11-02 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
102,1,-9.444444444444445,53,30,2,2023-11-02 14:00:00+00:00,-1.0,0.0
103,1,-8.88888888888889,47,34,3,2023-11-02 15:00:00+00:00,-0.7071067811865476,-0.7071067811865476
104,1,-8.333333333333334,42,38,6,2023-11-02 16:00:00+00:00,0.0,-1.0
105,1,-7.777777777777778,40,40,6,2023-11-02 17:00:00+00:00,0.0,-1.0
106,1,-7.222222222222222,38,43,6,2023-11-02 18:00:00+00:00,0.0,-1.0
107,1,-6.666666666666667,36,45,6,2023-11-02 19:00:00+00:00,0.0,-1.0
108,1,-6.666666666666667,36,46,6,2023-11-02 20:00:00+00:00,0.0,-1.0
109,1,-6.111111111111111,35,47,6,2023-11-02 21:00:00+00:00,0.0,-1.0
110,1,-5.555555555555555,37,47,6,2023-11-02 22:00:00+00:00,0.0,-1.0
111,1,-5.555555555555555,40,45,6,2023-11-02 23:00:00+00:00,0.0,-1.0
112,1,-5.555555555555555,44,42,5,2023-11-03 00:00:00+00:00,-0.7071067811865476,-0.7071067811865476
113,1,-5.555555555555555,47,40,5,2023-11-03 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
114,1,-5.555555555555555,49,39,5,2023-11-03 02:00:00+00:00,-0.7071067811865476,-0.7071067811865476
115,1,-6.111111111111111,51,38,5,2023-11-03 03:00:00+00:00,-0.7071067811865476,-0.7071067811865476
116,1,-6.111111111111111,52,37,5,2023-11-03 04:00:00+00:00,-0.7071067811865476,-0.7071067811865476
117,1,-6.666666666666667,53,36,5,2023-11-03 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476
118,1,-6.666666666666667,52,35,5,2023-11-03 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476
119,1,-7.222222222222222,53,34,5,2023-11-03 07:00:00+00:00,-1.0,0.0
120,1,-7.777777777777778,53,34,5,2023-11-03 08:00:00+00:00,-1.0,0.0
121,1,-7.777777777777778,54,33,5,2023-11-03 09:00:00+00:00,-1.0,0.0
122,1,-7.777777777777778,54,32,5,2023-11-03 10:00:00+00:00,-1.0,0.0
123,1,-8.333333333333334,55,32,5,2023-11-03 11:00:00+00:00,-1.0,0.0
124,1,-8.333333333333334,55,31,5,2023-11-03 12:00:00+00:00,-1.0,0.0
125,2,-8.333333333333334,54,32,5,2023-11-03 13:00:00+00:00,-1.0,0.0
126,2,-7.777777777777778,49,36,3,2023-11-03 14:00:00+00:00,-1.0,0.0
127,2,-6.666666666666667,45,40,3,2023-11-03 15:00:00+00:00,-0.7071067811865476,-0.7071067811865476
128,2,-5.555555555555555,42,44,5,2023-11-03 16:00:00+00:00,-0.7071067811865476,-0.7071067811865476
129,2,-4.444444444444445,40,46,6,2023-11-03 17:00:00+00:00,-0.7071067811865476,-0.7071067811865476
130,2,-4.444444444444445,38,49,6,2023-11-03 18:00:00+00:00,0.0,-1.0
131,1,-3.888888888888889,36,51,7,2023-11-03 19:00:00+00:00,0.0,-1.0
132,1,-3.3333333333333335,36,52,7,2023-11-03 20:00:00+00:00,0.0,-1.0
133,1,-3.3333333333333335,35,54,7,2023-11-03 21:00:00+00:00,0.0,-1.0
134,1,-2.7777777777777777,36,53,7,2023-11-03 22:00:00+00:00,0.0,-1.0
135,1,-2.7777777777777777,39,51,6,2023-11-03 23:00:00+00:00,0.0,-1.0
136,1,-2.7777777777777777,42,48,6,2023-11-04 00:00:00+00:00,0.0,-1.0
137,2,-3.3333333333333335,46,46,5,2023-11-04 01:00:00+00:00,0.0,-1.0
138,2,-3.3333333333333335,48,45,5,2023-11-04 02:00:00+00:00,0.0,-1.0
139,2,-3.3333333333333335,50,44,5,2023-11-04 03:00:00+00:00,0.0,-1.0
140,2,-3.3333333333333335,52,42,5,2023-11-04 04:00:00+00:00,0.0,-1.0
141,2,-3.3333333333333335,53,41,5,2023-11-04 05:00:00+00:00,0.0,-1.0
142,2,-3.888888888888889,54,41,5,2023-11-04 06:00:00+00:00,0.0,-1.0
143,2,-3.888888888888889,54,40,5,2023-11-04 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476
144,2,-4.444444444444445,54,39,5,2023-11-04 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476
145,2,-4.444444444444445,55,39,5,2023-11-04 09:00:00+00:00,-0.7071067811865476,-0.7071067811865476
146,2,-5.0,55,38,5,2023-11-04 10:00:00+00:00,-0.7071067811865476,-0.7071067811865476
147,2,-5.0,55,37,5,2023-11-04 11:00:00+00:00,-1.0,0.0
148,2,-5.555555555555555,57,36,5,2023-11-04 12:00:00+00:00,-1.0,0.0
149,3,-5.0,57,37,6,2023-11-04 13:00:00+00:00,-1.0,0.0
150,3,-3.888888888888889,53,40,7,2023-11-04 14:00:00+00:00,-1.0,0.0
151,3,-2.7777777777777777,50,44,7,2023-11-04 15:00:00+00:00,-1.0,0.0
152,3,-1.6666666666666667,48,48,8,2023-11-04 16:00:00+00:00,-1.0,0.0
153,3,-0.5555555555555556,48,50,9,2023-11-04 17:00:00+00:00,-1.0,0.0
154,3,0.0,46,52,9,2023-11-04 18:00:00+00:00,-1.0,0.0
155,4,0.5555555555555556,44,54,10,2023-11-04 19:00:00+00:00,-1.0,0.0
