,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
10,11,,2023-11-09T20:00:00-05:00,2023-11-09T21:00:00-05:00,False,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 82}",9 mph,NW,"https://api.weather.gov/icons/land/night/bkn,10?size=small",Mostly Cloudy,
11,12,,2023-11-09T21:00:00-05:00,2023-11-09T22:00:00-05:00,False,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 84}",8 mph,NW,"https://api.weather.gov/icons/land/night/bkn,10?size=small",Mostly Cloudy,
12,13,,2023-11-09T22:00:00-05:00,2023-11-09T23:00:00-05:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 86}",7 mph,NW,"https://api.weather.gov/icons/land/night/bkn,12?size=small",Mostly Cloudy,
13,14,,2023-11-09T23:00:00-05:00,2023-11-10T00:00:00-05:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 84}",7 mph,NW,"https://api.weather.gov/icons/land/night/bkn,13?size=small",Mostly Cloudy,
14,15,,2023-11-10T00:00:00-05:00,2023-11-10T01:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': 10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 86}",6 mph,NW,"https://api.weather.gov/icons/land/night/ovc,14?size=small",Cloudy,
15,16,,2023-11-10T01:00:00-05:00,2023-11-10T02:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 86}",5 mph,NW,"https://api.weather.gov/icons/land/night/rain,24?size=small",Slight Chance Light Rain,
16,17,,2023-11-10T02:00:00-05:00,2023-11-10T03:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 33}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 86}",5 mph,NW,"https://api.weather.gov/icons/land/night/rain,33?size=small",Chance Light Rain,
17,18,,2023-11-10T03:00:00-05:00,2023-11-10T04:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 43}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,N,"https://api.weather.gov/icons/land/night/rain,43?size=small",Chance Light Rain,
18,19,,2023-11-10T04:00:00-05:00,2023-11-10T05:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 47}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 98}",5 mph,N,"https://api.weather.gov/icons/land/night/rain,47?size=small",Chance Light Rain,
19,20,,2023-11-10T05:00:00-05:00,2023-11-10T06:00:00-05:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 51}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 100}",5 mph,N,"https://api.weather.gov/icons/land/night/rain,51?size=small",Chance Light Rain,
20,21,,2023-11-10T06:00:00-05:00,2023-11-10T07:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 55}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 100}",5 mph,N,"https://api.weather.gov/icons/land/day/rain,55?size=small",Light Rain Likely,
21,22,,2023-11-10T07:00:00-05:00,2023-11-10T08:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 64}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 100}",5 mph,N,"https://api.weather.gov/icons/land/day/rain,64?size=small",Light Rain Likely,
22,23,,2023-11-10T08:00:00-05:00,2023-11-10T09:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 73}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 100}",5 mph,NE,"https://api.weather.gov/icons/land/day/rain,73?size=small",Light Rain Likely,
23,24,,2023-11-10T09:00:00-05:00,2023-11-10T10:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 82}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 100}",6 mph,NE,"https://api.weather.gov/icons/land/day/rain,82?size=small",Light Rain,
24,25,,2023-11-10T10:00:00-05:00,2023-11-10T11:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 81}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 100}",7 mph,NE,"https://api.weather.gov/icons/land/day/rain,81?size=small",Light Rain,
25,26,,2023-11-10T11:00:00-05:00,2023-11-10T12:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 80}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 100}",7 mph,NE,"https://api.weather.gov/icons/land/day/rain,80?size=small",Light Rain,
26,27,,2023-11-10T12:00:00-05:00,2023-11-10T13:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 80}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 100}",7 mph,NE,"https://api.weather.gov/icons/land/day/rain,80?size=small",Light Rain,
27,28,,2023-11-10T13:00:00-05:00,2023-11-10T14:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 71}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 100}",7 mph,NE,"https://api.weather.gov/icons/land/day/rain,71?size=small",Light Rain Likely,
28,29,,2023-11-10T14:00:00-05:00,2023-11-10T15:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 62}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 99}",7 mph,NE,"https://api.weather.gov/icons/land/day/rain,62?size=small",Light Rain Likely,
29,30,,2023-11-10T15:00:00-05:00,2023-11-10T16:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 53}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 99}",7 mph,N,"https://api.weather.gov/icons/land/day/rain,53?size=small",Chance Light Rain,
30,31,,2023-11-10T16:00:00-05:00,2023-11-10T17:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 49}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 98}",7 mph,N,"https://api.weather.gov/icons/land/day/rain,49?size=small",Chance Light Rain,
31,32,,2023-11-10T17:00:00-05:00,2023-11-10T18:00:00-05:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 44}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 100}",6 mph,N,"https://api.weather.gov/icons/land/day/rain,44?size=small",Chance Light Rain,
32,33,,2023-11-10T18:00:00-05:00,2023-11-10T19:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 39}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 100}",6 mph,NW,"https://api.weather.gov/icons/land/night/rain,39?size=small",Chance Light Rain,
33,34,,2023-11-10T19:00:00-05:00,2023-11-10T20:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 37}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 97}",6 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,37?size=small",Chance Rain Showers,
34,35,,2023-11-10T20:00:00-05:00,2023-11-10T21:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 95}",7 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,32?size=small",Chance Rain Showers,
35,36,,2023-11-10T21:00:00-05:00,2023-11-10T22:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 26}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 94}",6 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,26?size=small",Chance Rain Showers,
36,37,,2023-11-10T22:00:00-05:00,2023-11-10T23:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 100}",6 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,24?size=small",Slight Chance Rain Showers,
37,38,,2023-11-10T23:00:00-05:00,2023-11-11T00:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 100}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,24?size=small",Slight Chance Rain Showers,
38,39,,2023-11-11T00:00:00-05:00,2023-11-11T01:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 97}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,22?size=small",Slight Chance Rain Showers,
39,40,,2023-11-11T01:00:00-05:00,2023-11-11T02:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 94}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,19?size=small",Slight Chance Rain Showers,
40,41,,2023-11-11T02:00:00-05:00,2023-11-11T03:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 93}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,
41,42,,2023-11-11T03:00:00-05:00,2023-11-11T04:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 17}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 91}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,17?size=small",Slight Chance Rain Showers,
42,43,,2023-11-11T04:00:00-05:00,2023-11-11T05:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 90}",6 mph,N,"https://api.weather.gov/icons/land/night/rain_showers,16?size=small",Slight Chance Rain Showers,
43,44,,2023-11-11T05:00:00-05:00,2023-11-11T06:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 88}",5 mph,N,"https://api.weather.gov/icons/land/night/bkn,14?size=small",Mostly Cloudy,
44,45,,2023-11-11T06:00:00-05:00,2023-11-11T07:00:00-05:00,True,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 86}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,12?size=small",Partly Sunny,
45,46,,2023-11-11T07:00:00-05:00,2023-11-11T08:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 82}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
46,47,,2023-11-11T08:00:00-05:00,2023-11-11T09:00:00-05:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 75}",5 mph,N,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
47,48,,2023-11-11T09:00:00-05:00,2023-11-11T10:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 69}",5 mph,NE,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
48,49,,2023-11-11T10:00:00-05:00,2023-11-11T11:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 64}",6 mph,NE,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
49,50,,2023-11-11T11:00:00-05:00,2023-11-11T12:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 60}",5 mph,E,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
50,51,,2023-11-11T12:00:00-05:00,2023-11-11T13:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 56}",5 mph,E,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Mostly Cloudy,
51,52,,2023-11-11T13:00:00-05:00,2023-11-11T14:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 52}",5 mph,SE,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Mostly Cloudy,
52,53,,2023-11-11T14:00:00-05:00,2023-11-11T15:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 51}",5 mph,E,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
53,54,,2023-11-11T15:00:00-05:00,2023-11-11T16:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 50}",5 mph,E,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
54,55,,2023-11-11T16:00:00-05:00,2023-11-11T17:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 51}",5 mph,E,"https://api.weather.gov/icons/land/day/bkn,10?size=small",Partly Sunny,
55,56,,2023-11-11T17:00:00-05:00,2023-11-11T18:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 55}",5 mph,E,"https://api.weather.gov/icons/land/day/bkn,10?size=small",Partly Sunny,
56,57,,2023-11-11T18:00:00-05:00,2023-11-11T19:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 59}",3 mph,E,"https://api.weather.gov/icons/land/night/bkn,10?size=small",Mostly Cloudy,
57,58,,2023-11-11T19:00:00-05:00,2023-11-11T20:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 63}",3 mph,E,"https://api.weather.gov/icons/land/night/bkn,10?size=small",Mostly Cloudy,
58,59,,2023-11-11T20:00:00-05:00,2023-11-11T21:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 65}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,9?size=small",Mostly Cloudy,
59,60,,2023-11-11T21:00:00-05:00,2023-11-11T22:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 66}",5 mph,E,"https://api.weather.gov/icons/land/night/bkn,9?size=small",Mostly Cloudy,
60,61,,2023-11-11T22:00:00-05:00,2023-11-11T23:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 68}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,9?size=small",Mostly Cloudy,
61,62,,2023-11-11T23:00:00-05:00,2023-11-12T00:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 69}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,9?size=small",Mostly Cloudy,
62,63,,2023-11-12T00:00:00-05:00,2023-11-12T01:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 69}",6 mph,E,"https://api.weather.gov/icons/land/night/bkn,9?size=small",Mostly Cloudy,
63,64,,2023-11-12T01:00:00-05:00,2023-11-12T02:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 71}",7 mph,E,"https://api.weather.gov/icons/land/night/bkn,10?size=small",Mostly Cloudy,
64,65,,2023-11-12T02:00:00-05:00,2023-11-12T03:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 72}",7 mph,E,"https://api.weather.gov/icons/land/night/bkn,14?size=small",Mostly Cloudy,
65,66,,2023-11-12T03:00:00-05:00,2023-11-12T04:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 73}",7 mph,E,"https://api.weather.gov/icons/land/night/rain,21?size=small",Slight Chance Light Rain,
66,67,,2023-11-12T04:00:00-05:00,2023-11-12T05:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 75}",6 mph,E,"https://api.weather.gov/icons/land/night/rain,27?size=small",Chance Light Rain,
67,68,,2023-11-12T05:00:00-05:00,2023-11-12T06:00:00-05:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 77}",6 mph,E,"https://api.weather.gov/icons/land/night/rain,31?size=small",Chance Light Rain,
68,69,,2023-11-12T06:00:00-05:00,2023-11-12T07:00:00-05:00,True,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 32}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 81}",6 mph,E,"https://api.weather.gov/icons/land/day/rain,32?size=small",Chance Light Rain,
69,70,,2023-11-12T07:00:00-05:00,2023-11-12T08:00:00-05:00,True,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 38}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 82}",6 mph,E,"https://api.weather.gov/icons/land/day/rain,38?size=small",Chance Light Rain,
70,71,,2023-11-12T08:00:00-05:00,2023-11-12T09:00:00-05:00,True,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 38}","{'unitCode': 'wmoUnit:degC', 'value': 0}","{'unitCode': 'wmoUnit:percent', 'value': 80}",7 mph,E,"https://api.weather.gov/icons/land/day/rain,38?size=small",Chance Light Rain,
71,72,,2023-11-12T09:00:00-05:00,2023-11-12T10:00:00-05:00,True,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 38}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 80}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain,38?size=small",Chance Light Rain,
72,73,,2023-11-12T10:00:00-05:00,2023-11-12T11:00:00-05:00,True,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 38}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 79}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain,38?size=small",Chance Light Rain,
73,74,,2023-11-12T11:00:00-05:00,2023-11-12T12:00:00-05:00,True,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 38}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 79}",8 mph,SE,"https://api.weather.gov/icons/land/day/rain,38?size=small",Chance Light Rain,
74,75,,2023-11-12T12:00:00-05:00,2023-11-12T13:00:00-05:00,True,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 38}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 77}",7 mph,SE,"https://api.weather.gov/icons/land/day/rain,38?size=small",Chance Light Rain,
75,76,,2023-11-12T13:00:00-05:00,2023-11-12T14:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 75}",7 mph,SE,"https://api.weather.gov/icons/land/day/rain,20?size=small",Slight Chance Light Rain,
76,77,,2023-11-12T14:00:00-05:00,2023-11-12T15:00:00-05:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 75}",7 mph,SE,"https://api.weather.gov/icons/land/day/rain,20?size=small",Slight Chance Light Rain,
