,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
113,315,1,-1.6666666666666667,71,37,12,2023-11-14 09:00:00+00:00
114,315,1,-2.2222222222222223,71,37,12,2023-11-14 10:00:00+00:00
115,315,1,-2.7777777777777777,71,36,12,2023-11-14 11:00:00+00:00
116,315,1,-3.3333333333333335,72,34,12,2023-11-14 12:00:00+00:00
117,315,0,-3.3333333333333335,69,35,12,2023-11-14 13:00:00+00:00
118,315,0,-3.3333333333333335,62,38,13,2023-11-14 14:00:00+00:00
119,315,0,-2.7777777777777777,56,42,13,2023-11-14 15:00:00+00:00
120,315,0,-2.2222222222222223,50,45,13,2023-11-14 16:00:00+00:00
121,315,0,-2.7777777777777777,46,47,13,2023-11-14 17:00:00+00:00
122,315,0,-3.3333333333333335,41,49,13,2023-11-14 18:00:00+00:00
123,315,1,-3.3333333333333335,37,51,13,2023-11-14 19:00:00+00:00
124,315,1,-3.3333333333333335,36,52,13,2023-11-14 20:00:00+00:00
125,315,1,-2.7777777777777777,36,53,13,2023-11-14 21:00:00+00:00
126,315,1,-2.7777777777777777,38,52,12,2023-11-14 22:00:00+00:00
127,315,1,-2.2222222222222223,42,50,12,2023-11-14 23:00:00+00:00
128,315,1,-2.2222222222222223,47,47,12,2023-11-15 00:00:00+00:00
129,315,2,-2.2222222222222223,51,45,10,2023-11-15 01:00:00+00:00
130,315,2,-2.2222222222222223,54,43,9,2023-11-15 02:00:00+00:00
131,315,2,-2.7777777777777777,57,41,9,2023-11-15 03:00:00+00:00
132,315,2,-2.7777777777777777,58,40,8,2023-11-15 04:00:00+00:00
133,315,2,-3.3333333333333335,59,39,8,2023-11-15 05:00:00+00:00
134,315,2,-3.888888888888889,59,38,8,2023-11-15 06:00:00+00:00
135,315,4,-4.444444444444445,60,37,8,2023-11-15 07:00:00+00:00
136,315,4,-4.444444444444445,60,36,8,2023-11-15 08:00:00+00:00
137,315,4,-5.0,60,36,7,2023-11-15 09:00:00+00:00
138,315,4,-5.0,60,35,7,2023-11-15 10:00:00+00:00
139,315,4,-5.555555555555555,60,34,7,2023-11-15 11:00:00+00:00
140,315,4,-6.666666666666667,59,33,7,2023-11-15 12:00:00+00:00
141,315,7,-6.666666666666667,56,34,6,2023-11-15 13:00:00+00:00
142,270,7,-6.111111111111111,50,38,6,2023-11-15 14:00:00+00:00
143,270,7,-5.0,46,42,7,2023-11-15 15:00:00+00:00
144,270,7,-3.888888888888889,42,46,7,2023-11-15 16:00:00+00:00
145,225,7,-3.3333333333333335,40,49,7,2023-11-15 17:00:00+00:00
146,225,7,-3.3333333333333335,37,52,7,2023-11-15 18:00:00+00:00
147,180,8,-2.7777777777777777,35,54,8,2023-11-15 19:00:00+00:00
148,180,8,-2.2222222222222223,35,55,8,2023-11-15 20:00:00+00:00
149,180,8,-1.6666666666666667,35,56,8,2023-11-15 21:00:00+00:00
150,180,8,-1.1111111111111112,37,56,7,2023-11-15 22:00:00+00:00
151,225,8,-1.1111111111111112,41,53,7,2023-11-15 23:00:00+00:00
152,225,8,-1.1111111111111112,44,51,7,2023-11-16 00:00:00+00:00
153,270,11,-1.6666666666666667,48,48,7,2023-11-16 01:00:00+00:00
154,270,11,-1.6666666666666667,50,47,7,2023-11-16 02:00:00+00:00
155,270,11,-2.2222222222222223,52,45,6,2023-11-16 03:00:00+00:00
